rho_s,r_s,MBH,chi2,reward,status,proposal_id
637440.7273271248,17592.666389530055,608918.5638519803,18417.682112491104,-18417.682112491104,pass,291.0
942533.2029357889,94008.02799295285,678038.1601293215,inf,-1000000000.0,orbit_fail,292.0
246925.8971862046,36046.73365852784,1830335.1363048134,185483.78928246532,-185483.78928246532,pass,293.0
502579.6820177398,49335.5420211371,1199917.9777131905,77583.97127307375,-77583.97127307375,pass,294.0
185722.24059567647,9876.434936859354,208895.75973859522,1500.3455219694276,-1500.3455219694276,pass,295.0
142566.14581017653,95123.80200987331,128806.45358701303,1060.8754737528666,-1060.8754737528666,pass,296.0
132024.20486094954,19645.67651429469,689824.622033306,23848.223167014556,-23848.223167014556,pass,297.0
986092.5951301376,21600.354898139474,915795.7868441282,43964.50526434574,-43964.50526434574,pass,298.0
495430.4214452547,17548.63331997502,1699797.3712571168,159056.10021504216,-159056.10021504216,pass,299.0
872392.1497713467,4798.065037221269,27407.160436820355,inf,-1000000000.0,orbit_fail,300.0
191497.34340457543,25291.9052240311,275722.00619765185,inf,-1000000000.0,orbit_fail,301.0
705104.3442802205,92044.95449645385,232137.89216336756,2748.0363625014397,-2748.0363625014397,pass,302.0
706963.1345955435,18691.945777176876,1894705.3908616647,199048.42488664223,-199048.42488664223,pass,303.0
188007.54089032172,27550.534919723334,192914.86266392237,inf,-1000000000.0,orbit_fail,304.0
801061.6587377351,74397.3101938266,560384.8500705458,15815.054696563013,-15815.054696563013,pass,305.0
935882.0794034522,17144.498973008198,29082.34344042324,636.8495761064271,-636.8495761064271,pass,306.0
60794.80155926353,61508.569404911614,774304.3754395829,30823.315015021046,-30823.315015021046,pass,307.0
529665.2540785741,99132.39404311188,666838.8153369348,22696.083724317617,-22696.083724317617,pass,308.0
922021.9315116982,90009.15105156247,443161.1281590727,9799.102153278682,-9799.102153278682,pass,309.0
896096.5794118983,23483.485702500162,1803725.3463613107,179913.9480323352,-179913.9480323352,pass,310.0
583120.2703367006,74139.52421413103,1262206.7301015675,86230.1668340568,-86230.1668340568,pass,311.0
382705.21501678095,90316.42300931661,28791.908904643482,889.6450747340748,-889.6450747340748,pass,312.0
172954.1943046068,8831.752072559306,1809470.9978210218,180567.2890764425,-180567.2890764425,pass,313.0
361411.79218574753,26077.400755486484,1496071.3468236078,122162.86917704382,-122162.86917704382,pass,314.0
474620.61368051363,17527.98305673503,1090355.0990153817,63144.66084606867,-63144.66084606867,pass,315.0
807756.7353790845,45208.53485879116,1243061.1911594893,83522.58261943137,-83522.58261943137,pass,316.0
848386.8642155763,91375.61309039338,1318692.2497093063,94401.36567855184,-94401.36567855184,pass,317.0
393543.3723721711,62869.53281625213,727656.4911631164,inf,-1000000000.0,orbit_fail,318.0
533745.8560079527,39787.225956702794,1465780.848334221,117412.19359285283,-117412.19359285283,pass,319.0
119728.30329233647,10489.048436689267,22651.968692853417,221.40425053613365,-221.40425053613365,pass,320.0
166429.0126033646,12486.981455835308,1638245.5868631622,147084.3707817328,-147084.3707817328,pass,321.0
336811.55864845647,83371.79916893166,907087.1005630734,43252.457536780224,-43252.457536780224,pass,322.0
507178.1921249473,41033.007721789065,1316161.1600435572,93793.02676988962,-93793.02676988962,pass,323.0
485390.59811940923,8517.919770653223,1672432.3027389997,153780.22702221625,-153780.22702221625,pass,324.0
997129.1775746685,87183.78109166371,649114.6968473444,21437.023269230223,-21437.023269230223,pass,325.0
649184.1003849045,46923.87294603332,1718366.2390935514,163033.82723071417,-163033.82723071417,pass,326.0
177824.0855756305,81567.17841431948,1707164.4481691394,160839.8661505543,-160839.8661505543,pass,327.0
760609.1074652728,38920.069088133125,1104162.055490489,65085.439763541646,-65085.439763541646,pass,328.0
453590.35341709614,2295.555719178797,1572958.2021777283,inf,-1000000000.0,orbit_fail,329.0
384450.41847235645,34873.09921750361,1502901.830892928,123359.86606738386,-123359.86606738386,pass,330.0
374655.0331791293,5460.279560818314,267069.3337809099,2714.9599382806923,-2714.9599382806923,pass,331.0
818494.8539151392,89924.88806132451,876828.9791853267,40399.1240597896,-40399.1240597896,pass,332.0
372287.11865258793,11272.940201462141,337162.2613824599,4903.598431277834,-4903.598431277834,pass,333.0
925242.5852326058,29951.257253066724,860235.0926763345,38490.918069983636,-38490.918069983636,pass,334.0
452971.10957326496,56049.69739070801,271722.5928693852,3859.319786070776,-3859.319786070776,pass,335.0
621850.8569433584,23375.14244343494,398192.56319985003,7447.899319652081,-7447.899319652081,pass,336.0
591239.3125409286,81030.96527046832,1372015.4789798711,102615.85402231936,-102615.85402231936,pass,337.0
130146.0936532013,77349.65012136464,861309.1107239008,38702.94759176082,-38702.94759176082,pass,338.0
380263.1311016017,42803.36905745046,408173.8013812321,8064.761716342341,-8064.761716342341,pass,339.0
625530.0280097689,79564.09430629529,1467518.2417929345,117838.41691868492,-117838.41691868492,pass,340.0
997563.937160855,91684.30258866749,559644.401694368,15834.432858857372,-15834.432858857372,pass,341.0
944900.2491632877,7151.926933875218,1668526.913473606,152847.3400276218,-152847.3400276218,pass,342.0
151439.1469858013,77935.02854180605,170612.3963390118,inf,-1000000000.0,orbit_fail,343.0
738440.407489163,23629.71407618897,29780.804572401386,864.8164218021045,-864.8164218021045,pass,344.0
132951.45519165005,23421.438992331176,353374.46155053936,5506.79627138392,-5506.79627138392,pass,345.0
137994.40338285879,4740.706443104426,1116108.7910726357,65920.06714639059,-65920.06714639059,pass,346.0
948419.1502722602,89052.53945754572,1561089.098339392,134159.38633829323,-134159.38633829323,pass,347.0
782311.5801956017,37842.92648554897,1661855.3722569202,152236.43974774244,-152236.43974774244,pass,348.0
110522.84305910495,10444.544924191116,1143532.5211126385,69427.98069077414,-69427.98069077414,pass,349.0
196164.13385775866,79879.25008373696,439560.6943445249,9476.24196135668,-9476.24196135668,pass,350.0
638680.8303533066,52394.5652173777,139013.92529684465,inf,-1000000000.0,orbit_fail,351.0
153660.22078898468,32848.73967049039,341863.9639089274,5198.882748816786,-5198.882748816786,pass,352.0
660960.7882500559,60914.29432867137,373499.4282417716,inf,-1000000000.0,orbit_fail,353.0
244212.87948043636,24043.849963063054,1451918.1739081405,114739.72889149569,-114739.72889149569,pass,354.0
601849.5317087441,1561.1641363633964,959676.186460576,47843.354617876714,-47843.354617876714,pass,355.0
531668.3926933693,79219.13274461176,1594451.8741386174,139524.3964244841,-139524.3964244841,pass,356.0
443110.9858550483,56345.38465263305,329937.56093739724,5017.8695068463285,-5017.8695068463285,pass,357.0
335182.86126374645,56234.39902075738,1472026.7810631776,118228.3338230329,-118228.3338230329,pass,358.0
616869.8719192357,68493.6079929123,1733535.531635074,166157.81204079595,-166157.81204079595,pass,359.0
991149.1124739583,23164.287307261307,736921.3657624761,27813.010492901198,-27813.010492901198,pass,360.0
374591.5657753057,45585.04849902929,165108.22518215107,1610.5159500444338,-1610.5159500444338,pass,361.0
304906.62580532144,92584.30427501559,1737550.406747863,inf,-1000000000.0,orbit_fail,362.0
252843.23099058543,41981.635459602665,209590.36867641914,inf,-1000000000.0,orbit_fail,363.0
778992.3478067887,89574.01726791923,1625660.1904273375,145426.99848683397,-145426.99848683397,pass,364.0
794830.4597042463,92501.32198840097,680663.9643380527,23820.71603135155,-23820.71603135155,pass,365.0
719601.9289173677,45522.16036875118,282176.0942598006,3719.766708598184,-3719.766708598184,pass,366.0
639389.2487578545,60737.61139159285,1843743.1272160332,188573.09472208962,-188573.09472208962,pass,367.0
394128.06060292147,85112.65438141552,1742823.7952916382,167987.50491254317,-167987.50491254317,pass,368.0
146063.214975967,51668.08492939152,1919825.0965366152,204630.91846638703,-204630.91846638703,pass,369.0
12259.756941254816,68864.7342510247,122008.77012093469,518.5952826992623,-518.5952826992623,pass,370.0
364161.2344766647,67829.3515615426,1410036.9811476623,108544.52122555953,-108544.52122555953,pass,371.0
809670.7664354568,32145.393843746497,625974.8924145666,19921.59711153571,-19921.59711153571,pass,372.0
933786.5245904106,69140.92731032318,1849941.5231235158,189679.77179115554,-189679.77179115554,pass,373.0
994300.1495707338,79466.59502695373,1717311.2072936743,162914.63902221093,-162914.63902221093,pass,374.0
892490.4818495588,10109.334129687419,1156437.0227673913,71431.95549970247,-71431.95549970247,pass,375.0
724016.4557886982,91712.46717910453,1410688.783002514,inf,-1000000000.0,orbit_fail,376.0
118459.3467298667,29580.093120315247,773252.143115588,30381.090614049208,-30381.090614049208,pass,377.0
349764.41986598016,99831.23516447717,1755594.0368965126,170478.7034281102,-170478.7034281102,pass,378.0
408313.68912704394,68887.75274434869,354129.4089311505,inf,-1000000000.0,orbit_fail,379.0
934934.8050618437,42787.37776390114,632877.7881635755,inf,-1000000000.0,orbit_fail,380.0
376918.879900371,66286.92812820764,1967435.9918152047,215271.77417118347,-215271.77417118347,pass,381.0
863311.6933019541,24683.63876795319,350842.2378447985,inf,-1000000000.0,orbit_fail,382.0
247662.96881723875,42360.31808818674,470684.0673096462,inf,-1000000000.0,orbit_fail,383.0
225017.78540038792,82511.27247255515,1720830.7842812291,inf,-1000000000.0,orbit_fail,384.0
509938.27993137395,17791.493318499124,185672.76812704635,inf,-1000000000.0,orbit_fail,385.0
993246.2954990771,533.6842562259935,874727.2394830904,39261.24609329299,-39261.24609329299,pass,386.0
28011.355634482745,99578.65202510564,613332.0799121045,18539.932381454622,-18539.932381454622,pass,387.0
517048.6645167677,94453.85237960394,1246321.3319853677,84014.06277146559,-84014.06277146559,pass,388.0
116382.150272687,75085.15215556778,974424.6920884672,50178.61276200837,-50178.61276200837,pass,389.0
423158.20594913163,89296.118440121,1521727.9861764952,126764.10424078084,-126764.10424078084,pass,390.0
582098.8238601326,81803.46098683635,1404610.1685612726,inf,-1000000000.0,orbit_fail,391.0
179103.97394686565,16684.070581194515,1313005.476793725,92926.66081424532,-92926.66081424532,pass,392.0
949112.1187251065,34721.701417687815,415921.6732639378,inf,-1000000000.0,orbit_fail,393.0
658115.8111014183,81074.17239363887,364886.5855003405,6446.307150534181,-6446.307150534181,pass,394.0
41515.73504150852,63133.933231203955,1046522.2678228626,57889.09923928738,-57889.09923928738,pass,395.0
108064.09274437327,32996.511466511016,1468468.842715395,117439.97747733114,-117439.97747733114,pass,396.0
777805.9349875774,92335.69332764683,488889.6851069395,inf,-1000000000.0,orbit_fail,397.0
140040.2320505317,47378.98909691687,1718480.447551472,162791.13040284204,-162791.13040284204,pass,398.0
434383.3791149089,76799.69919067102,587310.1646862559,inf,-1000000000.0,orbit_fail,399.0
885262.4788875151,85510.03335779405,1189295.2651499512,76380.64931824796,-76380.64931824796,pass,400.0
205591.15863114575,10307.015199950774,1491146.714002469,121068.4984554851,-121068.4984554851,pass,401.0
488488.87612962106,96106.70547219283,647262.3644081083,21313.034028821356,-21313.034028821356,pass,402.0
966471.3849174547,21954.14242277836,419803.15612132906,8434.977693612464,-8434.977693612464,pass,403.0
137777.05042368633,54983.5208032086,108084.61573199544,793.5437595303664,-793.5437595303664,pass,404.0
302703.44615983067,83002.8422929825,1681345.0267999468,inf,-1000000000.0,orbit_fail,405.0
655446.9942126352,42593.87490812776,1642245.7273796427,148451.75500863165,-148451.75500863165,pass,406.0
266229.8146145614,72881.6364489302,1903820.7183187574,201350.0478606026,-201350.0478606026,pass,407.0
632044.9118221408,72042.10811831993,1798169.2038501538,179023.90136939252,-179023.90136939252,pass,408.0
765507.0813634756,98398.7383092611,57615.05394870049,1196.2902923871736,-1196.2902923871736,pass,409.0
839846.5949972897,30583.58571660499,1562586.7477326193,133946.42725063732,-133946.42725063732,pass,410.0
522231.0301922559,73456.59410015827,1756230.052182576,170679.76857647428,-170679.76857647428,pass,411.0
42555.404075825514,67320.99811446946,22481.736023260506,469.83993278652576,-469.83993278652576,pass,412.0
798061.0412463563,98738.47354474501,71508.54789012381,1018.6568729478435,-1018.6568729478435,pass,413.0
762200.0258522296,34757.48054834921,1105475.9764980802,65313.21618264051,-65313.21618264051,pass,414.0
371085.8848113618,20914.653257461887,1557690.719416545,132741.60677048512,-132741.60677048512,pass,415.0
654922.780946069,82917.96706131307,1178245.5684694992,74843.2675482426,-74843.2675482426,pass,416.0
997648.9976774544,78963.08178325155,406799.2847836287,inf,-1000000000.0,orbit_fail,417.0
435699.70667104516,76812.89816651143,1132725.4873051099,68869.91286532197,-68869.91286532197,pass,418.0
900655.021157864,53100.86605839213,1928538.7194131268,206616.88434242544,-206616.88434242544,pass,419.0
735355.0123124932,19260.675128787294,362914.2685683773,6068.600699272089,-6068.600699272089,pass,420.0
67860.51187165479,86595.74345055879,736320.701106301,27719.708103358153,-27719.708103358153,pass,421.0
209474.68792313055,97932.8492604045,1011651.5615054101,54386.55186998978,-54386.55186998978,pass,422.0
911563.7249051649,39191.47788752959,1380736.3329120236,inf,-1000000000.0,orbit_fail,423.0
804288.3892403602,82056.28586058243,1712915.3708145183,162253.2719630099,-162253.2719630099,pass,424.0
23222.440651805948,89379.76133450928,983315.5265805479,50759.04907729214,-50759.04907729214,pass,425.0
563269.8048541502,25417.362491245167,524002.0008454401,inf,-1000000000.0,orbit_fail,426.0
701537.518728682,63599.46128451619,605696.4605239487,18440.499037096593,-18440.499037096593,pass,427.0
118100.25793192386,733.9452583362897,277824.552667237,2857.453783701931,-2857.453783701931,pass,428.0
849087.8729674731,58.93578401015845,415346.37974980846,8517.200873864771,-8517.200873864771,pass,429.0
356099.56627438107,82040.80793408894,1957592.4611534064,213279.5580578373,-213279.5580578373,pass,430.0
640498.8312053826,23661.440980707834,1648777.9041617105,149763.1779305241,-149763.1779305241,pass,431.0
444206.09720757284,71215.93648679607,1011750.6110095448,54377.86903792763,-54377.86903792763,pass,432.0
613472.9264802356,31257.101312320705,1417563.3635688876,inf,-1000000000.0,orbit_fail,433.0
9270.562430994158,50456.88118132269,468319.17653973284,10115.427747741662,-10115.427747741662,pass,434.0
860502.8766657475,81305.48767711793,614481.5234772727,inf,-1000000000.0,orbit_fail,435.0
154364.1678579567,44087.449595880986,540300.9030653561,14229.10388993474,-14229.10388993474,pass,436.0
314459.43132013496,56598.165491016676,911855.5964597862,43705.48720632686,-43705.48720632686,pass,437.0
650592.9008291321,69344.16692323063,1131415.2794195903,68657.21132524176,-68657.21132524176,pass,438.0
457774.0034027045,20926.116693751876,1991524.4874275972,220567.11811228603,-220567.11811228603,pass,439.0
150558.87724270383,48738.64622615157,1474659.0111259045,118690.0793682919,-118690.0793682919,pass,440.0
263152.1815976218,18785.166819819664,10075.799038351191,376.73067043232066,-376.73067043232066,pass,441.0
557553.9669294057,73414.66047344837,451864.5369654287,10032.043621322995,-10032.043621322995,pass,442.0
902123.5917465241,82365.62282785235,747075.7921338519,29021.8583205759,-29021.8583205759,pass,443.0
631908.2934471362,32039.131320695444,684283.6758320945,23798.05836440277,-23798.05836440277,pass,444.0
557865.6801480737,24739.769980923837,665716.7636731121,inf,-1000000000.0,orbit_fail,445.0
131215.40287016262,86140.07781915882,1755314.174066616,170181.96327823433,-170181.96327823433,pass,446.0
493264.5255971784,3696.5302115925924,1225265.7631550601,80274.01286239046,-80274.01286239046,pass,447.0
204203.58554473292,69960.79209778417,1226845.4047202396,81232.31731648953,-81232.31731648953,pass,448.0
494297.5334104887,75061.82302366523,519978.69880321925,13373.991424387654,-13373.991424387654,pass,449.0
672994.1854270616,88341.93636982434,1434013.0032585154,112432.98616523271,-112432.98616523271,pass,450.0
243273.63098200716,95507.8887897255,1523121.7480608854,127169.47598575865,-127169.47598575865,pass,451.0
232876.81945769204,53885.19658544759,1286381.4795155064,89625.1189966917,-89625.1189966917,pass,452.0
906654.950848558,22107.766068692687,1734354.4808486875,165982.84011387365,-165982.84011387365,pass,453.0
385097.91112939006,751.5066337624405,1308308.685891036,91979.78435672514,-91979.78435672514,pass,454.0
797762.9040355871,97179.12487809331,1930534.953953656,207405.86997051278,-207405.86997051278,pass,455.0
647193.5555553094,43574.6895833953,949356.4005463953,47532.634327772415,-47532.634327772415,pass,456.0
991437.9864891734,50534.5483474252,1804666.0132727444,180512.03937954942,-180512.03937954942,pass,457.0
897494.1248395336,25368.15487058573,29605.186385714667,833.9089695054672,-833.9089695054672,pass,458.0
649737.960294873,96247.82810231308,1415172.607852678,109172.98283617232,-109172.98283617232,pass,459.0
13312.84780731635,28100.30755128067,572966.7978458011,inf,-1000000000.0,orbit_fail,460.0
719446.5273087395,79038.37515045633,399572.0158113786,8070.133962753832,-8070.133962753832,pass,461.0
542163.0002558299,97850.72176462725,1117667.9816971305,inf,-1000000000.0,orbit_fail,462.0
387735.6617355409,27850.022436522962,1732761.34885769,inf,-1000000000.0,orbit_fail,463.0
90251.46420431511,71728.28200452881,177588.5496632295,inf,-1000000000.0,orbit_fail,464.0
789616.4671329872,66881.75926027657,561021.5629775207,15827.609880826705,-15827.609880826705,pass,465.0
231717.36224131062,98672.12953007744,1840010.3530827696,inf,-1000000000.0,orbit_fail,466.0
424750.1316445254,29804.78181356358,876654.9712327665,39987.21663292096,-39987.21663292096,pass,467.0
910720.568159418,16363.88518842067,1552603.404717686,132023.32050336216,-132023.32050336216,pass,468.0
949660.5849325245,5853.124398322982,737071.9350378864,inf,-1000000000.0,orbit_fail,469.0
182493.8774185722,42298.63844478661,549211.4974457223,14800.246963851083,-14800.246963851083,pass,470.0
832989.2959321407,55685.23231354982,1164846.5906374948,73001.27224960885,-73001.27224960885,pass,471.0
83371.47865785289,62592.02457167947,595601.1100183367,17599.09289107492,-17599.09289107492,pass,472.0
993877.0458573737,56906.40616323244,1917071.7003787968,204163.4871902914,-204163.4871902914,pass,473.0
185884.7005906882,14691.081746532005,1503033.835146117,123090.8980294013,-123090.8980294013,pass,474.0
75250.61103705611,8566.164636471349,1293127.0068795031,inf,-1000000000.0,orbit_fail,475.0
637673.9718986092,13713.779323163453,1019637.7956562596,54811.55264384288,-54811.55264384288,pass,476.0
349911.9343667981,73012.68757161591,80424.51675027347,902.7985342865369,-902.7985342865369,pass,477.0
358711.563929744,31639.15094265586,1664050.1593342184,152348.1502604009,-152348.1502604009,pass,478.0
674723.3745311246,63789.14783323433,1180651.002068052,74896.3094048738,-74896.3094048738,pass,479.0
39027.888753095925,50036.27350585831,721182.9716670918,26299.74352208937,-26299.74352208937,pass,480.0
150026.3349036732,52982.687717486966,746893.4704480577,inf,-1000000000.0,orbit_fail,481.0
440507.4247614883,91360.56803212507,48997.62967883139,885.6457265551198,-885.6457265551198,pass,482.0
367879.96301326936,87921.14706225473,518476.6264636608,13365.151518485178,-13365.151518485178,pass,483.0
146973.08907002278,65600.16349827754,1173552.144213844,inf,-1000000000.0,orbit_fail,484.0
203805.71031410468,133.76501916797287,157297.04926999361,1209.8744005996477,-1209.8744005996477,pass,485.0
552476.1617676817,6921.2987389151085,1506756.7779172116,inf,-1000000000.0,orbit_fail,486.0
227206.35035985583,48372.97327064701,580434.2829500558,16953.86249334566,-16953.86249334566,pass,487.0
480433.382845265,1560.9781638509303,828890.9246510457,inf,-1000000000.0,orbit_fail,488.0
376549.41035422095,70755.048677583,1431544.0631991783,111815.43133132704,-111815.43133132704,pass,489.0
857710.917848037,92809.14183050167,570525.7721766797,16660.72150699244,-16660.72150699244,pass,490.0
977720.2635015161,51278.47967737371,1270333.1559706086,87459.2200939589,-87459.2200939589,pass,491.0
143844.19453241708,10869.580006603448,373632.1465720812,6041.099889265645,-6041.099889265645,pass,492.0
205781.49132533002,56529.79595598714,69772.07863629652,768.1068070777167,-768.1068070777167,pass,493.0
743377.7647296411,11780.839137999472,1995857.906285768,inf,-1000000000.0,orbit_fail,494.0
843492.8589778346,58475.59159883508,1722757.6601130755,164162.26683210427,-164162.26683210427,pass,495.0
79406.69079657634,25978.67074502168,1696944.9402322576,158336.70709521088,-158336.70709521088,pass,496.0
764577.3805654395,54440.78812597134,1225956.697170522,81160.30383864857,-81160.30383864857,pass,497.0
838032.4553987234,823.0278899626635,1819606.9962908798,182591.9073137618,-182591.9073137618,pass,498.0
550515.907077892,40571.708137055946,724176.1019809523,inf,-1000000000.0,orbit_fail,499.0
177835.8065972141,90940.29597703867,978137.5696772862,50462.88781982319,-50462.88781982319,pass,500.0
823804.3106201453,47569.23449208196,786854.7831580644,32226.989448790104,-32226.989448790104,pass,501.0
645297.4387472897,10587.58571660499,1962586.5602326193,213812.8643117726,-213812.8643117726,pass,502.0
0.1,13014.430631749045,1348076.159794499,97910.9282149766,-97910.9282149766,pass,503.0
0.1,44563.926826786614,1079340.0941895829,61368.1600206988,-61368.1600206988,pass,504.0
38914.83227538792,62515.27247255515,2000000.0,222408.6947230528,-222408.6947230528,pass,505.0
426981.2703367006,67941.03690944353,1662206.5426015675,152360.09642447962,-152360.09642447962,pass,506.0
45891.84298047953,577.9043069842774,684321.8592477813,23081.611275831514,-23081.611275831514,pass,507.0
663311.7089269541,6944.855564828191,750842.0503447985,28543.90842368148,-28543.90842368148,pass,508.0
526372.3326650118,8849.749962814823,814456.9409146035,inf,-1000000000.0,orbit_fail,509.0
390586.6715002422,42051.661671875845,1033590.3307147343,56787.272999056506,-56787.272999056506,pass,510.0
417307.2187909286,65705.94573921832,1561512.1664798711,133977.93695208483,-133977.93695208483,pass,511.0
535355.0279374932,3508.260089724794,762914.0810683772,29350.407823837762,-29350.407823837762,pass,512.0
554348.0279374932,496.64778503729394,587758.8623183772,16519.857240275578,-16519.857240275578,pass,513.0
0.1,39004.35119731027,1875787.782787531,194410.217472546,-194410.217472546,pass,514.0
747563.9456868437,22791.37776390114,840285.4756635755,36670.166034951304,-36670.166034951304,pass,515.0
235699.72229604516,56816.898166511426,1532725.2998051099,inf,-1000000000.0,orbit_fail,516.0
10723.850871604955,20.0,1543532.3336126385,130977.09350369185,-130977.09350369185,pass,517.0
351189.47742059454,32572.35192931309,2000000.0,222657.33436619767,-222657.33436619767,pass,518.0
377687.5726427398,29339.542021137102,1535983.5402131905,129119.50795189993,-129119.50795189993,pass,519.0
575492.7868154395,34444.78812597134,1578870.853420522,136655.6138618757,-136655.6138618757,pass,520.0
87513.96008269204,33889.19658544759,1686381.2920155064,156387.79815993475,-156387.79815993475,pass,521.0
596045.0104761982,72375.98475722953,1810688.595502514,181723.21129699965,-181723.21129699965,pass,522.0
440498.8468303826,14088.452699457834,2000000.0,222476.94559501242,-222476.94559501242,pass,523.0
589616.4827579872,46885.759260276565,961021.3754775207,48794.85204129355,-48794.85204129355,pass,524.0
0.1,49895.88061795189,1247374.4824564557,83223.4126832154,-83223.4126832154,pass,525.0
138076.69927615562,28149.56633582437,2000000.0,inf,-1000000000.0,orbit_fail,526.0
560609.1230902728,24359.348385008125,1364366.774240489,101332.54272887539,-101332.54272887539,pass,527.0
831925.0865022953,66421.65084065952,773103.6417953079,inf,-1000000000.0,orbit_fail,528.0
426808.2158866339,74589.18486589714,1769645.7563247783,173223.49473781572,-173223.49473781572,pass,529.0
135737.5659657679,20733.601657240208,866214.8299488551,inf,-1000000000.0,orbit_fail,530.0
738550.3519368437,33630.73420921364,1017314.6006635755,inf,-1000000000.0,orbit_fail,531.0
62287.33776532172,7554.534919723334,592914.6751639224,16887.51603643828,-16887.51603643828,pass,532.0
81215.44360892934,72828.61022383609,577539.6478067714,16434.473508490413,-16434.473508490413,pass,533.0
152142.66802345647,63375.799168931655,1307086.9130630735,92587.37207297888,-92587.37207297888,pass,534.0
837439.5599036524,55197.735342610074,1742738.1480852372,167845.3579852475,-167845.3579852475,pass,535.0
723886.6304206748,10077.359113470498,575776.8173654075,16159.340521756798,-16159.340521756798,pass,536.0
725456.6590672958,59981.818654982126,1956178.6449262437,212983.63509572297,-212983.63509572297,pass,537.0
53793.13059377935,20.0,1481159.1200937452,120402.40516378297,-120402.40516378297,pass,538.0
713060.0801956017,17871.469454298967,2000000.0,222404.3478847091,-222404.3478847091,pass,539.0
618280.8034542463,72848.74581652597,1033312.1205880527,57061.5482478508,-57061.5482478508,pass,540.0
700170.7985407475,61309.487677117926,977728.3359772727,50716.5720780841,-50716.5720780841,pass,541.0
761444.0419791244,4094.2962194679094,466667.029632063,inf,-1000000000.0,orbit_fail,542.0
521299.2209783066,34536.3620923777,522289.4252968447,13224.88879353827,-13224.88879353827,pass,543.0
301310.87936940923,20.0,2000000.0,223136.38973657842,-223136.38973657842,pass,544.0
598593.2287463563,82424.57999005751,471508.3603901238,10898.73965371785,-10898.73965371785,pass,545.0
536832.4863786785,20.0,998577.9155568988,53288.46906085622,-53288.46906085622,pass,546.0
235699.72229604516,56816.898166511426,1307880.9716801099,92630.9999681629,-92630.9999681629,pass,547.0
0.1,3000.534086265023,639645.499590672,19899.885512953882,-19899.885512953882,pass,548.0
425530.0436347689,62557.71735317029,1867518.0542929345,193607.06013035434,-193607.06013035434,pass,549.0
117864.34196603805,15901.188287505196,568558.2584012835,inf,-1000000000.0,orbit_fail,550.0
75806.50086359581,72349.53131294457,1642015.9919048096,inf,-1000000000.0,orbit_fail,551.0
328920.4548296522,8236.97275745117,1467303.32094629,inf,-1000000000.0,orbit_fail,552.0
116749.23956981505,7846.815200456593,1242944.5687886407,inf,-1000000000.0,orbit_fail,553.0
191051.251429744,11643.150942655859,2000000.0,222063.68501733415,-222063.68501733415,pass,554.0
145765.97224263195,11496.508465632633,2000000.0,222039.9130682516,-222039.9130682516,pass,555.0
337197.66218327754,9374.069412789824,887701.4687233941,inf,-1000000000.0,orbit_fail,556.0
786092.6107551376,1604.3548981394742,1193474.5680941283,inf,-1000000000.0,orbit_fail,557.0
408351.58039534895,29164.45921714184,898561.5555086929,42395.103743790794,-42395.103743790794,pass,558.0
0.1,30040.273505858313,1039839.8466670918,56712.36610228245,-56712.36610228245,pass,559.0
595801.9167261982,71716.46717910453,1810688.595502514,181543.7175954038,-181543.7175954038,pass,560.0
0.1,16221.624177457677,383148.10130898585,6224.694940713345,-6224.694940713345,pass,561.0
745279.3916195072,4779.527534804169,2000000.0,222091.46745307988,-222091.46745307988,pass,562.0
146326.98272160598,39406.87702956654,2000000.0,222380.6102656856,-222380.6102656856,pass,563.0
742261.3671766253,2658.910857616389,1741093.0186514147,166766.485927351,-166766.485927351,pass,564.0
59153.53659824791,62200.050090442615,1470691.835369021,117865.24289348006,-117865.24289348006,pass,565.0
649087.8885924731,20.0,645558.4891248085,21548.921817451177,-21548.921817451177,pass,566.0
598506.2066741838,65902.19416753476,1782218.3247544484,175697.00978407427,-175697.00978407427,pass,567.0
568717.5288940558,46743.96232040232,1531546.9715431323,128578.7083632801,-128578.7083632801,pass,568.0
438734.85478294024,1844.2278751962294,1321472.1215476412,93957.8030010407,-93957.8030010407,pass,569.0
0.1,78093.91295821109,577539.6478067714,15883.552684963499,-15883.552684963499,pass,570.0
2244.7428289184754,37718.204623353486,1307122.4559214734,91849.69250322269,-91849.69250322269,pass,571.0
643492.8746028346,38479.59159883508,2000000.0,222925.93164585356,-222925.93164585356,pass,572.0
0.1,9412.592741124045,1348076.159794499,97910.29804621992,-97910.29804621992,pass,573.0
629322.7820604568,12149.393843746497,1025974.7049145666,inf,-1000000000.0,orbit_fail,574.0
791149.1280989583,3168.2873072613074,1112917.865762476,inf,-1000000000.0,orbit_fail,575.0
0.1,69855.47804625185,1922046.4236125026,204432.65608505867,-204432.65608505867,pass,576.0
0.1,20.0,1208170.4413415706,78035.19058449386,-78035.19058449386,pass,577.0
0.1,55636.402129876486,1348123.145426372,97920.7874517266,-97920.7874517266,pass,578.0
501838.1786203558,59139.3996477607,1746657.6982834092,168636.63061120393,-168636.63061120393,pass,579.0
102703.46178483067,63006.8422929825,2000000.0,222523.9487282914,-222523.9487282914,pass,580.0
559364.02592004,59959.222037784115,901809.0321291339,42608.454792694385,-42608.454792694385,pass,581.0
223158.22157413163,80899.850861996,1921727.7986764952,205035.8234972766,-205035.8234972766,pass,582.0
608789.7276994867,20.0,1681054.5300071845,156233.20928441308,-156233.20928441308,pass,583.0
