rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.001,134.31593501778872,1000000.0,18050.083407793303,-18050.083407793303,pass,621.0
0.9080998664567724,172.23036923946307,637386.5124615105,7131.8153046243015,-7131.8153046243015,pass,622.0
4.724029266309646,0.1,625693.809543977,7330.512451609532,-7330.512451609532,pass,623.0
0.6345163665011362,0.1,594749.0925733132,6697.637280240582,-6697.637280240582,pass,624.0
7.235423702777391,134.44478047445347,876016.937841295,13346.939850785577,-13346.939850785577,pass,625.0
0.2352995020253518,141.3898152880728,1000000.0,17601.371516083287,-17601.371516083287,pass,626.0
1.8037124046918784,0.1,509847.8653270497,5157.680511511918,-5157.680511511918,pass,627.0
0.9414190771372412,146.9054923156059,803610.5281765467,11270.0580525794,-11270.0580525794,pass,628.0
4.29632740136338,134.13857248666417,776340.0108389069,10503.02755603488,-10503.02755603488,pass,629.0
5.957301293105678,164.5959165998397,752538.773393702,9706.377635039951,-9706.377635039951,pass,630.0
6.0756160991118815,105.94783325109408,498519.0733821879,4513.521225757796,-4513.521225757796,pass,631.0
0.001,0.1,384410.3536809996,3413.846913513612,-3413.846913513612,pass,632.0
4.073442094619963,0.1,749155.2078684493,10237.944762480678,-10237.944762480678,pass,633.0
6.220813163385639,0.1,610493.7780955606,7018.922083776601,-7018.922083776601,pass,634.0
1.0164811931932825,0.1,991929.112416035,17739.988961075134,-17739.988961075134,pass,635.0
4.4062447441480765,15.615261927643544,258926.75739919825,1858.9323609190703,-1858.9323609190703,pass,636.0
0.6017635864604927,164.70245961221957,976804.0361461996,16759.450963393523,-16759.450963393523,pass,637.0
5.042559716705487,211.26034975844493,845753.911031266,12202.038715867937,-12202.038715867937,pass,638.0
6.441197809241302,140.3187043556759,976985.7470636102,16669.488242314546,-16669.488242314546,pass,639.0
2.056911202716635,150.20353114653253,647196.0387316163,7336.973873296942,-7336.973873296942,pass,640.0
0.001,43.46325283886986,380708.7875424512,3385.905363873352,-3385.905363873352,pass,641.0
0.001,178.6670891493746,542906.9355026339,5726.109223466453,-5726.109223466453,pass,642.0
0.001,0.1,443969.6787276742,4163.516166583866,-4163.516166583866,pass,643.0
0.001,36.83378597161152,963807.4467954836,16772.60358296002,-16772.60358296002,pass,644.0
4.075816132299748,45.96783370885774,664876.9171321879,7745.370137094493,-7745.370137094493,pass,645.0
0.6870361333558814,154.83722653926776,685716.5124615105,8222.29379795038,-8222.29379795038,pass,646.0
6.136651669234828,159.08107361277916,721358.671831202,8910.434791621563,-8910.434791621563,pass,647.0
0.001,0.1,794749.0925733132,11466.244623500192,-11466.244623500192,pass,648.0
5.481077900714651,0.1,276348.0594213344,2417.193895681645,-2417.193895681645,pass,649.0
0.5053491283710938,0.1,100636.10494613202,1797.8791605240117,-1797.8791605240117,pass,650.0
0.001,237.1375529942716,454244.2987026525,4297.409825529858,-4297.409825529858,pass,651.0
0.001,195.1241664492392,1000000.0,18041.89350007141,-18041.89350007141,pass,652.0
1.136140496559194,192.0154022477467,632238.8470117252,7018.674390119769,-7018.674390119769,pass,653.0
3.58767256313393,29.218027052847876,847527.2876886539,12555.84651469184,-12555.84651469184,pass,654.0
1.637422236093368,8.573158363323039,760983.588978535,10536.531538340085,-10536.531538340085,pass,655.0
0.001,118.05044524373494,834347.7011276339,12611.61583607447,-12611.61583607447,pass,656.0
0.0246623721896215,0.1,428255.86710758,3955.162315350432,-3955.162315350432,pass,657.0
2.03630073031575,45.46200095270174,461370.7104467988,3967.40318377751,-3967.40318377751,pass,658.0
6.425813232154445,157.90946945628502,781225.492143702,10511.705122946569,-10511.705122946569,pass,659.0
1.535000900031307,0.1,430291.0101518311,3978.748055530192,-3978.748055530192,pass,660.0
0.001,0.1,609897.511196132,7002.6559895704695,-7002.6559895704695,pass,661.0
2.256316080272078,122.92482403819363,670780.6589194387,7868.903947937739,-7868.903947937739,pass,662.0
0.001,31.554870682945705,882662.9007915993,14092.740616866207,-14092.740616866207,pass,663.0
0.001,130.97234706665552,679850.9231601825,8541.757705618427,-8541.757705618427,pass,664.0
5.592387455179745,32.73516151370822,486487.3288216704,4343.739986435181,-4343.739986435181,pass,665.0
2.7902893951494434,0.1,866863.9109934493,13579.269223103824,-13579.269223103824,pass,666.0
4.959416559120017,41.185011715126606,339226.7331789272,2500.169423730298,-2500.169423730298,pass,667.0
0.4648529444305103,175.54768709785776,898951.6356412577,14144.359822747272,-14144.359822747272,pass,668.0
0.001,47.94722262047789,939650.5969976572,15946.849466056505,-15946.849466056505,pass,669.0
0.001,0.1,206900.8191457349,2027.746322666304,-2027.746322666304,pass,670.0
0.001,80.90560961071685,572223.6590817573,6275.430885101305,-6275.430885101305,pass,671.0
4.63781884738882,135.0115717359481,906745.320268702,14386.033330012766,-14386.033330012766,pass,672.0
1.86307254233999,117.33055049515846,212888.66977964243,1596.0140679817746,-1596.0140679817746,pass,673.0
5.776497412883765,150.99672678353917,625817.3389639069,6771.9445396812325,-6771.9445396812325,pass,674.0
0.001,177.47185675801717,495424.998002634,4926.332958867105,-4926.332958867105,pass,675.0
5.977001079046753,130.61332355654994,871504.7126484696,13251.971032437514,-13251.971032437514,pass,676.0
2.144545361252532,28.236942308566935,799513.4421350572,11201.403908580409,-11201.403908580409,pass,677.0
1.461808618174488,96.4040192818612,915780.8421716044,14689.151924571182,-14689.151924571182,pass,678.0
2.2533385513899638,77.27224642777469,793284.8905238231,10982.677257657168,-10982.677257657168,pass,679.0
0.001,50.20132860582879,759272.8589075265,10522.611949822976,-10522.611949822976,pass,680.0
0.2188854584333333,0.1,690954.7090770497,8795.103789035447,-8795.103789035447,pass,681.0
4.904962021932166,140.43650027274418,974958.1670985247,16688.953643141154,-16688.953643141154,pass,682.0
4.206839230426098,187.63184685523413,608159.4946755413,6379.351258929569,-6379.351258929569,pass,683.0
0.001,0.1,825367.0932352373,12337.89874639977,-12337.89874639977,pass,684.0
5.636194910508349,91.75541990425026,882460.7548433327,13612.817675662398,-13612.817675662398,pass,685.0
0.001,92.05109056871942,501035.5307825265,5026.607719153181,-5026.607719153181,pass,686.0
2.3717893405638604,48.447606494515554,464217.3530225556,4008.428238828068,-4008.428238828068,pass,687.0
6.557739348946308,137.5816935872717,466838.2564386539,3937.49946230087,-3937.49946230087,pass,688.0
0.001,0.1,182901.6631026742,1933.317212630124,-1933.317212630124,pass,689.0
0.001,0.1,705373.864678896,9136.95795478262,-9136.95795478262,pass,690.0
0.001,0.1,790630.386196132,11351.374438206842,-11351.374438206842,pass,691.0
4.16052564969553,0.1,748322.4969645052,10216.285221105012,-10216.285221105012,pass,692.0
3.64879751674587,0.1,400527.1331907639,3603.131569350236,-3603.131569350236,pass,693.0
0.8521803922874325,36.6311017342554,612404.87499425,6664.519027995063,-6664.519027995063,pass,694.0
0.001,0.1,494668.0133973558,4913.804286743007,-4913.804286743007,pass,695.0
3.261168402445217,15.996843212539744,989457.158549621,17458.354244487968,-17458.354244487968,pass,696.0
0.001,62.193094826771016,995678.002752978,17893.9742059354,-17893.9742059354,pass,697.0
6.852026020232204,141.44514420239187,366740.08824808185,2680.622094114741,-2680.622094114741,pass,698.0
2.238682824730448,70.99943594358483,227949.4026821229,1679.8990000860597,-1679.8990000860597,pass,699.0
5.944671187159275,30.67250494182099,450706.7135145444,3817.018267545472,-3817.018267545472,pass,700.0
0.001,31.844852265139394,379362.8969174512,3370.2002568407665,-3370.2002568407665,pass,701.0
0.001,0.1,905373.864678896,14793.85310820865,-14793.85310820865,pass,702.0
6.774544143354923,0.1,847924.3210892351,13006.08994177742,-13006.08994177742,pass,703.0
3.544793265535885,24.67152282657443,686487.3288216704,8253.371506335698,-8253.371506335698,pass,704.0
6.14084133098717,158.42756193305885,664141.1923433327,7586.004333311521,-7586.004333311521,pass,705.0
2.571328578800391,6.2580552153578495,888711.4373112542,14259.610482303498,-14259.610482303498,pass,706.0
0.001,0.1,449605.9685926652,4242.64140354471,-4242.64140354471,pass,707.0
0.2602427888895962,195.0311373493317,973318.4626143248,16640.920163975825,-16640.920163975825,pass,708.0
3.549204662416136,100.3075670647996,679146.316776467,8070.224526419723,-8070.224526419723,pass,709.0
2.016580068089425,112.74940738780616,753201.4402529779,9900.159048900943,-9900.159048900943,pass,710.0
6.1081220376264245,0.1,914982.653851076,15109.798026029152,-15109.798026029152,pass,711.0
7.74739159889465,92.71516105594456,325883.3600716704,2349.7518719255504,-2349.7518719255504,pass,712.0
1.2771472059572595,2.5654564895437417,847141.081166035,12998.874562814244,-12998.874562814244,pass,713.0
2.8541392420399383,0.1,769123.8225817869,10766.639436733763,-10766.639436733763,pass,714.0
3.5216402938691065,0.1,507867.522961658,5131.807120014079,-5131.807120014079,pass,715.0
0.288759404285454,0.1,240958.1628957349,2192.6631482580324,-2192.6631482580324,pass,716.0
0.001,193.8428818434664,571983.7323776339,6258.889388287935,-6258.889388287935,pass,717.0
0.001,0.1,351435.1006026742,3060.014370877914,-3060.014370877914,pass,718.0
0.001,232.76634566487752,497304.044877634,4950.269560009782,-4950.269560009782,pass,719.0
5.846509006388928,234.08747811133765,526298.4634255413,4645.725812340731,-4645.725812340731,pass,720.0
5.496771752952766,62.909844922645945,864987.50223752,13082.383994751755,-13082.383994751755,pass,721.0
4.279034645102679,159.84237492761477,323427.46093175,2270.6199088347857,-2270.6199088347857,pass,722.0
1.235410052895121,19.20990423582116,427949.4026821229,3699.804953101396,-3699.804953101396,pass,723.0
4.144827677322879,120.63350809958048,202368.561371064,1537.8219385595576,-1537.8219385595576,pass,724.0
1.0158141570670356,0.1,963671.014251154,16743.48902682916,-16743.48902682916,pass,725.0
7.675351016486932,86.97262302959277,652186.7131041791,7459.350695864365,-7459.350695864365,pass,726.0
4.904962021932166,124.43578310965825,974958.1670985247,16682.6816058095,-16682.6816058095,pass,727.0
0.001,0.1,610491.2924342423,7016.011493048551,-7016.011493048551,pass,728.0
5.767148399031193,0.1,856280.6023392351,13256.733436141238,-13256.733436141238,pass,729.0
1.2905973352684814,0.1,572544.5235650695,6267.176048499629,-6267.176048499629,pass,730.0
0.7328685325969673,167.81535176309848,977044.6923961996,16766.565917803633,-16766.565917803633,pass,731.0
5.062981803044837,124.7500302410059,974958.1670985247,16682.729129008596,-16682.729129008596,pass,732.0
1.0953632121502928,72.89792597804731,467223.8206024626,4051.9942478743073,-4051.9942478743073,pass,733.0
0.001,0.1,640275.3748426652,7642.064777378419,-7642.064777378419,pass,734.0
2.501695929186173,0.1,259576.8294493922,2304.4924141497854,-2304.4924141497854,pass,735.0
0.572094630805557,0.1,661370.7104467988,8107.218927511924,-8107.218927511924,pass,736.0
6.834609674192587,0.1,687927.0601010759,8733.166568807932,-8733.166568807932,pass,737.0
3.1978741403499296,101.92590247247712,371974.4448217988,2824.985915058553,-2824.985915058553,pass,738.0
3.950384111939167,29.064126906363494,827897.1626886539,11976.153313201849,-11976.153313201849,pass,739.0
0.001,0.1,778194.57811925,11010.628384671529,-11010.628384671529,pass,740.0
0.001,30.90878328722528,730366.7339075265,9776.423699603843,-9776.423699603843,pass,741.0
0.6514988504514045,96.4040192818612,945132.8890466044,15672.371554914822,-15672.371554914822,pass,742.0
0.001,51.10255846422723,699999.7026575265,9026.212667365908,-9026.212667365908,pass,743.0
0.001,7.318332489748769,580708.7875424512,6444.651769669207,-6444.651769669207,pass,744.0
3.591266002869736,0.1,474479.108818762,4604.38964667542,-4604.38964667542,pass,745.0
2.5232925175307104,41.96275622391727,658998.8358363231,7614.79968154573,-7614.79968154573,pass,746.0
8.030342971030239,184.62065079418875,213962.40074808185,1610.0941191580753,-1610.0941191580753,pass,747.0
0.001,161.48238354299622,482813.784272042,4730.684182177535,-4730.684182177535,pass,748.0
5.846509006388928,233.0336832504978,526298.4634255413,4654.160219596143,-4654.160219596143,pass,749.0
3.867459505705967,0.1,799212.7313395052,11592.111832000412,-11592.111832000412,pass,750.0
0.001,0.1,382901.6631026742,3396.7015828927347,-3396.7015828927347,pass,751.0
2.360363428183642,42.11251967200579,552908.7748975556,5462.0243745823245,-5462.0243745823245,pass,752.0
0.1805141158461576,224.25071821302987,632197.0930378451,7024.927116848396,-7024.927116848396,pass,753.0
2.1607256828833963,0.1,897405.6532145052,14537.04680026869,-14537.04680026869,pass,754.0
0.001,114.58543648515176,920781.2488325988,15313.08727366173,-15313.08727366173,pass,755.0
0.001,51.76863816821864,859967.6382249264,13388.42847903132,-13388.42847903132,pass,756.0
0.001,139.9304539412447,826431.2636276339,12384.548418065177,-12384.548418065177,pass,757.0
1.471981358138626,45.46200095270174,461370.7104467988,3968.092332497061,-3968.092332497061,pass,758.0
1.1839966930641967,0.1,572544.5235650695,6267.178909073082,-6267.178909073082,pass,759.0
0.3695936079924466,122.04033587086155,110369.76271731604,1350.3323464408693,-1350.3323464408693,pass,760.0
2.320037643121937,113.92049151213038,245714.77120700676,1761.1700865191626,-1761.1700865191626,pass,761.0
0.0645160917553013,0.1,600349.5137388292,6809.326474004832,-6809.326474004832,pass,762.0
5.179162883064315,69.52444841087743,460315.9014853443,3945.0254932129656,-3945.0254932129656,pass,763.0
3.7596559009292263,0.1,655549.6336985845,7981.126587512103,-7981.126587512103,pass,764.0
5.395780733009177,57.03286251468715,310502.9050539272,2240.0205877588733,-2240.0205877588733,pass,765.0
0.001,209.56032697529295,960662.1698140154,16651.38498709374,-16651.38498709374,pass,766.0
6.9644636877994,60.432847750446825,462612.15068844025,3979.366399715525,-3979.366399715525,pass,767.0
0.001,0.1,607256.8902148457,6950.593348592303,-6950.593348592303,pass,768.0
5.767148399031193,0.1,838874.3992142351,12735.512092028966,-12735.512092028966,pass,769.0
2.419645229982594,121.44971209318508,245714.77120700676,1762.2553414963086,-1762.2553414963086,pass,770.0
2.299629068243296,55.89077288651493,810373.3748988231,11466.401930733206,-11466.401930733206,pass,771.0
2.02013164414499,0.1,534893.802178896,5584.299842981838,-5584.299842981838,pass,772.0
5.80087831992585,200.960072277196,365546.3445564232,2517.423122533113,-2517.423122533113,pass,773.0
0.019649383145432,0.1,381568.42960758,3382.5446556991324,-3382.5446556991324,pass,774.0
5.856340544893795,32.73516151370822,486487.3288216704,4343.818604719688,-4343.818604719688,pass,775.0
6.94592703316154,36.59175646978119,438092.6408748108,3640.110609988277,-3640.110609988277,pass,776.0
3.722459378289238,180.3209189309985,619724.7397846539,6686.116902773845,-6686.116902773845,pass,777.0
3.011818243520538,109.01032097659969,707080.1578338754,8728.5781767043,-8728.5781767043,pass,778.0
2.137904556332325,0.1,963671.014251154,16745.007500353386,-16745.007500353386,pass,779.0
6.579316625332256,45.43634188848236,478173.6877498108,4214.6679598198425,-4214.6679598198425,pass,780.0
0.1005706845271183,50.71423290951506,894900.7816935309,14375.375308301269,-14375.375308301269,pass,781.0
0.001,177.15755345203524,612114.9549526524,7053.465680119001,-7053.465680119001,pass,782.0
0.001,0.1,815025.9668638292,12038.894275054628,-12038.894275054628,pass,783.0
6.0110139665300775,146.15674594085183,532444.959044649,4992.692013399812,-4992.692013399812,pass,784.0
0.9414190771372412,142.94485617668988,803610.5281765467,11269.95086399903,-11269.95086399903,pass,785.0
2.555636913604787,221.51286928876232,411871.0657617253,3191.2206007269488,-3191.2206007269488,pass,786.0
0.0620595583555134,0.1,675427.7872020497,8431.492789726966,-8431.492789726966,pass,787.0
5.051685545448468,223.9284672816383,879302.473531266,13190.77960952621,-13190.77960952621,pass,788.0
4.661258436166945,0.1,340804.7872020497,2955.6715615671183,-2955.6715615671183,pass,789.0
0.001,85.78069621659401,412888.6697796424,3765.622866309699,-3765.622866309699,pass,790.0
1.0829786278282807,0.1,879495.9605807414,13972.110220980348,-13972.110220980348,pass,791.0
0.001,62.060336328625226,285499.41896731604,2492.4758944523405,-2492.4758944523405,pass,792.0
0.001,106.74002489489128,594420.3276575265,6704.217621289778,-6704.217621289778,pass,793.0
0.001,101.10399466684116,417983.9731746642,3829.1172388792593,-3829.1172388792593,pass,794.0
7.863539242422611,0.1,639732.3679642351,7644.841628145763,-7644.841628145763,pass,795.0
0.001,0.1,821212.5542200265,12217.418163522616,-12217.418163522616,pass,796.0
6.216493272087142,162.99664308250829,210255.56554784425,1464.6103022476163,-1464.6103022476163,pass,797.0
0.001,123.13136522992444,827041.5188867252,12404.39465222602,-12404.39465222602,pass,798.0
4.748866881829455,102.88223951484596,946478.2392183328,15708.715763138494,-15708.715763138494,pass,799.0
0.001,84.33019689166835,901053.1694749264,14677.177777638,-14677.177777638,pass,800.0
7.101022896125649,50.28859696141829,641617.1400046172,7229.8496742517855,-7229.8496742517855,pass,801.0
4.608688086180821,0.1,799212.7313395052,11591.706053031778,-11591.706053031778,pass,802.0
5.822062225876545,76.96286958214475,647527.2876886539,7353.869165416121,-7353.869165416121,pass,803.0
3.994351555194677,0.1,435190.4292741983,4049.4183743846847,-4049.4183743846847,pass,804.0
3.944871220347141,0.1,650706.7135145443,7869.913591086422,-7869.913591086422,pass,805.0
0.001,0.1,796724.2289018311,11521.343099391155,-11521.343099391155,pass,806.0
0.001,0.1,610030.5424342423,7004.938051109056,-7004.938051109056,pass,807.0
0.7871215360316035,2.778077043446153,400880.4799342423,3622.704202859089,-3622.704202859089,pass,808.0
0.001,198.1323581183656,825749.7450162577,12354.282936797652,-12354.282936797652,pass,809.0
0.001,0.1,444738.6785207349,4174.126668859763,-4174.126668859763,pass,810.0
6.183662662243266,24.580258972222595,478173.6877498108,4217.773895171105,-4217.773895171105,pass,811.0
4.435008173927993,157.13578849396615,899592.0750668047,14097.117316653776,-14097.117316653776,pass,812.0
5.146916542739467,135.0115717359481,906745.320268702,14339.436744832048,-14339.436744832048,pass,813.0
6.045474682990077,120.64261582104422,402214.96324808185,3139.815148477348,-3139.815148477348,pass,814.0
0.001,0.1,626113.4330592423,7338.902249525353,-7338.902249525353,pass,815.0
6.677794938158188,116.6103747937027,809584.564782607,11429.051571052729,-11429.051571052729,pass,816.0
6.220847640723781,154.0388678022323,816352.195268702,11603.061735458668,-11603.061735458668,pass,817.0
4.901263263899218,246.39777305035216,456574.5566247968,3533.437387795153,-3533.437387795153,pass,818.0
2.241534749674061,113.92049151213038,245714.77120700676,1761.2624702507494,-1761.2624702507494,pass,819.0
0.001,198.0417224140839,626015.5428254094,7336.241714212524,-7336.241714212524,pass,820.0
4.530765349057103,41.24176525963166,502963.0648259829,4603.45163479781,-4603.45163479781,pass,821.0
3.358528629709705,0.1,387133.6173150696,3445.011404460636,-3445.011404460636,pass,822.0
7.581661828623066,0.1,475144.3093455607,4617.8931246198135,-4617.8931246198135,pass,823.0
0.001,0.1,787704.1518092423,11272.347593000772,-11272.347593000772,pass,824.0
6.492179178869755,0.1,856280.6023392351,13260.738139285542,-13260.738139285542,pass,825.0
0.485753251569549,29.02214463077448,907080.1578338754,14719.764074447698,-14719.764074447698,pass,826.0
1.843809261500716,108.9240839869241,728221.0339194387,9256.926734609107,-9256.926734609107,pass,827.0
0.6523124284965389,55.00084508142336,609948.17186925,6565.436484225015,-6565.436484225015,pass,828.0
7.966028038094796,81.10377684508987,709598.3292286315,8788.813826001573,-8788.813826001573,pass,829.0
4.415185026933515,167.75698082738003,415972.5598775231,3240.058622595788,-3240.058622595788,pass,830.0
3.398451291990188,0.1,825076.153293977,12329.077516278478,-12329.077516278478,pass,831.0
2.1793674489344195,64.07377492739047,916213.4333578284,14705.913587967636,-14705.913587967636,pass,832.0
5.349902969330065,68.84419253509012,624169.490294649,6864.295184660639,-6864.295184660639,pass,833.0
1.1065646491244272,0.1,594749.0925733132,6697.63899443062,-6697.63899443062,pass,834.0
0.7835189071475073,0.1,228255.86710758,2124.3430204433903,-2124.3430204433903,pass,835.0
7.966028038094796,81.10377684508987,769867.3761036315,10334.19649225618,-10334.19649225618,pass,836.0
0.001,225.80887867786527,385193.2205776525,3407.862615454464,-3407.862615454464,pass,837.0
0.9894685848015364,0.1,625367.0932352373,7323.645829274649,-7323.645829274649,pass,838.0
0.001,91.32665666979364,582295.4839075265,6467.383876604066,-6467.383876604066,pass,839.0
0.001,112.25036969722674,837386.5124615105,12708.164242470548,-12708.164242470548,pass,840.0
3.76616161717508,0.1,298618.520928896,2599.6222596431094,-2599.6222596431094,pass,841.0
4.68642529374874,154.41362118517017,341668.75409616536,2457.017654298649,-2457.017654298649,pass,842.0
6.979651149771698,149.06787084432335,772937.4658136102,10289.74312549906,-10289.74312549906,pass,843.0
3.330570788918232,43.18964951988889,847527.2876886539,12553.632794254849,-12553.632794254849,pass,844.0
2.1510188165898843,59.63290457151452,227949.4026821229,1678.3981397819175,-1678.3981397819175,pass,845.0
0.001,0.1,857953.71874425,13306.405744114752,-13306.405744114752,pass,846.0
3.801078353113717,140.98007273495966,535492.3289314231,5129.722355582996,-5129.722355582996,pass,847.0
1.535000900031307,0.1,463212.2601518311,4436.139825949141,-4436.139825949141,pass,848.0
1.209594032910983,0.1,871015.0855807414,13706.89270588264,-13706.89270588264,pass,849.0
5.722259345101372,236.35796345614492,429597.7397846539,3054.3932198174184,-3054.3932198174184,pass,850.0
6.153761209039718,144.85332750755424,744524.802369211,9626.044915498223,-9626.044915498223,pass,851.0
3.093419040506247,94.43362164293384,484368.69159616536,4301.8894149433,-4301.8894149433,pass,852.0
2.225513849932575,178.7806421736283,756739.1082075989,9981.079538962627,-9981.079538962627,pass,853.0
0.5047803486737985,0.1,723215.708428896,9576.349869387455,-9576.349869387455,pass,854.0
0.0189960198631506,0.1,703531.9134660533,9093.022778353516,-9093.022778353516,pass,855.0
2.7242292994975124,0.1,804905.247043977,11751.484491008388,-11751.484491008388,pass,856.0
0.001,109.9552303844826,885716.5124615105,14185.6016166223,-14185.6016166223,pass,857.0
2.5092543886202217,107.7769812851437,615972.5598775231,6675.96970863046,-6675.96970863046,pass,858.0
4.165296610728242,10.124454615070505,309069.270928896,2433.5796841068536,-2433.5796841068536,pass,859.0
6.377014075461391,122.50727417675712,413962.40074808185,3280.246574518028,-3280.246574518028,pass,860.0
4.268829643461716,15.759574498154665,836578.977602144,12409.590743819634,-12409.590743819634,pass,861.0
4.58368239971947,88.78950884978738,624169.490294649,6871.265457949481,-6871.265457949481,pass,862.0
3.33272909624696,0.1,355639.9456402018,3104.4052920502622,-3104.4052920502622,pass,863.0
0.001,96.92729841123511,867272.1053101445,13610.959933270216,-13610.959933270216,pass,864.0
0.001,244.651201981088,454244.2987026525,4296.956090046079,-4296.956090046079,pass,865.0
0.001,63.9859871894522,746820.5340817573,10195.527510287684,-10195.527510287684,pass,866.0
5.722259345101372,235.3992155923754,431592.3179096539,3136.308282540757,-3136.308282540757,pass,867.0
2.2792346782905453,112.22049916467532,523427.46093175,4937.302576306403,-4937.302576306403,pass,868.0
4.263475990164072,101.9427557661536,623624.5155238231,6858.61942690732,-6858.61942690732,pass,869.0
6.69826932631449,182.5673482036524,774958.1670985247,10252.042901431712,-10252.042901431712,pass,870.0
6.936926980479063,180.4246938446824,591544.4344822739,5883.250539876137,-5883.250539876137,pass,871.0
6.0756160991118815,105.94783325109408,505496.9015071879,4628.072631677624,-4628.072631677624,pass,872.0
0.001,112.25036969722674,826749.3093365105,12389.126057307243,-12389.126057307243,pass,873.0
4.829319538552307,0.1,253860.09896228893,2269.046265050913,-2269.046265050913,pass,874.0
2.4341777871372567,58.38168492853546,393775.1021848268,3087.9826818552347,-3087.9826818552347,pass,875.0
6.936926980479063,175.15711953437963,591544.4344822739,5916.057989639041,-5916.057989639041,pass,876.0
5.867259472518101,0.1,605945.4969645052,6922.18241062266,-6922.18241062266,pass,877.0
5.652571337893063,32.73516151370822,445811.2194466704,3747.187233739428,-3747.187233739428,pass,878.0
1.5865273519240288,48.447606494515554,464217.3530225556,4009.173298701403,-4009.173298701403,pass,879.0
1.8421249542800584,248.61347536690076,716922.7293912577,8920.636211298577,-8920.636211298577,pass,880.0
0.0571112359045011,90.2235316042962,735520.1481066163,9715.628447344558,-9715.628447344558,pass,881.0
5.054010406900867,0.6876029997524427,224599.6016900696,2116.1246993911905,-2116.1246993911905,pass,882.0
0.001,3.669457327075662,190298.354946132,1969.7191268753247,-1969.7191268753247,pass,883.0
4.24050092008981,0.1,376154.483899158,3321.156710713497,-3321.156710713497,pass,884.0
1.375974645400591,43.31153788659428,326505.9008879897,2378.761497202341,-2378.761497202341,pass,885.0
2.555636913604787,254.04827730878185,435115.2532617253,3434.5181657477096,-3434.5181657477096,pass,886.0
0.001,185.994458839316,566027.4355026339,6142.668822544456,-6142.668822544456,pass,887.0
2.165496643916108,0.1,408803.208428896,3703.6622342076766,-3703.6622342076766,pass,888.0
3.3797819432909417,17.08601000945535,824169.490294649,12043.14374264928,-12043.14374264928,pass,889.0
2.411607643972915,0.1,408012.8202004262,3694.392639856869,-3694.392639856869,pass,890.0
0.001,100.20757975283448,585819.9115199785,6535.285924460249,-6535.285924460249,pass,891.0
0.001,0.1,861370.7104467988,13410.97605795995,-13410.97605795995,pass,892.0
0.001,132.03540270551036,832238.8470117252,12554.51415125962,-12554.51415125962,pass,893.0
2.2070392636139644,138.70470757300757,800107.1353005413,11167.554874606996,-11167.554874606996,pass,894.0
1.994551588382543,0.1,635190.4292741982,7532.930102674218,-7532.930102674218,pass,895.0
0.001,0.1,788938.4031340197,11305.072148452791,-11305.072148452791,pass,896.0
5.818836675865203,117.4683553928121,477807.5672493475,4183.21328618118,-4183.21328618118,pass,897.0
0.001,0.1,646239.9128957349,7771.647357693516,-7771.647357693516,pass,898.0
0.001,0.1,428255.86710758,3952.403341932657,-3952.403341932657,pass,899.0
4.339898558197712,29.064126906363494,827897.1626886539,11974.148917631574,-11974.148917631574,pass,900.0
5.961524852381,0.1,675144.3093455606,8422.584904118423,-8422.584904118423,pass,901.0
5.999563598310978,0.1,747442.4851517351,10193.423371411183,-10193.423371411183,pass,902.0
1.471981358138626,45.46200095270174,413637.1479467988,3322.3471494736405,-3322.3471494736405,pass,903.0
4.629303219116595,0.1,249282.46468842705,2241.3071267397318,-2241.3071267397318,pass,904.0
5.999563598310978,0.1,692370.4226517351,8825.344080565736,-8825.344080565736,pass,905.0
4.724029266309646,0.1,644593.715793977,7737.251114120728,-7737.251114120728,pass,906.0
7.30961330615,184.57913943290043,767019.4327235247,9914.04716651959,-9914.04716651959,pass,907.0
5.022834874055809,0.4528482082104972,662187.4788134403,8140.12830402252,-8140.12830402252,pass,908.0
0.001,0.1,809897.511196132,11894.208131763216,-11894.208131763216,pass,909.0
2.7242292994975124,0.1,825693.809543977,12354.128681289629,-12354.128681289629,pass,910.0
0.001,0.1,269424.49557113205,2369.6976186350885,-2369.6976186350885,pass,911.0
0.001,0.1,644738.6785207349,7739.983349631327,-7739.983349631327,pass,912.0
0.001,0.1,627295.9799342423,7365.009958688123,-7365.009958688123,pass,913.0
2.635241126882822,53.56924349808719,823624.5155238231,11847.621553921375,-11847.621553921375,pass,914.0
2.247746801245005,47.04970461869266,748836.6248988231,9790.359293679314,-9790.359293679314,pass,915.0
6.030543004218105,124.64065125195242,312293.87731058185,2197.484257869361,-2197.484257869361,pass,916.0
0.001,105.75502314272704,536643.8333949785,5622.613198513968,-5622.613198513968,pass,917.0
0.0519786076774817,0.1,644254.0853410533,7729.125195102023,-7729.125195102023,pass,918.0
0.001,0.1,410995.78375886055,3730.469928321783,-3730.469928321783,pass,919.0
6.737531084540679,152.35569055723013,279768.6942873519,1858.528791133826,-1858.528791133826,pass,920.0
3.775433827602393,107.23877313974032,831571.3077139069,12067.827134706726,-12067.827134706726,pass,921.0
0.001,168.40133505990755,263003.5825496642,2307.461611391455,-2307.461611391455,pass,922.0
0.001,107.5425182378211,580166.6617379319,6426.62763725364,-6426.62763725364,pass,923.0
0.036500763503616,0.1,661370.7104467988,8107.870401291168,-8107.870401291168,pass,924.0
5.180274744297382,135.71615233013063,691235.7758920626,8338.930332147049,-8338.930332147049,pass,925.0
