rho_s,r_s,MBH,chi2,reward,status,proposal_id
41.93983991444346,220.31281389958733,750449.6867968001,392.64991392209015,-392.64991392209015,pass,238.0
74.70223732194485,1332.5968967491006,364415.0633349755,13.78247522840961,-13.78247522840961,pass,239.0
99.5035024084909,4928.018902086616,839881.384098418,15.019540168842003,-15.019540168842003,pass,240.0
98.06623786801708,3973.17346120259,884063.0551969637,14.595050299273778,-14.595050299273778,pass,241.0
68.60259181634522,3444.278059776583,527552.8673591871,13.729597154619874,-13.729597154619874,pass,242.0
55.945112296287796,2952.269401001388,880694.6202929898,13.79110210719495,-13.79110210719495,pass,243.0
49.62040558206972,1669.7305902893195,260017.75494553804,14.122371783178844,-14.122371783178844,pass,244.0
71.87948520829225,4300.790026230225,548192.2704532136,14.267544922103815,-14.267544922103815,pass,245.0
75.97669701491346,1670.312943651254,244582.58001697774,13.566352271715223,-13.566352271715223,pass,246.0
44.72365707091164,2111.5811322164864,99124.46855011059,13.699824834145277,-13.699824834145277,pass,247.0
97.47455262790311,1867.795146181825,251914.22855298463,13.835305755970968,-13.835305755970968,pass,248.0
33.97448231649227,4052.858272583764,182833.4149156049,13.641135802044207,-13.641135802044207,pass,249.0
62.46671524785916,2492.635889342093,48892.3206552706,13.75973584326029,-13.75973584326029,pass,250.0
0.36674144783420637,3347.1365062091913,599004.5893649171,15.083815464420798,-15.083815464420798,pass,251.0
64.7472369045037,4906.694849270537,666059.2034250122,14.296743203338181,-14.296743203338181,pass,252.0
36.006886550261726,1430.333844231218,892267.728807991,23.03556333395428,-23.03556333395428,pass,253.0
77.97044929380506,2057.1687895033115,932746.5303022555,13.773470800338332,-13.773470800338332,pass,254.0
88.4460542571797,2211.5191279616906,990999.6558870293,13.939676787512026,-13.939676787512026,pass,255.0
20.64386490213891,324.23544488041847,183731.89346945673,172.6366316164229,-172.6366316164229,pass,256.0
84.72143837685178,1889.8852955815846,232416.27101228957,13.772210052108045,-13.772210052108045,pass,257.0
9.643129771358065,4977.517501023749,997834.5868571623,22.90638248032108,-22.90638248032108,pass,258.0
14.462221491143467,503.373706311369,388839.7518920247,80.72988406678915,-80.72988406678915,pass,259.0
1.9150548520126776,4046.827173764527,35422.4631254475,564.6209058851903,-564.6209058851903,pass,260.0
92.1346430663624,3520.3172803728753,64428.10089223905,14.300037092946601,-14.300037092946601,pass,261.0
27.379274102589765,450.3510063278374,808066.6886585085,362.10703136157406,-362.10703136157406,pass,262.0
7.174628220221214,4653.235292559272,205659.19602366968,38.90373582789043,-38.90373582789043,pass,263.0
87.50072505021097,2906.310681614675,292680.6433279183,13.862912144106737,-13.862912144106737,pass,264.0
81.12535146038213,2355.0498990304745,111888.28258303196,13.931042242275199,-13.931042242275199,pass,265.0
52.496532095063394,4965.164703671245,917011.6654264627,13.94294137020049,-13.94294137020049,pass,266.0
11.852998677898048,3409.0498713434267,86127.31654983197,29.986437960465672,-29.986437960465672,pass,267.0
8.704282961474883,4463.631525243175,5494.1336278875315,31.479282047410134,-31.479282047410134,pass,268.0
49.76457840902875,3502.715691909764,410257.23126109916,13.812988178229384,-13.812988178229384,pass,269.0
58.652268700734,4993.763274671087,651167.283472993,14.177460681475626,-14.177460681475626,pass,270.0
72.54457565829527,4502.672951239906,499331.7960315812,14.322673564599965,-14.322673564599965,pass,271.0
22.793859825228306,4232.212897783495,106596.6515544804,13.583547606578607,-13.583547606578607,pass,272.0
7.784150593503386,2800.355243841651,990236.6517079219,12.040789039708446,-12.040789039708446,pass,273.0
61.66737377909656,4882.292560584608,671841.64076738,14.234363798973783,-14.234363798973783,pass,274.0
55.462981021056216,1963.9400968927177,764503.0214348555,13.538823002260493,-13.538823002260493,pass,275.0
16.80505287411137,2715.0212338800925,404261.3113559552,25.820365487453607,-25.820365487453607,pass,276.0
51.90371732204351,4853.177672551969,465540.03281551105,13.86902834610295,-13.86902834610295,pass,277.0
86.71090854526481,4492.164605030392,674062.4952495326,14.604490342504116,-14.604490342504116,pass,278.0
59.29705487769371,4122.233412798514,459727.903094441,13.786585504799344,-13.786585504799344,pass,279.0
95.2513850994053,2222.093874803194,784330.6978790949,13.869697862121589,-13.869697862121589,pass,280.0
53.56233091508666,4420.145774801799,631571.6814462381,13.74490763339627,-13.74490763339627,pass,281.0
76.73304044250955,4965.45985191669,56856.955914116545,14.588158162190723,-14.588158162190723,pass,282.0
78.10877011183089,3189.833821319354,369409.46625285654,13.811553364998653,-13.811553364998653,pass,283.0
3.9001137921726796,4473.128342091052,469827.6131232141,123.41239673809407,-123.41239673809407,pass,284.0
84.52013234181675,3630.6880759847572,829741.6567142186,14.254956385608295,-14.254956385608295,pass,285.0
84.72957632826174,2835.973995651966,442940.3708593274,13.743426205696359,-13.743426205696359,pass,286.0
19.357668394799763,1909.2057274965568,31234.445741386342,36.206105804167066,-36.206105804167066,pass,287.0
53.316771726080304,533.349555373557,258803.1944082392,65.71667224130789,-65.71667224130789,pass,288.0
32.096068809061904,1050.482229796177,89578.24335982966,43.67388370396677,-43.67388370396677,pass,289.0
74.40498426580199,643.3790470595588,958224.4856954924,30.368964224312467,-30.368964224312467,pass,290.0
93.68155343693249,3505.751662827577,139622.35583471795,14.311845991895362,-14.311845991895362,pass,291.0
57.33095292330263,937.3655312891332,744462.3937002775,23.281189451526615,-23.281189451526615,pass,292.0
52.33551117502455,586.9953326543904,217314.78680888272,43.519122216881705,-43.519122216881705,pass,293.0
87.79572412549206,2861.14542353799,743960.8013838525,13.833736748892992,-13.833736748892992,pass,294.0
86.67253692241208,542.8607691779633,837521.6612383317,32.54847476864898,-32.54847476864898,pass,295.0
16.51777236094726,4526.0780950615635,321779.12097595976,14.43194754799488,-14.43194754799488,pass,296.0
3.022170264881398,4440.028138240337,707436.7297957462,214.07460728080363,-214.07460728080363,pass,297.0
11.325175926047196,1906.52098950982,300984.97451837757,43.85594937442571,-43.85594937442571,pass,298.0
19.845977224825702,3369.4503811684076,794408.1459702582,15.732382607316424,-15.732382607316424,pass,299.0
99.89747075054113,697.8552570768073,736712.3962181322,18.165126288536577,-18.165126288536577,pass,300.0
57.566193017056484,2284.03109676973,291603.3199727646,13.57162277507392,-13.57162277507392,pass,301.0
12.135999171459964,2863.616220688649,321024.9583350532,37.65133318202455,-37.65133318202455,pass,302.0
62.99565246499307,4804.926928767764,210145.97689794956,14.245422712057708,-14.245422712057708,pass,303.0
63.73160684783109,4506.909218393995,309011.9005381682,14.125772573001152,-14.125772573001152,pass,304.0
67.81419525884792,2949.510863901716,638433.8861701443,13.93331011899728,-13.93331011899728,pass,305.0
72.71272148665552,762.0640307314385,294649.55303907534,23.425122425300298,-23.425122425300298,pass,306.0
32.3489594422065,4955.980066652444,293838.05805864336,13.803721461662471,-13.803721461662471,pass,307.0
10.795293711667862,114.35752436670452,587118.2710348438,1222.0054150675528,-1222.0054150675528,pass,308.0
71.79318734934888,1001.9744377466409,807399.2957846523,16.245731664028963,-16.245731664028963,pass,309.0
52.92508936456242,4693.187655659792,900372.7564390819,13.826117845207794,-13.826117845207794,pass,310.0
23.406285925494743,929.6750283355773,574405.9526412279,28.335636976886008,-28.335636976886008,pass,311.0
52.212701313844164,1382.2200403668749,603268.8283926119,15.73716026985538,-15.73716026985538,pass,312.0
96.67598899839993,2846.433533229499,466167.5429876139,14.046046783446632,-14.046046783446632,pass,313.0
23.284635883088963,526.1415457711724,467338.9604644509,60.42177922108013,-60.42177922108013,pass,314.0
66.1326940999976,2109.133480264252,79791.02142404148,13.645646740432452,-13.645646740432452,pass,315.0
58.22819388765524,1562.5967331383297,879772.1768237285,13.921808834685475,-13.921808834685475,pass,316.0
93.69575247402207,2217.778578477788,183894.98689631588,13.872707450048685,-13.872707450048685,pass,317.0
33.0467109218746,4397.870768293255,940669.4240458353,13.697210031589263,-13.697210031589263,pass,318.0
54.01265613058543,3685.8612351886654,491134.0981154274,13.93446358102179,-13.93446358102179,pass,319.0
52.299354656925274,4965.475392739455,486478.1539856341,13.932336159809145,-13.932336159809145,pass,320.0
67.06092137250317,566.3708823733045,807574.976651433,42.83468217448587,-42.83468217448587,pass,321.0
44.9096321571715,2620.517710039452,948725.2000668047,13.547056909287804,-13.547056909287804,pass,322.0
0.0001,1695.6856850527452,1000000.0,1364.3978213552157,-1364.3978213552157,pass,323.0
4.0074827116177705,596.3012608213453,284008.93430538685,201.03338724945826,-201.03338724945826,pass,324.0
4.999278206847226,744.2072721809948,420589.21653221664,74.1331318410881,-74.1331318410881,pass,325.0
0.0001,2624.5630148140476,298027.4624033717,1366.4308697222004,-1366.4308697222004,pass,326.0
79.24860915990571,5.0,642783.5797351063,1364.3419618085436,-1364.3419618085436,pass,327.0
40.861439869483185,779.7971077810446,567196.3915950777,19.2678920463676,-19.2678920463676,pass,328.0
45.70014515786459,2258.1527035965123,468182.8512227646,13.551494849022607,-13.551494849022607,pass,329.0
38.228212961141566,563.5967331383297,1000000.0,26.534408255737645,-26.534408255737645,pass,330.0
1.2305893413503313,3207.794436393042,703062.3225281164,267.23466151252825,-267.23466151252825,pass,331.0
42.46673432134549,1713.4167731311554,248892.3206552706,15.215516612287662,-15.215516612287662,pass,332.0
39.5351299372225,1348.836516691605,400815.4293477646,13.083169620199303,-13.083169620199303,pass,333.0
37.5220939313912,1713.9117355101307,709553.035526467,17.076720310998684,-17.076720310998684,pass,334.0
0.0001,3873.8378036247987,119947.91671053472,1367.0374991452477,-1367.0374991452477,pass,335.0
54.405003339288314,5.0,1000000.0,1363.33934285943,-1363.33934285943,pass,336.0
5.676669911103819,3873.8378036247987,219773.83858553472,73.62931130566878,-73.62931130566878,pass,337.0
12.2474714362313,5.0,650376.3958251656,1365.4469623759512,-1365.4469623759512,pass,338.0
16.254876479324633,3175.9130188668696,1000000.0,21.084964376447562,-21.084964376447562,pass,339.0
62.01055732506771,5.0,864420.5312917641,1364.5919094060744,-1364.5919094060744,pass,340.0
53.877345926037734,1934.6284180499333,438890.2880219517,13.581107255582971,-13.581107255582971,pass,341.0
76.68798208412443,3174.1789192264314,1000000.0,13.760641220195058,-13.760641220195058,pass,342.0
0.0001,978.0889805479078,324632.93430538685,1367.1316789859268,-1367.1316789859268,pass,343.0
74.04048071996162,156.00511648667157,1000000.0,671.1335463841552,-671.1335463841552,pass,344.0
68.34022369861893,3531.5928660567924,1000000.0,13.762235219046266,-13.762235219046266,pass,345.0
10.045528972310635,5.0,699284.8853116989,1364.9923625707804,-1364.9923625707804,pass,346.0
49.86694422034749,5.0,588801.35900549,1364.8160558474488,-1364.8160558474488,pass,347.0
72.54712988256202,5.0,783555.624151598,1363.489050091333,-1363.489050091333,pass,348.0
60.94797504151222,5.0,421736.7728675476,1365.2773552562485,-1365.2773552562485,pass,349.0
10.20749556443586,1319.230762556626,1000000.0,13.073073090624545,-13.073073090624545,pass,350.0
33.658173719599205,2235.396873449584,701486.301151467,14.727612905596253,-14.727612905596253,pass,351.0
60.244844403717636,3503.672951239906,699331.7960315812,13.880739978677932,-13.880739978677932,pass,352.0
9.276488762298847,3202.7183025189643,596432.3199944806,41.22177673325094,-41.22177673325094,pass,353.0
54.74172119425381,2282.5653861264777,587871.4875523159,13.566844226781592,-13.566844226781592,pass,354.0
0.0001,5.0,787118.2710348438,1364.952447033227,-1364.952447033227,pass,355.0
34.54656145996702,5.0,357757.3272207392,1365.9858079451003,-1365.9858079451003,pass,356.0
13.52170089313974,3642.721466076716,225499.7467297392,22.234942214558767,-22.234942214558767,pass,357.0
32.49655116854972,4003.8273013274948,994962.2044889627,13.579257069684559,-13.579257069684559,pass,358.0
23.41959051801369,5.0,1000000.0,1364.4642333114034,-1364.4642333114034,pass,359.0
54.31049450089479,3319.5764031833496,723648.5829532136,13.844200545284039,-13.844200545284039,pass,360.0
64.99120059746761,5.0,869776.2187917641,1364.4109293249162,-1364.4109293249162,pass,361.0
0.0001,2366.349622214777,526809.892312004,1366.3116243160719,-1366.3116243160719,pass,362.0
34.10843099667473,3537.5970010816645,712036.1785634514,13.55605380108947,-13.55605380108947,pass,363.0
56.05538442754515,5.0,1000000.0,1363.395842472341,-1363.395842472341,pass,364.0
23.834954251702683,212.23958831001823,623335.8897679711,768.2943758838453,-768.2943758838453,pass,365.0
40.03537415777727,383.22004036687485,789724.4221426119,56.93730394162466,-56.93730394162466,pass,366.0
16.416210304998025,5.0,267763.6994895835,1366.8292606712228,-1366.8292606712228,pass,367.0
33.79595540447891,1046.9217431960385,726241.5706949233,41.0510004093896,-41.0510004093896,pass,368.0
0.0001,674.961872631038,385622.4261773346,1366.8337364165457,-1366.8337364165457,pass,369.0
0.0001,905.3511372465525,330956.79683601734,1366.9416986561898,-1366.9416986561898,pass,370.0
63.12627355179177,1073.7035801626068,322544.95468205615,17.012331168201026,-17.012331168201026,pass,371.0
64.76045282532716,3727.8251824802246,748192.2704532136,13.755494248829425,-13.755494248829425,pass,372.0
64.99300314656504,1257.3300375881336,1000000.0,14.494161773706299,-14.494161773706299,pass,373.0
75.44803771825532,5.0,642783.5797351063,1364.0355779242825,-1364.0355779242825,pass,374.0
59.83346349617072,908.1643869018126,226047.17129548185,22.969579567949474,-22.969579567949474,pass,375.0
0.0001,3166.865390916105,802404.8282619247,1364.0312475536077,-1364.0312475536077,pass,376.0
69.9621981544011,1505.521510679856,355666.39506607386,13.67294854411606,-13.67294854411606,pass,377.0
8.111340943004134,5.0,890843.1214179917,1364.9262149525848,-1364.9262149525848,pass,378.0
35.245260573117,2174.1120130416034,1000000.0,14.66155092332233,-14.66155092332233,pass,379.0
78.64407424972661,507.4655808340183,385360.9779256927,30.547639952299683,-30.547639952299683,pass,380.0
57.85233804968077,840.1410482040885,476325.82283266215,27.564749727185863,-27.564749727185863,pass,381.0
32.393699644584025,1417.73145622106,732263.6045712046,19.464541184039664,-19.464541184039664,pass,382.0
31.90373639552984,3854.1776725519694,665540.0328155111,13.573604063425497,-13.573604063425497,pass,383.0
84.11847061032665,3344.382994893996,1000000.0,14.077957495283737,-14.077957495283737,pass,384.0
74.21679599376218,5.0,968004.5128008317,1363.1753745413355,-1363.1753745413355,pass,385.0
33.56234998857299,3421.1457748017992,743565.9392587381,13.559546518477337,-13.559546518477337,pass,386.0
4.5762243192210725,5.0,553541.7110591318,1366.172736543634,-1366.172736543634,pass,387.0
2.8644818852757403,2783.595005388408,655918.7159938877,120.22622161829756,-120.22622161829756,pass,388.0
62.22093097537244,4057.183907165924,384848.8441304615,13.858047100957274,-13.858047100957274,pass,389.0
33.71982538153006,691.6328791450715,443850.45003692206,89.55122097155385,-89.55122097155385,pass,390.0
35.300122309635476,978.7407363154039,421904.79522288137,42.698988829281774,-42.698988829281774,pass,391.0
43.19929186466686,3184.8886361080185,1000000.0,13.640198538965498,-13.640198538965498,pass,392.0
77.77677751897559,5.0,783555.624151598,1363.3842507156467,-1363.3842507156467,pass,393.0
56.66781665508866,6.281219969334529,812557.5598688079,1363.4805299200739,-1363.4805299200739,pass,394.0
55.3481966968954,1786.155716286356,386574.4016216523,13.674447819295604,-13.674447819295604,pass,395.0
63.08462971600903,550.621492724867,805571.836026433,48.823129665312,-48.823129665312,pass,396.0
11.561978438550604,2115.0395372560483,851873.5245020294,63.27969624522085,-63.27969624522085,pass,397.0
63.27022776395647,5.0,203553.90720811556,1366.1471109509653,-1366.1471109509653,pass,398.0
23.413377293232287,2867.0285065682588,428757.7969326696,15.726852244250985,-15.726852244250985,pass,399.0
15.189307180179142,2203.5576645811825,260055.41604974453,40.79895236899999,-40.79895236899999,pass,400.0
5.312833748345039,3686.550289508634,372858.1575384833,33.335122251726425,-33.335122251726425,pass,401.0
77.35001917121815,3898.714673971147,386551.50792340795,14.230055166062662,-14.230055166062662,pass,402.0
0.0001,2874.8378036247987,369704.2135855347,1366.9386000248928,-1366.9386000248928,pass,403.0
52.947492482616894,3735.3493525421172,1000000.0,13.945082908339284,-13.945082908339284,pass,404.0
37.01814762706991,1674.0123214476307,684403.707401467,17.562982897621563,-17.562982897621563,pass,405.0
18.016395147044754,530.7740587561664,468012.5841287333,17.705238084852912,-17.705238084852912,pass,406.0
40.94799411499855,5.0,621736.7728675476,1365.5467482095817,-1365.5467482095817,pass,407.0
9.538950546949074,156.3743391430445,650376.3958251656,1076.3274583999128,-1076.3274583999128,pass,408.0
73.74135433268776,3622.117671081731,998315.2453673664,13.986103192504583,-13.986103192504583,pass,409.0
0.0001,1116.0395372560483,1000000.0,1364.104625474704,-1364.104625474704,pass,410.0
64.22160560714408,1415.8042723752033,464056.76558497414,13.954965957603443,-13.954965957603443,pass,411.0
38.1096895844144,3118.3101578697606,956188.3656453675,13.5432265973174,-13.5432265973174,pass,412.0
14.313851956549392,1331.4757881815817,988783.0114727939,32.956505902378595,-32.956505902378595,pass,413.0
59.11818714341702,534.7289768272256,564415.0633349755,55.59936869720347,-55.59936869720347,pass,414.0
7.580732774768759,3690.622938180936,821007.9002063549,18.100663435501485,-18.100663435501485,pass,415.0
44.76047189881349,2849.5952020114746,914155.9110782136,13.572185776747991,-13.572185776747991,pass,416.0
17.36004019606432,2604.0145905526338,452548.4844326696,26.233926904436583,-26.233926904436583,pass,417.0
16.254724501151408,721.2115587601224,880193.8701962046,72.09077843280227,-72.09077843280227,pass,418.0
0.0001,2050.2621725288914,498027.4624033717,1366.3080952218702,-1366.3080952218702,pass,419.0
59.53815394636517,2599.368810201036,541956.0692600938,13.759016013505251,-13.759016013505251,pass,420.0
0.0001,507.1034513802135,546918.2946572166,1366.245555297298,-1366.245555297298,pass,421.0
59.10827472961519,754.1247823608248,1000000.0,32.36021799335278,-32.36021799335278,pass,422.0
0.0001,3957.1727643448994,720306.2490381565,1364.5632229670764,-1364.5632229670764,pass,423.0
53.69908444863789,3136.4468178893503,716316.5409628022,13.805538662425498,-13.805538662425498,pass,424.0
31.601738364924593,714.4167731311554,426018.0081552706,41.97862760196348,-41.97862760196348,pass,425.0
3.884316012398454,5.0,1000000.0,1364.6152516371385,-1364.6152516371385,pass,426.0
60.51831671671121,2738.420926601065,1000000.0,13.7931507293669,-13.7931507293669,pass,427.0
64.03955298323869,5.0,1000000.0,1363.2274867086974,-1363.2274867086974,pass,428.0
58.40835761091947,3114.928015765656,891109.101681775,13.857707769952837,-13.857707769952837,pass,429.0
6.133989179435222,395.856340023229,1000000.0,84.80856577925182,-84.80856577925182,pass,430.0
44.344570587957634,2620.517710039452,940976.1531918047,13.550533615622674,-13.550533615622674,pass,431.0
25.700164231350918,1593.5207455886998,668182.8512227646,12.59901819714634,-12.59901819714634,pass,432.0
0.0001,1204.791505138111,1000000.0,1363.8411869554654,-1363.8411869554654,pass,433.0
71.20240097091802,1072.4434555898777,377011.5560506927,15.224893938478724,-15.224893938478724,pass,434.0
44.99302222005137,804.8355917873523,1000000.0,14.693552002377649,-14.693552002377649,pass,435.0
58.10878918531722,2190.833821319354,536219.0756278565,13.568606414683368,-13.568606414683368,pass,436.0
44.99302222005137,258.33003758813356,1000000.0,43.1638154973249,-43.1638154973249,pass,437.0
68.38794905452232,268.76455739052994,849087.4383489265,18.686243845768914,-18.686243845768914,pass,438.0
0.0001,767.9769200010328,333231.48118038685,1367.103505858119,-1367.103505858119,pass,439.0
22.63976135991971,1286.7941840198273,448892.3206552706,51.98544010061085,-51.98544010061085,pass,440.0
71.88301098291673,5.0,590301.8994631915,1364.2092691056978,-1364.2092691056978,pass,441.0
44.3332216266768,1503.2325474306235,446282.9898911461,16.626929395530762,-16.626929395530762,pass,442.0
52.73888649520045,5.0,494649.55303907534,1364.9502581785184,-1364.9502581785184,pass,443.0
48.874874484425426,1523.674643205111,1000000.0,15.228431618159489,-15.228431618159489,pass,444.0
0.0001,474.2538581907843,645047.4575412048,1365.659075643858,-1365.659075643858,pass,445.0
33.40394030328516,247.96013286859454,632113.4951363844,171.33222369602137,-171.33222369602137,pass,446.0
14.546580533453351,5.0,557757.3272207392,1365.8310823935196,-1365.8310823935196,pass,447.0
69.90331397546798,500.18082393124905,1000000.0,43.636616223747886,-43.636616223747886,pass,448.0
60.87900748986263,300.0890341072536,857745.7656667641,27.668985783100858,-27.668985783100858,pass,449.0
0.3005798978038339,2635.2603893567257,266322.55979712034,34.66945951588656,-34.66945951588656,pass,450.0
2.8287894262714097,151.21035506519547,673131.7294684708,1327.7491623518015,-1327.7491623518015,pass,451.0
0.0001,5.0,467763.6994895835,1366.6031241364462,-1366.6031241364462,pass,452.0
28.22929068512215,2271.451728315185,693031.5478253012,16.726899749425712,-16.726899749425712,pass,453.0
0.0001,741.4757525846057,459897.2762977674,1366.338521479963,-1366.338521479963,pass,454.0
71.70158915974825,1456.9434368815982,1000000.0,13.644593667343011,-13.644593667343011,pass,455.0
46.21398926309147,4231.809329243776,1000000.0,13.949067205454682,-13.949067205454682,pass,456.0
0.0001,1204.5576645811825,460055.4160497445,1366.6168001722212,-1366.6168001722212,pass,457.0
49.42953889889043,3007.8578963834934,223881.92472512918,13.713600727172794,-13.713600727172794,pass,458.0
63.08462971600903,777.3083213381483,807574.976651433,27.540767597624775,-27.540767597624775,pass,459.0
0.0001,2893.8224448767082,925935.9344333045,1364.7294176766195,-1364.7294176766195,pass,460.0
57.30733797338682,840.1410482040885,523731.32283266215,27.892122510074472,-27.892122510074472,pass,461.0
13.795974477965238,47.921743196038506,902244.0706949233,1352.152039024555,-1352.152039024555,pass,462.0
23.14198444196208,3725.2250055314207,667433.9299748684,13.927990914336373,-13.927990914336373,pass,463.0
46.98534286225197,5.0,621736.7728675476,1364.5444252248058,-1364.5444252248058,pass,464.0
8.813157835716055,3259.22976642278,359849.610058659,48.54524033857878,-48.54524033857878,pass,465.0
31.722340708483273,5.0,418412.49222052307,1366.3640892780709,-1366.3640892780709,pass,466.0
34.09749863566307,3133.2713669565474,1000000.0,13.496613990985406,-13.496613990985406,pass,467.0
0.0001,3352.39520577857,380696.2283357821,1366.2076746355237,-1366.2076746355237,pass,468.0
3.2846549565752916,5.0,667338.9604644509,1365.7209554388091,-1365.7209554388091,pass,469.0
0.0001,474.2538581907843,628947.3481662048,1365.3608915160962,-1365.3608915160962,pass,470.0
32.925108438048746,4134.032260151979,1000000.0,13.637374317413173,-13.637374317413173,pass,471.0
12.348978515692828,3956.9800666524443,493838.05805864336,12.414539148275331,-12.414539148275331,pass,472.0
41.1298168394891,89.01747357036243,265979.3440260561,1293.3932324139585,-1293.3932324139585,pass,473.0
0.0001,2414.406825980224,914417.9969333045,1363.921150567648,-1363.921150567648,pass,474.0
58.40835761091947,3130.0941534609683,768094.953244275,13.86440311276095,-13.86440311276095,pass,475.0
32.21272038733049,748.4611292340624,803268.8283926119,19.39816356201353,-19.39816356201353,pass,476.0
76.44221835591524,1806.0166790690982,1000000.0,13.627992622471497,-13.627992622471497,pass,477.0
0.0001,807.168415599788,385622.4261773346,1366.9084369031414,-1366.9084369031414,pass,478.0
57.97046836729139,1096.427944776749,1000000.0,13.351997468124987,-13.351997468124987,pass,479.0
18.975020345227932,5.0,852647.3426156915,1363.8730452697914,-1363.8730452697914,pass,480.0
2.7938788987146346,3532.818183428026,301453.6359294804,277.04487280410456,-277.04487280410456,pass,481.0
26.112272690618767,1872.507395098046,1000000.0,24.13176433748373,-24.13176433748373,pass,482.0
32.5062579974735,1506.202151330705,1000000.0,24.745683912030234,-24.745683912030234,pass,483.0
36.599410448138286,5.0,1000000.0,1363.260034396268,-1363.260034396268,pass,484.0
9.353017754373312,859.7852002707161,1000000.0,63.03256499300515,-63.03256499300515,pass,485.0
12.630266126172756,292.28344963287657,852647.3426156915,148.85712579808236,-148.85712579808236,pass,486.0
68.72052599660167,1063.218343252196,1000000.0,15.762036005739285,-15.762036005739285,pass,487.0
55.080025138576175,784.7481419338212,536710.7119713495,32.970423291096836,-32.970423291096836,pass,488.0
68.62200325879468,504.7492393068983,807574.976651433,50.35597427721189,-50.35597427721189,pass,489.0
73.84891353678933,3622.117671081731,983535.9016173664,13.995023649536629,-13.995023649536629,pass,490.0
59.2522593035939,2339.3287836608283,727599.1836588299,13.641885767000758,-13.641885767000758,pass,491.0
40.339626158429084,97.42794477674897,1000000.0,894.367090042709,-894.367090042709,pass,492.0
32.464910253722074,671.8567407546323,619620.7347574233,24.009806872892405,-24.009806872892405,pass,493.0
20.221127678972913,2022.5921504714893,833415.7668357744,31.05946994992279,-31.05946994992279,pass,494.0
67.62588734188108,2166.2075670475915,483325.86800975987,13.68260635345467,-13.68260635345467,pass,495.0
33.69910352212422,2137.4468178893503,909681.3690878022,15.226902237410695,-15.226902237410695,pass,496.0
13.532650096375981,5.0,832113.4951363844,1365.0719592005164,-1365.0719592005164,pass,497.0
38.38628138292396,709.8322970137046,1000000.0,64.44795888103947,-64.44795888103947,pass,498.0
0.0001,910.2057274965568,231234.44574138633,1367.5178107948614,-1367.5178107948614,pass,499.0
0.0001,5.0,1000000.0,1364.247619718625,-1364.247619718625,pass,500.0
0.5736139571243264,4203.784336827924,149365.95577303472,35.095999765291765,-35.095999765291765,pass,501.0
49.17196884893338,1992.5546820667023,140874.0784677706,13.67588046808072,-13.67588046808072,pass,502.0
25.946090844250683,1419.424001043482,1000000.0,32.58314641472308,-32.58314641472308,pass,503.0
14.28553585721657,5.0,1000000.0,1363.6161727347337,-1363.6161727347337,pass,504.0
11.569577881614645,131.0617335138063,621472.0888803648,1115.7695897437254,-1115.7695897437254,pass,505.0
0.0001,2978.11792012734,283908.9492895946,1366.9066530892444,-1366.9066530892444,pass,506.0
51.540149296661724,3685.5242861875704,509860.8637798486,13.939758244133023,-13.939758244133023,pass,507.0
52.434464503458386,818.6302443014165,582705.8932516994,33.4234114833339,-33.4234114833339,pass,508.0
1.0903424890170328,1204.5576645811825,460055.4160497445,38.86733925964578,-38.86733925964578,pass,509.0
5.005470842370514,5.0,1000000.0,1363.5334656983935,-1363.5334656983935,pass,510.0
7.794578587161691,1367.0686057273101,955216.948587238,20.589029858337955,-20.589029858337955,pass,511.0
74.95274911915601,242.78595755497918,1000000.0,159.40874213580312,-159.40874213580312,pass,512.0
7.456464590789267,1932.917386500384,245948.41116420375,203.16887992817797,-203.16887992817797,pass,513.0
27.677340924061056,1112.5811322164864,298858.1873001106,49.2094141239833,-49.2094141239833,pass,514.0
4.69338887550137,5.0,1000000.0,1363.5562627782028,-1363.5562627782028,pass,515.0
0.05762662797891238,773.3261322641513,441470.65402192215,1352.299526633837,-1352.299526633837,pass,516.0
41.859832709731194,768.8711045055938,977787.2739816823,16.016281935434986,-16.016281935434986,pass,517.0
14.897995420730581,1135.2284482490716,433107.1252779901,160.01630892336203,-160.01630892336203,pass,518.0
24.594375999201937,714.4167731311554,432025.9300302706,167.25829541777017,-167.25829541777017,pass,519.0
0.22456359185990493,1888.402001336774,724729.9512632124,212.97528313087182,-212.97528313087182,pass,520.0
39.32577892703845,2104.9014808063594,511839.1987548259,14.08673458702366,-14.08673458702366,pass,521.0
47.814214332334245,1950.5108639017162,807847.3705451443,13.780594451096668,-13.780594451096668,pass,522.0
19.323309399948442,176.98590990859157,624777.6358485072,566.7931493193987,-566.7931493193987,pass,523.0
20.221127678972913,2022.5921504714893,909782.2199607744,30.984413539199327,-30.984413539199327,pass,524.0
13.804298037780057,5.0,575808.262536922,1365.919270580367,-1365.919270580367,pass,525.0
2.541549214008654,1605.0145905526338,652475.5938076696,80.77008777597054,-80.77008777597054,pass,526.0
0.0001,1131.2679822294017,1000000.0,1364.649726156249,-1364.649726156249,pass,527.0
84.1761044938924,480.26646716825803,213999.12523259415,41.97308907503203,-41.97308907503203,pass,528.0
0.0001,5.0,840443.4583251656,1365.1598827353207,-1365.1598827353207,pass,529.0
76.53928846911212,278.9532957815393,233333.12523259415,179.32984418669034,-179.32984418669034,pass,530.0
21.902267790524228,1639.5276014205097,1000000.0,12.317618768015874,-12.317618768015874,pass,531.0
