rho_s,r_s,MBH,chi2,reward,status,proposal_id
30.8024442754508,1892.7308859216316,3577487.098859404,33.5074126912707,-33.5074126912707,pass,285.0
17.63961469575346,4971.49852820157,1449341.3573813918,16.014855209215263,-16.014855209215263,pass,286.0
7.185117413629129,444.53186823016495,4498567.671567415,37.09853661211092,-37.09853661211092,pass,287.0
20.9699489873308,220.31281389958733,3752248.4339840007,60.80504361372456,-60.80504361372456,pass,288.0
37.35113130986642,1332.5968967491006,1822075.3166748777,27.921177569872704,-27.921177569872704,pass,289.0
49.751751452494496,4928.018902086616,4199406.92049209,33.923758470125776,-33.923758470125776,pass,290.0
49.033119900890576,3973.17346120259,4420315.275984818,36.290140186027514,-36.290140186027514,pass,291.0
34.301311606892405,3444.278059776583,2637764.3367959354,21.310962957656123,-21.310962957656123,pass,292.0
27.972578175609772,2952.269401001388,4403473.101464949,36.25249543911544,-36.25249543911544,pass,293.0
24.81022798085726,1669.7305902893195,1300088.77472769,32.68809147342565,-32.68809147342565,pass,294.0
35.93975666441758,4300.790026230225,2740961.352266068,22.179543207763782,-22.179543207763782,pass,295.0
37.988360519120235,1670.312943651254,1222912.9000848888,18.84776188916306,-18.84776188916306,pass,296.0
22.36185617365492,2111.5811322164864,495622.3427505529,25.081691189050535,-25.081691189050535,pass,297.0
48.737277576676505,1867.795146181825,1259571.1427649232,15.552365446071716,-15.552365446071716,pass,298.0
16.98727417103799,4052.858272583764,914167.0745780244,16.24536822734199,-16.24536822734199,pass,299.0
31.23337639059072,2492.635889342093,244461.603276353,14.487217325803087,-14.487217325803087,pass,300.0
0.18342054059619592,3347.1365062091913,2995022.946824586,29.340891829162405,-29.340891829162405,pass,301.0
32.373636078651025,4906.694849270537,3330296.017125061,26.333780214351897,-26.333780214351897,pass,302.0
18.003475271719584,1430.333844231218,4461338.644039955,83.77512935725551,-83.77512935725551,pass,303.0
38.9852356616889,2057.1687895033115,4663732.651511278,39.26381691951277,-39.26381691951277,pass,304.0
44.2230329055685,2211.5191279616906,4954998.279435146,41.90114235801172,-41.90114235801172,pass,305.0
10.32197212917668,324.23544488041847,918659.4673472836,435.5662737465237,-435.5662737465237,pass,306.0
42.360726827714345,1889.8852955815846,1162081.3550614477,15.833844221593505,-15.833844221593505,pass,307.0
4.821610064159326,4977.517501023749,4989172.934285811,85.56237668198312,-85.56237668198312,pass,308.0
7.231153514503756,503.373706311369,1944198.7594601235,39.93665081245634,-39.93665081245634,pass,309.0
0.9575764685279552,4046.827173764527,177112.3156272375,179.71621231848545,-179.71621231848545,pass,310.0
46.067325465863604,3520.3172803728753,322140.50446119526,13.928761064284354,-13.928761064284354,pass,311.0
13.689673361694142,450.3510063278374,4040333.4432925424,32.39534861459771,-32.39534861459771,pass,312.0
3.5873605228429097,4653.235292559272,1028295.9801183484,118.68387883865027,-118.68387883865027,pass,313.0
43.75036877474921,2906.310681614675,1463403.2166395916,15.864519290691218,-15.864519290691218,pass,314.0
40.56268516752477,2355.0498990304745,559441.4129151598,14.047891364494898,-14.047891364494898,pass,315.0
26.2482897992894,4965.164703671245,4585058.3271323135,37.65819236842968,-37.65819236842968,pass,316.0
5.926543412493759,3409.0498713434267,430636.58274915983,90.17497260728253,-90.17497260728253,pass,317.0
4.352187128641608,4463.631525243175,27470.66813943766,96.01996898271993,-96.01996898271993,pass,318.0
24.882314322250284,3502.715691909764,2051286.1563054956,18.481906753293213,-18.481906753293213,pass,319.0
29.32615502425332,4993.763274671087,3255836.4173649647,25.699659926022935,-25.699659926022935,pass,320.0
36.272301556873536,4502.672951239906,2496658.9801579057,20.74345257604302,-20.74345257604302,pass,321.0
11.396968515722843,4232.212897783495,532983.2577724019,22.598639686753387,-22.598639686753387,pass,322.0
3.892121404722505,2800.355243841651,4951183.25853961,43.82229963453314,-43.82229963453314,pass,323.0
30.833706055880555,4882.292560584608,3359208.2038369,26.524851099586613,-26.524851099586613,pass,324.0
27.731512779059862,1963.9400968927177,3822515.1071742773,37.18275012920055,-37.18275012920055,pass,325.0
8.402568034570844,2715.0212338800925,2021306.556779776,75.00402067106677,-75.00402067106677,pass,326.0
25.95188270918714,4853.177672551969,2327700.1640775553,19.564366959057665,-19.564366959057665,pass,327.0
43.35546091718478,4492.164605030392,3370312.476247663,26.78102993765462,-26.78102993765462,pass,328.0
29.648547790339766,4122.233412798514,2298639.515472205,19.410593275254225,-19.410593275254225,pass,329.0
47.62569492401247,2222.093874803194,3921653.489395474,31.047194022461067,-31.047194022461067,pass,330.0
26.78118867640109,4420.145774801799,3157858.4072311907,24.783386670894906,-24.783386670894906,pass,331.0
38.36653185474619,4965.45985191669,284284.77957058273,14.059628663628747,-14.059628663628747,pass,332.0
39.054396001541335,3189.833821319354,1847047.3312642826,17.28035291355705,-17.28035291355705,pass,333.0
1.9501049460774935,4473.128342091052,2349138.0656160703,29.360772209140393,-29.360772209140393,pass,334.0
42.26007391084994,3630.6880759847572,4148708.2835710924,33.42577128162185,-33.42577128162185,pass,335.0
42.36479579935034,2835.973995651966,2214701.854296637,18.964176147145583,-18.964176147145583,pass,336.0
9.678874518606005,1909.2057274965568,156172.2287069317,118.71113271654957,-118.71113271654957,pass,337.0
26.65840920467763,533.349555373557,1294015.972041196,268.0148951220865,-268.0148951220865,pass,338.0
16.048068356530496,1050.482229796177,447891.21679914836,163.18118755277405,-163.18118755277405,pass,339.0
37.20250493042166,643.3790470595588,4791122.428477461,113.22060327787258,-113.22060327787258,pass,340.0
46.84077987769268,3505.751662827577,698111.7791735897,14.29777687515752,-14.29777687515752,pass,341.0
28.665497796196185,937.3655312891332,3722311.9685013876,75.65466134121392,-75.65466134121392,pass,342.0
26.167779419780516,586.9953326543904,1086573.9340444135,136.88528846359847,-136.88528846359847,pass,343.0
43.89786816489007,2861.14542353799,3719804.0069192625,29.270793073026756,-29.270793073026756,pass,344.0
43.336275124944244,542.8607691779633,4187608.3061916586,39.46233160938156,-39.46233160938156,pass,345.0
8.25892792162919,4526.0780950615635,1608895.6048797986,35.809383392231126,-35.809383392231126,pass,346.0
1.5111336214040556,4440.028138240337,3537183.6489787307,44.57165907028686,-44.57165907028686,pass,347.0
5.662632300479972,1906.52098950982,1504924.8725918878,55.07355966000017,-55.07355966000017,pass,348.0
9.923028689464315,3369.4503811684076,3972040.7298512906,30.49347529279547,-30.49347529279547,pass,349.0
49.948735426535244,697.8552570768073,3683561.981090661,28.32152593907687,-28.32152593907687,pass,350.0
28.783117725452946,2284.03109676973,1458016.5998638228,18.599573137240096,-18.599573137240096,pass,351.0
6.068043517774328,2863.616220688649,1605124.7916752659,94.2331185519133,-94.2331185519133,pass,352.0
31.497844734688805,4804.926928767764,1050729.8844897477,14.906013267540118,-14.906013267540118,pass,353.0
31.86582155813025,4506.909218393995,1545059.502690841,16.24839141316798,-16.24839141316798,pass,354.0
33.90711372234242,2949.510863901716,3192169.4308507214,25.07343196919185,-25.07343196919185,pass,355.0
36.35637438698066,762.0640307314385,1473247.7651953767,63.70368016681797,-63.70368016681797,pass,356.0
16.17451354665735,4955.980066652444,1469190.290293217,16.32361740104487,-16.32361740104487,pass,357.0
5.397691458231677,114.35752436670452,2935591.355174219,1338.378196420365,-1338.378196420365,pass,358.0
35.89660777809487,1001.9744377466409,4036996.4789232616,33.31869109055293,-33.31869109055293,pass,359.0
26.462568219760062,4693.187655659792,4501863.78219541,36.75832324226734,-36.75832324226734,pass,360.0
11.703181259642705,929.6750283355773,2872029.763206139,135.43135997489793,-135.43135997489793,pass,361.0
26.106374550595316,1382.2200403668749,3016344.14196306,49.33116125478631,-49.33116125478631,pass,362.0
48.33799616120712,2846.433533229499,2330837.714938069,19.656377892352413,-19.656377892352413,pass,363.0
11.642356299264899,526.1415457711724,2336694.8023222545,inf,-1000000.0,numeric_fail,364.0
33.06636398366868,2109.133480264252,398955.10712020745,15.701495558818015,-15.701495558818015,pass,365.0
29.114117829751557,1562.5967331383297,4398860.884118642,49.379901004470725,-49.379901004470725,pass,366.0
46.84787938913795,2217.778578477788,919474.9344815795,14.439416463023012,-14.439416463023012,pass,367.0
16.523388937615312,4397.870768293255,4703347.120229176,40.104856104037864,-40.104856104037864,pass,368.0
27.00635105898764,3685.8612351886654,2455670.490577137,20.25048293656507,-20.25048293656507,pass,369.0
26.149701178809156,4965.475392739455,2432390.7699281704,20.144688537896155,-20.144688537896155,pass,370.0
23.182264122894754,4816.142595332043,995930.7202840046,14.574298860432501,-14.574298860432501,pass,371.0
18.024310517020762,1764.5599044850328,1250963.8556506753,46.073377769755474,-46.073377769755474,pass,372.0
5.356403920237444,1341.8024710039654,559987.8679223307,128.79047703082284,-128.79047703082284,pass,373.0
25.548797531773324,3640.903733462645,1656149.724506667,16.630700720787495,-16.630700720787495,pass,374.0
14.32330693977589,2198.9261333381373,2963635.819287172,47.907275126785144,-47.907275126785144,pass,375.0
49.1307956978603,3036.1305785919976,4202450.0992586585,33.90973038916583,-33.90973038916583,pass,376.0
5.260077575756701,2223.7065334193626,2576686.863734371,82.90642145375415,-82.90642145375415,pass,377.0
48.54747179658602,4482.039649147456,1591160.6886428248,16.58552442745652,-16.58552442745652,pass,378.0
20.093109704476447,574.5265042370897,897280.9339750471,254.89365028505026,-254.89365028505026,pass,379.0
44.672752210335396,912.084933998219,1672428.3372856663,38.35401605891989,-38.35401605891989,pass,380.0
45.22781172905495,4629.418383984293,1883583.0202707392,17.757681122053167,-17.757681122053167,pass,381.0
4.724662749236591,2435.9936772172723,4056680.856525177,36.75179824113401,-36.75179824113401,pass,382.0
13.185446337693385,1853.4941740718461,2306441.392850269,70.47549027966666,-70.47549027966666,pass,383.0
9.362102598409667,4497.256618880663,1743417.9267294582,31.020229384999112,-31.020229384999112,pass,384.0
44.923961574441414,3111.195623850985,1405337.6783684497,15.755571890341841,-15.755571890341841,pass,385.0
35.96503452263093,3514.327929722346,635177.2232932268,13.982722267901046,-13.982722267901046,pass,386.0
42.837156462899124,3160.466965388552,1527420.9908617188,16.127748048959752,-16.127748048959752,pass,387.0
34.902375098821715,2928.8698631902967,1876086.905479753,17.375574785251178,-17.375574785251178,pass,388.0
36.97839244805182,1672.5088242019942,2847370.9028913854,26.90215080278254,-26.90215080278254,pass,389.0
35.73775323831781,1073.0197175691544,3358406.5889417254,49.87700791087309,-49.87700791087309,pass,390.0
14.882071589782177,991.75893850366,1040328.1008106036,19.75200643695242,-19.75200643695242,pass,391.0
23.887855071070913,4530.623821174405,2187097.7712098095,18.77701502251795,-18.77701502251795,pass,392.0
37.97756643392851,376.5136706800614,354842.79261895904,319.62530529664417,-319.62530529664417,pass,393.0
22.618696305745246,292.33186148672695,3652517.7137466054,32.29369605299067,-32.29369605299067,pass,394.0
46.0724642633116,2156.2603864115463,301870.7912974722,13.759717689532525,-13.759717689532525,pass,395.0
36.23271064373513,712.1005856441925,2951359.9696746506,31.61828261683859,-31.61828261683859,pass,396.0
39.78791947271917,2322.733351822462,1519001.9480389887,16.24287987053156,-16.24287987053156,pass,397.0
6.009636501882342,4129.076599483559,2138920.4193084426,64.03874865420501,-64.03874865420501,pass,398.0
23.08487738616918,3169.125945840093,4069443.7518886207,33.684131346582205,-33.684131346582205,pass,399.0
38.01753765086015,3506.7970599268924,3822486.4432367296,30.214495802074865,-30.214495802074865,pass,400.0
