rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.001,169.34872709002246,350219.19839670806,1352.2542922405846,-1352.2542922405846,pass,282.0
7.4570459694967255,29.44027381166093,159939.94554509415,1347.0364245345127,-1347.0364245345127,pass,283.0
5.028480459311095,239.2913935665519,766778.1511002536,893.1131976875519,-893.1131976875519,pass,284.0
7.79112306387931,97.14561786979212,803187.6741371637,1310.2099892965252,-1310.2099892965252,pass,285.0
6.672662519253885,0.1,654490.673134089,1335.9079050137898,-1335.9079050137898,pass,286.0
0.4914196505310504,204.34468969237147,549718.4032979887,1337.1262657732975,-1337.1262657732975,pass,287.0
1.063708475063668,8.878476030146459,697585.5888434708,1350.770157602071,-1350.770157602071,pass,288.0
1.4785764747575274,23.56703076266183,1000000.0,1349.371874520597,-1349.371874520597,pass,289.0
0.001,0.1,325267.8929534152,1341.0663484938304,-1341.0663484938304,pass,290.0
6.632530435869743,0.1,888826.3437917641,1333.1237495818973,-1333.1237495818973,pass,291.0
1.2015143703370752,0.1,277797.80703305156,1342.0978303691477,-1342.0978303691477,pass,292.0
8.391299179415647,137.52305713259327,455882.28237055056,1227.0983259734287,-1227.0983259734287,pass,293.0
6.312992531266124,54.03196161822841,198923.22030705615,1338.605305661717,-1338.605305661717,pass,294.0
5.693227020996019,191.09793870325075,1000000.0,1040.8376423967106,-1040.8376423967106,pass,295.0
0.7236166154575017,67.59581519979052,211796.77574761826,1349.9085518754575,-1349.9085518754575,pass,296.0
6.378085778992534,139.789715110989,912651.0104083051,1232.8244211568776,-1232.8244211568776,pass,297.0
3.9395316431319873,219.83776841164035,496894.6859790632,1139.7039219048775,-1139.7039219048775,pass,298.0
0.001,145.85252036067163,614906.6874467513,1350.830237219063,-1350.830237219063,pass,299.0
0.18082846903732408,129.62567378922668,1000000.0,1347.08228579893,-1347.08228579893,pass,300.0
1.8080386184354644,36.98457768825884,468012.5841287333,1348.7212903137813,-1348.7212903137813,pass,301.0
8.004363659991105,14.149045198078994,1000000.0,1348.555506744954,-1348.555506744954,pass,302.0
0.001,218.49670185932843,170724.96985061676,1352.7181487625526,-1352.7181487625526,pass,303.0
3.454715230166669,113.0412472838554,1000000.0,1331.7367471577284,-1331.7367471577284,pass,304.0
0.001,2.884569169360475,471988.94041032385,1351.4003336340902,-1351.4003336340902,pass,305.0
0.001,218.49670185932843,288769.46203811676,1352.45029869777,-1352.45029869777,pass,306.0
4.38790932869904,3.7195699684454624,666387.3252174831,1351.4243734931456,-1351.4243734931456,pass,307.0
1.7580191268684833,196.11361631285487,557889.0595479887,1313.9825367708966,-1313.9825367708966,pass,308.0
6.232558963839761,16.397318432998055,352537.4748677573,1349.9255411473284,-1349.9255411473284,pass,309.0
3.3997146866427483,41.32506151832038,580716.643878383,1346.6521015667502,-1346.6521015667502,pass,310.0
0.13353813891047261,0.10014331929392029,1000000.0,1332.881589433395,-1332.881589433395,pass,311.0
5.240303023207027,103.39668216273341,513386.34879795526,1325.7391502742387,-1325.7391502742387,pass,312.0
2.823639725075025,132.31085150660454,646114.8447003012,1328.6729603442805,-1328.6729603442805,pass,313.0
7.5787368926889425,14.376678870323872,1000000.0,1349.2145719130835,-1349.2145719130835,pass,314.0
8.059035569596086,165.61113097635499,828663.5191021203,1052.7400178857638,-1052.7400178857638,pass,315.0
1.4557001481098535,57.49175923330763,790835.9607120052,1346.973228331874,-1346.973228331874,pass,316.0
7.790422920861987,197.80881153056924,330285.30479840795,1099.5345991914846,-1099.5345991914846,pass,317.0
0.001,54.157118788142256,330956.79683601734,1352.3229734059041,-1352.3229734059041,pass,318.0
6.64937831676661,0.1,783555.624151598,1334.3932553476188,-1334.3932553476188,pass,319.0
1.742634309116832,30.182488710302962,621472.0888803648,1349.2977066751296,-1349.2977066751296,pass,320.0
0.001,69.64567424699035,1000000.0,1350.9133664888186,-1350.9133664888186,pass,321.0
6.391499212603513,77.54305759035694,566742.8214330506,1331.0744216914043,-1331.0744216914043,pass,322.0
6.21321569450998,175.40320668893665,235682.21719773367,1256.3691711670713,-1256.3691711670713,pass,323.0
3.018812222268994,205.54967101931675,702328.4754384514,1230.3270243414465,-1230.3270243414465,pass,324.0
4.232758997027627,0.1,546603.4123677573,1337.1270930503727,-1337.1270930503727,pass,325.0
0.001,171.45715708760386,1000000.0,1350.8960846193372,-1350.8960846193372,pass,326.0
0.001,0.1,403069.72109555156,1339.5391704876658,-1339.5391704876658,pass,327.0
1.9397316763198535,159.85776886940403,667841.1547290632,1327.1381712528082,-1327.1381712528082,pass,328.0
4.604850340290161,234.21327754615982,706118.6422288136,987.3285999314148,-987.3285999314148,pass,329.0
5.663573560248373,0.1,359939.94554509415,1340.5533959313766,-1340.5533959313766,pass,330.0
0.001,106.72077188924484,507040.6625499326,1351.8692004394113,-1351.8692004394113,pass,331.0
4.649578349954476,0.1,981526.686651598,1332.2809783592336,-1332.2809783592336,pass,332.0
3.46894506663938,21.685250443753418,913363.7173190833,1348.4985515370686,-1348.4985515370686,pass,333.0
5.279481084167916,17.19398698938059,952693.6088721111,1350.2873025745105,-1350.2873025745105,pass,334.0
6.416076809361709,96.8476880735989,554418.2603804304,1325.7678215715666,-1325.7678215715666,pass,335.0
0.20567886036101468,239.4061345356821,802796.5202583806,1341.9563532388104,-1341.9563532388104,pass,336.0
0.9387151112634973,83.8504623280285,1000000.0,1344.61148091184,-1344.61148091184,pass,337.0
0.001,234.0116544662718,1000000.0,1350.9064344124924,-1350.9064344124924,pass,338.0
6.222467236524661,228.32325643088097,339992.7972554615,917.0244335988575,-917.0244335988575,pass,339.0
5.169476392762658,46.255824546804774,619131.7744713495,1347.2558430516228,-1347.2558430516228,pass,340.0
5.031298936777899,65.35174199787431,363758.99064746604,1337.4430643145743,-1337.4430643145743,pass,341.0
3.3410534578088766,0.1,632113.4951363844,1336.0117166050136,-1336.0117166050136,pass,342.0
4.672862552441751,0.1,854490.673134089,1333.4579953980176,-1333.4579953980176,pass,343.0
0.001,229.6846499346534,858908.6691180827,1351.0702324099952,-1351.0702324099952,pass,344.0
3.936277732176313,169.6671373927933,452714.80731299735,1260.5131608267986,-1260.5131608267986,pass,345.0
2.0082434632632618,211.8362620646363,907181.1353104627,1284.7732398036067,-1284.7732398036067,pass,346.0
5.783900212595249,34.01732608844159,541008.9695722598,1348.261487206594,-1348.261487206594,pass,347.0
0.001,59.61341103309017,241937.83885947484,1352.6067573143398,-1352.6067573143398,pass,348.0
4.77277093038806,237.748325634423,748359.7292252536,1068.2760178696797,-1068.2760178696797,pass,349.0
0.4306038194527755,5.699964524585084,471988.94041032385,1351.950028014291,-1351.950028014291,pass,350.0
5.939078584337971,172.48326768011293,547063.8036350938,1166.9239460205938,-1166.9239460205938,pass,351.0
6.83433592779077,208.20470487046617,1000000.0,892.4741711546952,-892.4741711546952,pass,352.0
2.6705561747226394,0.1,1000000.0,1332.0553459840844,-1332.0553459840844,pass,353.0
5.56051218797445,58.294764976492274,566391.2432213495,1345.435554363856,-1345.435554363856,pass,354.0
0.3520805201936392,152.61430092987382,851873.5245020294,1344.4300690911195,-1344.4300690911195,pass,355.0
0.001,109.36872754778614,545045.6671467081,1351.749663369874,-1351.749663369874,pass,356.0
4.417341648517042,85.93347958947108,492576.43065757776,1332.8150803641506,-1332.8150803641506,pass,357.0
5.136126787483651,21.124788380982153,952693.6088721111,1348.018568646291,-1348.018568646291,pass,358.0
5.842451508742684,3.7312481093105205,916287.090334312,1350.9848812450327,-1350.9848812450327,pass,359.0
5.129868411160832,0.1,661261.07775549,1335.6031627519183,-1335.6031627519183,pass,360.0
0.9486189759590355,113.17953202951512,701560.9668882124,1342.7682159571452,-1342.7682159571452,pass,361.0
2.8052819374241293,178.16056072128447,692332.021207145,1286.2723773560583,-1286.2723773560583,pass,362.0
1.2638916996776488,0.1,852647.3426156915,1333.482828824785,-1333.482828824785,pass,363.0
2.378733316686975,1.092963978167802,623335.8897679711,1350.1376260992597,-1350.1376260992597,pass,364.0
0.001,0.1,671988.9404103239,1335.4895211408734,-1335.4895211408734,pass,365.0
5.400952425938752,79.65231483714928,418853.1226524372,1332.9279639530948,-1332.9279639530948,pass,366.0
7.120525319437347,30.26805404978009,385360.9779256927,1348.9359470862516,-1348.9359470862516,pass,367.0
1.4641227235790986,118.24487364407096,1000000.0,1345.5795193148958,-1345.5795193148958,pass,368.0
1.2638916996776488,12.274386067972713,852647.3426156915,1351.0329759017345,-1351.0329759017345,pass,369.0
0.001,182.32569725080293,774061.5569031164,1350.869683513036,-1350.869683513036,pass,370.0
3.740628705289211,133.92080858184497,272876.30274040886,1325.3148518502906,-1325.3148518502906,pass,371.0
0.001,233.38373678691482,551243.1301680922,1351.7489921268452,-1351.7489921268452,pass,372.0
2.6621884953500947,104.45841228621956,849801.6599174916,1344.3871788063395,-1344.3871788063395,pass,373.0
0.001,166.92695583633895,668913.7003688877,1351.4225892629493,-1351.4225892629493,pass,374.0
1.4585131792388828,56.31534620897105,1000000.0,1345.7856887001046,-1345.7856887001046,pass,375.0
2.005523451038191,136.65064764239605,938970.3663788189,1340.299458427105,-1340.299458427105,pass,376.0
0.09280932655079921,226.89243924129656,596432.3199944806,1346.6105454313454,-1346.6105454313454,pass,377.0
5.293823862853181,148.10753952013437,661499.2071754322,1246.3774367921428,-1246.3774367921428,pass,378.0
1.4970599384276362,81.57079911820333,1000000.0,1343.3220627989701,-1343.3220627989701,pass,379.0
0.7616358740790514,217.7367967083602,821007.9002063549,1334.769180979209,-1334.769180979209,pass,380.0
0.001,135.8574712780863,1000000.0,1350.6304409338343,-1350.6304409338343,pass,381.0
7.404305197324096,9.166353697874328,1000000.0,1350.6859129350619,-1350.6859129350619,pass,382.0
0.001,157.8576196087533,757889.0595479887,1350.1770639615988,-1350.1770639615988,pass,383.0
3.740628705289211,99.56940629913012,281331.58399040886,1331.9351344337788,-1331.9351344337788,pass,384.0
0.5270760761198314,220.46718027140554,756155.2017607731,1334.7381359017975,-1334.7381359017975,pass,385.0
3.784100245783115,5.773477287782413,709534.3133222598,1351.2972643884812,-1351.2972643884812,pass,386.0
3.5005551374229062,1.092963978167802,623335.8897679711,1351.5423902698994,-1351.5423902698994,pass,387.0
0.001,28.274020892481616,649273.9731662048,1351.4774311037495,-1351.4774311037495,pass,388.0
0.5233646126621432,109.6102208011618,333336.8799142038,1348.071427551567,-1348.071427551567,pass,389.0
7.4570459694967255,16.237293770157024,215811.25023259415,1351.5844186178865,-1351.5844186178865,pass,390.0
0.001,166.67149128803936,367056.04797561676,1352.2068990603834,-1352.2068990603834,pass,391.0
8.750179089631377,41.86101006994464,1000000.0,1345.0555290083228,-1345.0555290083228,pass,392.0
3.4617928747368776,234.21327754615982,706118.6422288136,1119.7161251134266,-1119.7161251134266,pass,393.0
0.001,14.090346269440445,990835.9607120052,1350.9209085080886,-1350.9209085080886,pass,394.0
0.001,0.1,500133.6765269921,1337.8924531814573,-1337.8924531814573,pass,395.0
6.222467236524661,228.32325643088097,382455.7816304615,1048.237365381468,-1048.237365381468,pass,396.0
0.7266081514955438,181.62931899837383,349015.047558659,1336.395727687384,-1336.395727687384,pass,397.0
5.790622954049853,153.41083560893838,446529.59386090795,1316.3581127330972,-1316.3581127330972,pass,398.0
0.001,190.82769386391942,1000000.0,1349.8594495391549,-1349.8594495391549,pass,399.0
0.16439887515014284,50.26884241168236,432157.85714692215,1351.8332087405447,-1351.8332087405447,pass,400.0
3.9747905406772164,37.06110161083092,618853.1226524372,1347.4881503296713,-1347.4881503296713,pass,401.0
0.7585480633918595,0.1,302765.6212882907,1341.5316228518143,-1341.5316228518143,pass,402.0
7.845268036218773,133.96101407495485,918752.8589536304,1203.5153885330942,-1203.5153885330942,pass,403.0
1.2638916996776488,0.1,806957.6394906915,1333.9419721687289,-1333.9419721687289,pass,404.0
0.001,34.042804962746175,943407.7737373086,1350.970940484173,-1350.970940484173,pass,405.0
3.294023896041047,88.12753997789804,861499.2071754322,1343.2141980194783,-1343.2141980194783,pass,406.0
0.001,127.11973650602786,926220.5415906925,1350.9920650658282,-1350.9920650658282,pass,407.0
0.001,0.1,359605.14009002433,1340.363926711468,-1340.363926711468,pass,408.0
0.001,108.09743536921656,814906.6874467513,1351.144743889116,-1351.144743889116,pass,409.0
6.464154581213581,67.33183870614741,289998.56192048185,1334.4202313162405,-1334.4202313162405,pass,410.0
5.120725352625213,0.1,585360.9779256927,1336.817481709933,-1336.817481709933,pass,411.0
0.001,5.578202853815512,463521.38833492476,1351.9728095612852,-1351.9728095612852,pass,412.0
1.1751917049476401,227.2211004670565,372858.1575384833,1326.8876005283328,-1326.8876005283328,pass,413.0
1.0216386289565058,97.23744416825215,1000000.0,1344.2624969408419,-1344.2624969408419,pass,414.0
3.983223015950588,84.41683554776984,317631.5119803946,1333.9277334207018,-1333.9277334207018,pass,415.0
6.059235602783952,105.63113143411866,987909.3784771203,1319.6279086335078,-1319.6279086335078,pass,416.0
4.807455713437466,79.18477988370734,281192.1213553946,1333.5374166135762,-1333.5374166135762,pass,417.0
4.03321709710611,88.12753997789804,861499.2071754322,1336.0392862010533,-1336.0392862010533,pass,418.0
0.001,156.05398540772498,1000000.0,1350.899266439937,-1350.899266439937,pass,419.0
6.611640195572557,80.00639573971844,552023.8202724741,1330.7715253296033,-1330.7715253296033,pass,420.0
0.001,227.34303896699652,705167.4425400869,1351.3509165986502,-1351.3509165986502,pass,421.0
0.001,220.2321686056684,788700.3722275869,1350.9880246964638,-1350.9880246964638,pass,422.0
0.9527153839740432,0.1,1000000.0,1332.067192221636,-1332.067192221636,pass,423.0
1.3980231037454431,202.65703846757833,169073.3404797392,1328.892812218576,-1328.892812218576,pass,424.0
1.6992780099762665,230.92211722565202,379295.70539427013,1295.696458244859,-1295.696458244859,pass,425.0
1.468571164380175,0.1,672657.487628383,1335.4526737868932,-1335.4526737868932,pass,426.0
2.6050503734780275,174.2332780039235,818160.7359788136,1295.102149783626,-1295.102149783626,pass,427.0
0.001,235.4400510658899,336579.8195478425,1352.2948088894032,-1352.2948088894032,pass,428.0
2.4175416817049085,25.95348004723475,685851.7587825777,1349.365624458685,-1349.365624458685,pass,429.0
6.543004146564675,0.1,1000000.0,1332.1045890066616,-1332.1045890066616,pass,430.0
0.001,157.75679716612387,1000000.0,1350.9001171576392,-1350.9001171576392,pass,431.0
6.853803396859696,0.1,842269.8133489265,1333.5807484954203,-1333.5807484954203,pass,432.0
0.001,69.46998105730762,673673.7062092081,1351.4226069362935,-1351.4226069362935,pass,433.0
0.8853165308779825,269.771410872352,693299.1843208806,1315.1616906185589,-1315.1616906185589,pass,434.0
0.1997845447876183,53.19953248727879,901560.9668882124,1350.7801361685495,-1350.7801361685495,pass,435.0
7.852318383778869,9.166353697874328,1000000.0,1349.5168386388946,-1349.5168386388946,pass,436.0
5.81986513884574,37.16561832755579,1000000.0,1345.7393995544267,-1345.7393995544267,pass,437.0
3.5983205754262775,213.09301474748867,686615.3147306475,1170.9783747517868,-1170.9783747517868,pass,438.0
5.578936925876809,0.1,1000000.0,1332.1165837435528,-1332.1165837435528,pass,439.0
0.001,141.8755263240723,526809.892312004,1351.8144341244897,-1351.8144341244897,pass,440.0
5.842040072188938,48.95039290340827,582705.8932516994,1346.487676346508,-1346.487676346508,pass,441.0
5.708869917738277,100.03061999842677,464237.64567295526,1327.2625271033248,-1327.2625271033248,pass,442.0
0.001,124.02175637420976,997412.1495020294,1350.9207654389534,-1350.9207654389534,pass,443.0
0.7310101243067182,0.1,887613.5901679917,1333.0818713149401,-1333.0818713149401,pass,444.0
8.003437640564036,29.812520228353478,929143.9543597244,1346.802513289435,-1346.802513289435,pass,445.0
0.001,197.4770151077513,1000000.0,1350.897614238124,-1350.897614238124,pass,446.0
0.7864528617445212,51.42133810765111,1000000.0,1348.6874909278104,-1348.6874909278104,pass,447.0
0.001,192.3484759161156,996557.8719757283,1350.9076442190428,-1350.9076442190428,pass,448.0
0.001,154.87350459126597,1000000.0,1350.8992097110292,-1350.8992097110292,pass,449.0
0.001,69.84661599335038,1000000.0,1350.9133038508899,-1350.9133038508899,pass,450.0
1.9918402603885688,0.1,591785.2354845003,1336.5082059203683,-1336.5082059203683,pass,451.0
0.001,0.1,502765.6212882907,1337.8518634900083,-1337.8518634900083,pass,452.0
0.001,156.44026558022802,1000000.0,1350.8995504205295,-1350.8995504205295,pass,453.0
0.001,142.677038925342,338068.01235473924,1352.2935984611297,-1352.2935984611297,pass,454.0
5.803005844548476,83.54950081773953,633585.2838179304,1329.9766144545558,-1329.9766144545558,pass,455.0
6.391499212603513,77.54305759035694,645318.8917455506,1331.0463694718633,-1331.0463694718633,pass,456.0
1.8266551657838024,111.03525887581733,1000000.0,1337.9189665079186,-1337.9189665079186,pass,457.0
0.001,200.15547102458572,601346.8957930922,1351.6027946369024,-1351.6027946369024,pass,458.0
5.424432575472502,104.07460667707724,338926.168825623,1327.1473605146932,-1327.1473605146932,pass,459.0
0.001,0.1,1000000.0,1332.111893539246,-1332.111893539246,pass,460.0
1.0123747067008346,190.48174507401473,1000000.0,1336.1758155002917,-1336.1758155002917,pass,461.0
6.2590499223945475,109.91591765848389,1000000.0,1306.5484540681068,-1306.5484540681068,pass,462.0
0.001,76.96372612708431,223842.76073447484,1352.6573101656356,-1352.6573101656356,pass,463.0
0.001,27.723715645930668,873673.7062092081,1351.0531287981908,-1351.0531287981908,pass,464.0
0.2113511689343368,0.1,768679.0263803648,1334.3239040411663,-1334.3239040411663,pass,465.0
4.3782858121804,79.80971556875267,1000000.0,1335.5334881314325,-1335.5334881314325,pass,466.0
7.364745543896202,8.057528618889364,1000000.0,1350.4237230632782,-1350.4237230632782,pass,467.0
2.6730625856296175,0.1,1000000.0,1332.056584978868,-1332.056584978868,pass,468.0
0.001,108.09245909932199,991264.555779914,1350.3361386936117,-1350.3361386936117,pass,469.0
6.391499212603513,99.62822452150928,655882.2823705506,1327.1758624165109,-1327.1758624165109,pass,470.0
4.413935123858839,39.599914831170295,567196.3915950777,1348.5722474804759,-1348.5722474804759,pass,471.0
7.651300725470541,21.154038002334758,168995.93773259415,1350.9939585126888,-1350.9939585126888,pass,472.0
4.114802295850185,69.14411521085577,252597.09010539457,1338.1389307623729,-1338.1389307623729,pass,473.0
3.8426515419305503,0.1,1000000.0,1332.059381927172,-1332.059381927172,pass,474.0
0.7589883549674181,204.97903761412192,821007.9002063549,1334.3442022608924,-1334.3442022608924,pass,475.0
0.001,27.430611003536313,464528.37446502433,1351.9693588630091,-1351.9693588630091,pass,476.0
0.001,25.19743238177051,849187.6124592081,1351.0873569338721,-1351.0873569338721,pass,477.0
0.001,0.1,670362.4421519921,1335.5093742705963,-1335.5093742705963,pass,478.0
3.0700367771089274,10.03588548134745,756566.6669929507,1351.1423678251053,-1351.1423678251053,pass,479.0
0.001,204.8865635590957,720174.6173244247,1350.4572837709613,-1350.4572837709613,pass,480.0
0.001,198.26027248593982,953489.1063507283,1350.9456880318874,-1350.9456880318874,pass,481.0
1.9331297658605453,2.5185951348127205,594045.8077235072,1351.6212085633572,-1351.6212085633572,pass,482.0
0.001,144.64336384848636,457451.03293700406,1351.9367083334455,-1351.9367083334455,pass,483.0
3.188835562640021,9.059208123362595,548011.615647466,1351.6602692211545,-1351.6602692211545,pass,484.0
1.17311017936919,0.1,529749.1562830231,1337.4122865570234,-1337.4122865570234,pass,485.0
0.001,184.41902534585302,1000000.0,1350.4808263324317,-1350.4808263324317,pass,486.0
3.1649790237216306,208.21098312258823,720704.8660634514,1211.0426032840214,-1211.0426032840214,pass,487.0
3.4107592625067022,0.1,418412.49222052307,1339.4315947890316,-1339.4315947890316,pass,488.0
3.0929643460973777,19.204780341471007,481192.1213553946,1349.8568553368473,-1349.8568553368473,pass,489.0
0.001,5.639835376231517,604085.0164632935,1351.5946365196612,-1351.5946365196612,pass,490.0
3.579136959064675,0.1,1000000.0,1332.064468182238,-1332.064468182238,pass,491.0
1.5196295186962647,0.1,1000000.0,1332.1179900793118,-1332.1179900793118,pass,492.0
2.4890628776457815,0.1,632015.7327017928,1335.960230016494,-1335.960230016494,pass,493.0
6.534010169039725,0.1,348286.89085759415,1340.7912477053026,-1340.7912477053026,pass,494.0
0.001,0.1,864731.9872853239,1333.348177000545,-1333.348177000545,pass,495.0
0.5397420259610453,0.1,433375.33315157157,1338.9774314046513,-1338.9774314046513,pass,496.0
1.4585131792388828,26.580839601915386,1000000.0,1350.1446536101294,-1350.1446536101294,pass,497.0
0.001,221.02394436824716,791163.3722430827,1351.1620974406253,-1351.1620974406253,pass,498.0
5.7929813698409385,100.03061999842677,441755.55973545526,1327.126891302659,-1327.126891302659,pass,499.0
0.8126719855398523,36.232789707824935,445811.13839692215,1350.07760882709,-1350.07760882709,pass,500.0
3.555276561184021,234.21327754615982,552893.5055100636,1105.9821948251963,-1105.9821948251963,pass,501.0
0.001,232.0178787089119,558692.0832930922,1351.7259147234868,-1351.7259147234868,pass,502.0
0.001,0.1,668012.5841287333,1335.5379228262946,-1335.5379228262946,pass,503.0
5.058486294100071,24.191524239076358,660190.4305097598,1347.7869204829422,-1347.7869204829422,pass,504.0
4.391699245791379,19.98956409060108,729004.2433080506,1349.8864814813505,-1349.8864814813505,pass,505.0
2.9785772808219306,34.66872726427499,1000000.0,1346.870479113494,-1346.870479113494,pass,506.0
7.212099317683061,14.149045198078994,1000000.0,1349.1848932925216,-1349.1848932925216,pass,507.0
8.11972754908657,25.195648720108196,176282.29710759415,1348.3509099747862,-1348.3509099747862,pass,508.0
7.9914580589919595,0.1,828393.9852239265,1333.926815833164,-1333.926815833164,pass,509.0
6.059235602783952,105.63113143411866,1000000.0,1318.1791469472992,-1318.1791469472992,pass,510.0
0.001,114.4745761420971,253436.6967783717,1352.5710093518694,-1352.5710093518694,pass,511.0
5.495585494047244,211.31759923483605,557103.4066304616,1082.7988397982626,-1082.7988397982626,pass,512.0
0.16355218135539662,51.055259333581006,1000000.0,1349.9214975423463,-1349.9214975423463,pass,513.0
0.001,3.0579768580130917,576686.9221529901,1351.0389518293548,-1351.0389518293548,pass,514.0
0.5798491635540413,116.82384813043589,1000000.0,1344.1198804429926,-1344.1198804429926,pass,515.0
4.893001257357985,58.83368329430506,567196.3915950777,1342.694873430504,-1342.694873430504,pass,516.0
3.3442955504442127,185.9416621212394,833109.3307877536,1253.881784165474,-1253.881784165474,pass,517.0
0.001,89.8025679513083,512401.3383881047,1351.8700322821937,-1351.8700322821937,pass,518.0
0.001,0.1,702765.6212882907,1335.1111823965,-1335.1111823965,pass,519.0
0.001,22.897732025734456,926886.6799873086,1350.7119094749683,-1350.7119094749683,pass,520.0
5.157074433196359,60.75501510011526,708987.6638674277,1338.3946564406865,-1338.3946564406865,pass,521.0
3.5306528862232733,67.96042879919217,495682.45928538137,1338.8486111119175,-1338.8486111119175,pass,522.0
2.005523451038191,126.6720824263316,938970.3663788189,1344.3725115567188,-1344.3725115567188,pass,523.0
0.8238397582628911,72.48694556178032,757224.8290753012,1346.3484921127633,-1346.3484921127633,pass,524.0
1.3184396651770345,221.68811155578481,608944.6745453384,1314.6212705173505,-1314.6212705173505,pass,525.0
5.752595965548803,109.44577114713184,857236.5297078643,1319.16065522651,-1319.16065522651,pass,526.0
0.001,30.15316631242004,1000000.0,1350.913839214417,-1350.913839214417,pass,527.0
0.001,233.5606705177757,288769.46203811676,1352.4425687998878,-1352.4425687998878,pass,528.0
0.001,0.1,976494.4182929917,1332.314054407035,-1332.314054407035,pass,529.0
0.7092176428155725,207.75693775957052,225499.7467297392,1333.7577150162165,-1333.7577150162165,pass,530.0
3.3789830281252744,196.35636052762297,669700.168376268,1220.7557091587962,-1220.7557091587962,pass,531.0
5.972211199233466,91.9370593273897,356808.5040965179,1329.1592890907552,-1329.1592890907552,pass,532.0
6.052222666556556,164.21470233717494,1000000.0,1131.1389813636397,-1131.1389813636397,pass,533.0
1.7066987536059441,0.1,770210.628253383,1334.2995625914384,-1334.2995625914384,pass,534.0
7.735226277986316,197.80881153056924,354777.16417340795,1111.0207347669304,-1111.0207347669304,pass,535.0
0.3937531737148192,0.1,943080.8269906915,1332.580514673972,-1332.580514673972,pass,536.0
5.4666592343478655,201.03598452140074,542708.3169048487,1062.1944120591186,-1062.1944120591186,pass,537.0
3.251294114291425,107.09771243278118,1000000.0,1337.5804756072987,-1337.5804756072987,pass,538.0
5.422035724118484,39.422097558462184,732656.3228804304,1345.897193833769,-1345.897193833769,pass,539.0
0.001,98.34384474302817,1000000.0,1350.9161210310613,-1350.9161210310613,pass,540.0
6.922415633316433,188.32682841170018,1000000.0,989.7863841212512,-989.7863841212512,pass,541.0
6.061787829481599,167.26303945260852,133450.24844773367,1290.0105219011753,-1290.0105219011753,pass,542.0
5.7311565809454645,50.24190243101815,531876.4009576621,1343.160645011836,-1343.160645011836,pass,543.0
5.293939445935467,90.73517320245142,1000000.0,1331.303076167464,-1331.303076167464,pass,544.0
0.001,129.58599467305308,1000000.0,1349.8597641410531,-1349.8597641410531,pass,545.0
1.5554765943718873,182.08370372413833,722888.6461350636,1328.5727338459515,-1328.5727338459515,pass,546.0
4.215507451556183,198.33895384854813,959369.5062703675,1147.601811705941,-1147.601811705941,pass,547.0
2.154490130307392,19.748838409823527,608882.5948595003,1350.060131407584,-1350.060131407584,pass,548.0
6.079380527163289,155.86600770086488,547063.8036350938,1203.0130960257302,-1203.0130960257302,pass,549.0
4.987190865613346,0.1,644280.20275549,1335.8141621070174,-1335.8141621070174,pass,550.0
0.001,151.8036103172315,415719.78471850825,1351.659410891279,-1351.659410891279,pass,551.0
6.391499212603513,80.30568042360889,636423.2667455506,1330.4060637066723,-1330.4060637066723,pass,552.0
0.001,0.1,535939.1273455515,1337.3436551647608,-1337.3436551647608,pass,553.0
0.001,209.80270283402194,891965.6843208806,1349.9740690013166,-1349.9740690013166,pass,554.0
0.001,201.11561831820052,1000000.0,1350.9018361277629,-1350.9018361277629,pass,555.0
3.130068444348698,0.1,741933.86681799,1334.6064372189928,-1334.6064372189928,pass,556.0
4.807163950930594,0.1,548286.8908575941,1337.3438961424326,-1337.3438961424326,pass,557.0
1.4591919313324677,230.92211722565202,398539.72101927013,1311.1673913673421,-1311.1673913673421,pass,558.0
0.001,0.1,897585.5888434708,1333.0307078409594,-1333.0307078409594,pass,559.0
0.001,21.590799575966997,1000000.0,1350.9105823213959,-1350.9105823213959,pass,560.0
0.001,9.665674704754025,1000000.0,1350.147356350032,-1350.147356350032,pass,561.0
6.350745287981953,39.44640308918642,801731.414151433,1346.0970591968128,-1346.0970591968128,pass,562.0
0.001,225.53468245036697,601420.7864180922,1351.4505307611503,-1351.4505307611503,pass,563.0
2.98984664577046,0.1,693652.0087825777,1335.181871101837,-1335.181871101837,pass,564.0
0.001,48.96118379227559,1000000.0,1350.915991286296,-1350.915991286296,pass,565.0
0.001,0.1,975291.3702717081,1332.3237560980556,-1332.3237560980556,pass,566.0
6.64937831676661,0.1,764427.530401598,1334.6005755915376,-1334.6005755915376,pass,567.0
5.645933217529596,186.34170758891585,716316.5409628022,1110.7879785982482,-1110.7879785982482,pass,568.0
2.807655746625332,24.80767417081671,442553.7619803946,1349.5123378572555,-1349.5123378572555,pass,569.0
6.584608290534739,7.065526989926845,701191.9046565783,1351.2536520695564,-1351.2536520695564,pass,570.0
7.61996877256923,0.1,865020.4227239265,1333.5503766814868,-1333.5503766814868,pass,571.0
7.692012448425686,206.3096241270322,1000000.0,790.3753310135002,-790.3753310135002,pass,572.0
0.001,130.30713253296912,1000000.0,1350.1109467225285,-1350.1109467225285,pass,573.0
0.001,0.1,965381.1547097921,1332.4115399654625,-1332.4115399654625,pass,574.0
0.001,12.319093245444819,411796.7757476183,1352.0949444578002,-1352.0949444578002,pass,575.0
