rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
3.562739351582385,918.6141616921291,995758.6230329993,1.367835892845677,11.500265616683187,-11.000265616683187,pass_bh_up,26.0
3.562739351582385,918.6141616921291,248939.65575824984,1.367835892845677,14.704634367773034,-14.204634367773034,pass_bh_down,26.0
5.0,918.6141616921291,497879.31151649967,1.367835892845677,18.202752677588762,-17.702752677588762,pass_halo_up,26.0
1.7813696757911925,918.6141616921291,497879.31151649967,1.367835892845677,10.438066206168019,-9.938066206168019,pass_halo_down,26.0
3.562739351582385,918.6141616921291,497879.31151649967,1.6,11.411994633800516,-10.911994633800516,pass_ml_up,26.0
3.562739351582385,918.6141616921291,497879.31151649967,0.6839179464228385,9.887824011748458,-9.387824011748458,pass_ml_down,26.0
4.065472343365841,2384.112757735265,1095954.7304331837,1.1567780520094884,12.094012541572432,-11.594012541572432,pass_full,27.0
0.0,2384.112757735265,1095954.7304331837,1.1567780520094884,9.520205572842446,-9.020205572842446,pass_bh_only,27.0
4.065472343365841,2384.112757735265,0.0,1.1567780520094884,88.55488803563229,-88.05488803563229,pass_halo_only,27.0
4.065472343365841,2384.112757735265,2000000.0,1.1567780520094884,10.491136269275552,-9.991136269275552,pass_bh_up,27.0
4.065472343365841,2384.112757735265,547977.3652165919,1.1567780520094884,28.844047362936184,-28.344047362936184,pass_bh_down,27.0
5.0,2384.112757735265,1095954.7304331837,1.1567780520094884,14.793843624837553,-14.293843624837553,pass_halo_up,27.0
2.0327361716829206,2384.112757735265,1095954.7304331837,1.1567780520094884,10.189069864494838,-9.689069864494838,pass_halo_down,27.0
4.065472343365841,2384.112757735265,1095954.7304331837,1.6,10.870653124012158,-10.370653124012158,pass_ml_up,27.0
4.065472343365841,2384.112757735265,1095954.7304331837,0.5783890260047442,10.882164134813166,-10.382164134813166,pass_ml_down,27.0
2.465283300623696,3572.4405817965217,1407219.742951105,0.8129159512850037,10.579436891773371,-10.079436891773371,pass_full,28.0
0.0,3572.4405817965217,1407219.742951105,0.8129159512850037,16.786356079509503,-16.286356079509503,pass_bh_only,28.0
2.465283300623696,3572.4405817965217,0.0,0.8129159512850037,83.92484412544803,-83.42484412544803,pass_halo_only,28.0
2.465283300623696,3572.4405817965217,2000000.0,0.8129159512850037,10.271159963471424,-9.771159963471424,pass_bh_up,28.0
2.465283300623696,3572.4405817965217,703609.8714755526,0.8129159512850037,14.81198989295181,-14.31198989295181,pass_bh_down,28.0
4.930566601247392,3572.4405817965217,1407219.742951105,0.8129159512850037,11.846705134371446,-11.346705134371446,pass_halo_up,28.0
1.232641650311848,3572.4405817965217,1407219.742951105,0.8129159512850037,10.353796115489056,-9.853796115489056,pass_halo_down,28.0
2.465283300623696,3572.4405817965217,1407219.742951105,1.6,10.6530802492235,-10.1530802492235,pass_ml_up,28.0
2.465283300623696,3572.4405817965217,1407219.742951105,0.40645797564250186,10.242134058504625,-9.742134058504625,pass_ml_down,28.0
1.0165549103101723,2174.345859863058,1607544.8898278505,1.385723430704974,9.633820935674597,-9.133820935674597,pass_full,29.0
0.0,2174.345859863058,1607544.8898278505,1.385723430704974,9.301770515768196,-8.801770515768196,pass_bh_only,29.0
1.0165549103101723,2174.345859863058,0.0,1.385723430704974,548.5099513060517,-548.0099513060517,pass_halo_only,29.0
1.0165549103101723,2174.345859863058,2000000.0,1.385723430704974,11.676884299165152,-11.176884299165152,pass_bh_up,29.0
1.0165549103101723,2174.345859863058,803772.4449139253,1.385723430704974,9.34365588324174,-8.84365588324174,pass_bh_down,29.0
2.0331098206203446,2174.345859863058,1607544.8898278505,1.385723430704974,11.042274739749018,-10.542274739749018,pass_halo_up,29.0
0.5082774551550862,2174.345859863058,1607544.8898278505,1.385723430704974,13.213514362848862,-12.713514362848862,pass_halo_down,29.0
1.0165549103101723,2174.345859863058,1607544.8898278505,1.6,12.390472031808384,-11.890472031808384,pass_ml_up,29.0
1.0165549103101723,2174.345859863058,1607544.8898278505,0.692861715352487,11.9961153982976,-11.4961153982976,pass_ml_down,29.0
0.6373543201468457,2213.953517008829,1787006.9407939874,0.9701510035273158,8.668913893412054,-8.168913893412054,pass_full,30.0
0.0,2213.953517008829,1787006.9407939874,0.9701510035273158,9.366428251278887,-8.866428251278887,pass_bh_only,30.0
0.6373543201468457,2213.953517008829,0.0,0.9701510035273158,662.5652987815331,-662.0652987815331,pass_halo_only,30.0
0.6373543201468457,2213.953517008829,2000000.0,0.9701510035273158,13.976438563859626,-13.476438563859626,pass_bh_up,30.0
0.6373543201468457,2213.953517008829,893503.4703969937,0.9701510035273158,9.065170834695692,-8.565170834695692,pass_bh_down,30.0
1.2747086402936914,2213.953517008829,1787006.9407939874,0.9701510035273158,15.254857672866093,-14.754857672866093,pass_halo_up,30.0
0.31867716007342284,2213.953517008829,1787006.9407939874,0.9701510035273158,8.917499146167165,-8.417499146167165,pass_halo_down,30.0
0.6373543201468457,2213.953517008829,1787006.9407939874,1.6,11.926819715429833,-11.426819715429833,pass_ml_up,30.0
0.6373543201468457,2213.953517008829,1787006.9407939874,0.4850755017636579,14.411345111847114,-13.911345111847114,pass_ml_down,30.0
1.2382290318579803,2165.126340848867,73313.30149523652,1.2135757761803005,188.34625790943136,-187.84625790943136,pass_full,31.0
0.0,2165.126340848867,73313.30149523652,1.2135757761803005,35.108419077254005,-34.608419077254005,pass_bh_only,31.0
1.2382290318579803,2165.126340848867,0.0,1.2135757761803005,494.763022208225,-494.263022208225,pass_halo_only,31.0
1.2382290318579803,2165.126340848867,146626.60299047304,1.2135757761803005,11.924370615077832,-11.424370615077832,pass_bh_up,31.0
1.2382290318579803,2165.126340848867,36656.65074761826,1.2135757761803005,19.629278278486602,-19.129278278486602,pass_bh_down,31.0
2.4764580637159606,2165.126340848867,73313.30149523652,1.2135757761803005,9.784697236180893,-9.284697236180893,pass_halo_up,31.0
0.6191145159289901,2165.126340848867,73313.30149523652,1.2135757761803005,101.82213344708272,-101.32213344708272,pass_halo_down,31.0
1.2382290318579803,2165.126340848867,73313.30149523652,1.6,173.53377622450463,-173.03377622450463,pass_ml_up,31.0
1.2382290318579803,2165.126340848867,73313.30149523652,0.6067878880901503,64.04733040417103,-63.547330404171035,pass_ml_down,31.0
2.666065680904687,1635.5931091099806,1582164.6952872726,0.6718484378895455,13.394920980952817,-12.894920980952817,pass_full,32.0
0.0,1635.5931091099806,1582164.6952872726,0.6718484378895455,8.057127969255877,-7.557127969255877,pass_bh_only,32.0
2.666065680904687,1635.5931091099806,0.0,0.6718484378895455,339.35270562365935,-338.85270562365935,pass_halo_only,32.0
2.666065680904687,1635.5931091099806,2000000.0,0.6718484378895455,8.460097002867128,-7.960097002867128,pass_bh_up,32.0
2.666065680904687,1635.5931091099806,791082.3476436363,0.6718484378895455,11.217178476763682,-10.717178476763682,pass_bh_down,32.0
5.0,1635.5931091099806,1582164.6952872726,0.6718484378895455,11.17591271932484,-10.67591271932484,pass_halo_up,32.0
1.3330328404523435,1635.5931091099806,1582164.6952872726,0.6718484378895455,11.639197647639065,-11.139197647639065,pass_halo_down,32.0
2.666065680904687,1635.5931091099806,1582164.6952872726,1.343696875779091,10.853864826251627,-10.353864826251627,pass_ml_up,32.0
2.666065680904687,1635.5931091099806,1582164.6952872726,0.33592421894477276,11.291077612256165,-10.791077612256165,pass_ml_down,32.0
4.166253506370535,3439.5393041792177,318250.1918612248,0.4247136433050236,11.58376569902108,-11.08376569902108,pass_full,33.0
0.0,3439.5393041792177,318250.1918612248,0.4247136433050236,33.12399263453093,-32.62399263453093,pass_bh_only,33.0
4.166253506370535,3439.5393041792177,0.0,0.4247136433050236,46.73900726869706,-46.23900726869706,pass_halo_only,33.0
4.166253506370535,3439.5393041792177,636500.3837224497,0.4247136433050236,11.360083163396412,-10.860083163396412,pass_bh_up,33.0
4.166253506370535,3439.5393041792177,159125.0959306124,0.4247136433050236,10.938981900602604,-10.438981900602604,pass_bh_down,33.0
5.0,3439.5393041792177,318250.1918612248,0.4247136433050236,12.463736299593556,-11.963736299593556,pass_halo_up,33.0
2.0831267531852675,3439.5393041792177,318250.1918612248,0.4247136433050236,10.748393202905458,-10.248393202905458,pass_halo_down,33.0
4.166253506370535,3439.5393041792177,318250.1918612248,0.8494272866100472,40.4205247632848,-39.9205247632848,pass_ml_up,33.0
4.166253506370535,3439.5393041792177,318250.1918612248,0.2123568216525118,9.220395934250346,-8.720395934250346,pass_ml_down,33.0
2.411460992042783,3240.1639551161065,1020668.0644006024,0.6568225155601256,11.918920106995332,-11.418920106995332,pass_full,34.0
0.0,3240.1639551161065,1020668.0644006024,0.6568225155601256,15.492316428271986,-14.992316428271986,pass_bh_only,34.0
2.411460992042783,3240.1639551161065,0.0,0.6568225155601256,132.50506561115586,-132.00506561115586,pass_halo_only,34.0
2.411460992042783,3240.1639551161065,2000000.0,0.6568225155601256,10.507585644012654,-10.007585644012654,pass_bh_up,34.0
2.411460992042783,3240.1639551161065,510334.0322003012,0.6568225155601256,28.956105670584957,-28.456105670584957,pass_bh_down,34.0
4.822921984085566,3240.1639551161065,1020668.0644006024,0.6568225155601256,16.626744957151217,-16.126744957151217,pass_halo_up,34.0
1.2057304960213915,3240.1639551161065,1020668.0644006024,0.6568225155601256,12.014484106778156,-11.514484106778156,pass_halo_down,34.0
2.411460992042783,3240.1639551161065,1020668.0644006024,1.3136450311202512,10.96361475256496,-10.46361475256496,pass_ml_up,34.0
2.411460992042783,3240.1639551161065,1020668.0644006024,0.3284112577800628,12.156404531830221,-11.656404531830221,pass_ml_down,34.0
0.8640274209014343,3297.971978816888,1449103.3776984492,1.1342663257507828,9.207611886375894,-8.707611886375894,pass_full,35.0
0.0,3297.971978816888,1449103.3776984492,1.1342663257507828,20.087873337289263,-19.587873337289263,pass_bh_only,35.0
0.8640274209014343,3297.971978816888,0.0,1.1342663257507828,465.85291703710556,-465.35291703710556,pass_halo_only,35.0
0.8640274209014343,3297.971978816888,2000000.0,1.1342663257507828,8.960202517434587,-8.460202517434587,pass_bh_up,35.0
0.8640274209014343,3297.971978816888,724551.6888492246,1.1342663257507828,9.878078807187936,-9.378078807187936,pass_bh_down,35.0
1.7280548418028685,3297.971978816888,1449103.3776984492,1.1342663257507828,9.957259190784992,-9.457259190784992,pass_halo_up,35.0
0.4320137104507171,3297.971978816888,1449103.3776984492,1.1342663257507828,10.810740084374869,-10.310740084374869,pass_halo_down,35.0
0.8640274209014343,3297.971978816888,1449103.3776984492,1.6,9.645036814476356,-9.145036814476356,pass_ml_up,35.0
0.8640274209014343,3297.971978816888,1449103.3776984492,0.5671331628753914,13.531877417259972,-13.031877417259972,pass_ml_down,35.0
2.9163726370441494,1389.3475158236229,344673.6352467019,0.8989988394363786,17.343056572477103,-16.843056572477103,pass_full,36.0
0.0,1389.3475158236229,344673.6352467019,0.8989988394363786,14.69901588173574,-14.19901588173574,pass_bh_only,36.0
2.9163726370441494,1389.3475158236229,0.0,0.8989988394363786,368.8130302676591,-368.3130302676591,pass_halo_only,36.0
2.9163726370441494,1389.3475158236229,689347.2704934038,0.8989988394363786,10.861974654520129,-10.361974654520129,pass_bh_up,36.0
2.9163726370441494,1389.3475158236229,172336.81762335094,0.8989988394363786,9.908740261890786,-9.408740261890786,pass_bh_down,36.0
5.0,1389.3475158236229,344673.6352467019,0.8989988394363786,24.123434211068922,-23.623434211068922,pass_halo_up,36.0
1.4581863185220747,1389.3475158236229,344673.6352467019,0.8989988394363786,11.436618027963126,-10.936618027963126,pass_halo_down,36.0
2.9163726370441494,1389.3475158236229,344673.6352467019,1.6,15.986495835920772,-15.486495835920772,pass_ml_up,36.0
2.9163726370441494,1389.3475158236229,344673.6352467019,0.4494994197181893,12.311530285875222,-11.811530285875222,pass_ml_down,36.0
0.02250295096809296,3751.4581632598947,300438.3967934161,0.9174832985767687,12.403540191786705,-11.903540191786705,pass_full,37.0
0.0,3751.4581632598947,300438.3967934161,0.9174832985767687,13.546409145808587,-13.046409145808587,pass_bh_only,37.0
0.02250295096809296,3751.4581632598947,0.0,0.9174832985767687,935.2050919213003,-934.7050919213003,pass_halo_only,37.0
0.02250295096809296,3751.4581632598947,600876.7935868322,0.9174832985767687,8.888192215247111,-8.388192215247111,pass_bh_up,37.0
0.02250295096809296,3751.4581632598947,150219.19839670806,0.9174832985767687,27.303251260227515,-26.803251260227515,pass_bh_down,37.0
0.04500590193618592,3751.4581632598947,300438.3967934161,0.9174832985767687,13.59270920828075,-13.09270920828075,pass_halo_up,37.0
0.01125147548404648,3751.4581632598947,300438.3967934161,0.9174832985767687,17.601584032293662,-17.101584032293662,pass_halo_down,37.0
0.02250295096809296,3751.4581632598947,300438.3967934161,1.6,9.392994240630149,-8.892994240630149,pass_ml_up,37.0
0.02250295096809296,3751.4581632598947,300438.3967934161,0.45874164928838435,8.355808632538146,-7.855808632538146,pass_ml_down,37.0
4.5844824291316435,2643.4836731206115,1273793.0937834897,0.6155314537470353,11.39092969957559,-10.89092969957559,pass_full,38.0
0.0,2643.4836731206115,1273793.0937834897,0.6155314537470353,8.613604803376624,-8.113604803376624,pass_bh_only,38.0
4.5844824291316435,2643.4836731206115,0.0,0.6155314537470353,60.803229374306916,-60.303229374306916,pass_halo_only,38.0
4.5844824291316435,2643.4836731206115,2000000.0,0.6155314537470353,10.306693761309306,-9.806693761309306,pass_bh_up,38.0
4.5844824291316435,2643.4836731206115,636896.5468917448,0.6155314537470353,17.553582831045315,-17.053582831045315,pass_bh_down,38.0
5.0,2643.4836731206115,1273793.0937834897,0.6155314537470353,13.786959557900941,-13.286959557900941,pass_halo_up,38.0
2.2922412145658217,2643.4836731206115,1273793.0937834897,0.6155314537470353,10.769433761344276,-10.269433761344276,pass_halo_down,38.0
4.5844824291316435,2643.4836731206115,1273793.0937834897,1.2310629074940707,11.458160845544317,-10.958160845544317,pass_ml_up,38.0
4.5844824291316435,2643.4836731206115,1273793.0937834897,0.30776572687351766,12.442121929359228,-11.942121929359228,pass_ml_down,38.0
4.684769399185429,390.4582800144626,851062.6842707652,1.5317619748141191,15.256561604413543,-14.756561604413543,pass_full,39.0
0.0,390.4582800144626,851062.6842707652,1.5317619748141191,8.464351729762722,-7.964351729762722,pass_bh_only,39.0
4.684769399185429,390.4582800144626,0.0,1.5317619748141191,642.0228738102035,-641.5228738102035,pass_halo_only,39.0
4.684769399185429,390.4582800144626,1702125.3685415303,1.5317619748141191,15.074533594054111,-14.574533594054111,pass_bh_up,39.0
4.684769399185429,390.4582800144626,425531.3421353826,1.5317619748141191,12.159638378503328,-11.659638378503328,pass_bh_down,39.0
5.0,390.4582800144626,851062.6842707652,1.5317619748141191,33.48956507618793,-32.98956507618793,pass_halo_up,39.0
2.3423846995927144,390.4582800144626,851062.6842707652,1.5317619748141191,7.884552402271024,-7.384552402271024,pass_halo_down,39.0
4.684769399185429,390.4582800144626,851062.6842707652,1.6,7.569505358947784,-7.069505358947784,pass_ml_up,39.0
4.684769399185429,390.4582800144626,851062.6842707652,0.7658809874070596,22.10519862754559,-21.60519862754559,pass_ml_down,39.0
1.9008157044936258,1493.1647831356631,536025.1682574666,0.29268624104751434,10.17570990939954,-9.67570990939954,pass_full,40.0
0.0,1493.1647831356631,536025.1682574666,0.29268624104751434,20.78132811154971,-20.28132811154971,pass_bh_only,40.0
1.9008157044936258,1493.1647831356631,0.0,0.29268624104751434,483.1886558107417,-482.6886558107417,pass_halo_only,40.0
1.9008157044936258,1493.1647831356631,1072050.3365149333,0.29268624104751434,11.663403876507296,-11.163403876507296,pass_bh_up,40.0
1.9008157044936258,1493.1647831356631,268012.5841287333,0.29268624104751434,22.27658036034176,-21.77658036034176,pass_bh_down,40.0
3.8016314089872516,1493.1647831356631,536025.1682574666,0.29268624104751434,10.82050738367951,-10.32050738367951,pass_halo_up,40.0
0.9504078522468129,1493.1647831356631,536025.1682574666,0.29268624104751434,10.366782665221965,-9.866782665221965,pass_halo_down,40.0
1.9008157044936258,1493.1647831356631,536025.1682574666,0.5853724820950287,11.292554569993763,-10.792554569993763,pass_ml_up,40.0
1.9008157044936258,1493.1647831356631,536025.1682574666,0.2,10.105580328555309,-9.605580328555309,pass_ml_down,40.0
3.2079478426705506,3657.0860787231923,1430802.0352655433,1.418013930273731,10.270548349164187,-9.770548349164187,pass_full,41.0
0.0,3657.0860787231923,1430802.0352655433,1.418013930273731,9.945577236992959,-9.445577236992959,pass_bh_only,41.0
3.2079478426705506,3657.0860787231923,0.0,1.418013930273731,62.91664342358572,-62.41664342358572,pass_halo_only,41.0
3.2079478426705506,3657.0860787231923,2000000.0,1.418013930273731,10.533958621421858,-10.033958621421858,pass_bh_up,41.0
3.2079478426705506,3657.0860787231923,715401.0176327716,1.418013930273731,12.12970414886836,-11.62970414886836,pass_bh_down,41.0
5.0,3657.0860787231923,1430802.0352655433,1.418013930273731,11.479242419817313,-10.979242419817313,pass_halo_up,41.0
1.6039739213352753,3657.0860787231923,1430802.0352655433,1.418013930273731,10.424987315000518,-9.924987315000518,pass_halo_down,41.0
3.2079478426705506,3657.0860787231923,1430802.0352655433,1.6,11.662562343731116,-11.162562343731116,pass_ml_up,41.0
3.2079478426705506,3657.0860787231923,1430802.0352655433,0.7090069651368655,10.66502494051706,-10.16502494051706,pass_ml_down,41.0
1.713541584524243,4870.149874938735,1718498.2398986702,0.4611721110927711,11.344900930816596,-10.844900930816596,pass_full,42.0
0.0,4870.149874938735,1718498.2398986702,0.4611721110927711,7.522316870048414,-7.022316870048414,pass_bh_only,42.0
1.713541584524243,4870.149874938735,0.0,0.4611721110927711,95.6729829965493,-95.1729829965493,pass_halo_only,42.0
1.713541584524243,4870.149874938735,2000000.0,0.4611721110927711,11.529190548606636,-11.029190548606636,pass_bh_up,42.0
1.713541584524243,4870.149874938735,859249.1199493351,0.4611721110927711,15.66541877083955,-15.16541877083955,pass_bh_down,42.0
3.427083169048486,4870.149874938735,1718498.2398986702,0.4611721110927711,11.782521917671405,-11.282521917671405,pass_halo_up,42.0
0.8567707922621215,4870.149874938735,1718498.2398986702,0.4611721110927711,29.256482434026633,-28.756482434026633,pass_halo_down,42.0
1.713541584524243,4870.149874938735,1718498.2398986702,0.9223442221855422,10.588015069468778,-10.088015069468778,pass_ml_up,42.0
1.713541584524243,4870.149874938735,1718498.2398986702,0.23058605554638556,9.907234345360301,-9.407234345360301,pass_ml_down,42.0
2.2441558378127384,221.69260926995025,864031.4654035857,0.6021864295148343,9.140333924273707,-8.640333924273707,pass_full,43.0
0.0,221.69260926995025,864031.4654035857,0.6021864295148343,10.573826502054162,-10.073826502054162,pass_bh_only,43.0
2.2441558378127384,221.69260926995025,0.0,0.6021864295148343,843.9917983862445,-843.4917983862445,pass_halo_only,43.0
2.2441558378127384,221.69260926995025,1728062.9308071714,0.6021864295148343,10.278948595863195,-9.778948595863195,pass_bh_up,43.0
2.2441558378127384,221.69260926995025,432015.73270179285,0.6021864295148343,29.09106281317169,-28.59106281317169,pass_bh_down,43.0
4.488311675625477,221.69260926995025,864031.4654035857,0.6021864295148343,23.38755607266192,-22.88755607266192,pass_halo_up,43.0
1.1220779189063692,221.69260926995025,864031.4654035857,0.6021864295148343,9.606487213993136,-9.106487213993136,pass_halo_down,43.0
2.2441558378127384,221.69260926995025,864031.4654035857,1.2043728590296685,17.41017884253781,-16.91017884253781,pass_ml_up,43.0
2.2441558378127384,221.69260926995025,864031.4654035857,0.3010932147574171,30.669696548879642,-30.169696548879642,pass_ml_down,43.0
1.0118862071037409,361.38211488984734,625757.9354654237,0.5153326180018677,28.62274132974819,-28.12274132974819,pass_full,44.0
0.0,361.38211488984734,625757.9354654237,0.5153326180018677,7.678580300286261,-7.178580300286261,pass_bh_only,44.0
1.0118862071037409,361.38211488984734,0.0,0.5153326180018677,860.3014355446105,-859.8014355446105,pass_halo_only,44.0
1.0118862071037409,361.38211488984734,1251515.8709308475,0.5153326180018677,13.308227840095912,-12.808227840095912,pass_bh_up,44.0
1.0118862071037409,361.38211488984734,312878.96773271187,0.5153326180018677,12.762457786873778,-12.262457786873778,pass_bh_down,44.0
2.0237724142074818,361.38211488984734,625757.9354654237,0.5153326180018677,21.122061794183278,-20.622061794183278,pass_halo_up,44.0
0.5059431035518704,361.38211488984734,625757.9354654237,0.5153326180018677,14.795371638378182,-14.295371638378182,pass_halo_down,44.0
1.0118862071037409,361.38211488984734,625757.9354654237,1.0306652360037354,17.459129958782242,-16.959129958782242,pass_ml_up,44.0
1.0118862071037409,361.38211488984734,625757.9354654237,0.25766630900093385,10.497094807485375,-9.997094807485375,pass_ml_down,44.0
2.107360444401824,1301.727534769078,1534411.0175274143,0.7010446833671842,10.496238775980595,-9.996238775980595,pass_full,45.0
0.0,1301.727534769078,1534411.0175274143,0.7010446833671842,22.288410619149868,-21.788410619149868,pass_bh_only,45.0
2.107360444401824,1301.727534769078,0.0,0.7010446833671842,496.23097227860256,-495.73097227860256,pass_halo_only,45.0
2.107360444401824,1301.727534769078,2000000.0,0.7010446833671842,11.025622664044331,-10.525622664044331,pass_bh_up,45.0
2.107360444401824,1301.727534769078,767205.5087637071,0.7010446833671842,9.814415169210331,-9.314415169210331,pass_bh_down,45.0
4.214720888803648,1301.727534769078,1534411.0175274143,0.7010446833671842,11.461772613580402,-10.961772613580402,pass_halo_up,45.0
1.053680222200912,1301.727534769078,1534411.0175274143,0.7010446833671842,15.654919964567663,-15.154919964567663,pass_halo_down,45.0
2.107360444401824,1301.727534769078,1534411.0175274143,1.4020893667343683,8.966200217818242,-8.466200217818242,pass_ml_up,45.0
2.107360444401824,1301.727534769078,1534411.0175274143,0.3505223416835921,8.499116027858442,-7.999116027858442,pass_ml_down,45.0
1.8679979241268234,3543.7813369144333,613835.8751153392,0.6450099613784495,11.160950165470474,-10.660950165470474,pass_full,46.0
0.0,3543.7813369144333,613835.8751153392,0.6450099613784495,12.185681473265854,-11.685681473265854,pass_bh_only,46.0
1.8679979241268234,3543.7813369144333,0.0,0.6450099613784495,178.56086473608588,-178.06086473608588,pass_halo_only,46.0
1.8679979241268234,3543.7813369144333,1227671.7502306784,0.6450099613784495,11.35793232953761,-10.85793232953761,pass_bh_up,46.0
1.8679979241268234,3543.7813369144333,306917.9375576696,0.6450099613784495,18.037187446270444,-17.537187446270444,pass_bh_down,46.0
3.735995848253647,3543.7813369144333,613835.8751153392,0.6450099613784495,11.801457694602966,-11.301457694602966,pass_halo_up,46.0
0.9339989620634117,3543.7813369144333,613835.8751153392,0.6450099613784495,11.32985814766071,-10.82985814766071,pass_halo_down,46.0
1.8679979241268234,3543.7813369144333,613835.8751153392,1.290019922756899,11.76495927467741,-11.26495927467741,pass_ml_up,46.0
1.8679979241268234,3543.7813369144333,613835.8751153392,0.32250498068922473,12.256800975021749,-11.756800975021749,pass_ml_down,46.0
1.794218258026865,512.965948941119,1723408.5511379878,0.34518967453941984,27.750288151777262,-27.250288151777262,pass_full,47.0
0.0,512.965948941119,1723408.5511379878,0.34518967453941984,7.1381461083640945,-6.6381461083640945,pass_bh_only,47.0
1.794218258026865,512.965948941119,0.0,0.34518967453941984,756.0045323430265,-755.5045323430265,pass_halo_only,47.0
1.794218258026865,512.965948941119,2000000.0,0.34518967453941984,12.75433311073633,-12.25433311073633,pass_bh_up,47.0
1.794218258026865,512.965948941119,861704.2755689939,0.34518967453941984,26.061295125929185,-25.561295125929185,pass_bh_down,47.0
3.58843651605373,512.965948941119,1723408.5511379878,0.34518967453941984,12.959868606560923,-12.459868606560923,pass_halo_up,47.0
0.8971091290134325,512.965948941119,1723408.5511379878,0.34518967453941984,8.540247102162544,-8.040247102162544,pass_halo_down,47.0
1.794218258026865,512.965948941119,1723408.5511379878,0.6903793490788397,11.521118084933835,-11.021118084933835,pass_ml_up,47.0
1.794218258026865,512.965948941119,1723408.5511379878,0.2,17.846860876259782,-17.346860876259782,pass_ml_down,47.0
2.3776748916552797,551.8592522291426,1453157.313055746,0.2928515837159685,14.027260654671027,-13.527260654671027,pass_full,48.0
0.0,551.8592522291426,1453157.313055746,0.2928515837159685,8.01083757059975,-7.510837570599749,pass_bh_only,48.0
2.3776748916552797,551.8592522291426,0.0,0.2928515837159685,700.3643506095822,-699.8643506095822,pass_halo_only,48.0
2.3776748916552797,551.8592522291426,2000000.0,0.2928515837159685,22.361211956325267,-21.861211956325267,pass_bh_up,48.0
2.3776748916552797,551.8592522291426,726578.656527873,0.2928515837159685,12.029993178176955,-11.529993178176955,pass_bh_down,48.0
4.755349783310559,551.8592522291426,1453157.313055746,0.2928515837159685,8.440364990568334,-7.940364990568334,pass_halo_up,48.0
1.1888374458276398,551.8592522291426,1453157.313055746,0.2928515837159685,10.768895192204601,-10.268895192204601,pass_halo_down,48.0
2.3776748916552797,551.8592522291426,1453157.313055746,0.585703167431937,8.7586444458575,-8.2586444458575,pass_ml_up,48.0
2.3776748916552797,551.8592522291426,1453157.313055746,0.2,23.623958869848387,-23.123958869848387,pass_ml_down,48.0
0.02169011366577378,1963.227341843465,261913.5936720347,1.131351730935647,19.735013758020578,-19.235013758020578,pass_full,49.0
0.0,1963.227341843465,261913.5936720347,1.131351730935647,15.926459763683818,-15.426459763683818,pass_bh_only,49.0
0.02169011366577378,1963.227341843465,0.0,1.131351730935647,956.2223171230767,-955.7223171230767,pass_halo_only,49.0
0.02169011366577378,1963.227341843465,523827.1873440694,1.131351730935647,8.274862201419117,-7.774862201419117,pass_bh_up,49.0
0.02169011366577378,1963.227341843465,130956.79683601735,1.131351730935647,81.3550268951641,-80.8550268951641,pass_bh_down,49.0
0.04338022733154756,1963.227341843465,261913.5936720347,1.131351730935647,8.00931114922162,-7.50931114922162,pass_halo_up,49.0
0.01084505683288689,1963.227341843465,261913.5936720347,1.131351730935647,8.910939467334801,-8.410939467334801,pass_halo_down,49.0
0.02169011366577378,1963.227341843465,261913.5936720347,1.6,12.676397130994582,-12.176397130994582,pass_ml_up,49.0
0.02169011366577378,1963.227341843465,261913.5936720347,0.5656758654678234,17.88894065294312,-17.38894065294312,pass_ml_down,49.0
2.0878916562205845,1027.2382088600834,537404.5325951817,0.4656872391804307,12.283428674598598,-11.783428674598598,pass_full,50.0
0.0,1027.2382088600834,537404.5325951817,0.4656872391804307,13.57392973875856,-13.07392973875856,pass_bh_only,50.0
2.0878916562205845,1027.2382088600834,0.0,0.4656872391804307,568.3577394662678,-567.8577394662678,pass_halo_only,50.0
2.0878916562205845,1027.2382088600834,1074809.0651903634,0.4656872391804307,10.029327459491407,-9.529327459491407,pass_bh_up,50.0
2.0878916562205845,1027.2382088600834,268702.26629759086,0.4656872391804307,11.348450074447774,-10.848450074447774,pass_bh_down,50.0
4.175783312441169,1027.2382088600834,537404.5325951817,0.4656872391804307,10.263459363937022,-9.763459363937022,pass_halo_up,50.0
1.0439458281102922,1027.2382088600834,537404.5325951817,0.4656872391804307,9.018875202800041,-8.518875202800041,pass_halo_down,50.0
2.0878916562205845,1027.2382088600834,537404.5325951817,0.9313744783608614,10.088840901337814,-9.588840901337814,pass_ml_up,50.0
2.0878916562205845,1027.2382088600834,537404.5325951817,0.23284361959021535,9.37707871927245,-8.87707871927245,pass_ml_down,50.0
