rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
300.0,918.6141616921291,497879.31151649967,1.367835892845677,13.977726761409828,-13.477726761409828,pass_halo_up,26.0
106.89655315395572,918.6141616921291,497879.31151649967,1.367835892845677,13.554096153174832,-13.054096153174832,pass_halo_down,26.0
213.79310630791144,918.6141616921291,497879.31151649967,1.6,13.682511743461601,-13.182511743461601,pass_ml_up,26.0
213.79310630791144,918.6141616921291,497879.31151649967,0.6839179464228385,13.68335080618152,-13.18335080618152,pass_ml_down,26.0
243.94703115508312,2384.112757735265,1095954.7304331837,1.1567780520094884,14.993976345925653,-14.493976345925653,pass_full,27.0
0.1,2384.112757735265,1095954.7304331837,1.1567780520094884,60.39888281365249,-59.89888281365249,pass_bh_only,27.0
243.94703115508312,2384.112757735265,0.0,1.1567780520094884,15.06374548583001,-14.56374548583001,pass_halo_only,27.0
243.94703115508312,2384.112757735265,2000000.0,1.1567780520094884,15.028033237422953,-14.528033237422953,pass_bh_up,27.0
243.94703115508312,2384.112757735265,547977.3652165919,1.1567780520094884,15.073398790266639,-14.573398790266639,pass_bh_down,27.0
300.0,2384.112757735265,1095954.7304331837,1.1567780520094884,15.286356330105326,-14.786356330105326,pass_halo_up,27.0
121.97351557754156,2384.112757735265,1095954.7304331837,1.1567780520094884,14.219340244549187,-13.719340244549187,pass_halo_down,27.0
243.94703115508312,2384.112757735265,1095954.7304331837,1.6,14.99800421302275,-14.49800421302275,pass_ml_up,27.0
243.94703115508312,2384.112757735265,1095954.7304331837,0.5783890260047442,15.040719099800675,-14.540719099800675,pass_ml_down,27.0
147.9676923714093,3572.4405817965217,1407219.742951105,0.8129159512850037,14.888602686245525,-14.388602686245525,pass_full,28.0
0.1,3572.4405817965217,1407219.742951105,0.8129159512850037,146.1620722247431,-145.6620722247431,pass_bh_only,28.0
147.9676923714093,3572.4405817965217,0.0,0.8129159512850037,15.044825515584654,-14.544825515584654,pass_halo_only,28.0
147.9676923714093,3572.4405817965217,2000000.0,0.8129159512850037,14.913490964681923,-14.413490964681923,pass_bh_up,28.0
147.9676923714093,3572.4405817965217,703609.8714755526,0.8129159512850037,15.02479336611942,-14.52479336611942,pass_bh_down,28.0
295.9353847428186,3572.4405817965217,1407219.742951105,0.8129159512850037,15.568759854122913,-15.068759854122913,pass_halo_up,28.0
73.98384618570465,3572.4405817965217,1407219.742951105,0.8129159512850037,14.249426862917373,-13.749426862917373,pass_halo_down,28.0
