rho_s,r_s,MBH,chi2,reward,status,proposal_id
75.80908649878559,4454.041790821193,0.0,14.351671681027248,-14.351671681027248,pass_no_bh,55.0
0.0,4454.041790821193,941302.0693691212,23.767123353000837,-23.767123353000837,pass_no_halo,55.0
75.80908649878559,4454.041790821193,94130.20693691212,14.340364361059182,-14.340364361059182,pass_bh_small,55.0
7.580908649878559,4454.041790821193,941302.0693691212,12.46508527793249,-12.46508527793249,pass_halo_small,55.0
97.74749783056988,4408.846303787207,808568.7817348967,14.424592930709029,-14.424592930709029,pass_full,56.0
97.74749783056988,4408.846303787207,0.0,14.509964666701627,-14.509964666701627,pass_no_bh,56.0
0.0,4408.846303787207,808568.7817348967,29.296622075466864,-29.296622075466864,pass_no_halo,56.0
97.74749783056988,4408.846303787207,80856.87817348968,14.503747412222284,-14.503747412222284,pass_bh_small,56.0
9.77474978305699,4408.846303787207,808568.7817348967,12.599778992935171,-12.599778992935171,pass_halo_small,56.0
53.15064924281656,904.3079508028144,1017213.372796524,12.67907276158044,-12.67907276158044,pass_full,57.0
53.15064924281656,904.3079508028144,0.0,12.679902157776567,-12.679902157776567,pass_no_bh,57.0
0.0,904.3079508028144,1017213.372796524,21.817897014583277,-21.817897014583277,pass_no_halo,57.0
53.15064924281656,904.3079508028144,101721.3372796524,12.67733707193369,-12.67733707193369,pass_bh_small,57.0
5.315064924281656,904.3079508028144,1017213.372796524,57.86483302768135,-57.86483302768135,pass_halo_small,57.0
39.41846179197208,1649.9844139671425,695341.7954400756,13.06941620975062,-13.06941620975062,pass_full,58.0
39.41846179197208,1649.9844139671425,0.0,13.034266437502469,-13.034266437502469,pass_no_bh,58.0
0.0,1649.9844139671425,695341.7954400756,24.864410542666672,-24.864410542666672,pass_no_halo,58.0
39.41846179197208,1649.9844139671425,69534.17954400757,13.039476034855946,-13.039476034855946,pass_bh_small,58.0
3.941846179197208,1649.9844139671425,695341.7954400756,37.700759278555424,-37.700759278555424,pass_halo_small,58.0
41.594712257280506,1745.997854005603,1008251.27554831,13.159681780561154,-13.159681780561154,pass_full,59.0
41.594712257280506,1745.997854005603,0.0,13.10602545514162,-13.10602545514162,pass_no_bh,59.0
0.0,1745.997854005603,1008251.27554831,22.10066751273145,-22.10066751273145,pass_no_halo,59.0
41.594712257280506,1745.997854005603,100825.127554831,13.128823470770518,-13.128823470770518,pass_bh_small,59.0
4.15947122572805,1745.997854005603,1008251.27554831,49.461996530196856,-49.461996530196856,pass_halo_small,59.0
35.846293970484005,4022.26313680757,954205.7006157904,13.570707235516336,-13.570707235516336,pass_full,60.0
35.846293970484005,4022.26313680757,0.0,13.570732507108657,-13.570732507108657,pass_no_bh,60.0
0.0,4022.26313680757,954205.7006157904,23.50414690505121,-23.50414690505121,pass_no_halo,60.0
35.846293970484005,4022.26313680757,95420.57006157906,13.575847242447605,-13.575847242447605,pass_bh_small,60.0
3.584629397048401,4022.26313680757,954205.7006157904,16.17656277635289,-16.17656277635289,pass_halo_small,60.0
46.755964710156,3751.8125744980857,910880.2469240192,13.768659755983013,-13.768659755983013,pass_full,61.0
46.755964710156,3751.8125744980857,0.0,13.780230479324429,-13.780230479324429,pass_no_bh,61.0
0.0,3751.8125744980857,910880.2469240192,24.63769947872993,-24.63769947872993,pass_no_halo,61.0
46.755964710156,3751.8125744980857,91088.02469240192,13.775628384132055,-13.775628384132055,pass_bh_small,61.0
4.6755964710156,3751.8125744980857,910880.2469240192,12.91785075501405,-12.91785075501405,pass_halo_small,61.0
42.01846194083443,2307.1433367425666,721636.9503265207,13.342791929284529,-13.342791929284529,pass_full,62.0
42.01846194083443,2307.1433367425666,0.0,13.298603008084877,-13.298603008084877,pass_no_bh,62.0
0.0,2307.1433367425666,721636.9503265207,27.06864252370817,-27.06864252370817,pass_no_halo,62.0
42.01846194083443,2307.1433367425666,72163.69503265207,13.302839836134208,-13.302839836134208,pass_bh_small,62.0
4.201846194083443,2307.1433367425666,721636.9503265207,101.69417437851524,-101.69417437851524,pass_halo_small,62.0
88.24486342336448,1235.5690236182595,1054204.7315813976,13.338268464136474,-13.338268464136474,pass_full,63.0
88.24486342336448,1235.5690236182595,0.0,13.3615285173321,-13.3615285173321,pass_no_bh,63.0
0.0,1235.5690236182595,1054204.7315813976,21.126997700915155,-21.126997700915155,pass_no_halo,63.0
88.24486342336448,1235.5690236182595,105420.47315813976,13.35199988320742,-13.35199988320742,pass_bh_small,63.0
8.824486342336447,1235.5690236182595,1054204.7315813976,118.80971797424893,-118.80971797424893,pass_halo_small,63.0
22.83837478356676,3851.6303574170665,706374.1758275522,13.219975868011586,-13.219975868011586,pass_full,64.0
22.83837478356676,3851.6303574170665,0.0,13.177622094998066,-13.177622094998066,pass_no_bh,64.0
0.0,3851.6303574170665,706374.1758275522,25.69443445487527,-25.69443445487527,pass_no_halo,64.0
22.83837478356676,3851.6303574170665,70637.41758275522,13.182333781011192,-13.182333781011192,pass_bh_small,64.0
2.283837478356676,3851.6303574170665,706374.1758275522,173.03737589056655,-173.03737589056655,pass_halo_small,64.0
15.368731932318154,2397.0520072943987,761313.2773106147,12.446316270835052,-12.446316270835052,pass_full,65.0
15.368731932318154,2397.0520072943987,0.0,12.435489145258757,-12.435489145258757,pass_no_bh,65.0
0.0,2397.0520072943987,761313.2773106147,28.60009122312077,-28.60009122312077,pass_no_halo,65.0
15.368731932318154,2397.0520072943987,76131.32773106148,12.440185897766924,-12.440185897766924,pass_bh_small,65.0
1.5368731932318154,2397.0520072943987,761313.2773106147,79.26979440923269,-79.26979440923269,pass_halo_small,65.0
71.54635509252142,2553.8289912252912,810847.4443940962,13.717358046502564,-13.717358046502564,pass_full,66.0
71.54635509252142,2553.8289912252912,0.0,13.735822777380978,-13.735822777380978,pass_no_bh,66.0
0.0,2553.8289912252912,810847.4443940962,29.214790777799458,-29.214790777799458,pass_no_halo,66.0
71.54635509252142,2553.8289912252912,81084.74443940962,13.72883100362379,-13.72883100362379,pass_bh_small,66.0
7.154635509252143,2553.8289912252912,810847.4443940962,13.036963748935657,-13.036963748935657,pass_halo_small,66.0
37.83969263529522,1597.0617175412922,1253732.286017793,12.940830480736995,-12.940830480736995,pass_full,67.0
37.83969263529522,1597.0617175412922,0.0,12.945324008835504,-12.945324008835504,pass_no_bh,67.0
0.0,1597.0617175412922,1253732.286017793,18.96559049876202,-18.96559049876202,pass_no_halo,67.0
37.83969263529522,1597.0617175412922,125373.22860177932,12.947324269192368,-12.947324269192368,pass_bh_small,67.0
3.7839692635295226,1597.0617175412922,1253732.286017793,47.58754698649033,-47.58754698649033,pass_halo_small,67.0
70.07226637750264,1221.6160296519654,845347.4178749154,13.3071099930662,-13.3071099930662,pass_full,68.0
70.07226637750264,1221.6160296519654,0.0,13.290980927663052,-13.290980927663052,pass_no_bh,68.0
0.0,1221.6160296519654,845347.4178749154,27.96231265484348,-27.96231265484348,pass_no_halo,68.0
70.07226637750264,1221.6160296519654,84534.74178749154,13.303531389760607,-13.303531389760607,pass_bh_small,68.0
7.007226637750264,1221.6160296519654,845347.4178749154,34.98340890543096,-34.98340890543096,pass_halo_small,68.0
85.62190466804897,2060.209570588383,1166438.730153718,13.592064335771015,-13.592064335771015,pass_full,69.0
85.62190466804897,2060.209570588383,0.0,13.645573049197967,-13.645573049197967,pass_no_bh,69.0
0.0,2060.209570588383,1166438.730153718,21.86405403904174,-21.86405403904174,pass_no_halo,69.0
85.62190466804897,2060.209570588383,116643.8730153718,13.641524326443598,-13.641524326443598,pass_bh_small,69.0
8.562190466804898,2060.209570588383,1166438.730153718,15.47822043810466,-15.47822043810466,pass_halo_small,69.0
98.85326775362068,4270.71409171671,804630.619722276,14.39386665133531,-14.39386665133531,pass_full,70.0
98.85326775362068,4270.71409171671,0.0,14.475356773609768,-14.475356773609768,pass_no_bh,70.0
0.0,4270.71409171671,804630.619722276,29.467722162404627,-29.467722162404627,pass_no_halo,70.0
98.85326775362068,4270.71409171671,80463.0619722276,14.463568626303765,-14.463568626303765,pass_bh_small,70.0
9.885326775362069,4270.71409171671,804630.619722276,12.59160653221834,-12.59160653221834,pass_halo_small,70.0
31.428567844541345,4139.918971878844,721322.6068961554,13.467042421799782,-13.467042421799782,pass_full,71.0
31.428567844541345,4139.918971878844,0.0,13.472382753519522,-13.472382753519522,pass_no_bh,71.0
0.0,4139.918971878844,721322.6068961554,27.047946137562143,-27.047946137562143,pass_no_halo,71.0
31.428567844541345,4139.918971878844,72132.26068961555,13.471050101677726,-13.471050101677726,pass_bh_small,71.0
3.142856784454134,4139.918971878844,721322.6068961554,28.90447565211785,-28.90447565211785,pass_halo_small,71.0
34.404389204256525,1762.9396378926567,1072947.7505169502,12.97002247674128,-12.97002247674128,pass_full,72.0
34.404389204256525,1762.9396378926567,0.0,12.952870930372004,-12.952870930372004,pass_no_bh,72.0
0.0,1762.9396378926567,1072947.7505169502,21.26164020225597,-21.26164020225597,pass_no_halo,72.0
34.404389204256525,1762.9396378926567,107294.77505169502,12.949845625002595,-12.949845625002595,pass_bh_small,72.0
3.4404389204256525,1762.9396378926567,1072947.7505169502,459.5125239469311,-459.5125239469311,pass_halo_small,72.0
66.96029506139742,1710.6453231222267,706082.4424221477,13.362902003214309,-13.362902003214309,pass_full,73.0
66.96029506139742,1710.6453231222267,0.0,13.345072565063289,-13.345072565063289,pass_no_bh,73.0
0.0,1710.6453231222267,706082.4424221477,25.669834384711518,-25.669834384711518,pass_no_halo,73.0
66.96029506139742,1710.6453231222267,70608.24424221477,13.3446336633986,-13.3446336633986,pass_bh_small,73.0
6.696029506139742,1710.6453231222267,706082.4424221477,68.75408025866088,-68.75408025866088,pass_halo_small,73.0
72.98131496270668,3262.5103815434877,853056.7448186589,13.955911105066829,-13.955911105066829,pass_full,74.0
72.98131496270668,3262.5103815434877,0.0,14.042731456408152,-14.042731456408152,pass_no_bh,74.0
0.0,3262.5103815434877,853056.7448186589,27.5782828416166,-27.5782828416166,pass_no_halo,74.0
72.98131496270668,3262.5103815434877,85305.67448186589,14.038302993361334,-14.038302993361334,pass_bh_small,74.0
7.298131496270668,3262.5103815434877,853056.7448186589,12.588201264291978,-12.588201264291978,pass_halo_small,74.0
82.70754747213954,873.2346018847581,1334731.7421712084,13.063137854674943,-13.063137854674943,pass_full,75.0
82.70754747213954,873.2346018847581,0.0,13.131654035994224,-13.131654035994224,pass_no_bh,75.0
0.0,873.2346018847581,1334731.7421712084,18.64501365417771,-18.64501365417771,pass_no_halo,75.0
82.70754747213954,873.2346018847581,133473.17421712083,13.140977686451023,-13.140977686451023,pass_bh_small,75.0
8.270754747213955,873.2346018847581,1334731.7421712084,19.95192457277289,-19.95192457277289,pass_halo_small,75.0
25.46424185182606,883.9961687117434,1331049.6424408234,12.78309948852104,-12.78309948852104,pass_full,76.0
25.46424185182606,883.9961687117434,0.0,12.756671198577934,-12.756671198577934,pass_no_bh,76.0
0.0,883.9961687117434,1331049.6424408234,18.6030451241406,-18.6030451241406,pass_no_halo,76.0
25.46424185182606,883.9961687117434,133104.96424408234,12.764010557171575,-12.764010557171575,pass_bh_small,76.0
2.546424185182606,883.9961687117434,1331049.6424408234,15.250191499446814,-15.250191499446814,pass_halo_small,76.0
40.6762956936028,2745.0588994470127,1372681.4433776971,13.28735062353612,-13.28735062353612,pass_full,77.0
40.6762956936028,2745.0588994470127,0.0,13.311484240189486,-13.311484240189486,pass_no_bh,77.0
0.0,2745.0588994470127,1372681.4433776971,18.74212058146961,-18.74212058146961,pass_no_halo,77.0
40.6762956936028,2745.0588994470127,137268.1443377697,13.305152599443296,-13.305152599443296,pass_bh_small,77.0
4.06762956936028,2745.0588994470127,1372681.4433776971,26.153118091101756,-26.153118091101756,pass_halo_small,77.0
81.64706940388757,4254.954487730882,1237442.7364295088,14.23264899154448,-14.23264899154448,pass_full,78.0
81.64706940388757,4254.954487730882,0.0,14.34813290666103,-14.34813290666103,pass_no_bh,78.0
0.0,4254.954487730882,1237442.7364295088,19.471953722378665,-19.471953722378665,pass_no_halo,78.0
81.64706940388757,4254.954487730882,123744.27364295088,14.341779855677222,-14.341779855677222,pass_bh_small,78.0
8.164706940388758,4254.954487730882,1237442.7364295088,12.475929220782032,-12.475929220782032,pass_halo_small,78.0
60.39329343862244,1543.862639874494,1017296.4708659268,13.3333621260617,-13.3333621260617,pass_full,79.0
60.39329343862244,1543.862639874494,0.0,13.31923235078247,-13.31923235078247,pass_no_bh,79.0
0.0,1543.862639874494,1017296.4708659268,21.814637254879045,-21.814637254879045,pass_no_halo,79.0
60.39329343862244,1543.862639874494,101729.64708659268,13.339541937453124,-13.339541937453124,pass_bh_small,79.0
6.039329343862245,1543.862639874494,1017296.4708659268,233.2060653221749,-233.2060653221749,pass_halo_small,79.0
29.899528083844626,1754.774968765656,1220543.580212942,12.782933731594795,-12.782933731594795,pass_full,80.0
29.899528083844626,1754.774968765656,0.0,12.75198572752429,-12.75198572752429,pass_no_bh,80.0
0.0,1754.774968765656,1220543.580212942,20.033415281631783,-20.033415281631783,pass_no_halo,80.0
29.899528083844626,1754.774968765656,122054.3580212942,12.76718907657261,-12.76718907657261,pass_bh_small,80.0
2.989952808384462,1754.774968765656,1220543.580212942,47.65447635152236,-47.65447635152236,pass_halo_small,80.0
15.0,800.0,1500000.0,28.539489765984296,-28.539489765984296,pass_full,81.0
15.0,800.0,0.0,111.84099868661356,-111.84099868661356,pass_no_bh,81.0
0.0,800.0,1500000.0,15.66404260005598,-15.66404260005598,pass_no_halo,81.0
15.0,800.0,150000.0,47.99384840204328,-47.99384840204328,pass_bh_small,81.0
1.5,800.0,1500000.0,12.02337392627983,-12.02337392627983,pass_halo_small,81.0
59.31300610022602,3614.041790821193,650000.0,13.955138242048246,-13.955138242048246,pass_full,82.0
59.31300610022602,3614.041790821193,0.0,13.998678180984031,-13.998678180984031,pass_no_bh,82.0
0.0,3614.041790821193,650000.0,21.68471852736631,-21.68471852736631,pass_no_halo,82.0
59.31300610022602,3614.041790821193,65000.0,13.998772235364,-13.998772235364,pass_bh_small,82.0
5.931300610022602,3614.041790821193,650000.0,13.373481799563912,-13.373481799563912,pass_halo_small,82.0
15.0,800.0,823020.8211268982,109.46494396652804,-109.46494396652804,pass_full,83.0
15.0,800.0,0.0,111.84099829247673,-111.84099829247673,pass_no_bh,83.0
0.0,800.0,823020.8211268982,28.86081378194937,-28.86081378194937,pass_no_halo,83.0
15.0,800.0,82302.08211268982,111.71210824175354,-111.71210824175354,pass_bh_small,83.0
1.5,800.0,823020.8211268982,11.742529725312355,-11.742529725312355,pass_halo_small,83.0
15.0,3075.792741637532,1374171.9610667196,12.61610370099915,-12.61610370099915,pass_full,84.0
15.0,3075.792741637532,0.0,12.610848878475627,-12.610848878475627,pass_no_bh,84.0
0.0,3075.792741637532,1374171.9610667196,18.716773209860687,-18.716773209860687,pass_no_halo,84.0
15.0,3075.792741637532,137417.19610667197,12.629219700177124,-12.629219700177124,pass_bh_small,84.0
1.5,3075.792741637532,1374171.9610667196,31.53865442317031,-31.53865442317031,pass_halo_small,84.0
68.86128809257858,800.0,823020.8211268982,12.838687204546122,-12.838687204546122,pass_full,85.0
68.86128809257858,800.0,0.0,12.83986907561416,-12.83986907561416,pass_no_bh,85.0
0.0,800.0,823020.8211268982,28.860816595066403,-28.860816595066403,pass_no_halo,85.0
68.86128809257858,800.0,82302.08211268982,12.851395219008255,-12.851395219008255,pass_bh_small,85.0
6.886128809257858,800.0,823020.8211268982,158.70420532750873,-158.70420532750873,pass_halo_small,85.0
56.747717668676685,3629.636255929425,1456416.420056784,13.803286698572212,-13.803286698572212,pass_full,86.0
56.747717668676685,3629.636255929425,0.0,13.98186092347062,-13.98186092347062,pass_no_bh,86.0
0.0,3629.636255929425,1456416.420056784,16.500753300756095,-16.500753300756095,pass_no_halo,86.0
56.747717668676685,3629.636255929425,145641.6420056784,13.961838423496724,-13.961838423496724,pass_bh_small,86.0
5.674771766867669,3629.636255929425,1456416.420056784,12.592635036058436,-12.592635036058436,pass_halo_small,86.0
25.819628520600816,2389.7934630647937,650000.0,12.963549551411475,-12.963549551411475,pass_full,87.0
25.819628520600816,2389.7934630647937,0.0,12.944937968942757,-12.944937968942757,pass_no_bh,87.0
0.0,2389.7934630647937,650000.0,21.68517679778999,-21.68517679778999,pass_no_halo,87.0
25.819628520600816,2389.7934630647937,65000.0,12.949077954452678,-12.949077954452678,pass_bh_small,87.0
2.581962852060082,2389.7934630647937,650000.0,44.49822376060551,-44.49822376060551,pass_halo_small,87.0
64.6573032725432,800.0,650000.0,12.775762941169145,-12.775762941169145,pass_full,88.0
64.6573032725432,800.0,0.0,12.757268770090512,-12.757268770090512,pass_no_bh,88.0
0.0,800.0,650000.0,21.686788475115787,-21.686788475115787,pass_no_halo,88.0
64.6573032725432,800.0,65000.0,12.758858866475244,-12.758858866475244,pass_bh_small,88.0
6.46573032725432,800.0,650000.0,33.41266383406263,-33.41266383406263,pass_halo_small,88.0
78.4986723985842,1254.042778501072,1203318.4815813976,13.382019722254322,-13.382019722254322,pass_full,89.0
78.4986723985842,1254.042778501072,0.0,13.384121950604628,-13.384121950604628,pass_no_bh,89.0
0.0,1254.042778501072,1203318.4815813976,20.71499114941103,-20.71499114941103,pass_no_halo,89.0
78.4986723985842,1254.042778501072,120331.84815813976,13.400045259493094,-13.400045259493094,pass_bh_small,89.0
7.849867239858421,1254.042778501072,1203318.4815813976,24.60302444569341,-24.60302444569341,pass_halo_small,89.0
52.13620648579831,1206.5943612411058,650000.0,13.018660359993593,-13.018660359993593,pass_full,90.0
52.13620648579831,1206.5943612411058,0.0,12.998299747217024,-12.998299747217024,pass_no_bh,90.0
0.0,1206.5943612411058,650000.0,21.6861096111325,-21.6861096111325,pass_no_halo,90.0
52.13620648579831,1206.5943612411058,65000.0,12.995796470691484,-12.995796470691484,pass_bh_small,90.0
5.213620648579831,1206.5943612411058,650000.0,434.0900841839989,-434.0900841839989,pass_halo_small,90.0
15.0,1084.0603621847267,778778.9424221477,18.30517198135046,-18.30517198135046,pass_full,91.0
15.0,1084.0603621847267,0.0,24.078138299669867,-24.078138299669867,pass_no_bh,91.0
0.0,1084.0603621847267,778778.9424221477,29.98768775134425,-29.98768775134425,pass_no_halo,91.0
15.0,1084.0603621847267,77877.89424221478,24.07352318208854,-24.07352318208854,pass_bh_small,91.0
1.5,1084.0603621847267,778778.9424221477,16.425238112625298,-16.425238112625298,pass_halo_small,91.0
15.0,804.4636588468725,1389964.4725965876,67.93622800416374,-67.93622800416374,pass_full,92.0
15.0,804.4636588468725,0.0,119.96229628210264,-119.96229628210264,pass_no_bh,92.0
0.0,804.4636588468725,1389964.4725965876,18.42359633911281,-18.42359633911281,pass_no_halo,92.0
15.0,804.4636588468725,138996.44725965877,30.31791643049256,-30.31791643049256,pass_bh_small,92.0
1.5,804.4636588468725,1389964.4725965876,13.082396099474238,-13.082396099474238,pass_halo_small,92.0
15.0,800.0,1106249.185296524,70.76680252520674,-70.76680252520674,pass_full,93.0
15.0,800.0,0.0,111.8409980289388,-111.8409980289388,pass_no_bh,93.0
0.0,800.0,1106249.185296524,21.69192111727554,-21.69192111727554,pass_no_halo,93.0
15.0,800.0,110624.9185296524,80.23711334186285,-80.23711334186285,pass_bh_small,93.0
1.5,800.0,1106249.185296524,15.2209696599771,-15.2209696599771,pass_halo_small,93.0
43.68989404486798,2971.5763109734694,650000.0,13.419845895693538,-13.419845895693538,pass_full,94.0
43.68989404486798,2971.5763109734694,0.0,13.414134778398616,-13.414134778398616,pass_no_bh,94.0
0.0,2971.5763109734694,650000.0,21.68492598996067,-21.68492598996067,pass_no_halo,94.0
43.68989404486798,2971.5763109734694,65000.0,13.41107592899181,-13.41107592899181,pass_bh_small,94.0
4.368989404486798,2971.5763109734694,650000.0,25.56172740222906,-25.56172740222906,pass_halo_small,94.0
15.0,3614.041790821193,1022277.8115566212,12.707333765254416,-12.707333765254416,pass_full,95.0
15.0,3614.041790821193,0.0,12.756691602206663,-12.756691602206663,pass_no_bh,95.0
0.0,3614.041790821193,1022277.8115566212,21.657981050099057,-21.657981050099057,pass_no_halo,95.0
15.0,3614.041790821193,102227.78115566212,12.76593156417958,-12.76593156417958,pass_bh_small,95.0
1.5,3614.041790821193,1022277.8115566212,191.0484782375966,-191.0484782375966,pass_halo_small,95.0
15.0,2199.4951719599367,1086378.396478262,12.43139689612102,-12.43139689612102,pass_full,96.0
15.0,2199.4951719599367,0.0,12.456673408355398,-12.456673408355398,pass_no_bh,96.0
0.0,2199.4951719599367,1086378.396478262,21.3358217337248,-21.3358217337248,pass_no_halo,96.0
15.0,2199.4951719599367,108637.8396478262,12.464586164390246,-12.464586164390246,pass_bh_small,96.0
1.5,2199.4951719599367,1086378.396478262,20.37630885005885,-20.37630885005885,pass_halo_small,96.0
15.0,1557.052007294399,931313.2773106148,13.084698363951858,-13.084698363951858,pass_full,97.0
15.0,1557.052007294399,0.0,13.170636219444845,-13.170636219444845,pass_no_bh,97.0
0.0,1557.052007294399,931313.2773106148,24.03727829768139,-24.03727829768139,pass_no_halo,97.0
15.0,1557.052007294399,93131.32773106148,13.185409035093656,-13.185409035093656,pass_bh_small,97.0
1.5,1557.052007294399,931313.2773106148,15.544316582974606,-15.544316582974606,pass_halo_small,97.0
15.0,3126.049119624098,876374.1758275522,12.634873259652425,-12.634873259652425,pass_full,98.0
15.0,3126.049119624098,0.0,12.615126586839692,-12.615126586839692,pass_no_bh,98.0
0.0,3126.049119624098,876374.1758275522,26.0656969145195,-26.0656969145195,pass_no_halo,98.0
15.0,3126.049119624098,87637.41758275522,12.626334042255191,-12.626334042255191,pass_bh_small,98.0
1.5,3126.049119624098,876374.1758275522,93.07443738062912,-93.07443738062912,pass_halo_small,98.0
79.42558484043532,1977.3937911267285,650000.0,13.500116339747729,-13.500116339747729,pass_full,99.0
79.42558484043532,1977.3937911267285,0.0,13.505004321309071,-13.505004321309071,pass_no_bh,99.0
0.0,1977.3937911267285,650000.0,21.68541187031987,-21.68541187031987,pass_no_halo,99.0
79.42558484043532,1977.3937911267285,65000.0,13.513938486011936,-13.513938486011936,pass_bh_small,99.0
7.942558484043532,1977.3937911267285,650000.0,22.31445747067705,-22.31445747067705,pass_halo_small,99.0
53.14531884389157,1206.5943612411058,1500000.0,12.99884493685476,-12.99884493685476,pass_full,100.0
53.14531884389157,1206.5943612411058,0.0,13.01518454890364,-13.01518454890364,pass_no_bh,100.0
0.0,1206.5943612411058,1500000.0,15.663389383396057,-15.663389383396057,pass_no_halo,100.0
53.14531884389157,1206.5943612411058,150000.0,13.020189258292625,-13.020189258292625,pass_bh_small,100.0
5.314531884389158,1206.5943612411058,1500000.0,28.139916261057778,-28.139916261057778,pass_halo_small,100.0
44.045954761761,2651.5691043852344,650000.0,13.38983045362855,-13.38983045362855,pass_full,101.0
44.045954761761,2651.5691043852344,0.0,13.349092155846966,-13.349092155846966,pass_no_bh,101.0
0.0,2651.5691043852344,650000.0,21.6850567679702,-21.6850567679702,pass_no_halo,101.0
44.045954761761,2651.5691043852344,65000.0,13.354314231378366,-13.354314231378366,pass_bh_small,101.0
4.404595476176101,2651.5691043852344,650000.0,20.83183530468437,-20.83183530468437,pass_halo_small,101.0
15.0,2233.5067193452182,1253120.080197497,12.462619954720068,-12.462619954720068,pass_full,102.0
15.0,2233.5067193452182,0.0,12.449199311679427,-12.449199311679427,pass_no_bh,102.0
0.0,2233.5067193452182,1253120.080197497,18.97864944251825,-18.97864944251825,pass_no_halo,102.0
15.0,2233.5067193452182,125312.00801974972,12.456270893099669,-12.456270893099669,pass_bh_small,102.0
1.5,2233.5067193452182,1253120.080197497,109.35409541939843,-109.35409541939843,pass_halo_small,102.0
15.0,4090.264538623928,1103633.9287441212,12.89619005022018,-12.89619005022018,pass_full,103.0
15.0,4090.264538623928,0.0,12.8581517559763,-12.8581517559763,pass_no_bh,103.0
0.0,4090.264538623928,1103633.9287441212,21.666198521157177,-21.666198521157177,pass_no_halo,103.0
15.0,4090.264538623928,110363.39287441212,12.87207337812637,-12.87207337812637,pass_bh_small,103.0
1.5,4090.264538623928,1103633.9287441212,152.5979300198962,-152.5979300198962,pass_halo_small,103.0
29.755964710156,2911.8125744980857,650000.0,13.182641814725958,-13.182641814725958,pass_full,104.0
29.755964710156,2911.8125744980857,0.0,13.191920062798316,-13.191920062798316,pass_no_bh,104.0
0.0,2911.8125744980857,650000.0,21.684949730202742,-21.684949730202742,pass_no_halo,104.0
29.755964710156,2911.8125744980857,65000.0,13.192848536815166,-13.192848536815166,pass_bh_small,104.0
2.9755964710156,2911.8125744980857,650000.0,45.187664577035285,-45.187664577035285,pass_halo_small,104.0
15.0,2563.059174540704,903323.343042866,12.499344321333648,-12.499344321333648,pass_full,105.0
15.0,2563.059174540704,0.0,12.472153238761228,-12.472153238761228,pass_no_bh,105.0
0.0,2563.059174540704,903323.343042866,24.877732624719226,-24.877732624719226,pass_no_halo,105.0
15.0,2563.059174540704,90332.3343042866,12.471844767952913,-12.471844767952913,pass_bh_small,105.0
1.5,2563.059174540704,903323.343042866,82.11189248134258,-82.11189248134258,pass_halo_small,105.0
15.0,1830.564949956888,1500000.0,12.426238387836834,-12.426238387836834,pass_full,106.0
15.0,1830.564949956888,0.0,12.466282461098016,-12.466282461098016,pass_no_bh,106.0
0.0,1830.564949956888,1500000.0,15.662813636314985,-15.662813636314985,pass_no_halo,106.0
15.0,1830.564949956888,150000.0,12.485138781420495,-12.485138781420495,pass_bh_small,106.0
1.5,1830.564949956888,1500000.0,15.074807652168284,-15.074807652168284,pass_halo_small,106.0
65.24199954970908,1623.8808239225427,650000.0,13.376451575877566,-13.376451575877566,pass_full,107.0
65.24199954970908,1623.8808239225427,0.0,13.35586047234657,-13.35586047234657,pass_no_bh,107.0
0.0,1623.8808239225427,650000.0,21.685676719496637,-21.685676719496637,pass_no_halo,107.0
65.24199954970908,1623.8808239225427,65000.0,13.362111906076214,-13.362111906076214,pass_bh_small,107.0
6.524199954970908,1623.8808239225427,650000.0,124.82204582868174,-124.82204582868174,pass_halo_small,107.0
20.719458383582637,3908.5536398852055,650000.0,13.163367639606404,-13.163367639606404,pass_full,108.0
20.719458383582637,3908.5536398852055,0.0,13.112979783486326,-13.112979783486326,pass_no_bh,108.0
0.0,3908.5536398852055,650000.0,21.68463768092508,-21.68463768092508,pass_no_halo,108.0
20.719458383582637,3908.5536398852055,65000.0,13.112248036862468,-13.112248036862468,pass_bh_small,108.0
2.071945838358264,3908.5536398852055,650000.0,130.70696888197776,-130.70696888197776,pass_halo_small,108.0
15.0,3436.054276113816,1500000.0,12.704609399076114,-12.704609399076114,pass_full,109.0
15.0,3436.054276113816,0.0,12.714653964989337,-12.714653964989337,pass_no_bh,109.0
0.0,3436.054276113816,1500000.0,15.662083715489556,-15.662083715489556,pass_no_halo,109.0
15.0,3436.054276113816,150000.0,12.723222044640751,-12.723222044640751,pass_bh_small,109.0
1.5,3436.054276113816,1500000.0,48.471055843759984,-48.471055843759984,pass_halo_small,109.0
17.618817315912068,800.0,650000.0,20.052640470560235,-20.052640470560235,pass_full,110.0
17.618817315912068,800.0,0.0,55.18896083767475,-55.18896083767475,pass_no_bh,110.0
0.0,800.0,650000.0,21.68678791015413,-21.68678791015413,pass_no_halo,110.0
17.618817315912068,800.0,65000.0,55.15203048161669,-55.15203048161669,pass_bh_small,110.0
1.761881731591207,800.0,650000.0,79.8626854126758,-79.8626854126758,pass_halo_small,110.0
41.01314258185485,2694.35657250745,650000.0,13.323860462118736,-13.323860462118736,pass_full,111.0
41.01314258185485,2694.35657250745,0.0,13.29510659315362,-13.29510659315362,pass_no_bh,111.0
0.0,2694.35657250745,650000.0,21.685036279948807,-21.685036279948807,pass_no_halo,111.0
