rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
60.735921154556436,3861.8687459341927,4576032.048472345,0.9789317311904586,14.142454573888724,-13.642454573888724,pass_ml_up,56.0
60.735921154556436,3861.8687459341927,4576032.048472345,0.24473293279761466,14.107029503894946,-13.607029503894946,pass_ml_down,56.0
330.68741906037326,2804.1459503281367,5000000.0,0.1,15.908805900248788,-15.408805900248788,pass_full,57.0
0.5,2804.1459503281367,5000000.0,0.1,120.2812121104034,-119.7812121104034,pass_bh_only,57.0
330.68741906037326,2804.1459503281367,0.0,0.1,15.398788330928538,-14.898788330928538,pass_halo_only,57.0
330.68741906037326,2804.1459503281367,5000000.0,0.1,15.927791218507934,-15.427791218507934,pass_bh_up,57.0
330.68741906037326,2804.1459503281367,2500000.0,0.1,15.881210346629294,-15.381210346629294,pass_bh_down,57.0
400.0,2804.1459503281367,5000000.0,0.1,16.097003902340465,-15.597003902340465,pass_halo_up,57.0
165.34370953018663,2804.1459503281367,5000000.0,0.1,14.94263897236325,-14.44263897236325,pass_halo_down,57.0
330.68741906037326,2804.1459503281367,5000000.0,0.2,15.897294716866867,-15.397294716866867,pass_ml_up,57.0
330.68741906037326,2804.1459503281367,5000000.0,0.1,15.941159513873668,-15.441159513873668,pass_ml_down,57.0
204.8532778580294,3865.358011436304,1276522.1041213584,1.938184837118063,15.395325868248593,-14.895325868248593,pass_full,58.0
0.5,3865.358011436304,1276522.1041213584,1.938184837118063,175.68739180858753,-175.18739180858753,pass_bh_only,58.0
204.8532778580294,3865.358011436304,0.0,1.938184837118063,15.271398254053146,-14.771398254053146,pass_halo_only,58.0
204.8532778580294,3865.358011436304,2553044.2082427167,1.938184837118063,15.691914596577977,-15.191914596577977,pass_bh_up,58.0
204.8532778580294,3865.358011436304,638261.0520606792,1.938184837118063,15.328689965616658,-14.828689965616658,pass_bh_down,58.0
400.0,3865.358011436304,1276522.1041213584,1.938184837118063,15.599579112338601,-15.099579112338601,pass_halo_up,58.0
102.4266389290147,3865.358011436304,1276522.1041213584,1.938184837118063,14.653311170630843,-14.153311170630843,pass_halo_down,58.0
204.8532778580294,3865.358011436304,1276522.1041213584,3.876369674236126,15.388269759164563,-14.888269759164563,pass_ml_up,58.0
204.8532778580294,3865.358011436304,1276522.1041213584,0.9690924185590315,15.414523962601711,-14.914523962601711,pass_ml_down,58.0
188.0032883460825,2778.1649476132593,1327763.536979602,2.2077709942966104,14.914378531552359,-14.414378531552359,pass_full,59.0
0.5,2778.1649476132593,1327763.536979602,2.2077709942966104,97.1667952494023,-96.6667952494023,pass_bh_only,59.0
188.0032883460825,2778.1649476132593,0.0,2.2077709942966104,15.108428654809481,-14.608428654809481,pass_halo_only,59.0
188.0032883460825,2778.1649476132593,2655527.073959204,2.2077709942966104,15.004478847103192,-14.504478847103192,pass_bh_up,59.0
188.0032883460825,2778.1649476132593,663881.768489801,2.2077709942966104,15.06550052278278,-14.56550052278278,pass_bh_down,59.0
376.006576692165,2778.1649476132593,1327763.536979602,2.2077709942966104,15.83233890165739,-15.33233890165739,pass_halo_up,59.0
94.00164417304126,2778.1649476132593,1327763.536979602,2.2077709942966104,14.250307654747726,-13.750307654747726,pass_halo_down,59.0
188.0032883460825,2778.1649476132593,1327763.536979602,4.415541988593221,14.957034611792402,-14.457034611792402,pass_ml_up,59.0
188.0032883460825,2778.1649476132593,1327763.536979602,1.1038854971483052,14.960654013912036,-14.460654013912036,pass_ml_down,59.0
6.331925392150879,4816.77215611289,3965989.2118914477,5.0,12.542573335320993,-12.042573335320993,pass_full,60.0
0.5,4816.77215611289,3965989.2118914477,5.0,115.21608594375728,-114.71608594375728,pass_bh_only,60.0
6.331925392150879,4816.77215611289,0.0,5.0,14.719737887315139,-14.219737887315139,pass_halo_only,60.0
6.331925392150879,4816.77215611289,5000000.0,5.0,12.632917335715147,-12.132917335715147,pass_bh_up,60.0
6.331925392150879,4816.77215611289,1982994.6059457238,5.0,12.739505848469875,-12.239505848469875,pass_bh_down,60.0
12.663850784301758,4816.77215611289,3965989.2118914477,5.0,13.068395249780156,-12.568395249780156,pass_halo_up,60.0
3.1659626960754395,4816.77215611289,3965989.2118914477,5.0,35.56815348722077,-35.06815348722077,pass_halo_down,60.0
6.331925392150879,4816.77215611289,3965989.2118914477,5.0,12.617302400404988,-12.117302400404988,pass_ml_up,60.0
6.331925392150879,4816.77215611289,3965989.2118914477,2.5,12.612067806904241,-12.112067806904241,pass_ml_down,60.0
186.7154357527519,3082.533576919333,418157.5,3.463958875552218,15.176563602069836,-14.676563602069836,pass_full,61.0
0.5,3082.533576919333,418157.5,3.463958875552218,1081.6171068534586,-1081.1171068534586,pass_bh_only,61.0
186.7154357527519,3082.533576919333,0.0,3.463958875552218,15.23792895890408,-14.73792895890408,pass_halo_only,61.0
186.7154357527519,3082.533576919333,836315.0,3.463958875552218,15.152122676968396,-14.652122676968396,pass_bh_up,61.0
186.7154357527519,3082.533576919333,209078.75,3.463958875552218,15.202934985377698,-14.702934985377698,pass_bh_down,61.0
373.4308715055038,3082.533576919333,418157.5,3.463958875552218,15.540374030973135,-15.040374030973135,pass_halo_up,61.0
93.35771787637594,3082.533576919333,418157.5,3.463958875552218,14.484554172575127,-13.984554172575127,pass_halo_down,61.0
186.7154357527519,3082.533576919333,418157.5,5.0,15.127381771457937,-14.627381771457937,pass_ml_up,61.0
186.7154357527519,3082.533576919333,418157.5,1.731979437776109,15.144604081612199,-14.644604081612199,pass_ml_down,61.0
96.7603842755301,3529.492950328451,3593762.728697837,3.5930693709971657,14.436002058556046,-13.936002058556046,pass_full,62.0
0.5,3529.492950328451,3593762.728697837,3.5930693709971657,106.04093966997326,-105.54093966997326,pass_bh_only,62.0
96.7603842755301,3529.492950328451,0.0,3.5930693709971657,14.708182632847516,-14.208182632847516,pass_halo_only,62.0
96.7603842755301,3529.492950328451,5000000.0,3.5930693709971657,14.464805725579103,-13.964805725579103,pass_bh_up,62.0
96.7603842755301,3529.492950328451,1796881.3643489184,3.5930693709971657,14.455256779805245,-13.955256779805245,pass_bh_down,62.0
193.5207685510602,3529.492950328451,3593762.728697837,3.5930693709971657,15.51148239574492,-15.01148239574492,pass_halo_up,62.0
48.38019213776505,3529.492950328451,3593762.728697837,3.5930693709971657,13.874498239878381,-13.374498239878381,pass_halo_down,62.0
96.7603842755301,3529.492950328451,3593762.728697837,5.0,14.426425422360106,-13.926425422360106,pass_ml_up,62.0
96.7603842755301,3529.492950328451,3593762.728697837,1.7965346854985829,14.397996896278007,-13.897996896278007,pass_ml_down,62.0
360.48385377733507,1379.6480475950157,2201707.506295445,2.0941534575378107,14.901041344354613,-14.401041344354613,pass_full,63.0
0.5,1379.6480475950157,2201707.506295445,2.0941534575378107,110.65763702590561,-110.15763702590561,pass_bh_only,63.0
360.48385377733507,1379.6480475950157,0.0,2.0941534575378107,14.87275600367149,-14.37275600367149,pass_halo_only,63.0
360.48385377733507,1379.6480475950157,4403415.01259089,2.0941534575378107,14.90287275138486,-14.40287275138486,pass_bh_up,63.0
360.48385377733507,1379.6480475950157,1100853.7531477225,2.0941534575378107,14.796773195495222,-14.296773195495222,pass_bh_down,63.0
400.0,1379.6480475950157,2201707.506295445,2.0941534575378107,15.109816743006485,-14.609816743006485,pass_halo_up,63.0
180.24192688866754,1379.6480475950157,2201707.506295445,2.0941534575378107,13.864690018396926,-13.364690018396926,pass_halo_down,63.0
360.48385377733507,1379.6480475950157,2201707.506295445,4.188306915075621,14.979811847503417,-14.479811847503417,pass_ml_up,63.0
360.48385377733507,1379.6480475950157,2201707.506295445,1.0470767287689053,14.988834174807248,-14.488834174807248,pass_ml_down,63.0
57.82399798416279,2953.882726358203,2857478.694246123,3.513575906769357,13.844667953491788,-13.344667953491788,pass_full,64.0
0.5,2953.882726358203,2857478.694246123,3.513575906769357,132.57940818132022,-132.07940818132022,pass_bh_only,64.0
57.82399798416279,2953.882726358203,0.0,3.513575906769357,13.962171213638795,-13.462171213638795,pass_halo_only,64.0
57.82399798416279,2953.882726358203,5000000.0,3.513575906769357,13.767356845863487,-13.267356845863487,pass_bh_up,64.0
57.82399798416279,2953.882726358203,1428739.3471230615,3.513575906769357,13.945564104750718,-13.445564104750718,pass_bh_down,64.0
115.64799596832557,2953.882726358203,2857478.694246123,3.513575906769357,14.298125980429242,-13.798125980429242,pass_halo_up,64.0
28.911998992081394,2953.882726358203,2857478.694246123,3.513575906769357,13.381971531457918,-12.881971531457918,pass_halo_down,64.0
57.82399798416279,2953.882726358203,2857478.694246123,5.0,13.819223993910388,-13.319223993910388,pass_ml_up,64.0
57.82399798416279,2953.882726358203,2857478.694246123,1.7567879533846784,13.809030551016006,-13.309030551016006,pass_ml_down,64.0
130.8378486220849,427.6312399295708,898103.625,1.7936731285797767,12.845344684939002,-12.345344684939002,pass_full,65.0
0.5,427.6312399295708,898103.625,1.7936731285797767,130.33403329076032,-129.83403329076032,pass_bh_only,65.0
130.8378486220849,427.6312399295708,0.0,1.7936731285797767,12.879657550531094,-12.379657550531094,pass_halo_only,65.0
130.8378486220849,427.6312399295708,1796207.25,1.7936731285797767,12.864148176007454,-12.364148176007454,pass_bh_up,65.0
130.8378486220849,427.6312399295708,449051.8125,1.7936731285797767,12.870124611686652,-12.370124611686652,pass_bh_down,65.0
261.6756972441698,427.6312399295708,898103.625,1.7936731285797767,13.22933969692983,-12.72933969692983,pass_halo_up,65.0
65.41892431104245,427.6312399295708,898103.625,1.7936731285797767,16.914467233445702,-16.414467233445702,pass_halo_down,65.0
130.8378486220849,427.6312399295708,898103.625,3.5873462571595534,12.841905180217202,-12.341905180217202,pass_ml_up,65.0
130.8378486220849,427.6312399295708,898103.625,0.8968365642898883,12.84693008349274,-12.34693008349274,pass_ml_down,65.0
400.0,1336.830939448046,2125203.161101278,1.3001953071251042,15.032055252935907,-14.532055252935907,pass_full,66.0
0.5,1336.830939448046,2125203.161101278,1.3001953071251042,269.4075809006275,-268.9075809006275,pass_bh_only,66.0
400.0,1336.830939448046,0.0,1.3001953071251042,14.9246587495704,-14.4246587495704,pass_halo_only,66.0
400.0,1336.830939448046,4250406.322202556,1.3001953071251042,15.067503990963695,-14.567503990963695,pass_bh_up,66.0
400.0,1336.830939448046,1062601.580550639,1.3001953071251042,15.006749714116355,-14.506749714116355,pass_bh_down,66.0
400.0,1336.830939448046,2125203.161101278,1.3001953071251042,15.031848399544645,-14.531848399544645,pass_halo_up,66.0
200.0,1336.830939448046,2125203.161101278,1.3001953071251042,13.95025143231174,-13.45025143231174,pass_halo_down,66.0
400.0,1336.830939448046,2125203.161101278,2.6003906142502085,15.04613817780439,-14.54613817780439,pass_ml_up,66.0
400.0,1336.830939448046,2125203.161101278,0.6500976535625521,15.055953865796567,-14.555953865796567,pass_ml_down,66.0
278.98825843885595,2778.9104062161646,140888.4375,2.212071171393931,15.30232554372646,-14.80232554372646,pass_full,67.0
0.5,2778.9104062161646,140888.4375,2.212071171393931,804.0313099960889,-803.5313099960889,pass_bh_only,67.0
278.98825843885595,2778.9104062161646,0.0,2.212071171393931,15.41500311757346,-14.91500311757346,pass_halo_only,67.0
278.98825843885595,2778.9104062161646,281776.875,2.212071171393931,15.46105464987761,-14.96105464987761,pass_bh_up,67.0
278.98825843885595,2778.9104062161646,70444.21875,2.212071171393931,15.351290522529165,-14.851290522529165,pass_bh_down,67.0
400.0,2778.9104062161646,140888.4375,2.212071171393931,15.53373511674087,-15.03373511674087,pass_halo_up,67.0
139.49412921942798,2778.9104062161646,140888.4375,2.212071171393931,14.679824441798399,-14.179824441798399,pass_halo_down,67.0
278.98825843885595,2778.9104062161646,140888.4375,4.424142342787862,15.47677391752176,-14.97677391752176,pass_ml_up,67.0
278.98825843885595,2778.9104062161646,140888.4375,1.1060355856969655,15.389193191070758,-14.889193191070758,pass_ml_down,67.0
22.51111602783203,342.80265530749745,3140446.3923221272,1.426747104661746,104.0537272882548,-103.5537272882548,pass_full,68.0
0.5,342.80265530749745,3140446.3923221272,1.426747104661746,536.5458197558432,-536.0458197558432,pass_bh_only,68.0
22.51111602783203,342.80265530749745,0.0,1.426747104661746,617.4258590760641,-616.9258590760641,pass_halo_only,68.0
22.51111602783203,342.80265530749745,5000000.0,1.426747104661746,46.335192960250076,-45.835192960250076,pass_bh_up,68.0
22.51111602783203,342.80265530749745,1570223.1961610636,1.426747104661746,394.5354028122005,-394.0354028122005,pass_bh_down,68.0
45.02223205566406,342.80265530749745,3140446.3923221272,1.426747104661746,47.2473620574055,-46.7473620574055,pass_halo_up,68.0
11.255558013916016,342.80265530749745,3140446.3923221272,1.426747104661746,98.05161671030571,-97.55161671030571,pass_halo_down,68.0
22.51111602783203,342.80265530749745,3140446.3923221272,2.853494209323492,81.50229570934918,-81.00229570934918,pass_ml_up,68.0
22.51111602783203,342.80265530749745,3140446.3923221272,0.713373552330873,110.9266597089575,-110.4266597089575,pass_ml_down,68.0
35.352542364744416,3967.453266142282,4380764.693838343,0.3307056661086285,13.570424372189647,-13.070424372189647,pass_full,69.0
0.5,3967.453266142282,4380764.693838343,0.3307056661086285,50.836209760713224,-50.336209760713224,pass_bh_only,69.0
35.352542364744416,3967.453266142282,0.0,0.3307056661086285,13.76614148683132,-13.26614148683132,pass_halo_only,69.0
35.352542364744416,3967.453266142282,5000000.0,0.3307056661086285,13.524953223513421,-13.024953223513421,pass_bh_up,69.0
35.352542364744416,3967.453266142282,2190382.3469191715,0.3307056661086285,13.635932495784482,-13.135932495784482,pass_bh_down,69.0
70.70508472948883,3967.453266142282,4380764.693838343,0.3307056661086285,14.285328290197766,-13.785328290197766,pass_halo_up,69.0
17.676271182372208,3967.453266142282,4380764.693838343,0.3307056661086285,13.230125272860414,-12.730125272860414,pass_halo_down,69.0
35.352542364744416,3967.453266142282,4380764.693838343,0.661411332217257,13.458663291107273,-12.958663291107273,pass_ml_up,69.0
35.352542364744416,3967.453266142282,4380764.693838343,0.16535283305431425,13.565645452318693,-13.065645452318693,pass_ml_down,69.0
53.530075052619594,583.2422790527344,2292283.5445725815,4.217130884744294,13.10851654970351,-12.60851654970351,pass_full,70.0
0.5,583.2422790527344,2292283.5445725815,4.217130884744294,434.3561721643079,-433.8561721643079,pass_bh_only,70.0
53.530075052619594,583.2422790527344,0.0,4.217130884744294,13.057199110903595,-12.557199110903595,pass_halo_only,70.0
53.530075052619594,583.2422790527344,4584567.089145163,4.217130884744294,12.95544698034354,-12.45544698034354,pass_bh_up,70.0
53.530075052619594,583.2422790527344,1146141.7722862908,4.217130884744294,12.904543921811763,-12.404543921811763,pass_bh_down,70.0
107.06015010523919,583.2422790527344,2292283.5445725815,4.217130884744294,13.030096869567986,-12.530096869567986,pass_halo_up,70.0
26.765037526309797,583.2422790527344,2292283.5445725815,4.217130884744294,102.76212640495385,-102.26212640495385,pass_halo_down,70.0
53.530075052619594,583.2422790527344,2292283.5445725815,5.0,12.87823124373294,-12.37823124373294,pass_ml_up,70.0
53.530075052619594,583.2422790527344,2292283.5445725815,2.108565442372147,12.731537288178526,-12.231537288178526,pass_ml_down,70.0
55.50867346003872,1617.4306271978091,1628531.8744381575,4.043709142600775,13.503188351344036,-13.003188351344036,pass_full,71.0
0.5,1617.4306271978091,1628531.8744381575,4.043709142600775,120.81833224826886,-120.31833224826886,pass_bh_only,71.0
55.50867346003872,1617.4306271978091,0.0,4.043709142600775,13.53114960058771,-13.03114960058771,pass_halo_only,71.0
55.50867346003872,1617.4306271978091,3257063.748876315,4.043709142600775,13.349654148646414,-12.849654148646414,pass_bh_up,71.0
55.50867346003872,1617.4306271978091,814265.9372190788,4.043709142600775,13.612787877960983,-13.112787877960983,pass_bh_down,71.0
111.01734692007744,1617.4306271978091,1628531.8744381575,4.043709142600775,13.715267171659415,-13.215267171659415,pass_halo_up,71.0
27.75433673001936,1617.4306271978091,1628531.8744381575,4.043709142600775,12.848585756982752,-12.348585756982752,pass_halo_down,71.0
55.50867346003872,1617.4306271978091,1628531.8744381575,5.0,14.158384079088156,-13.658384079088156,pass_ml_up,71.0
55.50867346003872,1617.4306271978091,1628531.8744381575,2.0218545713003877,13.535481116959785,-13.035481116959785,pass_ml_down,71.0
213.71255362374063,1046.1676150242943,5000000.0,0.716370916502757,13.847589639458455,-13.347589639458455,pass_full,72.0
0.5,1046.1676150242943,5000000.0,0.716370916502757,367.508773884091,-367.008773884091,pass_bh_only,72.0
213.71255362374063,1046.1676150242943,0.0,0.716370916502757,13.899108861381682,-13.399108861381682,pass_halo_only,72.0
213.71255362374063,1046.1676150242943,5000000.0,0.716370916502757,13.88638716235076,-13.38638716235076,pass_bh_up,72.0
213.71255362374063,1046.1676150242943,2500000.0,0.716370916502757,13.74391474486293,-13.24391474486293,pass_bh_down,72.0
400.0,1046.1676150242943,5000000.0,0.716370916502757,14.573953260016333,-14.073953260016333,pass_halo_up,72.0
106.85627681187032,1046.1676150242943,5000000.0,0.716370916502757,13.386011892912096,-12.886011892912096,pass_halo_down,72.0
213.71255362374063,1046.1676150242943,5000000.0,1.432741833005514,13.803670979466993,-13.303670979466993,pass_ml_up,72.0
213.71255362374063,1046.1676150242943,5000000.0,0.3581854582513785,13.825761194217703,-13.325761194217703,pass_ml_down,72.0
65.21867788059947,3729.1198775838457,3976106.241905115,1.5448229854707807,14.147074668329516,-13.647074668329516,pass_full,73.0
0.5,3729.1198775838457,3976106.241905115,1.5448229854707807,169.76956282712842,-169.26956282712842,pass_bh_only,73.0
65.21867788059947,3729.1198775838457,0.0,1.5448229854707807,14.381430866386356,-13.881430866386356,pass_halo_only,73.0
65.21867788059947,3729.1198775838457,5000000.0,1.5448229854707807,14.13149929207359,-13.63149929207359,pass_bh_up,73.0
65.21867788059947,3729.1198775838457,1988053.1209525575,1.5448229854707807,14.167058783683887,-13.667058783683887,pass_bh_down,73.0
130.43735576119894,3729.1198775838457,3976106.241905115,1.5448229854707807,14.97707502575953,-14.47707502575953,pass_halo_up,73.0
32.609338940299736,3729.1198775838457,3976106.241905115,1.5448229854707807,13.493964347629657,-12.993964347629657,pass_halo_down,73.0
65.21867788059947,3729.1198775838457,3976106.241905115,3.0896459709415613,14.124356573391008,-13.624356573391008,pass_ml_up,73.0
65.21867788059947,3729.1198775838457,3976106.241905115,0.7724114927353903,14.12780840657707,-13.62780840657707,pass_ml_down,73.0
54.860805460773335,752.8114656639448,2310764.7417569766,0.2767932034909073,12.77787126341542,-12.27787126341542,pass_full,74.0
0.5,752.8114656639448,2310764.7417569766,0.2767932034909073,126.45888466839473,-125.95888466839473,pass_bh_only,74.0
54.860805460773335,752.8114656639448,0.0,0.2767932034909073,12.780238987811412,-12.280238987811412,pass_halo_only,74.0
54.860805460773335,752.8114656639448,4621529.483513953,0.2767932034909073,12.818426780305318,-12.318426780305318,pass_bh_up,74.0
54.860805460773335,752.8114656639448,1155382.3708784883,0.2767932034909073,12.825144204533643,-12.325144204533643,pass_bh_down,74.0
109.72161092154667,752.8114656639448,2310764.7417569766,0.2767932034909073,13.254688962220785,-12.754688962220785,pass_halo_up,74.0
27.430402730386668,752.8114656639448,2310764.7417569766,0.2767932034909073,58.1037046127531,-57.6037046127531,pass_halo_down,74.0
54.860805460773335,752.8114656639448,2310764.7417569766,0.5535864069818146,12.735842401188988,-12.235842401188988,pass_ml_up,74.0
54.860805460773335,752.8114656639448,2310764.7417569766,0.13839660174545365,12.789563519916618,-12.289563519916618,pass_ml_down,74.0
149.17700127445394,2055.1212914395865,2261649.8652108554,4.247507273625633,14.204197055250962,-13.704197055250962,pass_full,75.0
0.5,2055.1212914395865,2261649.8652108554,4.247507273625633,72.82324061705785,-72.32324061705785,pass_bh_only,75.0
149.17700127445394,2055.1212914395865,0.0,4.247507273625633,14.336490734663451,-13.836490734663451,pass_halo_only,75.0
149.17700127445394,2055.1212914395865,4523299.730421711,4.247507273625633,14.210627125255352,-13.710627125255352,pass_bh_up,75.0
149.17700127445394,2055.1212914395865,1130824.9326054277,4.247507273625633,14.214071688395242,-13.714071688395242,pass_bh_down,75.0
298.3540025489079,2055.1212914395865,2261649.8652108554,4.247507273625633,15.244127309003579,-14.744127309003579,pass_halo_up,75.0
74.58850063722697,2055.1212914395865,2261649.8652108554,4.247507273625633,13.616335351479167,-13.116335351479167,pass_halo_down,75.0
149.17700127445394,2055.1212914395865,2261649.8652108554,5.0,14.196479924717115,-13.696479924717115,pass_ml_up,75.0
149.17700127445394,2055.1212914395865,2261649.8652108554,2.1237536368128165,14.192114632920298,-13.692114632920298,pass_ml_down,75.0
98.08265678573835,1167.4934030360105,4880971.13243538,0.8616341951607935,13.409029088834396,-12.909029088834396,pass_full,76.0
0.5,1167.4934030360105,4880971.13243538,0.8616341951607935,442.29466016460646,-441.79466016460646,pass_bh_only,76.0
98.08265678573835,1167.4934030360105,0.0,0.8616341951607935,13.544162860209417,-13.044162860209417,pass_halo_only,76.0
98.08265678573835,1167.4934030360105,5000000.0,0.8616341951607935,13.376572277648041,-12.876572277648041,pass_bh_up,76.0
98.08265678573835,1167.4934030360105,2440485.56621769,0.8616341951607935,13.457995373401225,-12.957995373401225,pass_bh_down,76.0
196.1653135714767,1167.4934030360105,4880971.13243538,0.8616341951607935,13.842753704088844,-13.342753704088844,pass_halo_up,76.0
49.041328392869175,1167.4934030360105,4880971.13243538,0.8616341951607935,12.965208083132419,-12.465208083132419,pass_halo_down,76.0
98.08265678573835,1167.4934030360105,4880971.13243538,1.723268390321587,13.369969956269394,-12.869969956269394,pass_ml_up,76.0
98.08265678573835,1167.4934030360105,4880971.13243538,0.43081709758039677,13.341383278573845,-12.841383278573845,pass_ml_down,76.0
117.42344524490389,4318.619722496693,2485219.1961111724,0.6754398069437224,14.868907936597234,-14.368907936597234,pass_full,77.0
0.5,4318.619722496693,2485219.1961111724,0.6754398069437224,162.87167296325288,-162.37167296325288,pass_bh_only,77.0
117.42344524490389,4318.619722496693,0.0,0.6754398069437224,15.101729762209901,-14.601729762209901,pass_halo_only,77.0
117.42344524490389,4318.619722496693,4970438.392222345,0.6754398069437224,15.073289477908862,-14.573289477908862,pass_bh_up,77.0
117.42344524490389,4318.619722496693,1242609.5980555862,0.6754398069437224,14.984319733361712,-14.484319733361712,pass_bh_down,77.0
234.84689048980778,4318.619722496693,2485219.1961111724,0.6754398069437224,15.856719170968468,-15.356719170968468,pass_halo_up,77.0
58.711722622451944,4318.619722496693,2485219.1961111724,0.6754398069437224,14.181806320552992,-13.681806320552992,pass_halo_down,77.0
117.42344524490389,4318.619722496693,2485219.1961111724,1.3508796138874448,14.888794607070125,-14.388794607070125,pass_ml_up,77.0
117.42344524490389,4318.619722496693,2485219.1961111724,0.3377199034718612,14.948381989558138,-14.448381989558138,pass_ml_down,77.0
86.60868520936799,3370.238983043295,4364813.75,3.404461603772854,14.274294911702475,-13.774294911702475,pass_full,78.0
0.5,3370.238983043295,4364813.75,3.404461603772854,111.74049542839141,-111.24049542839141,pass_bh_only,78.0
86.60868520936799,3370.238983043295,0.0,3.404461603772854,14.526544522395803,-14.026544522395803,pass_halo_only,78.0
86.60868520936799,3370.238983043295,5000000.0,3.404461603772854,14.258066652407129,-13.758066652407129,pass_bh_up,78.0
86.60868520936799,3370.238983043295,2182406.875,3.404461603772854,14.235257594166633,-13.735257594166633,pass_bh_down,78.0
173.21737041873598,3370.238983043295,4364813.75,3.404461603772854,15.115682113828221,-14.615682113828221,pass_halo_up,78.0
43.304342604683995,3370.238983043295,4364813.75,3.404461603772854,13.586065837804066,-13.086065837804066,pass_halo_down,78.0
86.60868520936799,3370.238983043295,4364813.75,5.0,14.286810174683106,-13.786810174683106,pass_ml_up,78.0
86.60868520936799,3370.238983043295,4364813.75,1.702230801886427,14.25505920282261,-13.75505920282261,pass_ml_down,78.0
50.615795972182724,3589.9836791823946,5000000.0,1.0152615616920038,13.893453548151378,-13.393453548151378,pass_full,79.0
0.5,3589.9836791823946,5000000.0,1.0152615616920038,190.24100551766296,-189.74100551766296,pass_bh_only,79.0
50.615795972182724,3589.9836791823946,0.0,1.0152615616920038,14.073825343689546,-13.573825343689546,pass_halo_only,79.0
50.615795972182724,3589.9836791823946,5000000.0,1.0152615616920038,13.882187009437981,-13.382187009437981,pass_bh_up,79.0
50.615795972182724,3589.9836791823946,2500000.0,1.0152615616920038,13.973108043251155,-13.473108043251155,pass_bh_down,79.0
101.23159194436545,3589.9836791823946,5000000.0,1.0152615616920038,14.486898609770359,-13.986898609770359,pass_halo_up,79.0
25.307897986091362,3589.9836791823946,5000000.0,1.0152615616920038,13.358266312959836,-12.858266312959836,pass_halo_down,79.0
50.615795972182724,3589.9836791823946,5000000.0,2.0305231233840075,13.895171644427869,-13.395171644427869,pass_ml_up,79.0
50.615795972182724,3589.9836791823946,5000000.0,0.5076307808460019,13.892465612797611,-13.392465612797611,pass_ml_down,79.0
89.21188307785175,3581.1054589021483,3656043.549714873,2.7617074501672603,14.34798640924227,-13.84798640924227,pass_full,80.0
0.5,3581.1054589021483,3656043.549714873,2.7617074501672603,81.61845140667614,-81.11845140667614,pass_bh_only,80.0
89.21188307785175,3581.1054589021483,0.0,2.7617074501672603,14.666112326010706,-14.166112326010706,pass_halo_only,80.0
89.21188307785175,3581.1054589021483,5000000.0,2.7617074501672603,14.3257999469079,-13.8257999469079,pass_bh_up,80.0
89.21188307785175,3581.1054589021483,1828021.7748574365,2.7617074501672603,14.405702410329365,-13.905702410329365,pass_bh_down,80.0
178.4237661557035,3581.1054589021483,3656043.549714873,2.7617074501672603,15.348612017326172,-14.848612017326172,pass_halo_up,80.0
44.605941538925876,3581.1054589021483,3656043.549714873,2.7617074501672603,13.728277443295754,-13.228277443295754,pass_halo_down,80.0
89.21188307785175,3581.1054589021483,3656043.549714873,5.0,14.29106930257419,-13.79106930257419,pass_ml_up,80.0
89.21188307785175,3581.1054589021483,3656043.549714873,1.3808537250836301,14.321195100801647,-13.821195100801647,pass_ml_down,80.0
326.1434350891205,3950.467691979978,119255.6953125,0.8049398220517439,15.440481341517721,-14.940481341517721,pass_full,81.0
0.5,3950.467691979978,119255.6953125,0.8049398220517439,776.0661444788574,-775.5661444788574,pass_bh_only,81.0
326.1434350891205,3950.467691979978,0.0,0.8049398220517439,15.525949482645542,-15.025949482645542,pass_halo_only,81.0
326.1434350891205,3950.467691979978,238511.390625,0.8049398220517439,15.45304663131805,-14.95304663131805,pass_bh_up,81.0
326.1434350891205,3950.467691979978,59627.84765625,0.8049398220517439,15.441481393584837,-14.941481393584837,pass_bh_down,81.0
400.0,3950.467691979978,119255.6953125,0.8049398220517439,15.453133837303515,-14.953133837303515,pass_halo_up,81.0
163.07171754456024,3950.467691979978,119255.6953125,0.8049398220517439,15.22125080389122,-14.72125080389122,pass_halo_down,81.0
326.1434350891205,3950.467691979978,119255.6953125,1.6098796441034877,15.480597929498972,-14.980597929498972,pass_ml_up,81.0
326.1434350891205,3950.467691979978,119255.6953125,0.40246991102587193,15.431876840772121,-14.931876840772121,pass_ml_down,81.0
190.28330163574677,3519.6781869750953,648148.3937155621,1.555480299033364,15.186766523928346,-14.686766523928346,pass_full,82.0
0.5,3519.6781869750953,648148.3937155621,1.555480299033364,359.2111689882817,-358.7111689882817,pass_bh_only,82.0
190.28330163574677,3519.6781869750953,0.0,1.555480299033364,15.31276413808102,-14.81276413808102,pass_halo_only,82.0
190.28330163574677,3519.6781869750953,1296296.7874311241,1.555480299033364,15.235236591056495,-14.735236591056495,pass_bh_up,82.0
190.28330163574677,3519.6781869750953,324074.19685778103,1.555480299033364,15.232130871147522,-14.732130871147522,pass_bh_down,82.0
380.56660327149353,3519.6781869750953,648148.3937155621,1.555480299033364,15.654342371491449,-15.154342371491449,pass_halo_up,82.0
95.14165081787338,3519.6781869750953,648148.3937155621,1.555480299033364,14.600775230462505,-14.100775230462505,pass_halo_down,82.0
