rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.0,4280.642945938127,191206.2960440537,477.8414070520784,-477.3414070520784,pass_bh_only,39.0
80.37724449139253,4280.642945938127,0.0,14.55332637735159,-14.05332637735159,pass_halo_only,39.0
80.37724449139253,4280.642945938127,382412.5920881074,14.511089540701173,-14.011089540701173,pass_bh_up,39.0
80.37724449139253,4280.642945938127,95603.14802202686,14.553081911393194,-14.053081911393194,pass_bh_down,39.0
160.75448898278506,4280.642945938127,191206.2960440537,15.076883251319549,-14.576883251319549,pass_halo_up,39.0
40.188622245696266,4280.642945938127,191206.2960440537,13.918690780104628,-13.418690780104628,pass_halo_down,39.0
43.14190851038426,4499.46631086587,825161.7894935526,14.060785687697004,-13.560785687697004,pass_full,40.0
0.0,4499.46631086587,825161.7894935526,95.33340850442956,-94.83340850442956,pass_bh_only,40.0
43.14190851038426,4499.46631086587,0.0,14.08645259962318,-13.58645259962318,pass_halo_only,40.0
43.14190851038426,4499.46631086587,1650323.5789871053,14.0032284985104,-13.5032284985104,pass_bh_up,40.0
43.14190851038426,4499.46631086587,412580.8947467763,14.058177427312822,-13.558177427312822,pass_bh_down,40.0
86.28381702076852,4499.46631086587,825161.7894935526,14.568417215696126,-14.068417215696126,pass_halo_up,40.0
21.57095425519213,4499.46631086587,825161.7894935526,13.36129905314902,-12.86129905314902,pass_halo_down,40.0
24.764580637159604,2280.835469793811,54984.97612142739,13.087396914408478,-12.587396914408478,pass_full,41.0
0.0,2280.835469793811,54984.97612142739,535.8354624739328,-535.3354624739328,pass_bh_only,41.0
24.764580637159604,2280.835469793811,0.0,13.105945646816922,-12.605945646816922,pass_halo_only,41.0
24.764580637159604,2280.835469793811,109969.95224285478,12.993412261615166,-12.493412261615166,pass_bh_up,41.0
24.764580637159604,2280.835469793811,27492.48806071369,13.249036034103488,-12.749036034103488,pass_bh_down,41.0
49.52916127431921,2280.835469793811,54984.97612142739,13.41884915504702,-12.91884915504702,pass_halo_up,41.0
12.382290318579802,2280.835469793811,54984.97612142739,26.850622460387825,-26.350622460387825,pass_halo_down,41.0
72.39826972716432,2806.1017400504056,470079.52319693286,13.99994452167006,-13.49994452167006,pass_full,42.0
0.0,2806.1017400504056,470079.52319693286,329.5127034306,-329.0127034306,pass_bh_only,42.0
72.39826972716432,2806.1017400504056,0.0,14.054252695619756,-13.554252695619756,pass_halo_only,42.0
72.39826972716432,2806.1017400504056,940159.0463938656,13.957999136474696,-13.457999136474696,pass_bh_up,42.0
72.39826972716432,2806.1017400504056,235039.76159846643,14.022135166326777,-13.522135166326777,pass_bh_down,42.0
144.79653945432864,2806.1017400504056,470079.52319693286,14.562823915516942,-14.062823915516942,pass_halo_up,42.0
36.19913486358216,2806.1017400504056,470079.52319693286,13.373694167894254,-12.873694167894254,pass_halo_down,42.0
79.10823476436363,1884.0626129149027,1249876.0519111606,13.537796137104417,-13.037796137104417,pass_full,43.0
0.0,1884.0626129149027,1249876.0519111606,171.2833611552616,-170.7833611552616,pass_bh_only,43.0
79.10823476436363,1884.0626129149027,0.0,13.577105485101873,-13.077105485101873,pass_halo_only,43.0
79.10823476436363,1884.0626129149027,2499752.103822321,13.465339273608338,-12.965339273608338,pass_bh_up,43.0
79.10823476436363,1884.0626129149027,624938.0259555803,13.56501026443101,-13.06501026443101,pass_bh_down,43.0
158.21646952872726,1884.0626129149027,1249876.0519111606,14.030529389576031,-13.530529389576031,pass_halo_up,43.0
39.554117382181815,1884.0626129149027,1249876.0519111606,13.565126238120342,-13.065126238120342,pass_halo_down,43.0
68.15386335059628,1047.8879508738785,240764.61782681095,13.188679194848104,-12.688679194848104,pass_full,44.0
0.0,1047.8879508738785,240764.61782681095,414.54071231748753,-414.04071231748753,pass_bh_only,44.0
68.15386335059628,1047.8879508738785,0.0,13.278765898576038,-12.778765898576038,pass_halo_only,44.0
68.15386335059628,1047.8879508738785,481529.235653622,13.215455102719138,-12.715455102719138,pass_bh_up,44.0
68.15386335059628,1047.8879508738785,120382.30891340548,13.218174506133018,-12.718174506133018,pass_bh_down,44.0
136.30772670119256,1047.8879508738785,240764.61782681095,13.461291398422716,-12.961291398422716,pass_halo_up,44.0
34.07693167529814,1047.8879508738785,240764.61782681095,14.104646083592868,-13.604646083592868,pass_halo_down,44.0
48.22921984085566,3311.993997764429,765501.0483004517,13.825650863902634,-13.325650863902634,pass_full,45.0
0.0,3311.993997764429,765501.0483004517,174.83357581256195,-174.33357581256195,pass_bh_only,45.0
48.22921984085566,3311.993997764429,0.0,13.78905073839791,-13.28905073839791,pass_halo_only,45.0
48.22921984085566,3311.993997764429,1531002.0966009034,13.751712783561429,-13.251712783561429,pass_bh_up,45.0
48.22921984085566,3311.993997764429,382750.52415022586,13.79020893782071,-13.29020893782071,pass_bh_down,45.0
96.45843968171133,3311.993997764429,765501.0483004517,14.339869976660912,-13.839869976660912,pass_halo_up,45.0
24.11460992042783,3311.993997764429,765501.0483004517,13.417446109539096,-12.917446109539096,pass_halo_down,45.0
32.630179682866114,1112.1857756473482,978971.0139235372,13.727768694376808,-13.227768694376808,pass_full,46.0
0.0,1112.1857756473482,978971.0139235372,57.17490250488299,-56.67490250488299,pass_bh_only,46.0
32.630179682866114,1112.1857756473482,0.0,19.771117962362844,-19.271117962362844,pass_halo_only,46.0
32.630179682866114,1112.1857756473482,1957942.0278470744,14.432484828242677,-13.932484828242677,pass_bh_up,46.0
32.630179682866114,1112.1857756473482,489485.5069617686,13.807125072833893,-13.307125072833893,pass_bh_down,46.0
65.26035936573223,1112.1857756473482,978971.0139235372,13.235742465906023,-12.735742465906023,pass_halo_up,46.0
16.315089841433057,1112.1857756473482,978971.0139235372,15.834526698391333,-15.334526698391333,pass_halo_down,46.0
72.45516888492246,3436.465522163342,874911.7911132448,14.161704021905535,-13.661704021905535,pass_full,47.0
0.0,3436.465522163342,874911.7911132448,94.6573651166068,-94.1573651166068,pass_bh_only,47.0
72.45516888492246,3436.465522163342,0.0,14.231080824155526,-13.731080824155526,pass_halo_only,47.0
72.45516888492246,3436.465522163342,1749823.5822264897,14.059332910752412,-13.559332910752412,pass_bh_up,47.0
72.45516888492246,3436.465522163342,437455.8955566224,14.2206304395837,-13.7206304395837,pass_bh_down,47.0
144.91033776984492,3436.465522163342,874911.7911132448,14.833681911994658,-14.333681911994658,pass_halo_up,47.0
36.22758444246123,3436.465522163342,874911.7911132448,13.51573338116767,-13.01573338116767,pass_halo_down,47.0
26.313214608645364,1109.9830428297496,748927.3279675484,19.4361517000228,-18.9361517000228,pass_full,48.0
0.0,1109.9830428297496,748927.3279675484,359.33905211380926,-358.83905211380926,pass_bh_only,48.0
26.313214608645364,1109.9830428297496,0.0,19.517161531251293,-19.017161531251293,pass_halo_only,48.0
26.313214608645364,1109.9830428297496,1497854.6559350968,13.611872772947535,-13.111872772947535,pass_bh_up,48.0
26.313214608645364,1109.9830428297496,374463.6639837742,15.069356648111704,-14.569356648111704,pass_bh_down,48.0
52.62642921729073,1109.9830428297496,748927.3279675484,13.23011521166316,-12.73011521166316,pass_halo_up,48.0
13.156607304322682,1109.9830428297496,748927.3279675484,73.85918079044745,-73.35918079044745,pass_halo_down,48.0
0.4500590193618592,3802.419054555409,225328.7975950621,288.6325311047948,-288.1325311047948,pass_full,49.0
0.0,3802.419054555409,225328.7975950621,222.2511568795343,-221.7511568795343,pass_bh_only,49.0
0.4500590193618592,3802.419054555409,0.0,1269.796603858152,-1269.296603858152,pass_halo_only,49.0
0.4500590193618592,3802.419054555409,450657.5951901242,272.4976081704044,-271.9976081704044,pass_bh_up,49.0
0.4500590193618592,3802.419054555409,112664.39879753104,221.6030283918876,-221.1030283918876,pass_bh_down,49.0
0.9001180387237184,3802.419054555409,225328.7975950621,390.47348150256073,-389.97348150256073,pass_halo_up,49.0
0.2250295096809296,3802.419054555409,225328.7975950621,548.0569838381582,-547.5569838381582,pass_halo_down,49.0
51.248807041197765,4609.413483383745,778617.4509552892,14.220743005695066,-13.720743005695066,pass_full,50.0
0.0,4609.413483383745,778617.4509552892,279.4236538429409,-278.9236538429409,pass_bh_only,50.0
51.248807041197765,4609.413483383745,0.0,14.251381786849027,-13.751381786849027,pass_halo_only,50.0
51.248807041197765,4609.413483383745,1557234.9019105784,14.10553004723737,-13.60553004723737,pass_bh_up,50.0
51.248807041197765,4609.413483383745,389308.7254776446,14.23322219086317,-13.73322219086317,pass_bh_down,50.0
102.49761408239551,4609.413483383745,778617.4509552892,14.786709989705276,-14.286709989705276,pass_halo_up,50.0
25.62440352059888,4609.413483383745,778617.4509552892,13.515384199954095,-13.015384199954095,pass_halo_down,50.0
63.68965468917448,1694.998451865047,1405430.8197556287,13.389176076593705,-12.889176076593705,pass_full,51.0
0.0,1694.998451865047,1405430.8197556287,98.02454871750446,-97.52454871750446,pass_bh_only,51.0
63.68965468917448,1694.998451865047,0.0,13.364811676442203,-12.864811676442203,pass_halo_only,51.0
63.68965468917448,1694.998451865047,2810861.6395112574,13.280249688223345,-12.780249688223345,pass_bh_up,51.0
63.68965468917448,1694.998451865047,702715.4098778144,13.394744568790657,-12.894744568790657,pass_bh_down,51.0
127.37930937834896,1694.998451865047,1405430.8197556287,13.784049824430072,-13.284049824430072,pass_halo_up,51.0
31.84482734458724,1694.998451865047,1405430.8197556287,13.369354826317965,-12.869354826317965,pass_halo_down,51.0
5.927720000295156,2299.997308036298,1426887.8301579847,88.69113418457076,-88.19113418457076,pass_full,52.0
0.0,2299.997308036298,1426887.8301579847,55.15319283453248,-54.65319283453248,pass_bh_only,52.0
5.927720000295156,2299.997308036298,0.0,103.02482775611902,-102.52482775611902,pass_halo_only,52.0
5.927720000295156,2299.997308036298,2853775.660315969,27.408610794371693,-26.908610794371693,pass_bh_up,52.0
5.927720000295156,2299.997308036298,713443.9150789924,80.48630872273131,-79.98630872273131,pass_bh_down,52.0
11.855440000590312,2299.997308036298,1426887.8301579847,12.65448858486019,-12.15448858486019,pass_halo_up,52.0
2.963860000147578,2299.997308036298,1426887.8301579847,45.26845023962788,-44.76845023962788,pass_halo_down,52.0
38.01631408987252,1636.3009144362484,402018.8761931,13.613288496465405,-13.113288496465405,pass_full,53.0
0.0,1636.3009144362484,402018.8761931,378.105950848542,-377.605950848542,pass_bh_only,53.0
38.01631408987252,1636.3009144362484,0.0,13.463703883767336,-12.963703883767336,pass_halo_only,53.0
38.01631408987252,1636.3009144362484,804037.7523861999,13.63753281216062,-13.13753281216062,pass_bh_up,53.0
38.01631408987252,1636.3009144362484,201009.43809655,13.465661837864568,-12.965661837864568,pass_bh_down,53.0
76.03262817974503,1636.3009144362484,402018.8761931,13.495519828404678,-12.995519828404678,pass_halo_up,53.0
19.008157044936254,1636.3009144362484,402018.8761931,16.645997606264135,-16.145997606264135,pass_halo_down,53.0
6.620445789108165,3315.470972110317,1088903.9016499568,14.037199299715558,-13.537199299715558,pass_full,54.0
0.0,3315.470972110317,1088903.9016499568,96.40904958999629,-95.90904958999629,pass_bh_only,54.0
6.620445789108165,3315.470972110317,0.0,23.653971151592312,-23.153971151592312,pass_halo_only,54.0
6.620445789108165,3315.470972110317,2177807.8032999136,18.356916365836724,-17.856916365836724,pass_bh_up,54.0
6.620445789108165,3315.470972110317,544451.9508249784,23.57700824891713,-23.07700824891713,pass_bh_down,54.0
13.24089157821633,3315.470972110317,1088903.9016499568,12.720268360802915,-12.220268360802915,pass_halo_up,54.0
3.3102228945540824,3315.470972110317,1088903.9016499568,108.3688603858854,-107.8688603858854,pass_halo_down,54.0
71.54010176327716,4389.046765918954,514062.4753572729,14.47786402378119,-13.97786402378119,pass_full,55.0
0.0,4389.046765918954,514062.4753572729,202.8321604677201,-202.3321604677201,pass_bh_only,55.0
71.54010176327716,4389.046765918954,0.0,14.559796893255465,-14.059796893255465,pass_halo_only,55.0
71.54010176327716,4389.046765918954,1028124.9507145458,14.365247689669337,-13.865247689669337,pass_bh_up,55.0
71.54010176327716,4389.046765918954,257031.23767863645,14.539929356058026,-14.039929356058026,pass_bh_down,55.0
143.08020352655433,4389.046765918954,514062.4753572729,15.052080234470774,-14.552080234470774,pass_halo_up,55.0
35.77005088163858,4389.046765918954,514062.4753572729,13.816300075929334,-13.316300075929334,pass_halo_down,55.0
97.34999744772928,4338.470863761875,279827.26188511186,14.703494218421808,-14.203494218421808,pass_full,56.0
0.0,4338.470863761875,279827.26188511186,176.08850973609057,-175.58850973609057,pass_bh_only,56.0
97.34999744772928,4338.470863761875,0.0,14.713354208984772,-14.213354208984772,pass_halo_only,56.0
97.34999744772928,4338.470863761875,559654.5237702237,14.680672617410467,-14.180672617410467,pass_bh_up,56.0
97.34999744772928,4338.470863761875,139913.63094255593,14.683640300811003,-14.183640300811003,pass_bh_down,56.0
194.69999489545856,4338.470863761875,279827.26188511186,15.126459356228436,-14.626459356228436,pass_halo_up,56.0
48.67499872386464,4338.470863761875,279827.26188511186,14.171045540774951,-13.671045540774951,pass_halo_down,56.0
44.88311675625477,416.72556399362577,648023.5990526893,29.66616518100333,-29.16616518100333,pass_full,57.0
0.0,416.72556399362577,648023.5990526893,250.8275134889217,-250.3275134889217,pass_bh_only,57.0
44.88311675625477,416.72556399362577,0.0,99.35097106222548,-98.85097106222548,pass_halo_only,57.0
44.88311675625477,416.72556399362577,1296047.1981053783,26.037746545988256,-25.537746545988256,pass_bh_up,57.0
44.88311675625477,416.72556399362577,324011.79952634464,46.53088012559875,-46.03088012559875,pass_bh_down,57.0
89.76623351250954,416.72556399362577,648023.5990526893,17.333001835377836,-16.833001835377836,pass_halo_up,57.0
22.441558378127382,416.72556399362577,648023.5990526893,177.62021602095757,-177.12021602095757,pass_halo_down,57.0
28.727602108202444,1251.1730346775166,80014.93312954511,13.699616777577464,-13.199616777577464,pass_full,58.0
0.0,1251.1730346775166,80014.93312954511,548.5498467812058,-548.0498467812058,pass_bh_only,58.0
28.727602108202444,1251.1730346775166,0.0,13.711624324124587,-13.211624324124587,pass_halo_only,58.0
28.727602108202444,1251.1730346775166,160029.86625909022,13.703079389084998,-13.203079389084998,pass_bh_up,58.0
28.727602108202444,1251.1730346775166,40007.46656477256,13.693283843834095,-13.193283843834095,pass_bh_down,58.0
57.45520421640489,1251.1730346775166,80014.93312954511,13.264877672127616,-12.764877672127616,pass_halo_up,58.0
14.363801054101222,1251.1730346775166,80014.93312954511,46.50408711825389,-46.00408711825389,pass_halo_down,58.0
31.287896773271186,1358.616646149127,632208.1333205472,12.800180442206504,-12.300180442206504,pass_full,59.0
0.0,1358.616646149127,632208.1333205472,48.877366193487326,-48.377366193487326,pass_bh_only,59.0
31.287896773271186,1358.616646149127,0.0,12.772338679975002,-12.272338679975002,pass_halo_only,59.0
31.287896773271186,1358.616646149127,1264416.2666410943,12.877634290187094,-12.377634290187094,pass_bh_up,59.0
31.287896773271186,1358.616646149127,316104.0666602736,12.732054132506237,-12.232054132506237,pass_bh_down,59.0
62.57579354654237,1358.616646149127,632208.1333205472,13.451247880748676,-12.951247880748676,pass_halo_up,59.0
15.643948386635593,1358.616646149127,632208.1333205472,22.287413162048445,-21.787413162048445,pass_halo_down,59.0
24.525051729981183,3905.865891189423,536833.589321983,13.381434944990463,-12.881434944990463,pass_full,60.0
0.0,3905.865891189423,536833.589321983,282.50510710190105,-282.00510710190105,pass_bh_only,60.0
24.525051729981183,3905.865891189423,0.0,13.321427972681946,-12.821427972681946,pass_halo_only,60.0
24.525051729981183,3905.865891189423,1073667.178643966,13.369663441214929,-12.869663441214929,pass_bh_up,60.0
24.525051729981183,3905.865891189423,268416.7946609915,13.3383785230141,-12.8383785230141,pass_bh_down,60.0
49.05010345996237,3905.865891189423,536833.589321983,14.021576515986194,-13.521576515986194,pass_halo_up,60.0
12.262525864990591,3905.865891189423,536833.589321983,12.798334743553752,-12.298334743553752,pass_halo_down,60.0
37.35995848253647,3603.218833366905,460376.9063365044,13.602090106769126,-13.102090106769126,pass_full,61.0
0.0,3603.218833366905,460376.9063365044,96.83578350095944,-96.33578350095944,pass_bh_only,61.0
37.35995848253647,3603.218833366905,0.0,13.598942990095283,-13.098942990095283,pass_halo_only,61.0
37.35995848253647,3603.218833366905,920753.8126730088,13.588639481956424,-13.088639481956424,pass_bh_up,61.0
37.35995848253647,3603.218833366905,230188.4531682522,13.5785507063804,-13.0785507063804,pass_bh_down,61.0
74.71991696507294,3603.218833366905,460376.9063365044,14.289781363549949,-13.789781363549949,pass_halo_up,61.0
18.679979241268235,3603.218833366905,460376.9063365044,13.103878676125548,-12.603878676125548,pass_halo_down,61.0
31.786425812746387,1986.565162545253,126418.14763503644,13.077934560826222,-12.577934560826222,pass_full,62.0
0.0,1986.565162545253,126418.14763503644,487.52468405081447,-487.02468405081447,pass_bh_only,62.0
31.786425812746387,1986.565162545253,0.0,13.074429558042764,-12.574429558042764,pass_halo_only,62.0
31.786425812746387,1986.565162545253,252836.2952700729,13.076470689344005,-12.576470689344005,pass_bh_up,62.0
31.786425812746387,1986.565162545253,63209.07381751823,13.073183332831912,-12.573183332831912,pass_bh_down,62.0
63.57285162549277,1986.565162545253,126418.14763503644,13.432115365867173,-12.932115365867173,pass_halo_up,62.0
15.893212906373194,1986.565162545253,126418.14763503644,15.92326997496555,-15.42326997496555,pass_halo_down,62.0
86.17042755689938,787.4224788109095,713302.4674965839,13.11745163590568,-12.61745163590568,pass_full,63.0
0.0,787.4224788109095,713302.4674965839,110.23162807599071,-109.73162807599071,pass_bh_only,63.0
86.17042755689938,787.4224788109095,0.0,13.138286530941071,-12.638286530941071,pass_halo_only,63.0
86.17042755689938,787.4224788109095,1426604.934993168,13.096027123231154,-12.596027123231154,pass_bh_up,63.0
86.17042755689938,787.4224788109095,356651.233748292,13.118991568873108,-12.618991568873108,pass_bh_down,63.0
172.34085511379877,787.4224788109095,713302.4674965839,13.307942519481056,-12.807942519481056,pass_halo_up,63.0
43.08521377844969,787.4224788109095,713302.4674965839,14.154103274393254,-13.654103274393254,pass_halo_down,63.0
9.22161739243148,3714.919685681003,99483.83969568048,18.71269223969772,-18.21269223969772,pass_full,64.0
0.0,3714.919685681003,99483.83969568048,489.280939775716,-488.780939775716,pass_bh_only,64.0
9.22161739243148,3714.919685681003,0.0,18.787074121116703,-18.287074121116703,pass_halo_only,64.0
9.22161739243148,3714.919685681003,198967.67939136096,13.380670747153813,-12.880670747153813,pass_bh_up,64.0
9.22161739243148,3714.919685681003,49741.91984784024,18.95322918160276,-18.45322918160276,pass_bh_down,64.0
18.44323478486296,3714.919685681003,99483.83969568048,13.11416979719065,-12.61416979719065,pass_halo_up,64.0
4.61080869621574,3714.919685681003,99483.83969568048,48.579267187985074,-48.079267187985074,pass_halo_down,64.0
0.4338022733154756,2087.177246258017,196435.19525402604,243.559091702897,-243.059091702897,pass_full,65.0
0.0,2087.177246258017,196435.19525402604,199.63690548392145,-199.13690548392145,pass_bh_only,65.0
0.4338022733154756,2087.177246258017,0.0,1341.7551347437268,-1341.2551347437268,pass_halo_only,65.0
0.4338022733154756,2087.177246258017,392870.3905080521,133.89523622265983,-133.39523622265983,pass_bh_up,65.0
0.4338022733154756,2087.177246258017,98217.59762701302,451.77598771928194,-451.27598771928194,pass_bh_down,65.0
0.8676045466309512,2087.177246258017,196435.19525402604,241.83335212355135,-241.33335212355135,pass_halo_up,65.0
0.2169011366577378,2087.177246258017,196435.19525402604,226.4287132566304,-225.9287132566304,pass_halo_down,65.0
66.52512363826048,2262.6181568473494,283848.431283699,13.65367921919268,-13.15367921919268,pass_full,66.0
0.0,2262.6181568473494,283848.431283699,360.8601071946512,-360.3601071946512,pass_bh_only,66.0
66.52512363826048,2262.6181568473494,0.0,13.633385236108245,-13.133385236108245,pass_halo_only,66.0
66.52512363826048,2262.6181568473494,567696.862567398,13.64550237419629,-13.14550237419629,pass_bh_up,66.0
66.52512363826048,2262.6181568473494,141924.2156418495,13.629882694392965,-13.129882694392965,pass_bh_down,66.0
133.05024727652096,2262.6181568473494,283848.431283699,14.256692944943692,-13.756692944943692,pass_halo_up,66.0
33.26256181913024,2262.6181568473494,283848.431283699,13.272182033391092,-12.772182033391092,pass_halo_down,66.0
26.870226629759088,1191.950017248589,1065409.9165019875,21.631916068657443,-21.131916068657443,pass_full,67.0
0.0,1191.950017248589,1065409.9165019875,136.9572717918145,-136.4572717918145,pass_bh_only,67.0
26.870226629759088,1191.950017248589,0.0,14.982077024150318,-14.482077024150318,pass_halo_only,67.0
26.870226629759088,1191.950017248589,2130819.8330039755,15.28442912709065,-14.78442912709065,pass_bh_up,67.0
26.870226629759088,1191.950017248589,532704.9582509939,24.23585919010992,-23.73585919010992,pass_bh_down,67.0
53.740453259518176,1191.950017248589,1065409.9165019875,13.469830691301649,-12.969830691301649,pass_halo_up,67.0
13.435113314879544,1191.950017248589,1065409.9165019875,85.4603440230271,-84.9603440230271,pass_halo_down,67.0
64.79090162059134,771.8084141343422,344730.7374263214,12.78367761159484,-12.28367761159484,pass_full,68.0
0.0,771.8084141343422,344730.7374263214,185.42774260675156,-184.92774260675156,pass_bh_only,68.0
64.79090162059134,771.8084141343422,0.0,12.849112180538114,-12.349112180538114,pass_halo_only,68.0
64.79090162059134,771.8084141343422,689461.4748526427,12.821147013566003,-12.321147013566003,pass_bh_up,68.0
64.79090162059134,771.8084141343422,172365.3687131607,14.478764675824456,-13.978764675824456,pass_bh_down,68.0
129.58180324118268,771.8084141343422,344730.7374263214,13.41341370450466,-12.91341370450466,pass_halo_up,68.0
32.39545081029567,771.8084141343422,344730.7374263214,23.712179281512054,-23.212179281512054,pass_halo_down,68.0
83.08459372711643,1710.2345194679524,911362.4649771496,13.498737188796603,-12.998737188796603,pass_full,69.0
0.0,1710.2345194679524,911362.4649771496,53.72667020272753,-53.22667020272753,pass_bh_only,69.0
83.08459372711643,1710.2345194679524,0.0,13.484919071004253,-12.984919071004253,pass_halo_only,69.0
83.08459372711643,1710.2345194679524,1822724.929954299,13.35654750018887,-12.85654750018887,pass_bh_up,69.0
83.08459372711643,1710.2345194679524,455681.2324885748,13.501143315338606,-13.001143315338606,pass_bh_down,69.0
166.16918745423283,1710.2345194679524,911362.4649771496,14.068609225885604,-13.568609225885604,pass_halo_up,69.0
41.54229686355821,1710.2345194679524,911362.4649771496,13.250903319252789,-12.750903319252789,pass_halo_down,69.0
98.65090323955371,4183.894340730604,272877.5642157811,14.677362023163091,-14.177362023163091,pass_full,70.0
0.0,4183.894340730604,272877.5642157811,228.79264879213736,-228.29264879213736,pass_bh_only,70.0
98.65090323955371,4183.894340730604,0.0,14.724954253099217,-14.224954253099217,pass_halo_only,70.0
98.65090323955371,4183.894340730604,545755.1284315622,14.667716093784534,-14.167716093784534,pass_bh_up,70.0
98.65090323955371,4183.894340730604,136438.78210789055,14.714896140013972,-14.214896140013972,pass_bh_down,70.0
197.30180647910743,4183.894340730604,272877.5642157811,15.072946777359451,-14.572946777359451,pass_halo_up,70.0
49.325451619776864,4183.894340730604,272877.5642157811,14.130842699868577,-13.630842699868577,pass_halo_down,70.0
19.327726875930995,4037.528373292993,125863.42393439187,13.279924949419186,-12.779924949419186,pass_full,71.0
0.0,4037.528373292993,125863.42393439187,412.0089792191949,-411.5089792191949,pass_bh_only,71.0
19.327726875930995,4037.528373292993,0.0,13.214174399172071,-12.714174399172071,pass_halo_only,71.0
19.327726875930995,4037.528373292993,251726.84786878372,13.286903124680752,-12.786903124680752,pass_bh_up,71.0
19.327726875930995,4037.528373292993,62931.71196719594,13.246185325610991,-12.746185325610991,pass_bh_down,71.0
38.65545375186199,4037.528373292993,125863.42393439187,13.757622367356626,-13.257622367356626,pass_halo_up,71.0
9.663863437965498,4037.528373292993,125863.42393439187,16.68369461808832,-16.18369461808832,pass_halo_down,71.0
22.828693181478265,1377.575309070354,746378.3832652062,23.48807762734586,-22.98807762734586,pass_full,72.0
0.0,1377.575309070354,746378.3832652062,77.6947312461624,-77.1947312461624,pass_bh_only,72.0
22.828693181478265,1377.575309070354,0.0,23.43121371007482,-22.93121371007482,pass_halo_only,72.0
22.828693181478265,1377.575309070354,1492756.7665304125,14.477400443093028,-13.977400443093028,pass_bh_up,72.0
22.828693181478265,1377.575309070354,373189.1916326031,23.6344028497327,-23.1344028497327,pass_bh_down,72.0
45.65738636295653,1377.575309070354,746378.3832652062,13.130855936461376,-12.630855936461376,pass_halo_up,72.0
11.414346590739132,1377.575309070354,746378.3832652062,55.45532125885382,-54.95532125885382,pass_halo_down,72.0
61.12975889576167,1319.0554806367777,98969.01603908416,13.38225349344478,-12.88225349344478,pass_full,73.0
0.0,1319.0554806367777,98969.01603908416,603.1499532566477,-602.6499532566477,pass_bh_only,73.0
61.12975889576167,1319.0554806367777,0.0,13.365579220865836,-12.865579220865836,pass_halo_only,73.0
61.12975889576167,1319.0554806367777,197938.0320781683,13.403528732149246,-12.903528732149246,pass_bh_up,73.0
61.12975889576167,1319.0554806367777,49484.50801954208,13.398243762603329,-12.898243762603329,pass_bh_down,73.0
122.25951779152334,1319.0554806367777,98969.01603908416,13.55852256638324,-13.05852256638324,pass_halo_up,73.0
30.564879447880838,1319.0554806367777,98969.01603908416,16.633744345107147,-16.133744345107147,pass_halo_down,73.0
68.21331172083138,3055.6663793462835,358335.4320329275,14.063701212720188,-13.563701212720188,pass_full,74.0
0.0,3055.6663793462835,358335.4320329275,141.81236730678006,-141.31236730678006,pass_bh_only,74.0
68.21331172083138,3055.6663793462835,0.0,14.06353762829348,-13.56353762829348,pass_halo_only,74.0
68.21331172083138,3055.6663793462835,716670.864065855,14.064503907829495,-13.564503907829495,pass_bh_up,74.0
68.21331172083138,3055.6663793462835,179167.71601646376,14.072439221079623,-13.572439221079623,pass_bh_down,74.0
136.42662344166277,3055.6663793462835,358335.4320329275,14.639314618009069,-14.139314618009069,pass_halo_up,74.0
34.10665586041569,3055.6663793462835,358335.4320329275,13.345814557993895,-12.845814557993895,pass_halo_down,74.0
79.65593820251709,381.95300687103895,1208350.1332433089,15.824231548879167,-15.324231548879167,pass_full,75.0
0.0,381.95300687103895,1208350.1332433089,143.32991635421698,-142.82991635421698,pass_bh_only,75.0
79.65593820251709,381.95300687103895,0.0,24.669740191207563,-24.169740191207563,pass_halo_only,75.0
79.65593820251709,381.95300687103895,2416700.2664866177,19.34223490940898,-18.84223490940898,pass_bh_up,75.0
79.65593820251709,381.95300687103895,604175.0666216544,30.289145622391327,-29.789145622391327,pass_bh_down,75.0
159.31187640503418,381.95300687103895,1208350.1332433089,12.70286590674827,-12.20286590674827,pass_halo_up,75.0
39.82796910125855,381.95300687103895,1208350.1332433089,61.62351250106787,-61.12351250106787,pass_halo_down,75.0
12.310872766854184,393.9957126059986,1201852.3101896883,131.52307940437282,-131.02307940437282,pass_full,76.0
0.0,393.9957126059986,1201852.3101896883,98.68095554205463,-98.18095554205463,pass_bh_only,76.0
12.310872766854184,393.9957126059986,0.0,978.982796142402,-978.482796142402,pass_halo_only,76.0
12.310872766854184,393.9957126059986,2403704.6203793767,36.69000136939925,-36.19000136939925,pass_bh_up,76.0
12.310872766854184,393.9957126059986,600926.1550948442,118.7577179188618,-118.2577179188618,pass_bh_down,76.0
24.62174553370837,393.9957126059986,1201852.3101896883,101.42188564809778,-100.92188564809778,pass_halo_up,76.0
6.155436383427093,393.9957126059986,1201852.3101896883,110.38135477739576,-109.88135477739576,pass_halo_down,76.0
30.20740669835623,2476.613530333562,1275320.194195936,13.229389558920426,-12.729389558920426,pass_full,77.0
0.0,2476.613530333562,1275320.194195936,66.56812561395105,-66.06812561395105,pass_bh_only,77.0
30.20740669835623,2476.613530333562,0.0,13.232190723806246,-12.732190723806246,pass_halo_only,77.0
30.20740669835623,2476.613530333562,2550640.388391872,13.13360665503437,-12.63360665503437,pass_bh_up,77.0
