ra,dec,vlos,vlos_err,has_vlos,vlos_src,x_pc,y_pc,r_pc,preprocess_mode
23.4,3.0,0.9,0.4,True,nan,-49511.85968738671,-5251.42728761198,49789.57459409093,stellar
-29.3,2.2,4.9,0.3,True,13.25,-69839.12141801711,-5572.567869978938,70061.09043617618,stellar
203.4,2.5,3.2,0.3,True,17.6,19917.11776068674,-5452.1401515913285,20649.87680654917,stellar
209.4,3.5,3.4,0.3,True,nan,22231.417008955847,-5050.714423632633,22797.930134448216,stellar
199.2,2.3,2.9,0.3,True,nan,18297.10828689835,-5532.425297183068,19115.22694951319,stellar
212.5,2.6,3.3,0.3,True,nan,23427.138287228227,-5411.997578795459,24044.137042568247,stellar
91.5,2.2,4.5,0.3,True,15.45,-23244.56321953226,-5572.567869978938,23903.205474001883,stellar
-8.3,4.2,1.6,0.9,True,21.65,-61739.0740490752,-4769.716414061546,61923.04465308338,stellar
198.4,8.1,0.7,0.5,True,20.78,17988.535053795804,-3204.1560750226326,18271.672324523137,stellar
-28.8,2.2,4.4,0.3,True,15.52,-69646.263147328,-5572.567869978938,69868.84486702482,stellar
-27.5,2.2,4.6,0.3,True,nan,-69144.83164353635,-5572.567869978938,69369.02230591483,stellar
215.1,6.8,2.1,0.6,True,21.39,24430.001294811504,-3726.009521368937,24712.509184982082,stellar
207.0,6.7,1.2,0.7,True,nan,21305.6973096482,-3766.152094164807,21636.00331500096,stellar
-47.2,2.8,4.3,0.3,True,20.55,-76743.44750868663,-5331.71243320372,76928.43357945695,stellar
103.3,2.2,4.2,0.3,True,18.99,-18693.10803126967,-5572.567869978938,19506.045230498163,stellar
-17.5,2.7,3.1,0.4,True,19.78,-65287.66622975451,-5371.85500599959,65508.29098620502,stellar
-24.6,2.5,2.9,0.3,True,nan,-68026.25367353963,-5452.1401515913285,68244.39186548122,stellar
-34.3,2.2,4.5,0.3,True,17.79,-71767.70412490804,-5572.567869978938,71983.7264110845,stellar
-53.3,5.5,4.7,0.9,True,21.82,-79096.31841109355,-4247.862967715242,79210.30189300874,stellar
35.1,2.2,3.3,0.3,True,18.35,-44998.97615326194,-5572.567869978938,45342.71019146692,stellar
247.7,2.8,1.7,0.3,True,20.23,37004.36054374036,-5331.71243320372,37386.492971680396,stellar
245.6,2.6,1.5,0.3,True,nan,36194.355806846164,-5411.997578795459,36596.73633079139,stellar
251.0,2.4,1.6,0.3,True,nan,38277.22513028838,-5492.282724387199,38669.253072685315,stellar
-20.8,2.2,3.4,0.3,True,17.5,-66560.53081630252,-5572.567869978938,66793.39619463499,stellar
286.3,5.4,3.4,0.7,True,21.45,51893.01904093833,-4288.005540511111,52069.88012948217,stellar
-29.7,9.8,0.7,0.7,True,21.69,-69993.40803456839,-2521.732337492849,70038.81996632682,stellar
208.7,3.5,1.3,0.5,True,21.26,21961.415429991113,-5050.714423632633,22534.71730192643,stellar
91.1,2.2,4.3,0.3,True,13.49,-23398.849836083537,-5572.567869978938,24053.26768480965,stellar
90.8,2.2,4.5,0.3,True,nan,-23514.56479849699,-5572.567869978938,24165.849257334936,stellar
-53.2,5.4,3.6,0.9,True,21.21,-79057.74675695575,-4288.005540511111,79173.94971707804,stellar
63.0,2.2,3.7,0.3,True,15.85,-34237.484648810554,-5572.567869978938,34688.021963540385,stellar
59.2,2.2,3.9,0.3,True,nan,-35703.207506047656,-5572.567869978938,36135.474798117975,stellar
206.0,23.1,1.7,0.8,True,21.36,20919.980768270016,2817.2298443578043,21108.822310605763,stellar
213.9,7.9,1.2,0.6,True,nan,23967.14144515768,-3284.441220614372,24191.14348648831,stellar
312.7,6.4,1.3,0.7,True,21.59,62075.93573332243,-3886.5798125524157,62197.48628205899,stellar
305.0,4.7,2.6,0.7,True,nan,59105.91836471041,-4569.003550082199,59282.25180588601,stellar
53.9,2.2,4.7,0.3,True,19.32,-37747.505175352046,-5572.567869978938,38156.6201284751,stellar
-0.5,3.6,1.6,0.5,True,21.27,-58730.48502632535,-5010.571850836764,58943.83514583882,stellar
-31.4,2.7,2.4,0.4,True,20.39,-70649.1261549113,-5371.85500599959,70853.05817435162,stellar
48.3,2.8,4.6,0.5,True,20.5,-39907.51780706988,-5331.71243320372,40262.105446585614,stellar
55.4,2.4,3.0,0.3,True,20.05,-37168.930363284766,-5492.282724387199,37572.52392208054,stellar
303.4,2.2,1.1,0.3,True,15.72,58488.771898505314,-5572.567869978938,58753.637767043045,stellar
298.6,2.2,1.1,0.3,True,nan,56637.332499890035,-5572.567869978938,56910.81571519268,stellar
-26.4,25.3,2.5,0.5,True,20.68,-68720.54344802037,3700.366445866935,68820.09738168752,stellar
219.5,5.0,1.0,0.6,True,21.94,26127.154076875526,-4448.575831694589,26503.169755467563,stellar
208.0,2.2,3.6,0.3,True,18.45,21691.413851026387,-5572.567869978938,22395.779681047523,stellar
205.6,2.2,3.4,0.3,True,nan,20765.69415171874,-5572.567869978938,21500.408513985207,stellar
208.1,6.2,3.6,0.4,True,nan,21729.985505164204,-3966.864958144155,22089.09884198082,stellar
205.8,2.2,3.2,0.3,True,nan,20842.837459994385,-5572.567869978938,21574.924937280008,stellar
198.9,9.6,1.9,0.7,True,21.61,18181.393324484903,-2602.0174830845895,18366.64254026582,stellar
48.3,4.2,5.3,0.8,True,21.51,-39907.51780706988,-4769.716414061546,40191.54354080182,stellar
51.8,2.6,3.5,0.4,True,20.19,-38557.509912246234,-5411.997578795459,38935.4759624928,stellar
2.6,2.4,2.3,0.3,True,19.1,-57534.763748052974,-5492.282724387199,57796.316570079725,stellar
6.9,17.1,1.7,0.3,True,nan,-55876.182620126776,408.6754766056302,55877.6771156688,stellar
216.9,4.5,1.2,0.7,True,21.23,25124.291069292245,-4649.288695673938,25550.849048715376,stellar
50.1,2.2,3.4,0.3,True,19.52,-39213.22803258915,-5572.567869978938,39607.205978222664,stellar
164.0,2.3,2.4,0.3,True,18.28,4719.88603038621,-5532.425297183068,7272.211067395257,stellar
-11.9,2.9,-9.9,-9.9,True,21.79,-63127.65359803667,-5291.569860407851,63349.043878982804,stellar
-33.6,3.5,2.8,0.5,True,21.34,-71497.70254594329,-5050.714423632633,71675.87589654748,stellar
247.1,15.9,0.4,1.0,True,21.95,36772.930618913444,-73.03539694480543,36773.003147317584,stellar
-21.0,3.4,2.0,0.5,True,21.34,-66637.67412457816,-5090.8569964285025,66831.85196963765,stellar
-38.1,3.4,2.9,0.3,True,19.74,-73233.42698214515,-5090.8569964285025,73410.1604173923,stellar
37.9,2.2,3.5,0.3,True,15.96,-43918.96983740302,-5572.567869978938,44271.090163268374,stellar
37.6,2.2,3.6,0.3,True,nan,-44034.68479981647,-5572.567869978938,44385.88714991184,stellar
117.8,2.2,2.3,0.3,True,16.68,-13100.218181285974,-5572.567869978938,14236.194332152718,stellar
128.1,2.2,2.4,0.3,True,nan,-9127.337805090661,-5572.567869978938,10694.00804533823,stellar
307.9,2.4,1.7,0.3,True,17.86,60224.49633470714,-5492.282724387199,60474.41713893368,stellar
302.4,2.3,1.6,0.3,True,nan,58103.05535712711,-5532.425297183068,58365.852786559095,stellar
209.3,4.8,1.1,0.4,True,21.19,22192.84535481803,-4528.860977286328,22650.231051679253,stellar
229.7,7.6,1.1,0.5,True,nan,30061.46279893302,-3404.868939001981,30253.67214245924,stellar
208.7,15.4,1.3,0.6,True,nan,21961.415429991113,-273.7482609241536,21963.121494883435,stellar
293.4,4.8,0.5,0.6,True,21.49,54631.60648472344,-4528.860977286328,54819.00226065103,stellar
298.7,4.7,1.8,0.5,True,nan,56675.904154027834,-4569.003550082199,56859.77405088076,stellar
300.2,3.6,1.5,0.5,True,nan,57254.478966095114,-5010.571850836764,57473.30851753208,stellar
-170.8,2.2,1.7,0.3,True,17.68,-124418.01202303039,-5572.567869978938,124542.7445836507,stellar
-175.4,2.2,1.5,0.3,True,nan,-126192.30811337005,-5572.567869978938,126315.2886219449,stellar
-174.1,2.2,1.7,0.3,True,nan,-125690.8766095784,-5572.567869978938,125814.34725638322,stellar
207.9,2.3,2.9,0.3,True,18.06,21652.842196888574,-5532.425297183068,22348.451956953744,stellar
207.8,2.3,2.6,0.3,True,nan,21614.270542750757,-5532.425297183068,22311.08291329971,stellar
201.8,2.2,2.9,0.3,True,nan,19299.97129448164,-5572.567869978938,20088.364906914074,stellar
-117.1,2.5,3.5,0.3,True,20.42,-103705.0337510218,-5452.1401515913285,103848.25399366695,stellar
-112.0,21.0,2.5,1.0,True,nan,-101737.87938999305,1974.2358156445434,101757.03272908731,stellar
56.3,2.4,3.4,0.3,True,19.56,-36821.7854760444,-5492.282724387199,37229.14255215176,stellar
-6.2,2.2,4.6,0.3,True,14.39,-60929.06931218101,-5572.567869978938,61183.37192337538,stellar
1.9,2.2,4.8,0.3,True,nan,-57804.7653270177,-5572.567869978938,58072.75098681919,stellar
205.7,5.4,3.2,0.8,True,21.88,20804.265805856558,-4288.005540511111,21241.574029157688,stellar
77.1,3.0,3.0,0.4,True,20.37,-28798.881415378135,-5251.42728761198,29273.760594328975,stellar
207.7,3.7,0.8,0.4,True,20.62,21575.69888861292,-4970.429278040894,22140.820891288084,stellar
205.8,5.7,0.6,0.4,True,nan,20842.837459994385,-4167.577822123502,21255.412917353566,stellar
210.7,10.9,2.2,0.6,True,21.14,22732.848512747485,-2080.164036738284,22827.82258392738,stellar
195.4,11.8,0.4,0.5,True,nan,16831.385429661248,-1718.880881575458,16918.92688579446,stellar
206.8,6.5,0.6,0.5,True,nan,21228.554001372566,-3846.437239756546,21574.211096320003,stellar
17.3,2.2,2.3,0.3,True,19.98,-51864.730589793646,-5572.567869978938,52163.24176867652,stellar
13.0,2.6,2.9,0.3,True,nan,-53523.311717719844,-5411.997578795459,53796.23234972031,stellar
20.2,2.4,1.8,0.3,True,nan,-50746.15261979691,-5492.282724387199,51042.503614500754,stellar
282.0,2.8,1.6,0.3,True,19.97,50234.43791301214,-5331.71243320372,50516.59044221661,stellar
284.2,3.2,1.4,0.3,True,nan,51083.01430404413,-5171.142142020242,51344.08497032696,stellar
266.8,3.1,2.0,0.4,True,20.43,44371.54648406371,-5211.284714816112,44676.52208673256,stellar
215.6,3.9,4.5,0.6,True,21.37,24622.859565500596,-4890.144132449155,25103.759137198776,stellar
205.1,4.3,1.3,0.4,True,21.03,20572.83588102964,-4729.5738412656765,21109.487083009983,stellar
206.9,9.7,1.8,0.6,True,nan,21267.125655510383,-2561.8749102887195,21420.873854799545,stellar
214.5,5.4,0.7,0.4,True,nan,24198.5713699846,-4288.005540511111,24575.553866875354,stellar
-36.2,2.9,2.0,0.4,True,20.18,-72500.56555352658,-5291.569860407851,72693.41591347034,stellar
-33.5,2.5,2.6,0.3,True,nan,-71459.13089180547,-5452.1401515913285,71666.82091487512,stellar
-33.4,2.8,2.1,0.4,True,nan,-71420.55923766765,-5331.71243320372,71619.29516053319,stellar
205.1,7.1,0.9,0.4,True,20.31,20572.83588102964,-3605.581802981328,20886.402187207128,stellar
209.6,3.1,1.2,0.3,True,nan,22308.560317231477,-5211.284714816112,22909.15432324884,stellar
214.2,6.1,1.4,0.4,True,nan,24082.85640757113,-4007.0075309400245,24413.932131074256,stellar
76.8,3.2,2.0,0.4,True,21.15,-28914.59637779159,-5171.142142020242,29373.36539696424,stellar
81.4,4.1,4.0,0.6,True,nan,-27140.30028745193,-4809.858986857416,27563.21177160812,stellar
72.7,5.3,3.3,0.6,True,nan,-30496.03419744215,-4328.14811330698,30801.639045061933,stellar
63.7,5.2,3.0,0.6,True,21.37,-33967.48306984582,-4368.2906861028505,34247.21696165332,stellar
213.0,14.6,2.8,0.5,True,21.23,23619.996557917315,-594.8888432911094,23627.486750221615,stellar
188.8,4.4,1.4,0.6,True,nan,14285.656256565222,-4689.431268469807,15035.64898175145,stellar
198.9,4.4,3.2,0.6,True,nan,18181.393324484903,-4689.431268469807,18776.41682646949,stellar
204.6,3.9,1.0,0.5,True,nan,20379.977610340553,-4890.144132449155,20958.458842054897,stellar
69.7,2.2,5.5,0.3,True,16.59,-31653.18382157671,-5572.567869978938,32139.968243731157,stellar
266.3,4.4,2.7,0.6,True,21.4,44178.688213374626,-4689.431268469807,44426.87540077817,stellar
295.9,2.4,2.2,0.3,True,19.65,55595.8978381689,-5492.282724387199,55866.52867287098,stellar
295.5,2.7,2.0,0.3,True,nan,55441.61122161763,-5371.85500599959,55701.2484694417,stellar
300.8,6.7,2.5,0.7,True,nan,57485.90889092203,-3766.152094164807,57609.145303604106,stellar
52.7,4.2,2.0,0.8,True,22.0,-38210.36502500587,-4769.716414061546,38506.91093835962,stellar
49.3,10.5,3.4,0.9,True,nan,-39521.8012656917,-2240.7343279217625,39585.270816468554,stellar
-153.1,31.0,4.6,0.9,True,20.76,-117590.82924063649,5988.493095231501,117743.2170914833,stellar
27.8,6.8,3.1,0.9,True,21.61,-47814.706905322695,-3726.009521368937,47959.663712282694,stellar
-0.7,2.2,4.8,0.3,True,15.77,-58807.628334600995,-5572.567869978938,59071.06451559924,stellar
-5.8,2.2,3.7,0.3,True,nan,-60774.78269562973,-5572.567869978938,61029.72820164396,stellar
24.2,2.3,2.8,0.3,True,20.27,-49203.28645428416,-5532.425297183068,49513.34292462239,stellar
75.8,3.2,3.2,0.5,True,21.57,-29300.312919169777,-5171.142142020242,29753.135098914285,stellar
49.3,2.4,3.6,0.3,True,19.45,-39521.8012656917,-5492.282724387199,39901.60328620182,stellar
109.1,3.3,1.7,0.4,True,20.55,-16455.95209127619,-5130.999569224373,17237.329137942397,stellar
98.7,4.1,1.8,0.6,True,nan,-20467.404121609317,-4809.858986857416,21024.970272291066,stellar
22.9,2.2,5.1,0.3,True,15.74,-49704.71795807581,-5572.567869978938,50016.122400255954,stellar
67.0,2.2,4.6,0.3,True,16.64,-32694.61848329781,-5572.567869978938,33166.12112433289,stellar
46.9,2.2,4.4,0.3,True,18.85,-40447.52096499934,-5572.567869978938,40829.59055488535,stellar
33.1,2.9,1.9,0.4,True,20.34,-45770.40923601831,-5291.569860407851,46075.276159998946,stellar
-13.1,2.6,3.8,0.4,True,20.08,-63590.513447690486,-5411.997578795459,63820.39735330541,stellar
-15.6,2.3,2.2,0.3,True,18.93,-64554.80480113596,-5532.425297183068,64791.438883402465,stellar
-19.0,2.5,2.5,0.3,True,nan,-65866.2410418218,-5452.1401515913285,66091.50884351155,stellar
312.7,2.2,0.5,0.3,True,17.13,62075.93573332243,-5572.567869978938,62325.559041480716,stellar
21.8,2.3,3.9,0.3,True,19.74,-50129.006153591814,-5532.425297183068,50433.37176528808,stellar
26.3,2.3,1.6,0.3,True,18.03,-48393.281717389975,-5532.425297183068,48708.494588188434,stellar
23.6,2.2,3.1,0.3,True,nan,-49434.71637911107,-5572.567869978938,49747.810968410195,stellar
-34.4,2.2,4.0,0.3,True,16.88,-71806.27577904586,-5572.567869978938,72022.18237405688,stellar
-32.3,2.2,4.1,0.3,True,nan,-70996.27104215165,-5572.567869978938,71214.63342990809,stellar
-31.8,2.2,4.2,0.3,True,nan,-70803.41277146256,-5572.567869978938,71022.36811562699,stellar
7.5,2.2,3.5,0.3,True,16.26,-55644.752695299874,-5572.567869978938,55923.09017916127,stellar
7.3,4.1,4.9,0.3,True,nan,-55721.8960035755,-4809.858986857416,55929.10188539359,stellar
19.4,2.2,4.5,0.3,True,15.36,-51054.72585289946,-5572.567869978938,51357.94529165124,stellar
16.7,2.2,4.8,0.3,True,nan,-52096.160514620555,-5572.567869978938,52393.3531378803,stellar
281.6,2.4,3.5,0.3,True,19.2,50080.15129646087,-5492.282724387199,50380.42003994224,stellar
201.4,6.5,3.3,0.6,True,21.68,19145.684677930363,-3846.437239756546,19528.244192095804,stellar
307.2,5.5,0.8,0.5,True,20.22,59954.4947557424,-4247.862967715242,60104.79000220224,stellar
305.5,3.2,1.8,0.4,True,nan,59298.77663539951,-5171.142142020242,59523.823982570044,stellar
26.4,5.5,1.0,0.7,True,20.71,-48354.710063252154,-4247.862967715242,48540.9345304936,stellar
77.1,2.2,4.6,0.3,True,16.95,-28798.881415378135,-5572.567869978938,29333.071496904882,stellar
-11.8,2.5,2.7,0.3,True,19.43,-63089.08194389885,-5452.1401515913285,63324.22990259399,stellar
-1.9,2.2,3.4,0.3,True,18.11,-59270.48818425481,-5572.567869978938,59531.87618633744,stellar
-8.4,3.0,2.5,0.4,True,21.09,-61777.64570321303,-5251.42728761198,62000.44352412965,stellar
118.9,3.6,4.2,0.5,True,21.74,-12675.929985769966,-5010.571850836764,13630.29828274275,stellar
206.7,6.7,0.7,0.4,True,20.99,21189.98234723474,-3766.152094164807,21522.06434040429,stellar
217.2,10.0,0.5,0.5,True,21.13,25240.006031705692,-2441.4471919011107,25357.81080597025,stellar
65.5,2.8,4.2,0.4,True,20.74,-33273.19329536509,-5331.71243320372,33697.66385880641,stellar
197.6,7.6,1.5,0.8,True,21.55,17679.96182069325,-3404.868939001981,18004.837751919662,stellar
87.3,2.6,2.6,0.3,True,20.04,-24864.57269332064,-5411.997578795459,25446.74228686875,stellar
8.3,2.2,4.6,0.3,True,17.91,-55336.17946219732,-5572.567869978938,55616.061260557006,stellar
10.5,6.1,1.9,0.5,True,20.1,-54487.60307116531,-4007.0075309400245,54634.74167408384,stellar
25.6,3.8,1.4,0.4,True,nan,-48663.2832963547,-4930.286705245025,48912.399942930526,stellar
5.6,2.5,1.5,0.3,True,18.75,-56377.61412391842,-5452.1401515913285,56640.63211633536,stellar
-1.3,2.2,5.3,0.3,True,16.5,-59039.0582594279,-5572.567869978938,59301.46636319917,stellar
15.3,3.6,1.5,0.4,True,20.83,-52636.16367255002,-5010.571850836764,52874.11045526792,stellar
42.9,2.8,3.2,0.4,True,21.62,-41990.387130512085,-5331.71243320372,42327.529680346976,stellar
219.2,8.8,0.4,0.5,True,20.87,26011.439114462068,-2923.158065451545,26175.17560363219,stellar
10.2,2.3,2.9,0.3,True,19.54,-54603.31803357876,-5532.425297183068,54882.875926331144,stellar
217.4,14.3,2.0,0.9,True,21.82,25317.149339981337,-715.3165616787184,25327.252683351373,stellar
51.1,2.2,2.8,0.3,True,18.92,-38827.511491210964,-5572.567869978938,39225.363749309465,stellar
10.8,3.6,2.0,0.4,True,21.51,-54371.88810875185,-5010.571850836764,54602.27144343931,stellar
14.0,3.5,3.9,0.6,True,20.96,-53137.59517634166,-5050.714423632633,53377.09000417557,stellar
115.9,2.2,4.4,0.3,True,16.9,-13833.07960990452,-5572.567869978938,14913.336452969797,stellar
309.6,2.2,4.2,0.3,True,19.02,60880.21445505007,-5572.567869978938,61134.72028854314,stellar
10.8,3.3,1.9,0.4,True,20.97,-54371.88810875185,-5130.999569224373,54613.45413989131,stellar
108.0,2.2,3.4,0.3,True,16.96,-16880.240286792192,-5572.567869978938,17776.277023194813,stellar
52.0,2.4,-0.8,0.4,True,19.59,-38480.3666039706,-5492.282724387199,38870.34581143546,stellar
119.2,2.6,3.9,0.3,True,20.41,-12560.215023356506,-5411.997578795459,13676.575566487334,stellar
-49.8,2.8,-2.7,0.9,True,21.06,-77746.31051626992,-5331.71243320372,77928.91604765617,stellar
6.4,3.1,3.8,0.5,True,20.94,-56069.040890815864,-5211.284714816112,56310.6991147762,stellar
-6.4,3.2,1.4,0.4,True,nan,-61006.21262045665,-5171.142142020242,61224.984192283315,stellar
-3.2,2.2,4.2,0.3,True,17.89,-59771.91968804646,-5572.567869978938,60031.12439276644,stellar
212.9,9.8,-0.1,0.7,True,21.09,23581.4249037795,-2521.732337492849,23715.875157255938,stellar
9.9,3.8,-9.9,-9.9,True,21.19,-54719.032995992224,-4930.286705245025,54940.69802079695,stellar
17.0,2.2,3.4,0.3,True,14.64,-51980.4455522071,-5572.567869978938,52278.29599816245,stellar
47.4,2.2,4.6,0.3,True,13.22,-40254.66269431025,-5572.567869978938,40638.54551159791,stellar
281.1,6.9,4.4,0.7,True,21.92,49887.293025771774,-3685.8669485730675,50023.270790721,stellar
22.4,2.2,4.7,0.3,True,15.78,-49897.5762287649,-5572.567869978938,50207.7845176515,stellar
99.5,2.2,4.4,0.3,True,16.19,-20158.83088850677,-5572.567869978938,20914.87450253853,stellar
-10.7,2.4,3.2,0.3,True,19.94,-62664.79374838284,-5492.282724387199,62905.02003061412,stellar
178.5,2.2,2.5,0.3,True,18.08,10312.7758803699,-5572.567869978938,11722.067182210685,stellar
182.2,2.3,2.9,0.3,True,nan,11739.927083469187,-5532.425297183068,12978.197779124977,stellar
-2.9,2.2,4.6,0.3,True,16.96,-59656.204725633,-5572.567869978938,59915.91003174498,stellar
-7.3,2.2,4.5,0.3,True,14.63,-61353.357507697016,-5572.567869978938,61605.90872743299,stellar
-10.1,3.5,1.6,0.4,True,21.06,-62433.363823555934,-5050.714423632633,62637.32620820906,stellar
-6.1,2.2,4.8,0.3,True,14.63,-60890.49765804319,-5572.567869978938,61144.96068941156,stellar
122.8,3.4,3.6,0.4,True,20.84,-11171.635474395045,-5090.8569964285025,12276.899613943531,stellar
25.5,2.2,4.7,0.3,True,16.14,-48701.854950492525,-5572.567869978938,49019.63064206354,stellar
303.2,2.8,1.1,0.4,True,20.39,58411.62859022966,-5331.71243320372,58654.45858614087,stellar
255.1,3.0,3.5,0.4,True,20.4,39858.66294993894,-5251.42728761198,40203.11555979102,stellar
242.2,7.8,5.4,0.6,True,22.0,34882.91956616034,-3324.5837934102415,35040.98935330762,stellar
46.4,2.2,1.8,0.3,True,15.68,-40640.37923568844,-5572.567869978938,41020.6525677749,stellar
47.5,2.2,4.4,0.3,True,15.93,-40216.09104017243,-5572.567869978938,40600.338560373595,stellar
-21.8,2.6,4.2,0.4,True,20.44,-66946.2473576807,-5411.997578795459,67164.64660123402,stellar
373.0,6.0,0.2,0.7,True,21.6,85334.64317842704,-4047.1501037358935,85430.56098581839,stellar
157.3,4.4,3.4,0.8,True,21.85,2135.5852031523696,-4689.431268469807,5152.813773233581,stellar
296.0,3.9,1.4,0.4,True,20.81,55634.469492306736,-4890.144132449155,55848.97228532085,stellar
35.1,2.3,2.1,0.3,True,19.33,-44998.97615326194,-5532.425297183068,45337.79421752615,stellar
-2.5,3.0,1.2,0.4,True,20.99,-59501.91810908172,-5251.42728761198,59733.204729170044,stellar
21.8,2.2,4.4,0.3,True,17.4,-50129.006153591814,-5572.567869978938,50437.791095689034,stellar
20.9,2.2,4.5,0.3,True,nan,-50476.15104083218,-5572.567869978938,50782.82521249113,stellar
57.7,2.6,2.8,0.4,True,20.96,-36281.782318114936,-5411.997578795459,36683.20386732824,stellar
69.8,2.2,4.0,0.3,True,17.09,-31614.612167438896,-5572.567869978938,32101.981483439573,stellar
15.5,2.2,5.0,0.3,True,16.45,-52559.02036427438,-5572.567869978938,52853.610418946126,stellar
204.5,7.0,0.6,0.4,True,20.69,20341.405956202736,-3645.724375777198,20665.52933024403,stellar
-13.2,2.6,2.8,0.4,True,20.54,-63629.08510182831,-5411.997578795459,63858.830154400704,stellar
303.1,3.1,1.9,0.3,True,19.45,58373.05693609186,-5211.284714816112,58605.21533484113,stellar
295.8,3.8,2.3,0.4,True,20.8,55557.3261840311,-4930.286705245025,55775.65974253235,stellar
161.1,3.9,0.9,0.4,True,19.48,3601.3080603894728,-4890.144132449155,6073.131760628374,stellar
186.2,2.4,3.2,0.3,True,20.67,13282.793248981932,-5492.282724387199,14373.509175556334,stellar
-12.4,2.3,2.6,0.3,True,19.94,-63320.51186872576,-5532.425297183068,63561.74126773394,stellar
123.9,2.2,2.6,0.3,True,16.68,-10747.347278879039,-5572.567869978938,12106.154889078129,stellar
123.3,2.2,2.1,0.3,True,nan,-10978.777203705957,-5572.567869978938,12312.069751026233,stellar
79.3,2.5,3.7,0.3,True,20.48,-27950.305024346126,-5452.1401515913285,28477.102787793963,stellar
13.5,2.3,2.8,0.3,True,19.09,-53330.453447030755,-5532.425297183068,53616.64848286235,stellar
296.6,10.3,2.4,0.7,True,21.46,55865.89941713365,-2321.019473513502,55914.09347455902,stellar
163.5,2.3,3.5,0.3,True,18.07,4527.02775969712,-5532.425297183068,7148.5460064253275,stellar
74.1,3.6,4.0,0.6,True,20.79,-29956.03103951269,-5010.571850836764,30372.185069774707,stellar
206.8,2.2,2.3,0.3,True,17.91,21228.554001372566,-5572.567869978938,21947.779333105955,stellar
11.3,2.6,5.8,0.4,True,20.71,-54179.02983806276,-5411.997578795459,54448.66382186602,stellar
33.9,2.3,2.6,0.3,True,20.0,-45461.836002915756,-5532.425297183068,45797.22985536263,stellar
29.3,2.4,2.5,0.3,True,20.56,-47236.13209325541,-5492.282724387199,47554.361993996674,stellar
142.2,11.5,0.9,0.9,True,22.0,-3688.7345716582463,-1839.3085999630669,4121.870796864555,stellar
-21.9,3.5,0.0,0.0,True,21.18,-66984.81901181852,-5050.714423632633,67174.96329909808,stellar
220.4,7.4,1.9,0.4,True,20.75,26474.298964115893,-3485.1540845937193,26702.711559591622,stellar
66.1,2.4,2.3,0.3,True,19.83,-33041.763370538174,-5492.282724387199,33495.1234683385,stellar
299.2,2.5,6.0,0.4,True,20.35,56868.76242471694,-5452.1401515913285,57129.51926938902,stellar
130.4,2.8,1.4,0.3,True,20.05,-8240.189759920831,-5331.71243320372,9814.677006905691,stellar
-127.3,2.2,3.9,0.3,True,18.0,-107639.34247307932,-5572.567869978938,107783.49391582358,stellar
-58.2,2.2,2.8,0.3,True,17.62,-80986.32946384669,-5572.567869978938,81177.8237740594,stellar
294.3,2.4,1.9,0.3,True,19.68,54978.75137196382,-5492.282724387199,55252.405123621684,stellar
67.4,3.3,1.5,0.4,True,20.07,-32540.331866746532,-5130.999569224373,32942.37930959724,stellar
63.6,9.8,2.5,2.8,True,21.58,-34006.054723983645,-2521.732337492849,34099.42656222429,stellar
229.9,5.7,2.5,0.6,True,20.76,30138.606107208652,-4167.577822123502,30425.38878944574,stellar
-49.4,2.2,2.4,0.3,True,19.79,-77592.02389971864,-5572.567869978938,77791.87416125176,stellar
-29.8,2.2,5.0,0.3,True,15.7,-70031.9796887062,-5572.567869978938,70253.3393639397,stellar
96.5,2.9,0.8,0.3,True,19.74,-21315.98051264133,-5291.569860407851,21962.962842086716,stellar
-1.5,2.5,2.8,0.3,True,20.4,-59116.201567703545,-5452.1401515913285,59367.08785199043,stellar
