rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
0.0,4742.419054555408,247219.18894012415,0.8197523473802164,16.593730571165548,-16.093730571165548,pass_bh_only,102.0
15.727738462721234,4742.419054555408,0.0,0.8197523473802164,12.553447512887317,-12.053447512887317,pass_halo_only,102.0
15.727738462721234,4742.419054555408,494438.3778802484,0.8197523473802164,11.544706416405624,-11.044706416405624,pass_bh_up,102.0
15.727738462721234,4742.419054555408,123609.59447006207,0.8197523473802164,12.5383840234955,-12.0383840234955,pass_bh_down,102.0
31.45547692544247,4742.419054555408,247219.18894012415,0.8197523473802164,13.001228022172414,-12.501228022172414,pass_halo_up,102.0
7.863869231360617,4742.419054555408,247219.18894012415,0.8197523473802164,11.81361589389469,-11.31361589389469,pass_halo_down,102.0
15.727738462721234,4742.419054555408,247219.18894012415,1.6395046947604328,12.55944469927656,-12.05944469927656,pass_ml_up,102.0
15.727738462721234,4742.419054555408,247219.18894012415,0.4098761736901082,12.54773848042266,-12.04773848042266,pass_ml_down,102.0
50.05937098766803,1724.340944395287,0.0,0.2,21.739634379355785,-21.239634379355785,pass_full,103.0
0.0,1724.340944395287,0.0,0.2,1528.079198077869,-1527.579198077869,pass_bh_only,103.0
50.05937098766803,1724.340944395287,0.0,0.2,12.60261907735022,-12.10261907735022,pass_halo_only,103.0
50.05937098766803,1724.340944395287,0.0,0.2,12.474090386290364,-11.974090386290364,pass_bh_up,103.0
50.05937098766803,1724.340944395287,0.0,0.2,12.455145892911624,-11.955145892911624,pass_bh_down,103.0
100.0,1724.340944395287,0.0,0.2,13.167409055658869,-12.667409055658869,pass_halo_up,103.0
25.029685493834016,1724.340944395287,0.0,0.2,11.97409922142804,-11.47409922142804,pass_halo_down,103.0
50.05937098766803,1724.340944395287,0.0,0.4,12.454244071067151,-11.954244071067151,pass_ml_up,103.0
50.05937098766803,1724.340944395287,0.0,0.2,12.487757677018312,-11.987757677018312,pass_ml_down,103.0
32.79683363265298,4670.707037336691,951831.4299934094,0.2,12.926020086950444,-12.426020086950444,pass_full,104.0
0.0,4670.707037336691,951831.4299934094,0.2,11.212391208902314,-10.712391208902314,pass_bh_only,104.0
32.79683363265298,4670.707037336691,0.0,0.2,13.265390711322032,-12.765390711322032,pass_halo_only,104.0
32.79683363265298,4670.707037336691,1500000.0,0.2,13.037426115101558,-12.537426115101558,pass_bh_up,104.0
32.79683363265298,4670.707037336691,475915.7149967047,0.2,13.11500801896279,-12.61500801896279,pass_bh_down,104.0
65.59366726530595,4670.707037336691,951831.4299934094,0.2,13.697189910590582,-13.197189910590582,pass_halo_up,104.0
16.39841681632649,4670.707037336691,951831.4299934094,0.2,12.561231546583194,-12.061231546583194,pass_halo_down,104.0
32.79683363265298,4670.707037336691,951831.4299934094,0.4,13.00923377393176,-12.50923377393176,pass_ml_up,104.0
32.79683363265298,4670.707037336691,951831.4299934094,0.2,12.991061037367828,-12.491061037367828,pass_ml_down,104.0
82.42217151575721,5000.0,0.0,1.4887489001649783,13.77265476248852,-13.27265476248852,pass_full,105.0
0.0,5000.0,0.0,1.4887489001649783,1528.079198077869,-1527.579198077869,pass_bh_only,105.0
82.42217151575721,5000.0,0.0,1.4887489001649783,13.80445858083709,-13.30445858083709,pass_halo_only,105.0
82.42217151575721,5000.0,0.0,1.4887489001649783,13.787924205971676,-13.287924205971676,pass_bh_up,105.0
82.42217151575721,5000.0,0.0,1.4887489001649783,13.802030099410166,-13.302030099410166,pass_bh_down,105.0
100.0,5000.0,0.0,1.4887489001649783,13.963515448300711,-13.463515448300711,pass_halo_up,105.0
41.21108575787861,5000.0,0.0,1.4887489001649783,13.34106238970252,-12.84106238970252,pass_halo_down,105.0
82.42217151575721,5000.0,0.0,2.0,13.804467957186167,-13.304467957186167,pass_ml_up,105.0
82.42217151575721,5000.0,0.0,0.7443744500824891,14.015964735482916,-13.515964735482916,pass_ml_down,105.0
67.39879977945554,3678.856945141336,1200000.0,0.6648962130318878,13.569644388827388,-13.069644388827388,pass_full,106.0
0.0,3678.856945141336,1200000.0,0.6648962130318878,7.740712013179827,-7.240712013179827,pass_bh_only,106.0
67.39879977945554,3678.856945141336,0.0,0.6648962130318878,13.713918867112945,-13.213918867112945,pass_halo_only,106.0
67.39879977945554,3678.856945141336,1500000.0,0.6648962130318878,13.526960139269692,-13.026960139269692,pass_bh_up,106.0
67.39879977945554,3678.856945141336,600000.0,0.6648962130318878,13.689751515852084,-13.189751515852084,pass_bh_down,106.0
100.0,3678.856945141336,1200000.0,0.6648962130318878,13.71953099897842,-13.21953099897842,pass_halo_up,106.0
33.69939988972777,3678.856945141336,1200000.0,0.6648962130318878,12.627286742384154,-12.127286742384154,pass_halo_down,106.0
67.39879977945554,3678.856945141336,1200000.0,1.3297924260637757,13.596780867371288,-13.096780867371288,pass_ml_up,106.0
67.39879977945554,3678.856945141336,1200000.0,0.3324481065159439,13.59886654110174,-13.09886654110174,pass_ml_down,106.0
59.70065301830251,3132.813706138668,349546.9736121157,0.5528943824798893,13.340440152168078,-12.840440152168078,pass_full,107.0
0.0,3132.813706138668,349546.9736121157,0.5528943824798893,46.61420192266732,-46.11420192266732,pass_bh_only,107.0
59.70065301830251,3132.813706138668,0.0,0.5528943824798893,13.310747454861614,-12.810747454861614,pass_halo_only,107.0
59.70065301830251,3132.813706138668,699093.9472242314,0.5528943824798893,13.293252152504849,-12.793252152504849,pass_bh_up,107.0
59.70065301830251,3132.813706138668,174773.48680605786,0.5528943824798893,13.336652909025052,-12.836652909025052,pass_bh_down,107.0
100.0,3132.813706138668,349546.9736121157,0.5528943824798893,14.116425652367312,-13.616425652367312,pass_halo_up,107.0
29.85032650915125,3132.813706138668,349546.9736121157,0.5528943824798893,15.175957502312034,-14.675957502312034,pass_halo_down,107.0
59.70065301830251,3132.813706138668,349546.9736121157,1.1057887649597786,13.341897337894428,-12.841897337894428,pass_ml_up,107.0
59.70065301830251,3132.813706138668,349546.9736121157,0.2764471912399446,13.334241403429315,-12.834241403429315,pass_ml_down,107.0
33.74718804684429,3748.162148929856,704653.5678625412,0.7247051926448285,12.48187259978217,-11.98187259978217,pass_full,108.0
0.0,3748.162148929856,704653.5678625412,0.7247051926448285,15.813476368296008,-15.313476368296008,pass_bh_only,108.0
33.74718804684429,3748.162148929856,0.0,0.7247051926448285,12.654156511383796,-12.154156511383796,pass_halo_only,108.0
33.74718804684429,3748.162148929856,1409307.1357250824,0.7247051926448285,12.44288599232912,-11.94288599232912,pass_bh_up,108.0
33.74718804684429,3748.162148929856,352326.7839312706,0.7247051926448285,12.655083025749818,-12.155083025749818,pass_bh_down,108.0
67.49437609368859,3748.162148929856,704653.5678625412,0.7247051926448285,13.731467596897796,-13.231467596897796,pass_halo_up,108.0
16.873594023422147,3748.162148929856,704653.5678625412,0.7247051926448285,11.90208148153542,-11.40208148153542,pass_halo_down,108.0
33.74718804684429,3748.162148929856,704653.5678625412,1.449410385289657,12.65353333220243,-12.15353333220243,pass_ml_up,108.0
33.74718804684429,3748.162148929856,704653.5678625412,0.3623525963224142,12.5933363809115,-12.0933363809115,pass_ml_down,108.0
55.55335239157633,2149.4765693235317,381736.0097011335,1.28932899260194,12.62260872215109,-12.12260872215109,pass_full,109.0
0.0,2149.4765693235317,381736.0097011335,1.28932899260194,22.754520757622466,-22.254520757622466,pass_bh_only,109.0
55.55335239157633,2149.4765693235317,0.0,1.28932899260194,12.514466735788387,-12.014466735788387,pass_halo_only,109.0
55.55335239157633,2149.4765693235317,763472.019402267,1.28932899260194,12.622651368446336,-12.122651368446336,pass_bh_up,109.0
55.55335239157633,2149.4765693235317,190868.00485056677,1.28932899260194,12.567713146530464,-12.067713146530464,pass_bh_down,109.0
100.0,2149.4765693235317,381736.0097011335,1.28932899260194,14.096341775894178,-13.596341775894178,pass_halo_up,109.0
27.776676195788166,2149.4765693235317,381736.0097011335,1.28932899260194,12.165986794667662,-11.665986794667662,pass_halo_down,109.0
55.55335239157633,2149.4765693235317,381736.0097011335,2.0,12.62507562935444,-12.12507562935444,pass_ml_up,109.0
55.55335239157633,2149.4765693235317,381736.0097011335,0.64466449630097,12.60835100177204,-12.10835100177204,pass_ml_down,109.0
28.304709570427043,2033.560989479353,193388.2252869198,1.287402057935087,12.186145918607222,-11.686145918607222,pass_full,110.0
0.0,2033.560989479353,193388.2252869198,1.287402057935087,34.07770796548747,-33.57770796548747,pass_bh_only,110.0
28.304709570427043,2033.560989479353,0.0,1.287402057935087,12.166969044726615,-11.666969044726615,pass_halo_only,110.0
28.304709570427043,2033.560989479353,386776.4505738396,1.287402057935087,12.177748438390852,-11.677748438390852,pass_bh_up,110.0
28.304709570427043,2033.560989479353,96694.1126434599,1.287402057935087,12.191628480030603,-11.691628480030603,pass_bh_down,110.0
56.60941914085409,2033.560989479353,193388.2252869198,1.287402057935087,12.524034835924285,-12.024034835924285,pass_halo_up,110.0
14.152354785213522,2033.560989479353,193388.2252869198,1.287402057935087,25.46701192311096,-24.96701192311096,pass_halo_down,110.0
28.304709570427043,2033.560989479353,193388.2252869198,2.0,12.20876696079992,-11.70876696079992,pass_ml_up,110.0
28.304709570427043,2033.560989479353,193388.2252869198,0.6437010289675437,12.187226095946784,-11.687226095946784,pass_ml_down,110.0
46.802359926614606,715.274952828197,262155.84375,0.9556475436794212,13.680985036244849,-13.180985036244849,pass_full,111.0
0.0,715.274952828197,262155.84375,0.9556475436794212,21.69090346086614,-21.19090346086614,pass_bh_only,111.0
46.802359926614606,715.274952828197,0.0,0.9556475436794212,39.37521266801964,-38.87521266801964,pass_halo_only,111.0
46.802359926614606,715.274952828197,524311.6875,0.9556475436794212,23.291998302970843,-22.791998302970843,pass_bh_up,111.0
46.802359926614606,715.274952828197,131077.921875,0.9556475436794212,39.27528888917321,-38.77528888917321,pass_bh_down,111.0
93.6047198532292,715.274952828197,262155.84375,0.9556475436794212,33.03494982845141,-32.53494982845141,pass_halo_up,111.0
23.401179963307303,715.274952828197,262155.84375,0.9556475436794212,17.14479069808931,-16.64479069808931,pass_halo_down,111.0
46.802359926614606,715.274952828197,262155.84375,1.9112950873588423,11.926928062435229,-11.426928062435229,pass_ml_up,111.0
46.802359926614606,715.274952828197,262155.84375,0.4778237718397106,12.532621417978197,-12.032621417978197,pass_ml_down,111.0
71.81092619743944,2275.9219123484363,886623.5214654545,1.3337003606663331,13.118194789126546,-12.618194789126546,pass_full,112.0
0.0,2275.9219123484363,886623.5214654545,1.3337003606663331,8.535094688339125,-8.035094688339125,pass_bh_only,112.0
71.81092619743944,2275.9219123484363,0.0,1.3337003606663331,13.154705044228342,-12.654705044228342,pass_halo_only,112.0
71.81092619743944,2275.9219123484363,1500000.0,1.3337003606663331,12.910284962077716,-12.410284962077716,pass_bh_up,112.0
71.81092619743944,2275.9219123484363,443311.7607327272,1.3337003606663331,13.239015356672576,-12.739015356672576,pass_bh_down,112.0
100.0,2275.9219123484363,886623.5214654545,1.3337003606663331,27.48240699275205,-26.98240699275205,pass_halo_up,112.0
35.90546309871972,2275.9219123484363,886623.5214654545,1.3337003606663331,12.611043727662514,-12.111043727662514,pass_halo_down,112.0
71.81092619743944,2275.9219123484363,886623.5214654545,2.0,13.140049535565764,-12.640049535565764,pass_ml_up,112.0
71.81092619743944,2275.9219123484363,886623.5214654545,0.6668501803331666,13.190387992558898,-12.690387992558898,pass_ml_down,112.0
24.168311623747563,3485.412444986743,1317234.9600364866,0.4880917886219957,12.624684779602624,-12.124684779602624,pass_full,113.0
0.0,3485.412444986743,1317234.9600364866,0.4880917886219957,42.09079999562783,-41.59079999562783,pass_bh_only,113.0
24.168311623747563,3485.412444986743,0.0,0.4880917886219957,12.594521741960165,-12.094521741960165,pass_halo_only,113.0
24.168311623747563,3485.412444986743,1500000.0,0.4880917886219957,11.62621451898904,-11.12621451898904,pass_bh_up,113.0
24.168311623747563,3485.412444986743,658617.4800182433,0.4880917886219957,12.500871409662986,-12.000871409662986,pass_bh_down,113.0
48.336623247495126,3485.412444986743,1317234.9600364866,0.4880917886219957,12.954586527178506,-12.454586527178506,pass_halo_up,113.0
12.084155811873782,3485.412444986743,1317234.9600364866,0.4880917886219957,11.97819557054637,-11.47819557054637,pass_halo_down,113.0
24.168311623747563,3485.412444986743,1317234.9600364866,0.9761835772439916,12.201091471043432,-11.701091471043432,pass_ml_up,113.0
24.168311623747563,3485.412444986743,1317234.9600364866,0.2440458943109978,12.608476779887278,-12.108476779887278,pass_ml_down,113.0
38.21968509474115,1185.1712427045632,597940.6068651893,0.3570968236425293,11.986398709387036,-11.486398709387036,pass_full,114.0
0.0,1185.1712427045632,597940.6068651893,0.3570968236425293,9.238430877294638,-8.738430877294638,pass_bh_only,114.0
38.21968509474115,1185.1712427045632,0.0,0.3570968236425293,12.3672277145001,-11.8672277145001,pass_halo_only,114.0
38.21968509474115,1185.1712427045632,1195881.2137303783,0.3570968236425293,12.151821751078248,-11.651821751078248,pass_bh_up,114.0
38.21968509474115,1185.1712427045632,298970.30343259464,0.3570968236425293,12.381879189472109,-11.881879189472109,pass_bh_down,114.0
76.4393701894823,1185.1712427045632,597940.6068651893,0.3570968236425293,12.41672696056219,-11.91672696056219,pass_halo_up,114.0
19.109842547370576,1185.1712427045632,597940.6068651893,0.3570968236425293,25.04808510181491,-24.54808510181491,pass_halo_down,114.0
38.21968509474115,1185.1712427045632,597940.6068651893,0.7141936472850587,12.150393391739597,-11.650393391739597,pass_ml_up,114.0
38.21968509474115,1185.1712427045632,597940.6068651893,0.2,12.024634499423128,-11.524634499423128,pass_ml_down,114.0
60.66219641240689,2920.883698999308,928652.698620888,1.3645015394584232,13.1959684977384,-12.6959684977384,pass_full,115.0
0.0,2920.883698999308,928652.698620888,1.3645015394584232,19.372103522206373,-18.872103522206373,pass_bh_only,115.0
60.66219641240689,2920.883698999308,0.0,1.3645015394584232,13.229375807643237,-12.729375807643237,pass_halo_only,115.0
60.66219641240689,2920.883698999308,1500000.0,1.3645015394584232,12.835298365160403,-12.335298365160403,pass_bh_up,115.0
60.66219641240689,2920.883698999308,464326.349310444,1.3645015394584232,13.232679869082494,-12.732679869082494,pass_bh_down,115.0
100.0,2920.883698999308,928652.698620888,1.3645015394584232,13.842289888680773,-13.342289888680773,pass_halo_up,115.0
30.33109820620345,2920.883698999308,928652.698620888,1.3645015394584232,14.30657325960824,-13.80657325960824,pass_halo_down,115.0
60.66219641240689,2920.883698999308,928652.698620888,2.0,13.1815542229713,-12.6815542229713,pass_ml_up,115.0
60.66219641240689,2920.883698999308,928652.698620888,0.6822507697292116,13.181439038596384,-12.681439038596384,pass_ml_down,115.0
79.36756009940827,4449.625290659222,607614.8836932527,1.6398695954790172,34.39129652923032,-33.89129652923032,pass_full,116.0
0.0,4449.625290659222,607614.8836932527,1.6398695954790172,9.430360010375995,-8.930360010375997,pass_bh_only,116.0
79.36756009940827,4449.625290659222,0.0,1.6398695954790172,34.37566887450215,-33.87566887450215,pass_halo_only,116.0
79.36756009940827,4449.625290659222,1215229.7673865054,1.6398695954790172,34.263940367977554,-33.763940367977554,pass_bh_up,116.0
79.36756009940827,4449.625290659222,303807.44184662635,1.6398695954790172,34.31940316636609,-33.81940316636609,pass_bh_down,116.0
100.0,4449.625290659222,607614.8836932527,1.6398695954790172,34.67018414968928,-34.17018414968928,pass_halo_up,116.0
39.68378004970413,4449.625290659222,607614.8836932527,1.6398695954790172,33.8779993635981,-33.3779993635981,pass_halo_down,116.0
79.36756009940827,4449.625290659222,607614.8836932527,2.0,34.36834237626009,-33.86834237626009,pass_ml_up,116.0
79.36756009940827,4449.625290659222,607614.8836932527,0.8199347977395086,34.372623714339866,-33.872623714339866,pass_ml_down,116.0
20.0,5000.0,1016581.8361740026,0.2,12.685560577882114,-12.185560577882114,pass_full,117.0
0.0,5000.0,1016581.8361740026,0.2,19.066511835166747,-18.566511835166747,pass_bh_only,117.0
20.0,5000.0,0.0,0.2,13.024930219384448,-12.524930219384448,pass_halo_only,117.0
20.0,5000.0,1500000.0,0.2,12.552185306476916,-12.052185306476916,pass_bh_up,117.0
20.0,5000.0,508290.9180870013,0.2,12.600465323622762,-12.100465323622762,pass_bh_down,117.0
40.0,5000.0,1016581.8361740026,0.2,13.271054931089274,-12.771054931089274,pass_halo_up,117.0
10.0,5000.0,1016581.8361740026,0.2,12.067687201368342,-11.567687201368342,pass_halo_down,117.0
20.0,5000.0,1016581.8361740026,0.4,12.664681854340552,-12.164681854340552,pass_ml_up,117.0
20.0,5000.0,1016581.8361740026,0.2,12.643930310362624,-12.143930310362624,pass_ml_down,117.0
49.913530008633614,4891.335329186146,1206827.1661042036,0.453027043855741,13.255894203624235,-12.755894203624235,pass_full,118.0
0.0,4891.335329186146,1206827.1661042036,0.453027043855741,13.87749854995957,-13.37749854995957,pass_bh_only,118.0
49.913530008633614,4891.335329186146,0.0,0.453027043855741,13.758534143194597,-13.258534143194597,pass_halo_only,118.0
49.913530008633614,4891.335329186146,1500000.0,0.453027043855741,13.563281977684255,-13.063281977684255,pass_bh_up,118.0
49.913530008633614,4891.335329186146,603413.5830521018,0.453027043855741,13.684168358744332,-13.184168358744332,pass_bh_down,118.0
99.82706001726724,4891.335329186146,1206827.1661042036,0.453027043855741,34.66859354258708,-34.16859354258708,pass_halo_up,118.0
24.956765004316807,4891.335329186146,1206827.1661042036,0.453027043855741,25.418580054401318,-24.918580054401318,pass_halo_down,118.0
49.913530008633614,4891.335329186146,1206827.1661042036,0.906054087711482,34.1560779465657,-33.6560779465657,pass_ml_up,118.0
49.913530008633614,4891.335329186146,1206827.1661042036,0.2265135219278705,13.558153344652643,-13.058153344652643,pass_ml_down,118.0
20.21690113665774,2912.592285320517,0.0,1.037452211183574,12.235676057248744,-11.735676057248744,pass_full,119.0
0.0,2912.592285320517,0.0,1.037452211183574,1528.079198077869,-1527.579198077869,pass_bh_only,119.0
20.21690113665774,2912.592285320517,0.0,1.037452211183574,12.230930447782514,-11.730930447782514,pass_halo_only,119.0
20.21690113665774,2912.592285320517,0.0,1.037452211183574,12.245900274918592,-11.745900274918592,pass_bh_up,119.0
20.21690113665774,2912.592285320517,0.0,1.037452211183574,12.223893476836064,-11.723893476836064,pass_bh_down,119.0
40.43380227331548,2912.592285320517,0.0,1.037452211183574,12.508596059829324,-12.008596059829324,pass_halo_up,119.0
10.10845056832887,2912.592285320517,0.0,1.037452211183574,22.872416295100287,-22.372416295100287,pass_halo_down,119.0
20.21690113665774,2912.592285320517,0.0,2.0,12.220678086849484,-11.720678086849484,pass_ml_up,119.0
20.21690113665774,2912.592285320517,0.0,0.518726105591787,12.240854945771508,-11.740854945771508,pass_ml_down,119.0
99.6609771973229,2962.2274272623144,895757.2246089278,1.7493107595161,13.89532360495391,-13.39532360495391,pass_full,120.0
0.0,2962.2274272623144,895757.2246089278,1.7493107595161,12.682235216183976,-12.182235216183976,pass_bh_only,120.0
99.6609771973229,2962.2274272623144,0.0,1.7493107595161,13.68081813262386,-13.18081813262386,pass_halo_only,120.0
99.6609771973229,2962.2274272623144,1500000.0,1.7493107595161,13.906674424012053,-13.406674424012053,pass_bh_up,120.0
99.6609771973229,2962.2274272623144,447878.6123044639,1.7493107595161,13.83650905120306,-13.33650905120306,pass_bh_down,120.0
100.0,2962.2274272623144,895757.2246089278,1.7493107595161,13.91428680151596,-13.41428680151596,pass_halo_up,120.0
49.83048859866145,2962.2274272623144,895757.2246089278,1.7493107595161,12.91803431557564,-12.41803431557564,pass_halo_down,120.0
99.6609771973229,2962.2274272623144,895757.2246089278,2.0,13.886064719678444,-13.386064719678444,pass_ml_up,120.0
99.6609771973229,2962.2274272623144,895757.2246089278,0.87465537975805,13.91318956062858,-13.41318956062858,pass_ml_down,120.0
86.95965237039806,1517.847179494113,488389.4549563557,1.5696337023817006,12.7414941252433,-12.2414941252433,pass_full,121.0
0.0,1517.847179494113,488389.4549563557,1.5696337023817006,12.464861277538304,-11.964861277538304,pass_bh_only,121.0
86.95965237039806,1517.847179494113,0.0,1.5696337023817006,12.716857581098123,-12.216857581098123,pass_halo_only,121.0
86.95965237039806,1517.847179494113,976778.9099127116,1.5696337023817006,12.783553861699009,-12.283553861699009,pass_bh_up,121.0
86.95965237039806,1517.847179494113,244194.72747817787,1.5696337023817006,33.34928525665826,-32.84928525665826,pass_bh_down,121.0
100.0,1517.847179494113,488389.4549563557,1.5696337023817006,33.61604665003171,-33.11604665003171,pass_halo_up,121.0
43.47982618519903,1517.847179494113,488389.4549563557,1.5696337023817006,12.596400292487887,-12.096400292487887,pass_halo_down,121.0
86.95965237039806,1517.847179494113,488389.4549563557,2.0,12.733892585430748,-12.233892585430748,pass_ml_up,121.0
86.95965237039806,1517.847179494113,488389.4549563557,0.7848168511908503,12.737389033869231,-12.237389033869231,pass_ml_down,121.0
90.169143743454,4184.642778838609,837076.0011212863,0.6832533387565141,34.43688667929108,-33.93688667929108,pass_full,122.0
0.0,4184.642778838609,837076.0011212863,0.6832533387565141,11.197244282208604,-10.697244282208604,pass_bh_only,122.0
90.169143743454,4184.642778838609,0.0,0.6832533387565141,34.4102157494631,-33.9102157494631,pass_halo_only,122.0
90.169143743454,4184.642778838609,1500000.0,0.6832533387565141,34.34706061974402,-33.84706061974402,pass_bh_up,122.0
90.169143743454,4184.642778838609,418538.0005606432,0.6832533387565141,34.35887530582026,-33.85887530582026,pass_bh_down,122.0
100.0,4184.642778838609,837076.0011212863,0.6832533387565141,34.460495829083065,-33.960495829083065,pass_halo_up,122.0
45.08457187172701,4184.642778838609,837076.0011212863,0.6832533387565141,33.959555861704,-33.459555861704,pass_halo_down,122.0
90.169143743454,4184.642778838609,837076.0011212863,1.366506677513028,34.44574303871666,-33.94574303871666,pass_ml_up,122.0
90.169143743454,4184.642778838609,837076.0011212863,0.341626669378257,34.4630655263197,-33.9630655263197,pass_ml_down,122.0
70.63449816423415,3997.538099483679,575137.6022652959,1.3439598722500532,14.473335442913774,-13.973335442913774,pass_full,123.0
0.0,3997.538099483679,575137.6022652959,1.3439598722500532,34.306668843157595,-33.806668843157595,pass_bh_only,123.0
70.63449816423415,3997.538099483679,0.0,1.3439598722500532,21.00990394061979,-20.50990394061979,pass_halo_only,123.0
70.63449816423415,3997.538099483679,1150275.2045305918,1.3439598722500532,13.830094746853687,-13.330094746853687,pass_bh_up,123.0
70.63449816423415,3997.538099483679,287568.801132648,1.3439598722500532,20.94071232930684,-20.44071232930684,pass_bh_down,123.0
100.0,3997.538099483679,575137.6022652959,1.3439598722500532,20.773517388596986,-20.273517388596986,pass_halo_up,123.0
35.31724908211707,3997.538099483679,575137.6022652959,1.3439598722500532,12.831053448011964,-12.331053448011964,pass_halo_down,123.0
70.63449816423415,3997.538099483679,575137.6022652959,2.0,21.439296272624613,-20.939296272624613,pass_ml_up,123.0
70.63449816423415,3997.538099483679,575137.6022652959,0.6719799361250266,13.836453060312945,-13.336453060312945,pass_ml_down,123.0
9.396252475091329,521.3530314967502,877109.9953043525,0.7903766845176898,10.230295685772964,-9.730295685772964,pass_full,124.0
0.0,521.3530314967502,877109.9953043525,0.7903766845176898,13.746945423604702,-13.246945423604702,pass_bh_only,124.0
9.396252475091329,521.3530314967502,0.0,0.7903766845176898,435.8112336138242,-435.3112336138242,pass_halo_only,124.0
9.396252475091329,521.3530314967502,1500000.0,0.7903766845176898,10.81192074903111,-10.31192074903111,pass_bh_up,124.0
9.396252475091329,521.3530314967502,438554.9976521762,0.7903766845176898,32.338722394768226,-31.838722394768222,pass_bh_down,124.0
18.792504950182654,521.3530314967502,877109.9953043525,0.7903766845176898,17.056359818088747,-16.556359818088747,pass_halo_up,124.0
4.698126237545663,521.3530314967502,877109.9953043525,0.7903766845176898,28.86363967867629,-28.36363967867629,pass_halo_down,124.0
9.396252475091329,521.3530314967502,877109.9953043525,1.5807533690353797,11.12147556817539,-10.62147556817539,pass_ml_up,124.0
9.396252475091329,521.3530314967502,877109.9953043525,0.3951883422588449,10.369218538940352,-9.869218538940352,pass_ml_down,124.0
19.39333152770996,5000.0,264822.5910401148,0.5740368577599926,12.616901463144371,-12.116901463144371,pass_full,125.0
0.0,5000.0,264822.5910401148,0.5740368577599926,41.39980488755696,-40.89980488755696,pass_bh_only,125.0
19.39333152770996,5000.0,0.0,0.5740368577599926,12.519274961739914,-12.019274961739914,pass_halo_only,125.0
19.39333152770996,5000.0,529645.1820802296,0.5740368577599926,12.436305041822694,-11.936305041822694,pass_bh_up,125.0
19.39333152770996,5000.0,132411.2955200574,0.5740368577599926,12.579719424468369,-12.079719424468369,pass_bh_down,125.0
38.78666305541992,5000.0,264822.5910401148,0.5740368577599926,13.276558822141936,-12.776558822141936,pass_halo_up,125.0
9.69666576385498,5000.0,264822.5910401148,0.5740368577599926,12.103144256522256,-11.603144256522256,pass_halo_down,125.0
19.39333152770996,5000.0,264822.5910401148,1.1480737155199852,12.5965903472481,-12.0965903472481,pass_ml_up,125.0
19.39333152770996,5000.0,264822.5910401148,0.2870184288799963,12.598369842520636,-12.098369842520636,pass_ml_down,125.0
16.819164276123047,3520.1392517197382,1209817.7731687804,0.2,12.323368237156163,-11.823368237156163,pass_full,126.0
0.0,3520.1392517197382,1209817.7731687804,0.2,10.443774277330611,-9.943774277330611,pass_bh_only,126.0
16.819164276123047,3520.1392517197382,0.0,0.2,12.232375276040216,-11.732375276040216,pass_halo_only,126.0
16.819164276123047,3520.1392517197382,1500000.0,0.2,12.069558018535597,-11.569558018535597,pass_bh_up,126.0
16.819164276123047,3520.1392517197382,604908.8865843902,0.2,12.29911149301254,-11.79911149301254,pass_bh_down,126.0
33.638328552246094,3520.1392517197382,1209817.7731687804,0.2,12.640136569484833,-12.140136569484833,pass_halo_up,126.0
8.409582138061523,3520.1392517197382,1209817.7731687804,0.2,17.46293655311396,-16.96293655311396,pass_halo_down,126.0
16.819164276123047,3520.1392517197382,1209817.7731687804,0.4,12.31132389701584,-11.81132389701584,pass_ml_up,126.0
16.819164276123047,3520.1392517197382,1209817.7731687804,0.2,12.257047319649333,-11.757047319649333,pass_ml_down,126.0
57.74038785869558,3132.813706138668,386025.8017371157,0.5071993458301853,13.238280188975155,-12.738280188975155,pass_full,127.0
0.0,3132.813706138668,386025.8017371157,0.5071993458301853,17.506944430614244,-17.006944430614244,pass_bh_only,127.0
57.74038785869558,3132.813706138668,0.0,0.5071993458301853,13.26535076003594,-12.76535076003594,pass_halo_only,127.0
57.74038785869558,3132.813706138668,772051.6034742314,0.5071993458301853,13.303766571760049,-12.803766571760049,pass_bh_up,127.0
57.74038785869558,3132.813706138668,193012.90086855783,0.5071993458301853,13.29582171783497,-12.79582171783497,pass_bh_down,127.0
100.0,3132.813706138668,386025.8017371157,0.5071993458301853,14.953957367718935,-14.453957367718935,pass_halo_up,127.0
28.87019392934779,3132.813706138668,386025.8017371157,0.5071993458301853,16.50175431787368,-16.00175431787368,pass_halo_down,127.0
57.74038785869558,3132.813706138668,386025.8017371157,1.0143986916603709,13.243400127549265,-12.743400127549265,pass_ml_up,127.0
57.74038785869558,3132.813706138668,386025.8017371157,0.2535996729150926,13.244301867983957,-12.744301867983957,pass_ml_down,127.0
97.40104048787218,2665.180909554914,132437.92113264475,1.360055030925097,15.585733942471617,-15.085733942471617,pass_full,128.0
0.0,2665.180909554914,132437.92113264475,1.360055030925097,98.78633163521395,-98.28633163521395,pass_bh_only,128.0
97.40104048787218,2665.180909554914,0.0,1.360055030925097,15.845218458099817,-15.345218458099817,pass_halo_only,128.0
97.40104048787218,2665.180909554914,264875.8422652895,1.360055030925097,18.578857896603974,-18.078857896603974,pass_bh_up,128.0
97.40104048787218,2665.180909554914,66218.96056632238,1.360055030925097,23.34069717734336,-22.84069717734336,pass_bh_down,128.0
