rho_s,r_s,MBH,chi2,reward,status,proposal_id
75.80908649878559,4454.041790821193,941302.0693691212,13.620873500123409,-13.620873500123409,pass_full,55.0
75.80908649878559,4454.041790821193,0.0,13.64951813815907,-13.64951813815907,pass_no_bh,55.0
0.0,4454.041790821193,941302.0693691212,19.691149696979785,-19.691149696979785,pass_no_halo,55.0
75.80908649878559,4454.041790821193,94130.20693691213,13.645997567720979,-13.645997567720979,pass_bh_small,55.0
7.580908649878559,4454.041790821193,941302.0693691212,11.774765022998613,-11.774765022998613,pass_halo_small,55.0
97.74749783056988,4408.846303787207,808568.7817348967,13.8231218315518,-13.8231218315518,pass_full,56.0
97.74749783056988,4408.846303787207,0.0,13.882836293802166,-13.882836293802166,pass_no_bh,56.0
0.0,4408.846303787207,808568.7817348967,21.183965234664818,-21.183965234664818,pass_no_halo,56.0
97.74749783056988,4408.846303787207,80856.87817348968,13.875645551516522,-13.875645551516522,pass_bh_small,56.0
9.77474978305699,4408.846303787207,808568.7817348967,11.916044794873931,-11.916044794873931,pass_halo_small,56.0
53.150649242816556,904.3079508028145,1017213.3727965239,11.967463011939882,-11.967463011939882,pass_full,57.0
53.150649242816556,904.3079508028145,0.0,11.98983520599085,-11.98983520599085,pass_no_bh,57.0
0.0,904.3079508028145,1017213.3727965239,19.083912240482523,-19.083912240482523,pass_no_halo,57.0
53.150649242816556,904.3079508028145,101721.33727965239,12.012495009085987,-12.012495009085987,pass_bh_small,57.0
5.315064924281656,904.3079508028145,1017213.3727965239,13.667348504483575,-13.667348504483575,pass_halo_small,57.0
39.41846179197208,1649.9844139671425,695341.7954400756,12.161860160648793,-12.161860160648793,pass_full,58.0
39.41846179197208,1649.9844139671425,0.0,12.147828186263187,-12.147828186263187,pass_no_bh,58.0
0.0,1649.9844139671425,695341.7954400756,22.391850765014965,-22.391850765014965,pass_no_halo,58.0
39.41846179197208,1649.9844139671425,69534.17954400757,12.161275179211879,-12.161275179211879,pass_bh_small,58.0
3.941846179197208,1649.9844139671425,695341.7954400756,28.198120370097715,-28.198120370097715,pass_halo_small,58.0
41.594712257280506,1745.997854005603,1008251.27554831,12.19821082455287,-12.19821082455287,pass_full,59.0
41.594712257280506,1745.997854005603,0.0,12.22572623449293,-12.22572623449293,pass_no_bh,59.0
0.0,1745.997854005603,1008251.27554831,19.132108113280065,-19.132108113280065,pass_no_halo,59.0
41.594712257280506,1745.997854005603,100825.12755483101,12.226890842755305,-12.226890842755305,pass_bh_small,59.0
4.15947122572805,1745.997854005603,1008251.27554831,15.421373957138178,-15.421373957138178,pass_halo_small,59.0
35.846293970484005,4022.26313680757,954205.7006157904,12.904996671988211,-12.904996671988211,pass_full,60.0
35.846293970484005,4022.26313680757,0.0,12.994954540671761,-12.994954540671761,pass_no_bh,60.0
0.0,4022.26313680757,954205.7006157904,19.85526073949276,-19.85526073949276,pass_no_halo,60.0
35.846293970484005,4022.26313680757,95420.57006157906,12.963926327230086,-12.963926327230086,pass_bh_small,60.0
3.584629397048401,4022.26313680757,954205.7006157904,14.720362879758278,-14.720362879758278,pass_halo_small,60.0
46.755964710156,3751.8125744980857,910880.2469240192,13.106226326120565,-13.106226326120565,pass_full,61.0
46.755964710156,3751.8125744980857,0.0,13.165777437989231,-13.165777437989231,pass_no_bh,61.0
0.0,3751.8125744980857,910880.2469240192,19.43817477093876,-19.43817477093876,pass_no_halo,61.0
46.755964710156,3751.8125744980857,91088.02469240193,13.153049038620956,-13.153049038620956,pass_bh_small,61.0
4.6755964710156,3751.8125744980857,910880.2469240192,14.142832226416884,-14.142832226416884,pass_halo_small,61.0
42.01846194083443,2307.1433367425666,721636.9503265207,12.499783774427607,-12.499783774427607,pass_full,62.0
42.01846194083443,2307.1433367425666,0.0,12.577161012903614,-12.577161012903614,pass_no_bh,62.0
0.0,2307.1433367425666,721636.9503265207,21.89343118950761,-21.89343118950761,pass_no_halo,62.0
42.01846194083443,2307.1433367425666,72163.69503265207,12.5482777979784,-12.5482777979784,pass_bh_small,62.0
4.201846194083443,2307.1433367425666,721636.9503265207,86.6727379268568,-86.6727379268568,pass_halo_small,62.0
88.24486342336448,1235.5690236182595,1054204.7315813976,12.494911473173756,-12.494911473173756,pass_full,63.0
88.24486342336448,1235.5690236182595,0.0,12.56079785154663,-12.56079785154663,pass_no_bh,63.0
0.0,1235.5690236182595,1054204.7315813976,18.883286511204684,-18.883286511204684,pass_no_halo,63.0
88.24486342336448,1235.5690236182595,105420.47315813976,12.56234866876541,-12.56234866876541,pass_bh_small,63.0
8.824486342336447,1235.5690236182595,1054204.7315813976,43.055265967455014,-43.055265967455014,pass_halo_small,63.0
22.838374783566756,3851.6303574170665,706374.1758275522,12.42735653004312,-12.42735653004312,pass_full,64.0
22.838374783566756,3851.6303574170665,0.0,12.547950913497068,-12.547950913497068,pass_no_bh,64.0
0.0,3851.6303574170665,706374.1758275522,22.183795880562304,-22.183795880562304,pass_no_halo,64.0
22.838374783566756,3851.6303574170665,70637.41758275522,12.513298498539587,-12.513298498539587,pass_bh_small,64.0
2.2838374783566757,3851.6303574170665,706374.1758275522,35.7034321257015,-35.7034321257015,pass_halo_small,64.0
15.368731932318154,2397.0520072943987,761313.2773106147,11.806156189319848,-11.806156189319848,pass_full,65.0
15.368731932318154,2397.0520072943987,0.0,12.102699696164924,-12.102699696164924,pass_no_bh,65.0
0.0,2397.0520072943987,761313.2773106147,21.798348738416372,-21.798348738416372,pass_no_halo,65.0
15.368731932318154,2397.0520072943987,76131.32773106148,12.05461515089152,-12.05461515089152,pass_bh_small,65.0
1.5368731932318154,2397.0520072943987,761313.2773106147,15.857509826844638,-15.857509826844638,pass_halo_small,65.0
71.54635509252142,2553.8289912252912,810847.4443940962,13.11102468622788,-13.11102468622788,pass_full,66.0
71.54635509252142,2553.8289912252912,0.0,13.195600105643175,-13.195600105643175,pass_no_bh,66.0
0.0,2553.8289912252912,810847.4443940962,21.134328870378617,-21.134328870378617,pass_no_halo,66.0
71.54635509252142,2553.8289912252912,81084.74443940962,13.19914710747546,-13.19914710747546,pass_bh_small,66.0
7.1546355092521425,2553.8289912252912,810847.4443940962,23.67089560494533,-23.67089560494533,pass_halo_small,66.0
37.83969263529522,1597.0617175412922,1253732.286017793,12.106463628966155,-12.106463628966155,pass_full,67.0
37.83969263529522,1597.0617175412922,0.0,12.111204008349322,-12.111204008349322,pass_no_bh,67.0
0.0,1597.0617175412922,1253732.286017793,18.459716029724262,-18.459716029724262,pass_no_halo,67.0
37.83969263529522,1597.0617175412922,125373.22860177931,12.098408659171657,-12.098408659171657,pass_bh_small,67.0
3.7839692635295226,1597.0617175412922,1253732.286017793,14.524435719725743,-14.524435719725743,pass_halo_small,67.0
70.07226637750264,1221.6160296519654,845347.4178749154,12.326771577937,-12.326771577937,pass_full,68.0
70.07226637750264,1221.6160296519654,0.0,12.337964518245156,-12.337964518245156,pass_no_bh,68.0
0.0,1221.6160296519654,845347.4178749154,20.676636840551712,-20.676636840551712,pass_no_halo,68.0
70.07226637750264,1221.6160296519654,84534.74178749154,12.336595550651642,-12.336595550651642,pass_bh_small,68.0
7.007226637750264,1221.6160296519654,845347.4178749154,19.82629303206051,-19.82629303206051,pass_halo_small,68.0
85.62190466804897,2060.209570588383,1166438.730153718,13.022399516470978,-13.022399516470978,pass_full,69.0
85.62190466804897,2060.209570588383,0.0,13.147971510052251,-13.147971510052251,pass_no_bh,69.0
0.0,2060.209570588383,1166438.730153718,17.92087612519155,-17.92087612519155,pass_no_halo,69.0
85.62190466804897,2060.209570588383,116643.8730153718,13.141201419376653,-13.141201419376653,pass_bh_small,69.0
8.562190466804898,2060.209570588383,1166438.730153718,13.826653293492654,-13.826653293492654,pass_halo_small,69.0
98.85326775362067,4270.71409171671,804630.619722276,13.805379591778845,-13.805379591778845,pass_full,70.0
98.85326775362067,4270.71409171671,0.0,13.86778113440809,-13.86778113440809,pass_no_bh,70.0
0.0,4270.71409171671,804630.619722276,21.31482197835213,-21.31482197835213,pass_no_halo,70.0
98.85326775362067,4270.71409171671,80463.0619722276,13.863012198166283,-13.863012198166283,pass_bh_small,70.0
9.885326775362067,4270.71409171671,804630.619722276,11.879125267037328,-11.879125267037328,pass_halo_small,70.0
31.428567844541345,4139.918971878844,721322.6068961554,12.8317299723995,-12.8317299723995,pass_full,71.0
31.428567844541345,4139.918971878844,0.0,12.904135933060305,-12.904135933060305,pass_no_bh,71.0
0.0,4139.918971878844,721322.6068961554,21.99639030667619,-21.99639030667619,pass_no_halo,71.0
31.428567844541345,4139.918971878844,72132.26068961555,12.880296289427779,-12.880296289427779,pass_bh_small,71.0
3.1428567844541346,4139.918971878844,721322.6068961554,24.216840853409458,-24.216840853409458,pass_halo_small,71.0
34.404389204256525,1762.9396378926567,1072947.7505169502,12.08179188156006,-12.08179188156006,pass_full,72.0
34.404389204256525,1762.9396378926567,0.0,12.115721986877539,-12.115721986877539,pass_no_bh,72.0
0.0,1762.9396378926567,1072947.7505169502,18.842182574563974,-18.842182574563974,pass_no_halo,72.0
34.404389204256525,1762.9396378926567,107294.77505169502,12.12413391752312,-12.12413391752312,pass_bh_small,72.0
3.4404389204256525,1762.9396378926567,1072947.7505169502,15.619940244782471,-15.619940244782471,pass_halo_small,72.0
66.96029506139742,1710.6453231222267,706082.4424221477,12.641097375240953,-12.641097375240953,pass_full,73.0
66.96029506139742,1710.6453231222267,0.0,12.689977037289312,-12.689977037289312,pass_no_bh,73.0
0.0,1710.6453231222267,706082.4424221477,22.176036855668514,-22.176036855668514,pass_no_halo,73.0
66.96029506139742,1710.6453231222267,70608.24424221477,12.664249605207724,-12.664249605207724,pass_bh_small,73.0
6.696029506139742,1710.6453231222267,706082.4424221477,14.260741820908374,-14.260741820908374,pass_halo_small,73.0
72.98131496270668,3262.5103815434873,853056.7448186589,13.358630524882653,-13.358630524882653,pass_full,74.0
72.98131496270668,3262.5103815434873,0.0,13.34403074021715,-13.34403074021715,pass_no_bh,74.0
0.0,3262.5103815434873,853056.7448186589,20.560320776088957,-20.560320776088957,pass_no_halo,74.0
72.98131496270668,3262.5103815434873,85305.67448186589,13.356322552128114,-13.356322552128114,pass_bh_small,74.0
7.298131496270668,3262.5103815434873,853056.7448186589,12.042020378319378,-12.042020378319378,pass_halo_small,74.0
82.70754747213954,873.2346018847581,1334731.7421712084,12.248215345777673,-12.248215345777673,pass_full,75.0
82.70754747213954,873.2346018847581,0.0,12.202019997048556,-12.202019997048556,pass_no_bh,75.0
0.0,873.2346018847581,1334731.7421712084,20.416264580714785,-20.416264580714785,pass_no_halo,75.0
82.70754747213954,873.2346018847581,133473.17421712083,12.21997296224103,-12.21997296224103,pass_bh_small,75.0
8.270754747213955,873.2346018847581,1334731.7421712084,13.063360338537716,-13.063360338537716,pass_halo_small,75.0
25.46424185182606,883.9961687117434,1331049.6424408234,19.582415586813894,-19.582415586813894,pass_full,76.0
25.46424185182606,883.9961687117434,0.0,23.83678229382947,-23.83678229382947,pass_no_bh,76.0
0.0,883.9961687117434,1331049.6424408234,20.346919986295564,-20.346919986295564,pass_no_halo,76.0
25.46424185182606,883.9961687117434,133104.96424408234,23.075474969956353,-23.075474969956353,pass_bh_small,76.0
2.546424185182606,883.9961687117434,1331049.6424408234,19.40516436402293,-19.40516436402293,pass_halo_small,76.0
40.676295693602796,2745.0588994470127,1372681.4433776971,12.584586617075448,-12.584586617075448,pass_full,77.0
40.676295693602796,2745.0588994470127,0.0,12.712718946196567,-12.712718946196567,pass_no_bh,77.0
0.0,2745.0588994470127,1372681.4433776971,20.814334241776884,-20.814334241776884,pass_no_halo,77.0
40.676295693602796,2745.0588994470127,137268.1443377697,12.686456611182232,-12.686456611182232,pass_bh_small,77.0
4.06762956936028,2745.0588994470127,1372681.4433776971,12.976325958333003,-12.976325958333003,pass_halo_small,77.0
81.64706940388757,4254.954487730882,1237442.7364295088,13.63877815634459,-13.63877815634459,pass_full,78.0
81.64706940388757,4254.954487730882,0.0,13.682916342460915,-13.682916342460915,pass_no_bh,78.0
0.0,4254.954487730882,1237442.7364295088,18.100682112769675,-18.100682112769675,pass_no_halo,78.0
81.64706940388757,4254.954487730882,123744.27364295088,13.674796001961928,-13.674796001961928,pass_bh_small,78.0
8.164706940388758,4254.954487730882,1237442.7364295088,11.778980460153834,-11.778980460153834,pass_halo_small,78.0
60.39329343862244,1543.8626398744939,1017296.4708659267,12.374827239472914,-12.374827239472914,pass_full,79.0
60.39329343862244,1543.8626398744939,0.0,12.448135754045001,-12.448135754045001,pass_no_bh,79.0
0.0,1543.8626398744939,1017296.4708659267,19.08420894203737,-19.08420894203737,pass_no_halo,79.0
60.39329343862244,1543.8626398744939,101729.64708659268,12.432092160178984,-12.432092160178984,pass_bh_small,79.0
6.039329343862245,1543.8626398744939,1017296.4708659267,12.64318039599604,-12.64318039599604,pass_halo_small,79.0
29.899528083844622,1754.774968765656,1220543.5802129419,12.004208454413927,-12.004208454413927,pass_full,80.0
29.899528083844622,1754.774968765656,0.0,12.01590654205965,-12.01590654205965,pass_no_bh,80.0
0.0,1754.774968765656,1220543.5802129419,17.90146007428648,-17.90146007428648,pass_no_halo,80.0
29.899528083844622,1754.774968765656,122054.35802129419,12.006323702676506,-12.006323702676506,pass_bh_small,80.0
2.989952808384462,1754.774968765656,1220543.5802129419,14.34999316383191,-14.34999316383191,pass_halo_small,80.0
