rho_s,r_s,MBH,chi2,reward,status,proposal_id
74.78545008941516,12488.441514492866,8113861.274373351,inf,-1000000.0,orbit_fail,1022.0
71.0109751386646,14726.174352761505,2798817.634174613,inf,-1000000.0,orbit_fail,1023.0
24.97879806388591,2478.994780280627,4070396.2047718843,inf,-1000000.0,orbit_fail,1024.0
71.95992780307205,3211.4164590400806,4229117.633959795,inf,-1000000.0,orbit_fail,1025.0
43.00034451726157,19049.2228320407,4876205.271870694,inf,-1000000.0,orbit_fail,1026.0
3.981363108230744,10804.963894624985,4906553.151242249,inf,-1000000.0,orbit_fail,1027.0
33.54951686605768,6658.673163059579,1125437.2769877308,inf,-1000000.0,orbit_fail,1028.0
78.41188694994109,6784.43015612658,4418906.045463995,inf,-1000000.0,orbit_fail,1029.0
52.10122352976208,16750.425641838912,7394381.962168747,inf,-1000000.0,orbit_fail,1030.0
22.55249382534965,9932.752006810084,751636.2847072299,inf,-1000000.0,orbit_fail,1031.0
39.824969558522255,14846.64051842476,1171271.3802301122,inf,-1000000.0,orbit_fail,1032.0
49.02042161390771,11937.120636457183,3239081.046229697,inf,-1000000.0,orbit_fail,1033.0
32.90789094258149,9107.560988836693,4394681.851398853,inf,-1000000.0,orbit_fail,1034.0
30.877729382075096,7973.898099819484,6883848.9510215,inf,-1000000.0,orbit_fail,1035.0
68.3670557839423,6371.234563757235,149786.75960482747,inf,-1000000.0,orbit_fail,1036.0
70.91787767369198,11445.35725736581,1532907.4002210153,inf,-1000000.0,orbit_fail,1037.0
67.90011879209011,12767.489012690328,2347311.360411395,inf,-1000000.0,orbit_fail,1038.0
54.87028292630892,13539.38260580931,4516267.319409387,inf,-1000000.0,orbit_fail,1039.0
57.12036561246169,15609.495592486299,6920692.429289623,inf,-1000000.0,orbit_fail,1040.0
36.41057399213803,5812.438699963042,7267332.144155837,inf,-1000000.0,orbit_fail,1041.0
45.818081092970154,19799.81299062369,5028276.477356157,inf,-1000000.0,orbit_fail,1042.0
3.650032663517014,5087.574990630024,3819138.7747874926,inf,-1000000.0,orbit_fail,1043.0
94.17568460029378,12730.234292022502,7660382.937862731,inf,-1000000.0,orbit_fail,1044.0
53.79874804009793,10783.296120532008,1771522.6543212936,inf,-1000000.0,orbit_fail,1045.0
78.5117992383544,17554.124382530634,9864111.170401942,inf,-1000000.0,orbit_fail,1046.0
91.51763243726737,577.4546732833388,9856601.946685037,inf,-1000000.0,orbit_fail,1047.0
53.70132520212743,3156.6455494867146,7357877.321597978,inf,-1000000.0,orbit_fail,1048.0
41.44358980448062,4321.001439500994,3636426.3557189736,inf,-1000000.0,orbit_fail,1049.0
90.8581480307243,13923.53420184438,309968.2557134731,inf,-1000000.0,orbit_fail,1050.0
21.497494331218945,19803.96190612798,7372999.4527275665,inf,-1000000.0,orbit_fail,1051.0
6.322707938936338,12999.89433003373,9324266.937875174,inf,-1000000.0,orbit_fail,1052.0
57.69969071520916,15303.697342636056,4802462.022760924,inf,-1000000.0,orbit_fail,1053.0
50.40850472909301,4344.363831317108,2360401.225154769,inf,-1000000.0,orbit_fail,1054.0
80.98847784332283,16290.278918903132,7593849.908910724,inf,-1000000.0,orbit_fail,1055.0
30.45338911778681,13729.893877779587,1335794.3944366667,inf,-1000000.0,orbit_fail,1056.0
29.452174149494738,182.14143948413593,7212089.584248172,inf,-1000000.0,orbit_fail,1057.0
77.86977814904502,9927.741363150697,7787245.6093737865,inf,-1000000.0,orbit_fail,1058.0
47.44373146239852,9642.145983432176,1243116.332935934,inf,-1000000.0,orbit_fail,1059.0
2.2265441219790327,19729.3499846062,7945820.432684842,inf,-1000000.0,orbit_fail,1060.0
1.1507445105197514,9772.74071750281,1995051.0222414464,inf,-1000000.0,orbit_fail,1061.0
37.99697623542892,16051.93753999867,2447047.723008586,inf,-1000000.0,orbit_fail,1062.0
99.56189458063338,10932.057207416172,7475352.180261453,inf,-1000000.0,orbit_fail,1063.0
60.57013653466947,14445.055966800692,4561671.837307726,inf,-1000000.0,orbit_fail,1064.0
2.688810182048013,19674.14782365954,4378579.500477799,inf,-1000000.0,orbit_fail,1065.0
71.55861972726869,4261.357266849323,8610317.580114126,inf,-1000000.0,orbit_fail,1066.0
69.75300279789074,8374.126605482381,9589776.649412151,inf,-1000000.0,orbit_fail,1067.0
65.96496197036585,13304.27386634707,6025066.853520423,inf,-1000000.0,orbit_fail,1068.0
71.68032071668802,16391.931978414323,5902847.11751097,inf,-1000000.0,orbit_fail,1069.0
37.73149975591597,14271.562186285537,7280642.910473356,inf,-1000000.0,orbit_fail,1070.0
48.34157169162451,5509.115723678244,9509289.802082928,inf,-1000000.0,orbit_fail,1071.0
50.8820146953082,3057.620555304825,8043393.8925305195,inf,-1000000.0,orbit_fail,1072.0
14.704388533654695,865.2311755768563,2304654.652333663,inf,-1000000.0,orbit_fail,1073.0
72.76627283090393,11246.628664489712,5359057.951778792,inf,-1000000.0,orbit_fail,1074.0
71.15934834343574,19116.202395280776,5859368.877830383,inf,-1000000.0,orbit_fail,1075.0
83.55840810832494,1622.7608075962692,7030915.116157352,inf,-1000000.0,orbit_fail,1076.0
42.93604085054734,9212.959051735614,665231.459312603,inf,-1000000.0,orbit_fail,1077.0
98.52352749718656,17097.016697641662,7242155.574874515,inf,-1000000.0,orbit_fail,1078.0
54.87997147097236,2226.150701345464,1458972.374945462,inf,-1000000.0,orbit_fail,1079.0
4.850174688210834,14723.659055626242,5910178.593768647,inf,-1000000.0,orbit_fail,1080.0
9.946271612207106,9041.292233453316,965244.8639427413,inf,-1000000.0,orbit_fail,1081.0
76.86714058833071,10762.57498990623,6087896.9664207995,inf,-1000000.0,orbit_fail,1082.0
33.812024331070724,7822.13636829456,9153328.175464904,inf,-1000000.0,orbit_fail,1083.0
39.45825431047505,3838.621875934858,6935761.383339927,inf,-1000000.0,orbit_fail,1084.0
91.16882534490829,14868.327058720484,6399703.644349046,inf,-1000000.0,orbit_fail,1085.0
49.19044509864179,9807.950021915023,9082679.607535163,inf,-1000000.0,orbit_fail,1086.0
33.05291849897369,7665.038856827609,6022621.540621387,inf,-1000000.0,orbit_fail,1087.0
65.81242287146999,8854.600538428482,9878969.266981775,inf,-1000000.0,orbit_fail,1088.0
66.74031578474727,4765.3788587445115,402211.8769280114,inf,-1000000.0,orbit_fail,1089.0
42.785912149983176,8884.56119244689,1788807.4857017633,inf,-1000000.0,orbit_fail,1090.0
84.48301324492813,19858.893532112128,540008.3724262506,inf,-1000000.0,orbit_fail,1091.0
73.9019846235884,16938.974892885457,8309100.085931197,inf,-1000000.0,orbit_fail,1092.0
32.85089500312506,17363.12223271547,4675646.457660914,inf,-1000000.0,orbit_fail,1093.0
23.843325926493517,10684.740687153842,8643909.772657702,inf,-1000000.0,orbit_fail,1094.0
67.17690238764229,17996.849096701768,9226567.647378508,inf,-1000000.0,orbit_fail,1095.0
32.54218069600026,12637.948609234365,6644902.523311331,inf,-1000000.0,orbit_fail,1096.0
12.269730772049618,11169.092878543368,6021814.328691951,inf,-1000000.0,orbit_fail,1097.0
91.46300032983947,19649.004837057615,6704318.972726316,inf,-1000000.0,orbit_fail,1098.0
73.05058732005465,18363.602602242332,7114111.521094508,inf,-1000000.0,orbit_fail,1099.0
50.444823077003434,9086.559972686311,1746790.0535152669,inf,-1000000.0,orbit_fail,1100.0
61.3511112349623,17961.533562215343,9035234.875602687,inf,-1000000.0,orbit_fail,1101.0
19.63257847211558,12395.979938810415,5323111.765580281,inf,-1000000.0,orbit_fail,1102.0
69.06013505825585,17896.266898805952,2257312.3183127632,inf,-1000000.0,orbit_fail,1103.0
16.02681691836775,13225.934680882956,117074.9067853516,inf,-1000000.0,orbit_fail,1104.0
82.39026272953143,6107.918197705552,5070429.76267452,inf,-1000000.0,orbit_fail,1105.0
72.3540359146701,9281.327535215103,3212239.7723711147,inf,-1000000.0,orbit_fail,1106.0
14.476199371796973,10661.684304534616,1418797.1333164696,inf,-1000000.0,orbit_fail,1107.0
56.99433996586044,6744.684284939031,6622734.722756143,inf,-1000000.0,orbit_fail,1108.0
98.49209019632794,9820.662460537329,5754005.670788721,inf,-1000000.0,orbit_fail,1109.0
24.581550591191323,1257.8187132036,2603077.0003455305,inf,-1000000.0,orbit_fail,1110.0
91.18401091733107,4749.294369981585,6974562.361525062,inf,-1000000.0,orbit_fail,1111.0
95.69012194917106,11787.988915097789,4488636.664998116,inf,-1000000.0,orbit_fail,1112.0
29.754771121824376,3288.785793152544,7552620.7692606505,inf,-1000000.0,orbit_fail,1113.0
62.18872582333734,15304.853857241735,5944409.850251818,inf,-1000000.0,orbit_fail,1114.0
26.66648809673251,14367.909449416453,2887853.558163953,inf,-1000000.0,orbit_fail,1115.0
5.7732986658286,15922.143195971667,6280589.768961897,inf,-1000000.0,orbit_fail,1116.0
83.9822086665008,8865.922628750126,1253315.6213206232,inf,-1000000.0,orbit_fail,1117.0
89.74646671833017,17857.813832916512,1635445.7522938782,inf,-1000000.0,orbit_fail,1118.0
79.37097941980467,19547.120194550433,7305344.113110559,inf,-1000000.0,orbit_fail,1119.0
83.42981293638951,9042.929284267986,7899966.520821447,inf,-1000000.0,orbit_fail,1120.0
34.2990815520918,11354.019445178308,4759789.804567333,inf,-1000000.0,orbit_fail,1121.0
5.587588438079695,4836.014927833466,5512804.960029577,inf,-1000000.0,orbit_fail,1122.0
5.143258697537609,14911.765834775133,8343554.636462315,inf,-1000000.0,orbit_fail,1123.0
10.111663212731933,10696.472706209614,4686349.043379736,inf,-1000000.0,orbit_fail,1124.0
57.3081359282378,5902.061003724646,7961729.858197954,inf,-1000000.0,orbit_fail,1125.0
60.61141931805576,9231.752958406836,4023255.4822155996,inf,-1000000.0,orbit_fail,1126.0
37.8237235582875,1301.0262469075826,926184.2442114477,inf,-1000000.0,orbit_fail,1127.0
96.01712804552051,6715.576253061334,247917.2097796223,inf,-1000000.0,orbit_fail,1128.0
28.731771615039815,12275.07731975995,4926453.054589116,inf,-1000000.0,orbit_fail,1129.0
83.84072516944856,13053.725179060713,5272249.432696573,inf,-1000000.0,orbit_fail,1130.0
19.861530257269116,19165.43876415433,5378.551228661932,inf,-1000000.0,orbit_fail,1131.0
61.43987436453201,7566.797278518076,3919415.868077254,inf,-1000000.0,orbit_fail,1132.0
22.333908584483297,567.4809213461274,1237153.0918109464,inf,-1000000.0,orbit_fail,1133.0
93.64204958772872,19014.687333513106,1322874.1268357858,inf,-1000000.0,orbit_fail,1134.0
81.0027326195097,11972.092331640672,4128716.4907238525,inf,-1000000.0,orbit_fail,1135.0
40.72308853654251,8807.462966652965,9174710.474505521,inf,-1000000.0,orbit_fail,1136.0
1.1308172332839963,13797.253660639324,2539189.8632300356,inf,-1000000.0,orbit_fail,1137.0
47.86466286596785,13053.790594946911,6530404.526688346,inf,-1000000.0,orbit_fail,1138.0
22.362814612826504,5907.276111011652,9929935.448381618,inf,-1000000.0,orbit_fail,1139.0
34.9027285433031,7608.198264846773,9522293.494855627,inf,-1000000.0,orbit_fail,1140.0
94.07541557705282,4768.628611397432,4218518.955537929,inf,-1000000.0,orbit_fail,1141.0
19.20431533799448,2357.4537199295505,4817734.901742543,inf,-1000000.0,orbit_fail,1142.0
28.37887526584315,17877.852377132294,9023692.726510268,inf,-1000000.0,orbit_fail,1143.0
80.57178112588772,3549.706158130463,3858343.5631599803,inf,-1000000.0,orbit_fail,1144.0
40.73942726375232,737.5633254960178,991341.0653338828,inf,-1000000.0,orbit_fail,1145.0
95.95825134576705,10283.595670144225,1801837.9116887872,inf,-1000000.0,orbit_fail,1146.0
21.348511169261574,8328.96328948877,8108837.109646926,inf,-1000000.0,orbit_fail,1147.0
34.877121457438164,3658.7670019081447,6179249.65301164,inf,-1000000.0,orbit_fail,1148.0
68.01543222019323,12368.289166685303,2838669.133813132,inf,-1000000.0,orbit_fail,1149.0
34.49604458821514,1225.3677925302163,2828787.6738298843,inf,-1000000.0,orbit_fail,1150.0
52.896127015823296,16983.9024177358,3277605.614481068,inf,-1000000.0,orbit_fail,1151.0
50.11658888046548,411.05753224381994,742280.9709428091,inf,-1000000.0,orbit_fail,1152.0
25.59913600880735,12071.440985676007,9786446.00774557,inf,-1000000.0,orbit_fail,1153.0
42.69521702422987,11841.709101385202,228290.63806209303,inf,-1000000.0,orbit_fail,1154.0
33.40122829369165,2092.1794010539616,1643405.0279927792,inf,-1000000.0,orbit_fail,1155.0
79.0225663273738,2887.122352317501,6016161.450426263,inf,-1000000.0,orbit_fail,1156.0
65.92096181346226,5471.968002346596,347931.36106262,inf,-1000000.0,orbit_fail,1157.0
53.21972013224467,16348.088426125141,9402175.812211553,inf,-1000000.0,orbit_fail,1158.0
34.44963738370836,9442.222932783578,192350.7578370287,inf,-1000000.0,orbit_fail,1159.0
33.51825545849692,12635.591612007656,2993793.3524165917,inf,-1000000.0,orbit_fail,1160.0
26.55608078568709,1582.0979029351302,5258649.720396935,inf,-1000000.0,orbit_fail,1161.0
99.97417018039565,15845.700589568289,6180449.00787207,inf,-1000000.0,orbit_fail,1162.0
73.73985451002848,10451.319023359081,5199874.93842205,inf,-1000000.0,orbit_fail,1163.0
34.936227312542876,8858.176303925347,2359615.154782503,inf,-1000000.0,orbit_fail,1164.0
47.159689767533436,1833.3149734604326,464424.22802422725,inf,-1000000.0,orbit_fail,1165.0
31.454564328198636,8719.070111730081,5679519.345471276,inf,-1000000.0,orbit_fail,1166.0
63.45946344870615,9252.697396521811,9433241.137504937,inf,-1000000.0,orbit_fail,1167.0
93.9415896026575,1281.1227055846803,1257155.757944508,inf,-1000000.0,orbit_fail,1168.0
23.810444021267006,1495.847210330017,8905177.63891575,inf,-1000000.0,orbit_fail,1169.0
55.83634404578417,18257.133690971485,4893851.275171191,inf,-1000000.0,orbit_fail,1170.0
16.1720745120902,6428.79407253787,1001427.729569554,inf,-1000000.0,orbit_fail,1171.0
84.29598390952668,13040.344244435846,2572503.780004739,inf,-1000000.0,orbit_fail,1172.0
67.7990794617409,16523.52931135704,154094.28952153027,inf,-1000000.0,orbit_fail,1173.0
15.847694159368002,18136.56028924316,2661997.935071193,inf,-1000000.0,orbit_fail,1174.0
21.642238764180686,5452.652877888213,9622607.63204675,inf,-1000000.0,orbit_fail,1175.0
32.23249085132264,1139.1157152998169,8057325.711017349,inf,-1000000.0,orbit_fail,1176.0
15.635449085951644,11517.87664665614,2448704.7168553644,inf,-1000000.0,orbit_fail,1177.0
53.02860302557108,16486.56443032403,7074800.898185416,inf,-1000000.0,orbit_fail,1178.0
13.908284248815345,1636.4531374913004,8989775.485351063,inf,-1000000.0,orbit_fail,1179.0
13.52933245061646,9917.409279067973,250715.01658619932,inf,-1000000.0,orbit_fail,1180.0
4.007435077524566,18432.889296712594,721012.9210198335,inf,-1000000.0,orbit_fail,1181.0
3.300689686259711,8252.358910007973,1032605.7336158312,inf,-1000000.0,orbit_fail,1182.0
32.81833906474654,17527.245402508794,9181255.30522827,inf,-1000000.0,orbit_fail,1183.0
64.69122540668305,19693.22055244588,3793194.412388127,inf,-1000000.0,orbit_fail,1184.0
33.20956532020208,16646.025263206055,5788273.218384651,inf,-1000000.0,orbit_fail,1185.0
85.9187259403036,9505.518871615473,2500501.1781189167,inf,-1000000.0,orbit_fail,1186.0
25.328153107151433,3070.1636479455665,5629050.686211785,inf,-1000000.0,orbit_fail,1187.0
38.02415889089068,1968.9334893616171,4272808.353392944,inf,-1000000.0,orbit_fail,1188.0
51.89141894915934,2073.895375824867,7611050.6823694175,inf,-1000000.0,orbit_fail,1189.0
48.22636161710987,17299.71849874307,1203514.5507110602,inf,-1000000.0,orbit_fail,1190.0
62.157608796859876,2887.104277844979,5872298.666295266,inf,-1000000.0,orbit_fail,1191.0
68.75614306694969,17713.797811386103,8247504.982075019,inf,-1000000.0,orbit_fail,1192.0
73.3493655598445,3408.506841847039,495150.6277332607,inf,-1000000.0,orbit_fail,1193.0
74.29127110194399,1610.6873142213167,8225572.4617252825,inf,-1000000.0,orbit_fail,1194.0
54.71960497044082,10338.077294589722,7389687.048130339,inf,-1000000.0,orbit_fail,1195.0
3.692081224218228,12440.69796144867,2702996.540878363,inf,-1000000.0,orbit_fail,1196.0
51.06498715121872,8481.330126945162,5907619.670582455,inf,-1000000.0,orbit_fail,1197.0
44.68462273216457,3807.4472490423277,8109265.2067617895,inf,-1000000.0,orbit_fail,1198.0
7.450001262440618,6389.193028386675,5022538.487879961,inf,-1000000.0,orbit_fail,1199.0
20.878412502627132,18850.492123449116,1495716.2532023217,inf,-1000000.0,orbit_fail,1200.0
59.63978049981043,312.155875589366,683186.4710046664,inf,-1000000.0,orbit_fail,1201.0
62.62227172857098,18137.69584351472,8641255.07305438,inf,-1000000.0,orbit_fail,1202.0
37.31597880128886,19884.503198649272,3655749.517808121,inf,-1000000.0,orbit_fail,1203.0
12.68097424665754,14135.539016561796,5049423.946750261,inf,-1000000.0,orbit_fail,1204.0
97.5362916764827,11017.735777532325,5743046.090873265,inf,-1000000.0,orbit_fail,1205.0
98.7549226914872,15166.482923317864,8293547.551992722,inf,-1000000.0,orbit_fail,1206.0
45.527627702906074,6896.654436426393,8453925.255838513,inf,-1000000.0,orbit_fail,1207.0
75.55384793778165,13849.050102920992,4393907.742099543,inf,-1000000.0,orbit_fail,1208.0
18.671266232029524,11804.667665684177,3944486.4508789377,inf,-1000000.0,orbit_fail,1209.0
36.687757219186125,18803.87401894869,9586860.197771776,inf,-1000000.0,orbit_fail,1210.0
94.34542913667889,15344.38855731128,8321146.578114704,inf,-1000000.0,orbit_fail,1211.0
6.0175598833471495,17591.83056541466,5635439.7450022735,inf,-1000000.0,orbit_fail,1212.0
19.165027556879057,11029.042202376228,4501063.9949794365,inf,-1000000.0,orbit_fail,1213.0
41.347916778896156,12452.071040686074,5357880.150032555,inf,-1000000.0,orbit_fail,1214.0
86.10417018991993,1126.4175026913365,8361582.210256957,inf,-1000000.0,orbit_fail,1215.0
12.95597033985216,2119.134529060077,7522724.017633717,inf,-1000000.0,orbit_fail,1216.0
41.58359424088771,17536.611891884382,2521604.597567394,inf,-1000000.0,orbit_fail,1217.0
99.1918199673186,3501.7566039044295,1475199.2135858217,inf,-1000000.0,orbit_fail,1218.0
12.087562557906994,15871.569284993508,6584540.3637312,inf,-1000000.0,orbit_fail,1219.0
45.12578573852318,10842.462401074994,2113469.8581601195,inf,-1000000.0,orbit_fail,1220.0
16.65568946996584,3891.6046164745226,3864418.1544944723,inf,-1000000.0,orbit_fail,1221.0
86.19647096165289,10722.676702909828,5424160.7855377095,inf,-1000000.0,orbit_fail,1222.0
36.18675741517571,11557.401830151302,885981.2958415203,inf,-1000000.0,orbit_fail,1223.0
17.355315259435248,10681.292054030355,7918847.768145766,inf,-1000000.0,orbit_fail,1224.0
46.61337138784184,8350.403947347617,4937213.3294305075,inf,-1000000.0,orbit_fail,1225.0
47.97143109818347,7040.29477556052,9168840.102354389,inf,-1000000.0,orbit_fail,1226.0
93.17242812486687,13162.418300887046,4907180.35620439,inf,-1000000.0,orbit_fail,1227.0
10.720366581131508,10477.68051905371,8967038.83113834,inf,-1000000.0,orbit_fail,1228.0
69.9606195081218,19216.792826082663,803213.150755051,inf,-1000000.0,orbit_fail,1229.0
15.58698265978104,1930.48599504564,2132717.382494612,inf,-1000000.0,orbit_fail,1230.0
14.917814504100374,148.23835944416163,1707781.7416599183,inf,-1000000.0,orbit_fail,1231.0
43.38832133057785,13915.67338796883,7062192.726354246,inf,-1000000.0,orbit_fail,1232.0
42.16488373996421,14591.115200621456,591710.7489329554,inf,-1000000.0,orbit_fail,1233.0
13.608904449218693,19842.601317539276,8253867.21873824,inf,-1000000.0,orbit_fail,1234.0
0.5334701445363217,6504.682672798652,5221093.832588715,inf,-1000000.0,orbit_fail,1235.0
0.07364326356115716,4361.679070047976,8517376.18716303,inf,-1000000.0,orbit_fail,1236.0
62.05807351979149,6763.939131132628,8153499.476660377,inf,-1000000.0,orbit_fail,1237.0
53.4578287306579,13129.570367110848,1251999.6936446764,inf,-1000000.0,orbit_fail,1238.0
25.543969861582358,12945.615236245083,5453421.055281022,inf,-1000000.0,orbit_fail,1239.0
79.11009836892924,17940.58670173648,1213341.3583108988,inf,-1000000.0,orbit_fail,1240.0
18.49624686052184,17895.41106158562,5002264.309882055,inf,-1000000.0,orbit_fail,1241.0
11.486556239520787,12451.544175807638,8634420.124652749,inf,-1000000.0,orbit_fail,1242.0
77.656305403056,13404.461108579155,9595080.941148981,inf,-1000000.0,orbit_fail,1243.0
25.574659848175525,12801.681048236143,6686842.45686687,inf,-1000000.0,orbit_fail,1244.0
78.35806637684132,19039.932094855023,2000504.7474471217,inf,-1000000.0,orbit_fail,1245.0
67.11724482216937,8261.315866811517,4026942.8448790913,inf,-1000000.0,orbit_fail,1246.0
61.32602874374074,7601.361172445909,3403332.169176979,inf,-1000000.0,orbit_fail,1247.0
94.33243697120494,12019.599477728929,3709737.378283211,inf,-1000000.0,orbit_fail,1248.0
76.13435072297227,7461.420045021697,3235843.013148081,inf,-1000000.0,orbit_fail,1249.0
17.095451571134095,3525.2932775011473,3499602.120270423,inf,-1000000.0,orbit_fail,1250.0
58.38622157639424,6421.017278163742,3831450.089792138,inf,-1000000.0,orbit_fail,1251.0
59.818352261540944,6138.335543604529,5766417.332884526,inf,-1000000.0,orbit_fail,1252.0
59.3373299420264,3122.970069003674,5796667.490840244,inf,-1000000.0,orbit_fail,1253.0
69.51611072861992,16653.263996884518,8907306.44480298,inf,-1000000.0,orbit_fail,1254.0
25.863137460576283,10390.879069224171,9605724.08835298,inf,-1000000.0,orbit_fail,1255.0
73.84212617178282,12395.57622154811,3823624.8506496507,inf,-1000000.0,orbit_fail,1256.0
69.64875658561736,19022.137129770643,5377958.167068455,inf,-1000000.0,orbit_fail,1257.0
24.893178454593894,4960.89613198927,1391548.3078332802,inf,-1000000.0,orbit_fail,1258.0
94.37857994144069,6869.25226375043,2915887.584823218,inf,-1000000.0,orbit_fail,1259.0
66.9511273265396,2081.624610118188,534848.3140386784,inf,-1000000.0,orbit_fail,1260.0
31.277051030269245,4737.78787740312,9236572.587247312,inf,-1000000.0,orbit_fail,1261.0
8.71733152375497,3235.4041314085966,8388452.4000330465,inf,-1000000.0,orbit_fail,1262.0
25.754909335887227,19649.412811977374,2551488.658744253,inf,-1000000.0,orbit_fail,1263.0
51.69600159261185,10416.012809470121,2059175.5056405226,inf,-1000000.0,orbit_fail,1264.0
66.87920359602211,14464.192231722962,8917754.456615085,inf,-1000000.0,orbit_fail,1265.0
26.51148764341882,12993.301338493633,2064410.2643759476,inf,-1000000.0,orbit_fail,1266.0
53.71984740322348,4264.81660246167,6830793.356167565,inf,-1000000.0,orbit_fail,1267.0
36.00395382457877,4868.704184316644,6291911.380744694,inf,-1000000.0,orbit_fail,1268.0
80.19306778828167,17584.79111680612,536621.8298490677,inf,-1000000.0,orbit_fail,1269.0
25.59245798825824,18148.014358765744,2207149.268508806,inf,-1000000.0,orbit_fail,1270.0
96.50509738252286,9498.567433494294,8145638.903039573,inf,-1000000.0,orbit_fail,1271.0
65.99001594216632,12549.783791926302,9457076.534276595,inf,-1000000.0,orbit_fail,1272.0
4.400601297112162,16967.58805220216,9157682.809273044,inf,-1000000.0,orbit_fail,1273.0
94.73257274471645,6508.920501786239,284152.50793190184,inf,-1000000.0,orbit_fail,1274.0
7.62706222961787,14493.584360872976,462648.52550852776,inf,-1000000.0,orbit_fail,1275.0
63.431633168353265,5786.7249538039805,9003986.37166864,inf,-1000000.0,orbit_fail,1276.0
77.48260789782088,2581.921331801536,5560011.916540024,inf,-1000000.0,orbit_fail,1277.0
60.653313920817155,11414.64730057846,2002715.6099435762,inf,-1000000.0,orbit_fail,1278.0
21.929002693400133,13701.696562442095,3053364.161298541,inf,-1000000.0,orbit_fail,1279.0
7.529991341175193,14856.604037051282,7030152.294413081,inf,-1000000.0,orbit_fail,1280.0
86.06519805794873,11000.948041430773,2709190.690400245,inf,-1000000.0,orbit_fail,1281.0
72.47171696046698,14683.377431015011,4521334.770813528,inf,-1000000.0,orbit_fail,1282.0
80.11023675558755,2446.711673731009,1408519.934438842,inf,-1000000.0,orbit_fail,1283.0
69.71456450289473,9934.983131054509,4645557.175755076,inf,-1000000.0,orbit_fail,1284.0
72.06830549283454,10031.654972296537,3674571.4468912017,inf,-1000000.0,orbit_fail,1285.0
93.38989424890664,2146.0500982855533,6343097.7733420255,inf,-1000000.0,orbit_fail,1286.0
68.69951007726101,8024.514568861118,4986553.027457426,inf,-1000000.0,orbit_fail,1287.0
2.848067401796932,8858.641691103005,388743.67766731145,inf,-1000000.0,orbit_fail,1288.0
50.783886027530166,3502.4228289222738,1063181.8691936769,inf,-1000000.0,orbit_fail,1289.0
96.38405585626369,6807.782332358307,9943410.197352221,inf,-1000000.0,orbit_fail,1290.0
42.87131454230365,13830.614365477513,8264418.57977953,inf,-1000000.0,orbit_fail,1291.0
82.327964057679,1188.1481336952138,9548460.164650967,inf,-1000000.0,orbit_fail,1292.0
54.20789440232777,3687.429648365196,2328858.77386799,inf,-1000000.0,orbit_fail,1293.0
2.553825922533865,3618.3399182307326,7109521.780896032,inf,-1000000.0,orbit_fail,1294.0
35.035240357347426,18450.10343110784,105415.84525763037,inf,-1000000.0,orbit_fail,1295.0
38.56525501504724,11124.564839940998,5665579.609196478,inf,-1000000.0,orbit_fail,1296.0
87.37048930930978,18146.126021254764,7101041.121291807,inf,-1000000.0,orbit_fail,1297.0
23.932960104610828,7624.313015108879,815336.5716149885,inf,-1000000.0,orbit_fail,1298.0
85.22746764637341,16758.088944188305,9266486.69297384,inf,-1000000.0,orbit_fail,1299.0
23.24793948733467,2432.6811899381287,7487013.183602137,inf,-1000000.0,orbit_fail,1300.0
13.404199886519779,14707.142807205168,845596.123915947,inf,-1000000.0,orbit_fail,1301.0
69.93996226442657,18842.113980983908,1853828.481833939,inf,-1000000.0,orbit_fail,1302.0
67.56305644539772,13262.0841770628,7579607.553154465,inf,-1000000.0,orbit_fail,1303.0
95.53741430443586,7064.8366854764945,6685210.028547471,inf,-1000000.0,orbit_fail,1304.0
85.46816971952245,5999.59894397515,6464114.051820898,inf,-1000000.0,orbit_fail,1305.0
57.29707112009483,19234.275812444164,5859943.252201396,inf,-1000000.0,orbit_fail,1306.0
79.45414574698928,1673.9670602672572,5374396.130008698,inf,-1000000.0,orbit_fail,1307.0
74.57754308198594,17023.717890351123,2200916.082531481,inf,-1000000.0,orbit_fail,1308.0
71.07327224094412,8767.10466878081,3228223.8633118942,inf,-1000000.0,orbit_fail,1309.0
92.46004139784834,8396.65203062665,1954590.6418908988,inf,-1000000.0,orbit_fail,1310.0
11.35470340122627,14645.636888744613,6596328.195460784,inf,-1000000.0,orbit_fail,1311.0
38.20648154127108,15187.225530220536,8554109.436801082,inf,-1000000.0,orbit_fail,1312.0
74.05582062277031,9967.873719230642,3643269.1304455753,inf,-1000000.0,orbit_fail,1313.0
60.92077628711797,3672.4965831423797,8266110.865029118,inf,-1000000.0,orbit_fail,1314.0
19.711819975614002,853.3197443181836,6606586.807637908,inf,-1000000.0,orbit_fail,1315.0
71.43415768786343,7544.796318235342,8633797.072104728,inf,-1000000.0,orbit_fail,1316.0
56.89472610897771,12765.482974536868,1074012.2969098142,inf,-1000000.0,orbit_fail,1317.0
67.15736760769654,1545.6798408683642,2911907.0866901544,inf,-1000000.0,orbit_fail,1318.0
37.27181969460582,12742.22424284722,478451.77967080765,inf,-1000000.0,orbit_fail,1319.0
24.699137119428432,5178.332992709644,5590051.663488441,inf,-1000000.0,orbit_fail,1320.0
44.36467204193305,1054.1604289092356,1476107.7364230168,inf,-1000000.0,orbit_fail,1321.0
49.600229665900684,15772.714214910156,1930331.2219814695,inf,-1000000.0,orbit_fail,1322.0
