rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
5.881551622065853,5466.4452809981385,605736.5298573258,0.6540350278081506,14.352574547734633,-13.852574547734633,pass_bh_down,7.0
6.0,5466.4452809981385,1211473.0597146517,0.6540350278081506,13.016105020213782,-12.516105020213782,pass_halo_up,7.0
2.9407758110329265,5466.4452809981385,1211473.0597146517,0.6540350278081506,27.195057079745215,-26.695057079745215,pass_halo_down,7.0
5.881551622065853,5466.4452809981385,1211473.0597146517,1.3080700556163012,14.695095860166631,-14.195095860166631,pass_ml_up,7.0
5.881551622065853,5466.4452809981385,1211473.0597146517,0.3270175139040753,14.22262752639152,-13.72262752639152,pass_ml_down,7.0
3.3909347184407768,1420.035111150617,4381292.794712532,1.0645973390543124,485.2862872940843,-484.7862872940843,pass_full,8.0
0.0,1420.035111150617,4381292.794712532,1.0645973390543124,1133.7415156856232,-1133.2415156856232,pass_bh_only,8.0
3.3909347184407768,1420.035111150617,0.0,1.0645973390543124,547.9944649241448,-547.4944649241448,pass_halo_only,8.0
3.3909347184407768,1420.035111150617,5000000.0,1.0645973390543124,540.9824199902782,-540.4824199902782,pass_bh_up,8.0
3.3909347184407768,1420.035111150617,2190646.397356266,1.0645973390543124,519.6359634471866,-519.1359634471866,pass_bh_down,8.0
6.0,1420.035111150617,4381292.794712532,1.0645973390543124,83.75842222111018,-83.25842222111018,pass_halo_up,8.0
1.6954673592203884,1420.035111150617,4381292.794712532,1.0645973390543124,1232.7099208021143,-1232.2099208021143,pass_halo_down,8.0
3.3909347184407768,1420.035111150617,4381292.794712532,2.0,420.88074130119406,-420.38074130119406,pass_ml_up,8.0
3.3909347184407768,1420.035111150617,4381292.794712532,0.5322986695271562,555.0083500129535,-554.5083500129535,pass_ml_down,8.0
1.6999552080585594,8932.886732800562,4138159.8525164477,1.963946846272951,29.28291074026867,-28.78291074026867,pass_full,9.0
0.0,8932.886732800562,4138159.8525164477,1.963946846272951,1368.7353797481048,-1368.2353797481048,pass_bh_only,9.0
1.6999552080585594,8932.886732800562,0.0,1.963946846272951,28.068601074005123,-27.568601074005123,pass_halo_only,9.0
1.6999552080585594,8932.886732800562,5000000.0,1.963946846272951,28.170840370903626,-27.670840370903626,pass_bh_up,9.0
1.6999552080585594,8932.886732800562,2069079.9262582238,1.963946846272951,26.82652509663805,-26.32652509663805,pass_bh_down,9.0
3.3999104161171187,8932.886732800562,4138159.8525164477,1.963946846272951,13.957645505653524,-13.457645505653524,pass_halo_up,9.0
0.8499776040292797,8932.886732800562,4138159.8525164477,1.963946846272951,31.19832658962732,-30.69832658962732,pass_halo_down,9.0
1.6999552080585594,8932.886732800562,4138159.8525164477,2.0,29.459973691137716,-28.959973691137716,pass_ml_up,9.0
1.6999552080585594,8932.886732800562,4138159.8525164477,0.9819734231364755,27.51637006561991,-27.01637006561991,pass_ml_down,9.0
5.203397831422754,2015.7059651708425,2272453.365670445,1.6493290069070548,30.962846030268793,-30.462846030268793,pass_full,10.0
0.0,2015.7059651708425,2272453.365670445,1.6493290069070548,1317.3312173432307,-1316.8312173432307,pass_bh_only,10.0
5.203397831422754,2015.7059651708425,0.0,1.6493290069070548,33.14562998156475,-32.64562998156475,pass_halo_only,10.0
5.203397831422754,2015.7059651708425,4544906.73134089,1.6493290069070548,28.352708743206122,-27.852708743206122,pass_bh_up,10.0
5.203397831422754,2015.7059651708425,1136226.6828352225,1.6493290069070548,32.15201966176912,-31.652019661769117,pass_bh_down,10.0
6.0,2015.7059651708425,2272453.365670445,1.6493290069070548,26.707661740098345,-26.207661740098345,pass_halo_up,10.0
2.601698915711377,2015.7059651708425,2272453.365670445,1.6493290069070548,249.13663046697894,-248.63663046697894,pass_halo_down,10.0
5.203397831422754,2015.7059651708425,2272453.365670445,2.0,28.88047419575527,-28.38047419575527,pass_ml_up,10.0
5.203397831422754,2015.7059651708425,2272453.365670445,0.8246645034535274,30.101453465345582,-29.601453465345582,pass_ml_down,10.0
4.483388500421699,9207.601212976073,1102349.6485514294,1.9963155763262859,14.26344986829393,-13.76344986829393,pass_full,11.0
0.0,9207.601212976073,1102349.6485514294,1.9963155763262859,1241.82160295295,-1241.32160295295,pass_bh_only,11.0
4.483388500421699,9207.601212976073,0.0,1.9963155763262859,15.605690433241211,-15.105690433241211,pass_halo_only,11.0
4.483388500421699,9207.601212976073,2204699.297102859,1.9963155763262859,13.947106702041546,-13.447106702041546,pass_bh_up,11.0
4.483388500421699,9207.601212976073,551174.8242757147,1.9963155763262859,14.204224558196294,-13.704224558196294,pass_bh_down,11.0
6.0,9207.601212976073,1102349.6485514294,1.9963155763262859,16.74666438417446,-16.24666438417446,pass_halo_up,11.0
2.2416942502108497,9207.601212976073,1102349.6485514294,1.9963155763262859,29.22184073414014,-28.72184073414014,pass_halo_down,11.0
4.483388500421699,9207.601212976073,1102349.6485514294,2.0,15.534937790063019,-15.034937790063019,pass_ml_up,11.0
4.483388500421699,9207.601212976073,1102349.6485514294,0.9981577881631429,25.370121389707904,-24.870121389707904,pass_ml_down,11.0
3.616779121550284,451.6327277666402,2777605.3923221272,0.7753565394648787,1191.5413211033328,-1191.0413211033328,pass_full,12.0
0.0,451.6327277666402,2777605.3923221272,0.7753565394648787,1296.58050061356,-1296.08050061356,pass_bh_only,12.0
3.616779121550284,451.6327277666402,0.0,0.7753565394648787,1424.7811380692585,-1424.2811380692585,pass_halo_only,12.0
3.616779121550284,451.6327277666402,5000000.0,0.7753565394648787,1280.0133424170858,-1279.5133424170858,pass_bh_up,12.0
3.616779121550284,451.6327277666402,1388802.6961610636,0.7753565394648787,1267.2865424425822,-1266.7865424425822,pass_bh_down,12.0
6.0,451.6327277666402,2777605.3923221272,0.7753565394648787,1355.5389258467396,-1355.0389258467396,pass_halo_up,12.0
1.808389560775142,451.6327277666402,2777605.3923221272,0.7753565394648787,911.6334065338555,-911.1334065338555,pass_halo_down,12.0
3.616779121550284,451.6327277666402,2777605.3923221272,1.5507130789297574,1290.1653316514692,-1289.6653316514692,pass_ml_up,12.0
3.616779121550284,451.6327277666402,2777605.3923221272,0.38767826973243935,1271.5438834435122,-1271.0438834435122,pass_ml_down,12.0
3.012627747204345,5377.904997779838,3312566.948959204,1.0248962273370026,27.67201293089299,-27.17201293089299,pass_full,13.0
0.0,5377.904997779838,3312566.948959204,1.0248962273370026,1048.787306773537,-1048.287306773537,pass_bh_only,13.0
3.012627747204345,5377.904997779838,0.0,1.0248962273370026,27.057615441293017,-26.557615441293017,pass_halo_only,13.0
3.012627747204345,5377.904997779838,5000000.0,1.0248962273370026,31.836100610599885,-31.336100610599885,pass_bh_up,13.0
3.012627747204345,5377.904997779838,1656283.474479602,1.0248962273370026,27.354457728565684,-26.854457728565684,pass_bh_down,13.0
6.0,5377.904997779838,3312566.948959204,1.0248962273370026,13.658782114086396,-13.158782114086396,pass_halo_up,13.0
1.5063138736021724,5377.904997779838,3312566.948959204,1.0248962273370026,41.02033713344639,-40.52033713344639,pass_halo_down,13.0
3.012627747204345,5377.904997779838,3312566.948959204,2.0,21.427786655945635,-20.927786655945635,pass_ml_up,13.0
3.012627747204345,5377.904997779838,3312566.948959204,0.5124481136685013,28.226792688963176,-27.726792688963176,pass_ml_down,13.0
0.659258297630102,7326.382908432605,3921017.839561365,0.4543214736010023,126.56767276172108,-126.06767276172108,pass_full,14.0
0.0,7326.382908432605,3921017.839561365,0.4543214736010023,738.4363750206876,-737.9363750206876,pass_bh_only,14.0
0.659258297630102,7326.382908432605,0.0,0.4543214736010023,118.2328830634594,-117.7328830634594,pass_halo_only,14.0
0.659258297630102,7326.382908432605,5000000.0,0.4543214736010023,92.3837273845139,-91.8837273845139,pass_bh_up,14.0
0.659258297630102,7326.382908432605,1960508.9197806825,0.4543214736010023,138.5016834130962,-138.0016834130962,pass_bh_down,14.0
1.318516595260204,7326.382908432605,3921017.839561365,0.4543214736010023,40.571443627685724,-40.071443627685724,pass_halo_up,14.0
0.329629148815051,7326.382908432605,3921017.839561365,0.4543214736010023,919.7303415938183,-919.2303415938183,pass_halo_down,14.0
0.659258297630102,7326.382908432605,3921017.839561365,0.9086429472020046,116.8674459566815,-116.3674459566815,pass_ml_up,14.0
0.659258297630102,7326.382908432605,3921017.839561365,0.22716073680050114,98.98795945452245,-98.48795945452245,pass_ml_down,14.0
5.032121651380871,4086.990572504854,2032118.2974570524,0.8671993601353001,27.858877085067878,-27.358877085067878,pass_full,15.0
0.0,4086.990572504854,2032118.2974570524,0.8671993601353001,1392.0757138993447,-1391.5757138993447,pass_bh_only,15.0
5.032121651380871,4086.990572504854,0.0,0.8671993601353001,26.941825725521035,-26.441825725521035,pass_halo_only,15.0
5.032121651380871,4086.990572504854,4064236.594914105,0.8671993601353001,26.958027062697592,-26.458027062697592,pass_bh_up,15.0
5.032121651380871,4086.990572504854,1016059.1487285262,0.8671993601353001,29.602523733773957,-29.102523733773957,pass_bh_down,15.0
6.0,4086.990572504854,2032118.2974570524,0.8671993601353001,32.652860603167255,-32.152860603167255,pass_halo_up,15.0
2.5160608256904355,4086.990572504854,2032118.2974570524,0.8671993601353001,26.66475174024875,-26.16475174024875,pass_halo_down,15.0
5.032121651380871,4086.990572504854,2032118.2974570524,1.7343987202706002,29.47156457927743,-28.97156457927743,pass_ml_up,15.0
5.032121651380871,4086.990572504854,2032118.2974570524,0.43359968006765004,27.300197873573403,-26.800197873573403,pass_ml_down,15.0
5.502093707269422,4957.72573075632,4829941.848062601,0.3254977469476743,20.897158802505142,-20.397158802505142,pass_full,16.0
0.0,4957.72573075632,4829941.848062601,0.3254977469476743,1322.4802966609063,-1321.9802966609063,pass_bh_only,16.0
5.502093707269422,4957.72573075632,0.0,0.3254977469476743,22.956145653214474,-22.456145653214474,pass_halo_only,16.0
5.502093707269422,4957.72573075632,5000000.0,0.3254977469476743,20.788012861286457,-20.288012861286457,pass_bh_up,16.0
5.502093707269422,4957.72573075632,2414970.9240313005,0.3254977469476743,18.503534057878458,-18.003534057878458,pass_bh_down,16.0
6.0,4957.72573075632,4829941.848062601,0.3254977469476743,14.358321830222522,-13.858321830222522,pass_halo_up,16.0
2.751046853634711,4957.72573075632,4829941.848062601,0.3254977469476743,27.083150260737792,-26.583150260737792,pass_halo_down,16.0
5.502093707269422,4957.72573075632,4829941.848062601,0.6509954938953486,20.610350362529843,-20.110350362529843,pass_ml_up,16.0
5.502093707269422,4957.72573075632,4829941.848062601,0.2,23.25990175877018,-22.75990175877018,pass_ml_down,16.0
2.1722919090292665,547.0836422088009,1678687.4195725815,0.9329194137130663,1360.7248053734647,-1360.2248053734647,pass_full,17.0
0.0,547.0836422088009,1678687.4195725815,0.9329194137130663,1379.6382623626541,-1379.1382623626541,pass_bh_only,17.0
2.1722919090292665,547.0836422088009,0.0,0.9329194137130663,1426.533503499406,-1426.033503499406,pass_halo_only,17.0
2.1722919090292665,547.0836422088009,3357374.839145163,0.9329194137130663,1129.907300226273,-1129.407300226273,pass_bh_up,17.0
2.1722919090292665,547.0836422088009,839343.7097862908,0.9329194137130663,1331.9998437720865,-1331.4998437720865,pass_bh_down,17.0
4.344583818058533,547.0836422088009,1678687.4195725815,0.9329194137130663,1208.3101357517983,-1207.8101357517983,pass_halo_up,17.0
1.0861459545146332,547.0836422088009,1678687.4195725815,0.9329194137130663,1322.911445094389,-1322.411445094389,pass_halo_down,17.0
2.1722919090292665,547.0836422088009,1678687.4195725815,1.8658388274261326,1347.0334657606033,-1346.5334657606033,pass_ml_up,17.0
2.1722919090292665,547.0836422088009,1678687.4195725815,0.46645970685653315,1386.2383457753847,-1385.7383457753847,pass_ml_down,17.0
1.398642751667941,2117.0549332207297,4674011.000560884,1.2386842881693916,1116.3773025510918,-1115.8773025510918,pass_full,18.0
0.0,2117.0549332207297,4674011.000560884,1.2386842881693916,985.4140621565847,-984.9140621565847,pass_bh_only,18.0
1.398642751667941,2117.0549332207297,0.0,1.2386842881693916,1123.899497720484,-1123.399497720484,pass_halo_only,18.0
1.398642751667941,2117.0549332207297,5000000.0,1.2386842881693916,892.3113691487733,-891.8113691487733,pass_bh_up,18.0
1.398642751667941,2117.0549332207297,2337005.500280442,1.2386842881693916,926.8374266620096,-926.3374266620096,pass_bh_down,18.0
2.797285503335882,2117.0549332207297,4674011.000560884,1.2386842881693916,147.01316127200275,-146.51316127200275,pass_halo_up,18.0
0.6993213758339705,2117.0549332207297,4674011.000560884,1.2386842881693916,1149.7892832547927,-1149.2892832547927,pass_halo_down,18.0
1.398642751667941,2117.0549332207297,4674011.000560884,2.0,938.8492487591469,-938.3492487591469,pass_ml_up,18.0
1.398642751667941,2117.0549332207297,4674011.000560884,0.6193421440846958,822.8706385970391,-822.3706385970391,pass_ml_down,18.0
3.7453302909454322,8445.409669577368,882421.1431463014,1.7313946406740115,17.246250350196703,-16.746250350196703,pass_full,19.0
0.0,8445.409669577368,882421.1431463014,1.7313946406740115,1325.973847599682,-1325.473847599682,pass_bh_only,19.0
3.7453302909454322,8445.409669577368,0.0,1.7313946406740115,15.456237799151292,-14.956237799151292,pass_halo_only,19.0
3.7453302909454322,8445.409669577368,1764842.2862926028,1.7313946406740115,19.468405341429087,-18.968405341429087,pass_bh_up,19.0
3.7453302909454322,8445.409669577368,441210.5715731507,1.7313946406740115,14.515697628625542,-14.015697628625542,pass_bh_down,19.0
6.0,8445.409669577368,882421.1431463014,1.7313946406740115,14.057339376923991,-13.557339376923991,pass_halo_up,19.0
1.8726651454727161,8445.409669577368,882421.1431463014,1.7313946406740115,27.16439939342681,-26.66439939342681,pass_halo_down,19.0
3.7453302909454322,8445.409669577368,882421.1431463014,2.0,15.016965790426944,-14.516965790426944,pass_ml_up,19.0
3.7453302909454322,8445.409669577368,882421.1431463014,0.8656973203370057,16.71565739976511,-16.21565739976511,pass_ml_down,19.0
1.794811800518017,8360.762861932237,4788791.126597345,0.40651352908042787,30.671151598277483,-30.171151598277483,pass_full,20.0
0.0,8360.762861932237,4788791.126597345,0.40651352908042787,1208.2227162586994,-1207.7227162586994,pass_bh_only,20.0
1.794811800518017,8360.762861932237,0.0,0.40651352908042787,28.02235253231449,-27.52235253231449,pass_halo_only,20.0
1.794811800518017,8360.762861932237,5000000.0,0.40651352908042787,27.657445610952706,-27.157445610952706,pass_bh_up,20.0
1.794811800518017,8360.762861932237,2394395.5632986724,0.40651352908042787,26.832191740680692,-26.332191740680692,pass_bh_down,20.0
3.589623601036034,8360.762861932237,4788791.126597345,0.40651352908042787,13.38707401710645,-12.88707401710645,pass_halo_up,20.0
0.8974059002590085,8360.762861932237,4788791.126597345,0.40651352908042787,33.778490492992276,-33.278490492992276,pass_halo_down,20.0
1.794811800518017,8360.762861932237,4788791.126597345,0.8130270581608557,26.75849662363516,-26.25849662363516,pass_ml_up,20.0
1.794811800518017,8360.762861932237,4788791.126597345,0.20325676454021394,29.4386102470181,-28.9386102470181,pass_ml_down,20.0
0.6995326859327733,552.9333506357644,2906878.5542569766,0.37644943232606903,1213.052936125771,-1212.552936125771,pass_full,21.0
0.0,552.9333506357644,2906878.5542569766,0.37644943232606903,1244.8050607669256,-1244.3050607669256,pass_bh_only,21.0
0.6995326859327733,552.9333506357644,0.0,0.37644943232606903,1434.9648084081198,-1434.4648084081198,pass_halo_only,21.0
0.6995326859327733,552.9333506357644,5000000.0,0.37644943232606903,1166.262392215838,-1165.762392215838,pass_bh_up,21.0
0.6995326859327733,552.9333506357644,1453439.2771284883,0.37644943232606903,1272.3526508953091,-1271.8526508953091,pass_bh_down,21.0
1.3990653718655466,552.9333506357644,2906878.5542569766,0.37644943232606903,1235.738857834152,-1235.238857834152,pass_halo_up,21.0
0.34976634296638665,552.9333506357644,2906878.5542569766,0.37644943232606903,920.9199944902798,-920.4199944902798,pass_halo_down,21.0
0.6995326859327733,552.9333506357644,2906878.5542569766,0.7528988646521381,1229.799910350409,-1229.299910350409,pass_ml_up,21.0
0.6995326859327733,552.9333506357644,2906878.5542569766,0.2,1016.9906340950525,-1016.4906340950525,pass_ml_down,21.0
1.2795308165152153,1804.6474807334837,4865743.129505692,0.5568255941400457,1095.4049386408797,-1094.9049386408797,pass_full,22.0
0.0,1804.6474807334837,4865743.129505692,0.5568255941400457,939.805146748839,-939.305146748839,pass_bh_only,22.0
1.2795308165152153,1804.6474807334837,0.0,0.5568255941400457,1325.5221607489111,-1325.0221607489111,pass_halo_only,22.0
1.2795308165152153,1804.6474807334837,5000000.0,0.5568255941400457,1277.929823389276,-1277.429823389276,pass_bh_up,22.0
1.2795308165152153,1804.6474807334837,2432871.564752846,0.5568255941400457,1272.6200037327835,-1272.1200037327835,pass_bh_down,22.0
2.5590616330304305,1804.6474807334837,4865743.129505692,0.5568255941400457,421.7879189702395,-421.2879189702395,pass_halo_up,22.0
0.6397654082576076,1804.6474807334837,4865743.129505692,0.5568255941400457,1210.8010768079334,-1210.3010768079334,pass_halo_down,22.0
1.2795308165152153,1804.6474807334837,4865743.129505692,1.1136511882800915,1229.857216760942,-1229.357216760942,pass_ml_up,22.0
1.2795308165152153,1804.6474807334837,4865743.129505692,0.27841279707002287,1102.2152016788036,-1101.7152016788036,pass_ml_down,22.0
1.0673241661659054,2792.690510062206,1362840.3431881575,1.6495390909406413,951.7123034419473,-951.2123034419473,pass_full,23.0
0.0,2792.690510062206,1362840.3431881575,1.6495390909406413,1353.7593147146613,-1353.2593147146613,pass_bh_only,23.0
1.0673241661659054,2792.690510062206,0.0,1.6495390909406413,983.3685156492905,-982.8685156492905,pass_halo_only,23.0
1.0673241661659054,2792.690510062206,2725680.686376315,1.6495390909406413,884.0880141878463,-883.5880141878463,pass_bh_up,23.0
1.0673241661659054,2792.690510062206,681420.1715940788,1.6495390909406413,988.4360598381604,-987.9360598381604,pass_bh_down,23.0
2.134648332331811,2792.690510062206,1362840.3431881575,1.6495390909406413,145.37553103273595,-144.87553103273595,pass_halo_up,23.0
0.5336620830829527,2792.690510062206,1362840.3431881575,1.6495390909406413,1292.2923189869823,-1291.7923189869823,pass_halo_down,23.0
1.0673241661659054,2792.690510062206,1362840.3431881575,2.0,895.6157318112379,-895.1157318112379,pass_ml_up,23.0
1.0673241661659054,2792.690510062206,1362840.3431881575,0.8247695454703207,921.0447823373403,-920.5447823373403,pass_ml_down,23.0
1.0399592853519537,3147.4105051317224,2327803.5917733554,1.6525409019010289,706.9464534703945,-706.4464534703945,pass_full,24.0
0.0,3147.4105051317224,2327803.5917733554,1.6525409019010289,1185.5249758416358,-1185.0249758416358,pass_bh_only,24.0
1.0399592853519537,3147.4105051317224,0.0,1.6525409019010289,821.7974114997137,-821.2974114997137,pass_halo_only,24.0
1.0399592853519537,3147.4105051317224,4655607.183546711,1.6525409019010289,711.1932820616835,-710.6932820616835,pass_bh_up,24.0
1.0399592853519537,3147.4105051317224,1163901.7958866777,1.6525409019010289,786.7567280310442,-786.2567280310442,pass_bh_down,24.0
2.0799185707039074,3147.4105051317224,2327803.5917733554,1.6525409019010289,125.16712484773994,-124.66712484773994,pass_halo_up,24.0
0.5199796426759768,3147.4105051317224,2327803.5917733554,1.6525409019010289,1137.3177891672226,-1136.8177891672226,pass_halo_down,24.0
1.0399592853519537,3147.4105051317224,2327803.5917733554,2.0,738.0736002196852,-737.5736002196852,pass_ml_up,24.0
1.0399592853519537,3147.4105051317224,2327803.5917733554,0.8262704509505144,592.7743237440495,-592.2743237440495,pass_ml_down,24.0
4.91492685859195,2066.569902530942,762687.3743387864,1.4366366846272989,35.07021420939892,-34.57021420939892,pass_full,25.0
0.0,2066.569902530942,762687.3743387864,1.4366366846272989,1342.8406497305552,-1342.3406497305552,pass_bh_only,25.0
4.91492685859195,2066.569902530942,0.0,1.4366366846272989,27.31548850567791,-26.81548850567791,pass_halo_only,25.0
4.91492685859195,2066.569902530942,1525374.7486775727,1.4366366846272989,29.474830432229414,-28.974830432229414,pass_bh_up,25.0
4.91492685859195,2066.569902530942,381343.6871693932,1.4366366846272989,37.29532117464661,-36.79532117464661,pass_bh_down,25.0
6.0,2066.569902530942,762687.3743387864,1.4366366846272989,27.31158113151497,-26.81158113151497,pass_halo_up,25.0
2.457463429295975,2066.569902530942,762687.3743387864,1.4366366846272989,270.7248398967071,-270.2248398967071,pass_halo_down,25.0
4.91492685859195,2066.569902530942,762687.3743387864,2.0,30.42107849094963,-29.92107849094963,pass_ml_up,25.0
4.91492685859195,2066.569902530942,762687.3743387864,0.7183183423136494,44.998322366920114,-44.498322366920114,pass_ml_down,25.0
4.2752872218988625,1753.934734847363,1244698.2787912493,1.7015032908015848,107.32054192311618,-106.82054192311618,pass_full,26.0
0.0,1753.934734847363,1244698.2787912493,1.7015032908015848,1336.9811949776365,-1336.4811949776365,pass_bh_only,26.0
4.2752872218988625,1753.934734847363,0.0,1.7015032908015848,110.89074848989434,-110.39074848989434,pass_halo_only,26.0
4.2752872218988625,1753.934734847363,2489396.5575824985,1.7015032908015848,101.02561592473154,-100.52561592473154,pass_bh_up,26.0
4.2752872218988625,1753.934734847363,622349.1393956246,1.7015032908015848,114.86336938428394,-114.36336938428394,pass_bh_down,26.0
6.0,1753.934734847363,1244698.2787912493,1.7015032908015848,30.90992647460987,-30.40992647460987,pass_halo_up,26.0
2.1376436109494312,1753.934734847363,1244698.2787912493,1.7015032908015848,757.0117590628856,-756.5117590628856,pass_halo_down,26.0
4.2752872218988625,1753.934734847363,1244698.2787912493,2.0,91.1030249023021,-90.6030249023021,pass_ml_up,26.0
4.2752872218988625,1753.934734847363,1244698.2787912493,0.8507516454007924,110.28001737125318,-109.78001737125318,pass_ml_down,26.0
4.8785668120390095,4714.84006154676,2739886.8260829593,1.430143209726485,28.655551192240985,-28.155551192240985,pass_full,27.0
0.0,4714.84006154676,2739886.8260829593,1.430143209726485,1104.8751028041008,-1104.3751028041008,pass_bh_only,27.0
4.8785668120390095,4714.84006154676,0.0,1.430143209726485,29.153609314982788,-28.653609314982788,pass_halo_only,27.0
4.8785668120390095,4714.84006154676,5000000.0,1.430143209726485,27.599986027240412,-27.099986027240412,pass_bh_up,27.0
4.8785668120390095,4714.84006154676,1369943.4130414797,1.430143209726485,27.40049187658141,-26.90049187658141,pass_bh_down,27.0
6.0,4714.84006154676,2739886.8260829593,1.430143209726485,20.564492268859876,-20.064492268859876,pass_halo_up,27.0
2.4392834060195048,4714.84006154676,2739886.8260829593,1.430143209726485,27.70195931261275,-27.20195931261275,pass_halo_down,27.0
4.8785668120390095,4714.84006154676,2739886.8260829593,2.0,28.89047643791918,-28.39047643791918,pass_ml_up,27.0
4.8785668120390095,4714.84006154676,2739886.8260829593,0.7150716048632425,27.921603257505,-27.421603257505,pass_ml_down,27.0
2.9583399607484355,7115.747297915422,3518049.357377763,0.9880347945092904,27.598618459247756,-27.098618459247756,pass_full,28.0
0.0,7115.747297915422,3518049.357377763,0.9880347945092904,1232.8749340650463,-1232.3749340650463,pass_bh_only,28.0
2.9583399607484355,7115.747297915422,0.0,0.9880347945092904,28.8078909566954,-28.3078909566954,pass_halo_only,28.0
2.9583399607484355,7115.747297915422,5000000.0,0.9880347945092904,27.815324242409947,-27.315324242409947,pass_bh_up,28.0
2.9583399607484355,7115.747297915422,1759024.6786888815,0.9880347945092904,27.619528525328832,-27.119528525328832,pass_bh_down,28.0
5.916679921496871,7115.747297915422,3518049.357377763,0.9880347945092904,18.7068924749305,-18.2068924749305,pass_halo_up,28.0
1.4791699803742178,7115.747297915422,3518049.357377763,0.9880347945092904,28.384985993018468,-27.884985993018468,pass_halo_down,28.0
2.9583399607484355,7115.747297915422,3518049.357377763,1.9760695890185809,28.27158371586093,-27.77158371586093,pass_ml_up,28.0
2.9583399607484355,7115.747297915422,3518049.357377763,0.4940173972546452,27.92986663971424,-27.42986663971424,pass_ml_down,28.0
1.2198658923722068,4291.025308702914,4018862.2245696266,1.724501553763538,138.48562744169465,-137.98562744169465,pass_full,29.0
0.0,4291.025308702914,4018862.2245696266,1.724501553763538,1023.3679521540502,-1022.8679521540502,pass_bh_only,29.0
1.2198658923722068,4291.025308702914,0.0,1.724501553763538,127.37517272755852,-126.87517272755852,pass_halo_only,29.0
1.2198658923722068,4291.025308702914,5000000.0,1.724501553763538,130.44790514061046,-129.94790514061046,pass_bh_up,29.0
1.2198658923722068,4291.025308702914,2009431.1122848133,1.724501553763538,130.11873187407147,-129.61873187407147,pass_bh_down,29.0
2.4397317847444135,4291.025308702914,4018862.2245696266,1.724501553763538,27.446283160397076,-26.946283160397076,pass_halo_up,29.0
0.6099329461861034,4291.025308702914,4018862.2245696266,1.724501553763538,820.1971316979439,-819.6971316979439,pass_halo_down,29.0
1.2198658923722068,4291.025308702914,4018862.2245696266,2.0,140.63526289832737,-140.13526289832737,pass_ml_up,29.0
1.2198658923722068,4291.025308702914,4018862.2245696266,0.862250776881769,126.59383131765165,-126.09383131765165,pass_ml_down,29.0
0.7648251841762148,4371.048942528042,4467517.351984968,1.1901941473922633,622.1999545241314,-621.6999545241314,pass_full,30.0
0.0,4371.048942528042,4467517.351984968,1.1901941473922633,1244.9216063326837,-1244.4216063326837,pass_bh_only,30.0
0.7648251841762148,4371.048942528042,0.0,1.1901941473922633,627.8537051361036,-627.3537051361036,pass_halo_only,30.0
0.7648251841762148,4371.048942528042,5000000.0,1.1901941473922633,632.0796447772149,-631.5796447772149,pass_bh_up,30.0
0.7648251841762148,4371.048942528042,2233758.675992484,1.1901941473922633,430.0628857294994,-429.5628857294994,pass_bh_down,30.0
1.5296503683524296,4371.048942528042,4467517.351984968,1.1901941473922633,49.365446945124205,-48.865446945124205,pass_halo_up,30.0
0.3824125920881074,4371.048942528042,4467517.351984968,1.1901941473922633,973.8778142848057,-973.3778142848057,pass_halo_down,30.0
0.7648251841762148,4371.048942528042,4467517.351984968,2.0,637.8992149404232,-637.3992149404232,pass_ml_up,30.0
0.7648251841762148,4371.048942528042,4467517.351984968,0.5950970736961316,567.7942619139941,-567.2942619139941,pass_ml_down,30.0
1.4858748382295763,4272.398117225262,183283.2537380913,1.5031688550889577,79.68097691714873,-79.18097691714873,pass_full,31.0
0.0,4272.398117225262,183283.2537380913,1.5031688550889577,1408.5394425186516,-1408.0394425186516,pass_bh_only,31.0
1.4858748382295763,4272.398117225262,0.0,1.5031688550889577,85.32973597171328,-84.82973597171328,pass_halo_only,31.0
1.4858748382295763,4272.398117225262,366566.5074761826,1.5031688550889577,79.06425935129735,-78.56425935129735,pass_bh_up,31.0
1.4858748382295763,4272.398117225262,91641.62686904565,1.5031688550889577,61.48521694077754,-60.98521694077754,pass_bh_down,31.0
2.9717496764591527,4272.398117225262,183283.2537380913,1.5031688550889577,26.56268035326393,-26.06268035326393,pass_halo_up,31.0
0.7429374191147882,4272.398117225262,183283.2537380913,1.5031688550889577,764.2194294834219,-763.7194294834219,pass_halo_down,31.0
1.4858748382295763,4272.398117225262,183283.2537380913,2.0,78.613589071812,-78.113589071812,pass_ml_up,31.0
1.4858748382295763,4272.398117225262,183283.2537380913,0.7515844275444789,90.16531558103739,-89.66531558103739,pass_ml_down,31.0
3.199278817085624,3202.524853099757,3955411.7382181813,0.8066622772865586,28.53914858176476,-28.03914858176476,pass_full,32.0
0.0,3202.524853099757,3955411.7382181813,0.8066622772865586,1277.9908516112266,-1277.4908516112266,pass_bh_only,32.0
3.199278817085624,3202.524853099757,0.0,0.8066622772865586,26.893350377055157,-26.393350377055157,pass_halo_only,32.0
3.199278817085624,3202.524853099757,5000000.0,0.8066622772865586,29.876241583775105,-29.376241583775105,pass_bh_up,32.0
3.199278817085624,3202.524853099757,1977705.8691090907,0.8066622772865586,35.32769447222102,-34.82769447222102,pass_bh_down,32.0
6.0,3202.524853099757,3955411.7382181813,0.8066622772865586,27.193464770354833,-26.693464770354833,pass_halo_up,32.0
