rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
712.5766155294453,1753.934734847363,622349.1393956246,1.7015032908015848,43.2811931861477,-42.7811931861477,pass_bh_down,26.0
1000.0,1753.934734847363,1244698.2787912493,1.7015032908015848,40.58952287143915,-40.08952287143915,pass_halo_up,26.0
356.2883077647227,1753.934734847363,1244698.2787912493,1.7015032908015848,30.865097817395277,-30.365097817395277,pass_halo_down,26.0
712.5766155294453,1753.934734847363,1244698.2787912493,2.0,37.31088864462795,-36.81088864462795,pass_ml_up,26.0
712.5766155294453,1753.934734847363,1244698.2787912493,0.8507516454007924,54.822659374684925,-54.322659374684925,pass_ml_down,26.0
813.1131592263009,4714.84006154676,2739886.8260829593,1.430143209726485,78.71910865532563,-78.21910865532563,pass_full,27.0
0.1,4714.84006154676,2739886.8260829593,1.430143209726485,1291.269195302697,-1290.769195302697,pass_bh_only,27.0
813.1131592263009,4714.84006154676,0.0,1.430143209726485,84.08932070011836,-83.58932070011836,pass_halo_only,27.0
813.1131592263009,4714.84006154676,5000000.0,1.430143209726485,67.86003776956389,-67.36003776956389,pass_bh_up,27.0
813.1131592263009,4714.84006154676,1369943.4130414797,1.430143209726485,75.86387169623552,-75.36387169623552,pass_bh_down,27.0
1000.0,4714.84006154676,2739886.8260829593,1.430143209726485,106.61462415625984,-106.11462415625984,pass_halo_up,27.0
406.55657961315046,4714.84006154676,2739886.8260829593,1.430143209726485,32.22282644711014,-31.722826447110137,pass_halo_down,27.0
813.1131592263009,4714.84006154676,2739886.8260829593,2.0,62.7541898354965,-62.2541898354965,pass_ml_up,27.0
813.1131592263009,4714.84006154676,2739886.8260829593,0.7150716048632425,38.8331018294414,-38.3331018294414,pass_ml_down,27.0
493.1073544587268,7115.747297915422,3518049.357377763,0.9880347945092904,69.2761629656642,-68.7761629656642,pass_full,28.0
0.1,7115.747297915422,3518049.357377763,0.9880347945092904,1240.2230078632958,-1239.7230078632958,pass_bh_only,28.0
493.1073544587268,7115.747297915422,0.0,0.9880347945092904,103.0216285784744,-102.5216285784744,pass_halo_only,28.0
493.1073544587268,7115.747297915422,5000000.0,0.9880347945092904,83.5619757347246,-83.0619757347246,pass_bh_up,28.0
493.1073544587268,7115.747297915422,1759024.6786888815,0.9880347945092904,77.28532202298108,-76.78532202298108,pass_bh_down,28.0
986.2147089174535,7115.747297915422,3518049.357377763,0.9880347945092904,86.89213372896228,-86.39213372896228,pass_halo_up,28.0
246.5536772293634,7115.747297915422,3518049.357377763,0.9880347945092904,33.08998874707677,-32.58998874707677,pass_halo_down,28.0
